,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
8886,Catania SSD,Giuseppe Colucci,25.0,Central Midfield,Hellas Verona,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8888,Catania SSD,Takayuki Morimoto,18.0,Centre-Forward,Tokyo Verdy,loan transfer,in,Summer,,Serie A,2006,2006/2007,Italy,J1 League,Japan
8889,Catania SSD,Paolo Bianco,28.0,Centre-Back,Cagliari Calcio,Loan fee:€700Th.,out,Summer,0.7,Serie A,2006,2006/2007,Italy,Serie A,Italy
8897,Catania SSD,Roberto De Zerbi,27.0,Attacking Midfield,SSC Napoli,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8899,Catania SSD,Gianvito Plasmati,23.0,Centre-Forward,FC Crotone,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8900,Catania SSD,Giovanni Marchese,21.0,Left-Back,Chievo Verona,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8902,Reggina Calcio,Ivan Pelizzoli,25.0,Goalkeeper,AS Roma,€2.00m,in,Summer,2.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8904,Reggina Calcio,Nicki Bille Nielsen,18.0,Centre-Forward,BK Frem,€250Th.,in,Summer,0.25,Serie A,2006,2006/2007,Italy,Superligaen,Denmark
8905,Reggina Calcio,Andrea Campagnolo,29.0,Goalkeeper,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8918,Reggina Calcio,Carlos Paredes,29.0,Defensive Midfield,Sporting CP,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Liga Nos,Portugal
8929,Reggina Calcio,Davide Biondini,23.0,Central Midfield,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8932,Reggina Calcio,Ricardo Verón,25.0,Central Midfield,FC Crotone,loan transfer,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8933,Reggina Calcio,Luca Vigiani,29.0,Right Midfield,AS Livorno,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8942,Chievo Verona,Denis Godeas,31.0,Centre-Forward,US Palermo,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8943,Chievo Verona,Michele Marcolini,30.0,Central Midfield,Atalanta BC,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8947,Chievo Verona,Amauri,26.0,Centre-Forward,US Palermo,€8.75m,out,Summer,8.75,Serie A,2006,2006/2007,Italy,Serie A,Italy
8948,Chievo Verona,Alberto Fontana,39.0,Goalkeeper,US Palermo,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8961,Ascoli Calcio 1898,Daniele Galloppa,21.0,Central Midfield,AS Roma,Loan fee:€150Th.,in,Summer,0.15,Serie A,2006,2006/2007,Italy,Serie A,Italy
8968,Ascoli Calcio 1898,Dimitrios Eleftheropoulos,29.0,Goalkeeper,AC Milan,free transfer,in,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8971,Ascoli Calcio 1898,Gaetano Fontana,36.0,Central Midfield,SSC Napoli,?,in,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8985,Ascoli Calcio 1898,Alfredo Cariello,26.0,Left Midfield,FC Crotone,free transfer,out,Summer,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
8996,Ascoli Calcio 1898,Ferdinando Coppola,28.0,Goalkeeper,AC Milan,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8998,Ascoli Calcio 1898,Maurizio Domizzi,26.0,Centre-Back,SSC Napoli,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
8999,Ascoli Calcio 1898,Cristiano Del Grosso,23.0,Left-Back,Cagliari Calcio,?,out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9003,Ascoli Calcio 1898,Gianluca Comotto,27.0,Right-Back,AS Roma,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9007,Ascoli Calcio 1898,Valerio Virga,20.0,Right-Back,US Palermo,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9008,Ascoli Calcio 1898,Carlo Zotti,23.0,Goalkeeper,AS Roma,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9009,Ascoli Calcio 1898,Nicolás Córdova,27.0,Central Midfield,AS Livorno,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9010,Ascoli Calcio 1898,Francesco Carbone,26.0,Right-Back,Chievo Verona,"End of loanJun 30, 2006",out,Summer,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9012,AS Roma,Christian Wilhelmsson,27.0,Right Winger,FC Nantes,Loan fee:€500Th.,in,Winter,0.5,Serie A,2006,2006/2007,Italy,Ligue 1,France
9020,FC Internazionale,Tijani Belaid,19.0,Attacking Midfield,PSV Eindhoven,Loan fee:€175Th.,out,Winter,0.175,Serie A,2006,2006/2007,Italy,Eredivisie,Netherlands
9021,FC Internazionale,César,32.0,Left Midfield,AS Livorno,loan transfer,out,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9032,SS Lazio,Massimo Oddo,30.0,Right-Back,AC Milan,€7.75m,out,Winter,7.75,Serie A,2006,2006/2007,Italy,Serie A,Italy
9043,Udinese Calcio,Abel Aguilar,22.0,Defensive Midfield,Xerez CD,Loan fee:€150Th.,out,Winter,0.15,Serie A,2006,2006/2007,Italy,Primera Division,Spain
9049,Torino FC,Gianluca Comotto,27.0,Right-Back,AS Roma,€2.20m,in,Winter,2.2,Serie A,2006,2006/2007,Italy,Serie A,Italy
9051,Torino FC,Cesare Bovo,23.0,Centre-Back,US Palermo,loan transfer,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9062,AC Milan,Ronaldo,30.0,Centre-Forward,Real Madrid,€7.50m,in,Winter,7.5,Serie A,2006,2006/2007,Italy,Primera Division,Spain
9063,AC Milan,Leandro Grimi,21.0,Left-Back,Racing Club,€2.50m,in,Winter,2.5,Serie A,2006,2006/2007,Italy,Superliga,Argentina
9073,UC Sampdoria,Carlo Zotti,24.0,Goalkeeper,AS Roma,Loan fee:€165Th.,in,Winter,0.165,Serie A,2006,2006/2007,Italy,Serie A,Italy
9077,UC Sampdoria,Saidi Oluseyi Adeshokan,22.0,Centre-Forward,FC Chiasso,loan transfer,out,Winter,,Serie A,2006,2006/2007,Italy,Super League,Switzerland
9092,FC Messina Peloro,Ibrahima Bakayoko,30.0,Centre-Forward,AS Livorno,free transfer,in,Winter,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
9096,FC Messina Peloro,Andrea Giallombardo,26.0,Left-Back,AS Livorno,loan transfer,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9098,FC Messina Peloro,Marco Storari,30.0,Goalkeeper,AC Milan,€850Th.,out,Winter,0.85,Serie A,2006,2006/2007,Italy,Serie A,Italy
9105,AS Livorno,Martin Bergvold,22.0,Defensive Midfield,FC Copenhagen,?,in,Winter,,Serie A,2006,2006/2007,Italy,Superligaen,Denmark
9107,AS Livorno,César Prates,31.0,Right-Back,Chievo Verona,free transfer,out,Winter,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
9120,AC Siena,Daniele Galloppa,21.0,Central Midfield,AS Roma,loan transfer,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9130,Parma FC,Francesco Parravicini,25.0,Defensive Midfield,US Palermo,loan transfer,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9134,Parma FC,Maurizio Ciaramitaro,24.0,Central Midfield,US Palermo,"End of loanDec 31, 2006",out,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9145,Reggina Calcio,Luca Vigiani,30.0,Right Midfield,AS Livorno,?,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9153,Reggina Calcio,Antonio Saviano,22.0,Goalkeeper,SSC Napoli,?,out,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9154,Reggina Calcio,Giovanni Morabito,28.0,Left-Back,FC Crotone,loan transfer,out,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9158,Chievo Verona,César Prates,31.0,Right-Back,AS Livorno,free transfer,in,Winter,0.0,Serie A,2006,2006/2007,Italy,Serie A,Italy
9160,Chievo Verona,Vincenzo Italiano,29.0,Central Midfield,Hellas Verona,?,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9173,Ascoli Calcio 1898,Luis Fernando Centi,30.0,Central Midfield,Atalanta BC,€725Th.,in,Winter,0.725,Serie A,2006,2006/2007,Italy,Serie A,Italy
9174,Ascoli Calcio 1898,Andrea Soncin,28.0,Centre-Forward,Atalanta BC,?,in,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9185,Ascoli Calcio 1898,Daniele Galloppa,21.0,Central Midfield,AS Roma,"End of loanDec 31, 2006",out,Winter,,Serie A,2006,2006/2007,Italy,Serie A,Italy
9186,FC Internazionale,Cristian Chivu,26.0,Centre-Back,AS Roma,€16.00m,in,Summer,16.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9187,FC Internazionale,David Suazo,27.0,Centre-Forward,Cagliari Calcio,€13.00m,in,Summer,13.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9190,FC Internazionale,Enrico Alfonso,19.0,Goalkeeper,Chievo Verona,€1.30m,in,Summer,1.3,Serie A,2007,2007/2008,Italy,Serie A,Italy
9197,FC Internazionale,Fabio Grosso,29.0,Left-Back,Olympique Lyon,€8.70m,out,Summer,8.7,Serie A,2007,2007/2008,Italy,Ligue 1,France
9198,FC Internazionale,Marco Andreolli,21.0,Centre-Back,AS Roma,€5.50m,out,Summer,5.5,Serie A,2007,2007/2008,Italy,Serie A,Italy
9204,FC Internazionale,Abdoulaye Diarra,20.0,Left Midfield,Cagliari Calcio,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9208,FC Internazionale,Jonathan Biabiany,19.0,Right Winger,Chievo Verona,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9215,FC Internazionale,Robert Acquafresca,19.0,Centre-Forward,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9218,FC Internazionale,Mariano González,26.0,midfield,US Palermo,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9220,AS Roma,Cicinho,27.0,Right-Back,Real Madrid,€11.00m,in,Summer,11.0,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9224,AS Roma,Mauro Esposito,28.0,Right Winger,Cagliari Calcio,€4.00m,in,Summer,4.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9227,AS Roma,Adrian Pit,23.0,Left Midfield,AC Bellinzona,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9232,AS Roma,Shabani Nonda,30.0,Centre-Forward,Galatasaray,€1.30m,out,Summer,1.3,Serie A,2007,2007/2008,Italy,Super Lig,Turkey
9234,AS Roma,Leandro Greco,20.0,Central Midfield,Hellas Verona,€300Th.,out,Summer,0.3,Serie A,2007,2007/2008,Italy,Serie A,Italy
9236,AS Roma,Aleandro Rosi,20.0,Right-Back,Chievo Verona,Loan fee:€165Th.,out,Summer,0.165,Serie A,2007,2007/2008,Italy,Serie A,Italy
9241,AS Roma,Adewale Dauda Wahab,22.0,Central Midfield,AC Bellinzona,?,out,Summer,,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9245,AS Roma,Daniele Magliocchetti,21.0,Centre-Back,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9246,AS Roma,Édgar Álvarez,27.0,Right Midfield,AS Livorno,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9249,AS Roma,Christian Wilhelmsson,27.0,Right Winger,FC Nantes,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Ligue 1,France
9254,AC Milan,Émerson,31.0,Defensive Midfield,Real Madrid,€5.00m,in,Summer,5.0,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9260,AC Milan,Alessandro Matri,22.0,Centre-Forward,Cagliari Calcio,€2.30m,out,Summer,2.3,Serie A,2007,2007/2008,Italy,Serie A,Italy
9261,AC Milan,Ricardo Oliveira,27.0,Centre-Forward,Real Zaragoza,Loan fee:€2.00m,out,Summer,2.0,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9273,AC Milan,Ferdinando Coppola,29.0,Goalkeeper,Atalanta BC,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9277,UC Sampdoria,Andrea Caracciolo,25.0,Centre-Forward,US Palermo,€4.25m,in,Summer,4.25,Serie A,2007,2007/2008,Italy,Serie A,Italy
9284,UC Sampdoria,Ikechukwu Kalu,23.0,Centre-Forward,FC Chiasso,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9286,UC Sampdoria,Antonio Cassano,25.0,Second Striker,Real Madrid,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9288,UC Sampdoria,Vincenzo Montella,33.0,Centre-Forward,AS Roma,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9289,UC Sampdoria,Paolo Sammarco,24.0,Central Midfield,AC Milan,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9295,UC Sampdoria,Andrea Parola,28.0,Defensive Midfield,Cagliari Calcio,€1.20m,out,Summer,1.2,Serie A,2007,2007/2008,Italy,Serie A,Italy
9312,UC Sampdoria,Carlo Zotti,24.0,Goalkeeper,AS Roma,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9315,US Palermo,Boško Janković,23.0,Right Winger,RCD Mallorca,€8.00m,in,Summer,8.0,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9316,US Palermo,Giulio Migliaccio,26.0,Central Midfield,Atalanta BC,€5.00m,in,Summer,5.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9327,US Palermo,Mariano González,26.0,midfield,FC Porto,Loan fee:€1.20m,out,Summer,1.2,Serie A,2007,2007/2008,Italy,Liga Nos,Portugal
9339,US Palermo,Maurizio Ciaramitaro,25.0,Central Midfield,Chievo Verona,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9363,Juventus FC,Tiago Mendes,26.0,Central Midfield,Olympique Lyon,€13.00m,in,Summer,13.0,Serie A,2007,2007/2008,Italy,Ligue 1,France
9373,Juventus FC,Hasan Salihamidzic,30.0,Right Midfield,Bayern Munich,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,1 Bundesliga,Germany
9374,Juventus FC,Jess Kedwell Vanstrattan,24.0,Goalkeeper,Hellas Verona,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9381,Juventus FC,Manuele Blasi,26.0,Central Midfield,SSC Napoli,€5.05m,out,Summer,5.05,Serie A,2007,2007/2008,Italy,Serie A,Italy
9382,Juventus FC,Fabrizio Miccoli,28.0,Centre-Forward,US Palermo,€4.30m,out,Summer,4.3,Serie A,2007,2007/2008,Italy,Serie A,Italy
9387,Juventus FC,Francesco Volpe,21.0,Right Winger,AS Livorno,€2.05m,out,Summer,2.05,Serie A,2007,2007/2008,Italy,Serie A,Italy
9388,Juventus FC,Marcelo Zalayeta,28.0,Centre-Forward,SSC Napoli,€1.40m,out,Summer,1.4,Serie A,2007,2007/2008,Italy,Serie A,Italy
9399,Juventus FC,Giuliano Giannichedda,32.0,Defensive Midfield,AS Livorno,free transfer,out,Summer,0.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9405,Juventus FC,Davide Chiumiento,22.0,Attacking Midfield,FC Luzern,?,out,Summer,,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9420,Empoli FC,Guillermo Giacomazzi,29.0,Defensive Midfield,US Palermo,?,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9422,Empoli FC,Ignazio Abate,20.0,Right-Back,AC Milan,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9430,Empoli FC,Davide Matteini,25.0,Left Winger,US Palermo,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9432,Genoa CFC,Abdelkader Ghezzal,23.0,Centre-Forward,FC Crotone,€3.00m,in,Summer,3.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9433,Genoa CFC,Cesare Bovo,24.0,Centre-Back,US Palermo,€2.85m,in,Summer,2.85,Serie A,2007,2007/2008,Italy,Serie A,Italy
9434,Genoa CFC,Marco Borriello,25.0,Centre-Forward,AC Milan,€1.80m,in,Summer,1.8,Serie A,2007,2007/2008,Italy,Serie A,Italy
9443,Genoa CFC,Gianluca Pegolo,26.0,Goalkeeper,Hellas Verona,?,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9450,Genoa CFC,Alessandro Di Maio,20.0,Centre-Back,FC Lugano,free transfer,out,Summer,0.0,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9461,Genoa CFC,Mirco Gasparetto,27.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9462,Genoa CFC,Giuseppe Greco,23.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9467,Genoa CFC,Rivaldo González,19.0,Attacking Midfield,FC Lugano,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9470,Genoa CFC,Tiago Pires,20.0,Centre-Back,FC Lugano,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9471,Genoa CFC,Diogo Tavares,19.0,Centre-Forward,FC Lugano,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9474,ACF Fiorentina,Franco Semioli,27.0,Right Winger,Chievo Verona,€6.00m,in,Summer,6.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9475,ACF Fiorentina,Anthony Vanden Borre,19.0,Right-Back,RSC Anderlecht,€3.80m,in,Summer,3.8,Serie A,2007,2007/2008,Italy,Juliper Pro League,Belgium
9478,ACF Fiorentina,Daniel Osvaldo,21.0,Centre-Forward,Atalanta BC,€3.00m,in,Summer,3.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9483,ACF Fiorentina,Christian Vieri,33.0,Centre-Forward,Atalanta BC,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9488,ACF Fiorentina,Luca Toni,30.0,Centre-Forward,Bayern Munich,€11.00m,out,Summer,11.0,Serie A,2007,2007/2008,Italy,1 Bundesliga,Germany
9493,ACF Fiorentina,Davide Brivio,19.0,Left-Back,Atalanta BC,€516Th.,out,Summer,0.516,Serie A,2007,2007/2008,Italy,Serie A,Italy
9505,Atalanta BC,Antonio Langella,30.0,Second Striker,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9506,Atalanta BC,Tiberio Guarente,21.0,Central Midfield,Hellas Verona,?,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9513,Atalanta BC,Ferdinando Coppola,29.0,Goalkeeper,AC Milan,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9514,Atalanta BC,Giulio Migliaccio,26.0,Central Midfield,US Palermo,€5.00m,out,Summer,5.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9533,Atalanta BC,Kewullay Conteh,29.0,Centre-Back,US Palermo,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9534,Atalanta BC,Massimo Donati,26.0,Defensive Midfield,AC Milan,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9538,AS Livorno,Nico Pulzetti,23.0,Central Midfield,Hellas Verona,€1.50m,in,Summer,1.5,Serie A,2007,2007/2008,Italy,Serie A,Italy
9539,AS Livorno,Diego Tristán,31.0,Centre-Forward,RCD Mallorca,€470Th.,in,Summer,0.47,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9542,AS Livorno,Erjon Bogdani,30.0,Centre-Forward,Chievo Verona,Loan fee:€100Th.,in,Summer,0.1,Serie A,2007,2007/2008,Italy,Serie A,Italy
9548,AS Livorno,Édgar Álvarez,27.0,Right Midfield,AS Roma,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9554,AS Livorno,Marc Pfertzel,26.0,Right-Back,VfL Bochum,€500Th.,out,Summer,0.5,Serie A,2007,2007/2008,Italy,1 Bundesliga,Germany
9564,AS Livorno,Samuel Kuffour,30.0,Centre-Back,AS Roma,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9573,SS Lazio,Pasquale Foggia,24.0,Attacking Midfield,Cagliari Calcio,Loan fee:€2.50m,out,Summer,2.5,Serie A,2007,2007/2008,Italy,Serie A,Italy
9580,SS Lazio,Simone Inzaghi,31.0,Centre-Forward,Atalanta BC,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9581,SS Lazio,Manuel Belleri,29.0,Right-Back,Atalanta BC,loan transfer,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9585,AC Siena,Daniele Galloppa,22.0,Central Midfield,AS Roma,€3.95m,in,Summer,3.95,Serie A,2007,2007/2008,Italy,Serie A,Italy
9587,AC Siena,Simone Loria,30.0,Centre-Back,Atalanta BC,€750Th.,in,Summer,0.75,Serie A,2007,2007/2008,Italy,Serie A,Italy
9595,AC Siena,Leandro Grimi,22.0,Left-Back,AC Milan,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9602,AC Siena,Cristian Bucchi,30.0,Centre-Forward,SSC Napoli,loan transfer,in,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9624,AC Siena,Daniele Galloppa,22.0,Central Midfield,AS Roma,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9625,AC Siena,Leandro Rinaudo,24.0,Centre-Back,US Palermo,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9627,Parma FC,Stefano Morrone,28.0,Central Midfield,AS Livorno,€2.00m,in,Summer,2.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9628,Parma FC,Francesco Parravicini,25.0,Defensive Midfield,US Palermo,€1.50m,in,Summer,1.5,Serie A,2007,2007/2008,Italy,Serie A,Italy
9629,Parma FC,Igor Budan,27.0,Centre-Forward,US Palermo,€1.10m,in,Summer,1.1,Serie A,2007,2007/2008,Italy,Serie A,Italy
9630,Parma FC,Davide Matteini,25.0,Left Winger,US Palermo,€900Th.,in,Summer,0.9,Serie A,2007,2007/2008,Italy,Serie A,Italy
9645,Parma FC,Matteo Contini,27.0,Centre-Back,SSC Napoli,€3.20m,out,Summer,3.2,Serie A,2007,2007/2008,Italy,Serie A,Italy
9653,Parma FC,Alfonso De Lucia,23.0,Goalkeeper,AS Livorno,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9654,Parma FC,Giordano Vanin,22.0,Goalkeeper,Livingston FC,?,out,Summer,,Serie A,2007,2007/2008,Italy,Scottish Premiership,Scotland
9661,Parma FC,Igor Budan,27.0,Centre-Forward,US Palermo,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9663,Parma FC,Francesco Parravicini,25.0,Defensive Midfield,US Palermo,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9670,Catania SSD,Takayuki Morimoto,19.0,Centre-Forward,Tokyo Verdy,?,in,Summer,,Serie A,2007,2007/2008,Italy,J1 League,Japan
9676,Catania SSD,Fabio Caserta,28.0,Central Midfield,US Palermo,€3.60m,out,Summer,3.6,Serie A,2007,2007/2008,Italy,Serie A,Italy
9677,Catania SSD,Paolo Bianco,29.0,Centre-Back,Cagliari Calcio,€1.30m,out,Summer,1.3,Serie A,2007,2007/2008,Italy,Serie A,Italy
9679,Catania SSD,Fausto Rossini,30.0,Centre-Forward,AS Livorno,free transfer,out,Summer,0.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9686,Catania SSD,César,28.0,Centre-Back,Chievo Verona,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9691,Catania SSD,Takayuki Morimoto,19.0,Centre-Forward,Tokyo Verdy,"End of loanJun 30, 2007",out,Summer,,Serie A,2007,2007/2008,Italy,J1 League,Japan
9692,Reggina Calcio,Édgar Barreto,23.0,Central Midfield,NEC Nijmegen,€2.00m,in,Summer,2.0,Serie A,2007,2007/2008,Italy,Eredivisie,Netherlands
9694,Reggina Calcio,Mike Tullberg,21.0,Centre-Forward,Aarhus GF,€1.30m,in,Summer,1.3,Serie A,2007,2007/2008,Italy,Superligaen,Denmark
9698,Reggina Calcio,Miguel Garcia,24.0,Right-Back,Sporting CP,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,Liga Nos,Portugal
9712,Reggina Calcio,Ilyas Zeytulaev,24.0,Left Winger,Hellas Verona,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9716,Reggina Calcio,Davide Biondini,24.0,Central Midfield,Cagliari Calcio,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
9738,Udinese Calcio,Gökhan Inler,23.0,Defensive Midfield,FC Zürich,€1.00m,in,Summer,1.0,Serie A,2007,2007/2008,Italy,Super League,Switzerland
9740,Udinese Calcio,Antonio Chimenti,37.0,Goalkeeper,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2007,2007/2008,Italy,Serie A,Italy
9749,Udinese Calcio,Zlatan Muslimovic,26.0,Centre-Forward,Atalanta BC,€500Th.,out,Summer,0.5,Serie A,2007,2007/2008,Italy,Serie A,Italy
9750,Udinese Calcio,Morgan De Sanctis,30.0,Goalkeeper,Sevilla FC,free transfer,out,Summer,0.0,Serie A,2007,2007/2008,Italy,Primera Division,Spain
9757,Udinese Calcio,Emanuele Politti,20.0,Centre-Back,Hellas Verona,?,out,Summer,,Serie A,2007,2007/2008,Italy,Serie A,Italy
