,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
5103,AC Perugia,Manuele Blasi,20.0,Central Midfield,AS Roma,€9.81m,in,Summer,9.81,Serie A,2001,2001/2002,Serie A
5122,AC Perugia,Fabio Bazzani,24.0,Centre-Forward,AC Venezia 1907,loan transfer,in,Summer,,Serie A,2001,2001/2002,Serie A
5134,AC Perugia,Manuele Blasi,20.0,Central Midfield,AS Roma,"End of loanJun 30, 2001",out,Summer,,Serie A,2001,2001/2002,Serie A
5146,Bologna FC 1909,Francisco Lima,30.0,Defensive Midfield,AS Roma,free transfer,out,Summer,0.0,Serie A,2001,2001/2002,Serie A
5153,Bologna FC 1909,Francesco Quintavalla,19.0,Right-Back,Chievo Verona,?,out,Summer,,Serie A,2001,2001/2002,Serie A
5168,US Lecce,Aldo Osorio,27.0,Centre-Forward,FC Crotone,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5171,Atalanta BC,Paolo Foglio,26.0,Right-Back,Chievo Verona,?,in,Winter,,Serie A,2001,2001/2002,Serie A
5172,Atalanta BC,Gianluca Falsini,26.0,Left-Back,AC Parma,loan transfer,in,Winter,,Serie A,2001,2001/2002,Serie A
5173,Atalanta BC,Alessandro Rinaldi,27.0,Right-Back,Chievo Verona,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5203,Hellas Verona,Nicola Di Liso,27.0,Centre-Back,FC Crotone,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5204,Hellas Verona,Nicola Diliso,27.0,Right-Back,FC Crotone,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5206,FC Internazionale,Hakan Sükür,30.0,Centre-Forward,AC Parma,free transfer,out,Winter,0.0,Serie A,2001,2001/2002,Serie A
5214,SS Lazio,Darko Kovacevic,28.0,Centre-Forward,Real Sociedad,€6.60m,out,Winter,6.6,Serie A,2001,2001/2002,Primera Division
5224,AC Parma,Gianluca Falsini,26.0,Left-Back,Atalanta BC,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5226,AC Parma,Savo Milosevic,28.0,Centre-Forward,Real Zaragoza,loan transfer,out,Winter,,Serie A,2001,2001/2002,Primera Division
5228,Udinese Calcio,Dimitrios Nalitzis,25.0,Centre-Forward,Sporting CP,Loan fee:€250Th.,out,Winter,0.25,Serie A,2001,2001/2002,Liga Nos
5238,Chievo Verona,Luigi Beghetto,28.0,Centre-Forward,Cagliari Calcio,free transfer,in,Winter,0.0,Serie A,2001,2001/2002,Serie A
5240,Chievo Verona,Patrice Grillon,22.0,defence,LB Châteauroux,?,in,Winter,,Serie A,2001,2001/2002,Ligue 1
5242,Chievo Verona,Alessandro Rinaldi,27.0,Right-Back,Atalanta BC,loan transfer,in,Winter,,Serie A,2001,2001/2002,Serie A
5243,Chievo Verona,Paolo Foglio,26.0,Right-Back,Atalanta BC,?,out,Winter,,Serie A,2001,2001/2002,Serie A
5244,Chievo Verona,Giorgio Gorgone,25.0,Right Midfield,Cagliari Calcio,?,out,Winter,,Serie A,2001,2001/2002,Serie A
5257,Brescia Calcio,Amedeo Mangone,33.0,Centre-Back,AC Parma,?,in,Winter,,Serie A,2001,2001/2002,Serie A
5261,Brescia Calcio,Dario Dainelli,22.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5263,Brescia Calcio,Massimiliano Esposito,29.0,Right Midfield,Chievo Verona,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5271,AC Perugia,Nicolás Córdova,22.0,Central Midfield,FC Crotone,loan transfer,out,Winter,,Serie A,2001,2001/2002,Serie A
5277,Bologna FC 1909,Fabio Firmani,23.0,Central Midfield,Chievo Verona,loan transfer,in,Winter,,Serie A,2001,2001/2002,Serie A
5278,Bologna FC 1909,Marco Negri,31.0,Centre-Forward,Cagliari Calcio,?,out,Winter,,Serie A,2001,2001/2002,Serie A
5283,Piacenza FC,Johnnier Montaño,19.0,Attacking Midfield,AC Parma,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5288,Piacenza FC,Sergey Gurenko,29.0,Right-Back,AC Parma,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5294,Piacenza FC,Carmine Gautieri,31.0,Right Winger,Atalanta BC,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5297,Piacenza FC,Alessandro Lucarelli,24.0,Centre-Back,US Palermo,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5298,Piacenza FC,Matuzalém,22.0,Defensive Midfield,AC Parma,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5304,Piacenza FC,Paolo Poggi,31.0,Centre-Forward,AC Parma,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5306,Torino Calcio,Federico Magallanes,26.0,Centre-Forward,AC Venezia 1907,Loan fee:€250Th.,in,Summer,0.25,Serie A,2002,2002/2003,Serie A
5313,Torino Calcio,Alberto Maria Fontana,27.0,Goalkeeper,US Palermo,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5314,Torino Calcio,Giammarco Frezza,26.0,Left Midfield,US Palermo,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5322,Torino Calcio,Antonino Asta,31.0,Right Midfield,US Palermo,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5342,Juventus FC,Mauro Camoranesi,25.0,Right Midfield,Hellas Verona,€8.50m,in,Summer,8.5,Serie A,2002,2002/2003,Serie A
5344,Juventus FC,Marco Di Vaio,26.0,Centre-Forward,AC Parma,Loan fee:€7.00m,in,Summer,7.0,Serie A,2002,2002/2003,Serie A
5354,Juventus FC,Matteo Brighi,21.0,Central Midfield,AC Parma,€5.00m,out,Summer,5.0,Serie A,2002,2002/2003,Serie A
5366,Juventus FC,Massimiliano Vieri,23.0,Centre-Forward,Hellas Verona,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5375,Como Calcio,Fabrizio Ferron,36.0,Goalkeeper,Hellas Verona,free transfer,in,Summer,0.0,Serie A,2002,2002/2003,Serie A
5382,Como Calcio,Ciro De Cesare,30.0,Second Striker,Chievo Verona,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5414,Como Calcio,Nikola Lazetic,24.0,Right Midfield,Chievo Verona,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5419,Como Calcio,Ljubisa Dundjerski,30.0,Central Midfield,Atalanta BC,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5437,Atalanta BC,Gianluca Falsini,26.0,Left-Back,AC Parma,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5439,FC Internazionale,Fabio Cannavaro,28.0,Centre-Back,AC Parma,€23.00m,in,Summer,23.0,Serie A,2002,2002/2003,Serie A
5441,FC Internazionale,Matías Almeyda,28.0,Defensive Midfield,AC Parma,€22.10m,in,Summer,22.1,Serie A,2002,2002/2003,Serie A
5442,FC Internazionale,Bernardo Corradi,26.0,Centre-Forward,Chievo Verona,€4.00m,in,Summer,4.0,Serie A,2002,2002/2003,Serie A
5445,FC Internazionale,Alessio Scarpi,29.0,Goalkeeper,Cagliari Calcio,free transfer,in,Summer,0.0,Serie A,2002,2002/2003,Serie A
5455,FC Internazionale,Ronaldo,25.0,Centre-Forward,Real Madrid,€45.00m,out,Summer,45.0,Serie A,2002,2002/2003,Primera Division
5457,FC Internazionale,Adriano,20.0,Centre-Forward,AC Parma,€14.50m,out,Summer,14.5,Serie A,2002,2002/2003,Serie A
5464,FC Internazionale,Vratislav Gresko,24.0,Left-Back,AC Parma,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5474,FC Internazionale,Drazen Brncic,30.0,Central Midfield,AC Venezia 1907,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5475,FC Internazionale,Luca Ceccarelli,19.0,Centre-Back,AC Venezia 1907,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5479,Milan AC,Martin Laursen,24.0,Centre-Back,AC Parma,€11.00m,in,Summer,11.0,Serie A,2002,2002/2003,Serie A
5491,Milan AC,Pablo García,25.0,Defensive Midfield,CA Osasuna,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Primera Division
5499,Milan AC,Vitali Kutuzov,22.0,Centre-Forward,Sporting CP,loan transfer,out,Summer,,Serie A,2002,2002/2003,Liga Nos
5502,Milan AC,Gabriele Aldegani,26.0,Goalkeeper,AS Livorno,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5505,Milan AC,Massimo Donati,21.0,Defensive Midfield,AC Parma,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5508,Milan AC,Martin Laursen,24.0,Centre-Back,AC Parma,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5511,SS Lazio,Massimo Oddo,26.0,Right-Back,Hellas Verona,€1.50m,in,Summer,1.5,Serie A,2002,2002/2003,Serie A
5514,SS Lazio,Christian Manfredini,27.0,Left Winger,Chievo Verona,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5521,SS Lazio,Alberto Comazzi,23.0,Centre-Back,Hellas Verona,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5523,SS Lazio,Emanuele Pesaresi,25.0,Left-Back,Chievo Verona,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5528,AC Parma,Alberto Gilardino,19.0,Centre-Forward,Hellas Verona,€12.00m,in,Summer,12.0,Serie A,2002,2002/2003,Serie A
5529,AC Parma,Adrian Mutu,23.0,Centre-Forward,Hellas Verona,€10.00m,in,Summer,10.0,Serie A,2002,2002/2003,Serie A
5536,AC Parma,Sebastiano Siviglia,29.0,Centre-Back,AS Roma,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5560,AC Parma,Gianluca De Angelis,21.0,Centre-Forward,Hellas Verona,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5563,AC Parma,Luigi Sartor,27.0,Right-Back,AS Roma,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5569,AC Parma,Paolo Poggi,31.0,Centre-Forward,AC Venezia 1907,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5575,Udinese Calcio,Carsten Jancker,27.0,Centre-Forward,Bayern Munich,€2.50m,in,Summer,2.5,Serie A,2002,2002/2003,1 Bundesliga
5577,Udinese Calcio,Néstor Sensini,35.0,Centre-Back,AC Parma,free transfer,in,Summer,0.0,Serie A,2002,2002/2003,Serie A
5581,Udinese Calcio,Patrick Beneforti,21.0,Attacking Midfield,SC Bastia,loan transfer,in,Summer,,Serie A,2002,2002/2003,Ligue 1
5589,Udinese Calcio,Mauro Esposito,23.0,Right Winger,Cagliari Calcio,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5596,Udinese Calcio,Mauricio Pineda,27.0,Left-Back,Cagliari Calcio,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5608,Chievo Verona,Lilian Nalis,30.0,Central Midfield,SC Bastia,free transfer,in,Summer,0.0,Serie A,2002,2002/2003,Ligue 1
5614,Chievo Verona,Ivone De Franceschi,28.0,Left Winger,AC Venezia 1907,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5617,Chievo Verona,Daniel Andersson,24.0,Defensive Midfield,AC Venezia 1907,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5629,Chievo Verona,Fabio Firmani,24.0,Central Midfield,AC Venezia 1907,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5635,Chievo Verona,Simone Barone,24.0,Central Midfield,AC Parma,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5637,Chievo Verona,Alessandro Rinaldi,27.0,Right-Back,Atalanta BC,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5642,AS Roma,Davide Bombardini,28.0,Left Midfield,US Palermo,free transfer,in,Summer,0.0,Serie A,2002,2002/2003,Serie A
5643,AS Roma,Luigi Sartor,27.0,Right-Back,AC Parma,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5649,AS Roma,Mancini,22.0,Left Winger,AC Venezia 1907,-,in,Summer,,Serie A,2002,2002/2003,Serie A
5651,AS Roma,Franco Brienza,23.0,Attacking Midfield,US Palermo,€5.50m,out,Summer,5.5,Serie A,2002,2002/2003,Serie A
5653,AS Roma,Cristian Ranalli,23.0,attack,Cagliari Calcio,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5654,AS Roma,Sebastiano Siviglia,29.0,Centre-Back,AC Parma,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5658,AS Roma,Alessandro Tulli,20.0,Centre-Forward,AS Livorno,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5664,Brescia Calcio,Stephen Appiah,21.0,Defensive Midfield,AC Parma,€4.55m,in,Summer,4.55,Serie A,2002,2002/2003,Serie A
5665,Brescia Calcio,Anthony Seric,23.0,Left-Back,Hellas Verona,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5666,Brescia Calcio,Matuzalém,22.0,Defensive Midfield,AC Parma,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5667,Brescia Calcio,Jonathan Bachini,27.0,Left Midfield,AC Parma,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5675,Brescia Calcio,Pep Guardiola,31.0,Defensive Midfield,AS Roma,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5679,Brescia Calcio,Aimo Diana,24.0,Right Midfield,AC Parma,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5685,Brescia Calcio,Alessandro Calori,35.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5686,Brescia Calcio,Daniele Bonera,21.0,Centre-Back,AC Parma,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5688,Brescia Calcio,Emanuele Filippini,29.0,Central Midfield,AC Parma,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5691,Brescia Calcio,Mario Salgado,21.0,Centre-Forward,Hellas Verona,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5694,Brescia Calcio,Andrés Yllana,28.0,Central Midfield,Hellas Verona,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5695,Brescia Calcio,Raúl González,26.0,attack,FC Crotone,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5696,Brescia Calcio,Jonathan Bachini,27.0,Left Midfield,AC Parma,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5701,AC Perugia,Giovanni Sulcis,27.0,midfield,Cagliari Calcio,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5715,AC Perugia,William Viali,27.0,Centre-Back,US Palermo,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5720,AC Perugia,Traianos Dellas,26.0,Centre-Back,AS Roma,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5723,AC Perugia,Fabián O'Neill,28.0,Attacking Midfield,Cagliari Calcio,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5745,AC Perugia,Fabio Bazzani,25.0,Centre-Forward,AC Venezia 1907,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5748,Bologna FC 1909,Leonardo Colucci,29.0,Central Midfield,Hellas Verona,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5753,Bologna FC 1909,Emiliano Salvetti,28.0,Attacking Midfield,Hellas Verona,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5757,Bologna FC 1909,Björn Runström,18.0,Centre-Forward,Chievo Verona,€500Th.,out,Summer,0.5,Serie A,2002,2002/2003,Serie A
5759,Bologna FC 1909,Lamberto Zauli,31.0,Attacking Midfield,US Palermo,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5764,Bologna FC 1909,Alessandro Gamberini,21.0,Centre-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2002,2002/2003,Serie A
5767,Bologna FC 1909,Fabio Firmani,24.0,Central Midfield,Chievo Verona,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5768,Empoli FC,Luca Saudati,23.0,Centre-Forward,Atalanta BC,Loan fee:€1.00m,in,Summer,1.0,Serie A,2002,2002/2003,Serie A
5774,Empoli FC,Ighli Vannucchi,24.0,Attacking Midfield,AC Venezia 1907,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5777,Empoli FC,Gaetano Grieco,19.0,Centre-Forward,AC Parma,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5781,Empoli FC,Mark Bresciano,22.0,Central Midfield,AC Parma,€7.00m,out,Summer,7.0,Serie A,2002,2002/2003,Serie A
5796,Modena FC,Diomansy Kamara,21.0,Right Winger,Chievo Verona,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5802,Modena FC,Simone Pavan,28.0,Centre-Back,AC Venezia 1907,?,in,Summer,,Serie A,2002,2002/2003,Serie A
5803,Modena FC,Giuseppe Colucci,22.0,Central Midfield,Hellas Verona,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5808,Modena FC,Marco Veronese,26.0,Centre-Forward,Chievo Verona,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5811,Modena FC,Enrico Fantini,26.0,Centre-Forward,AC Venezia 1907,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5812,Modena FC,Giovanni Orfei,26.0,Centre-Back,AC Venezia 1907,?,out,Summer,,Serie A,2002,2002/2003,Serie A
5813,Modena FC,Diomansy Kamara,21.0,Right Winger,Chievo Verona,"End of loanJun 30, 2002",out,Summer,,Serie A,2002,2002/2003,Serie A
5816,Reggina Calcio,Carlos Paredes,25.0,Defensive Midfield,FC Porto,€4.80m,in,Summer,4.8,Serie A,2002,2002/2003,Liga Nos
5826,Reggina Calcio,Gianluca Falsini,26.0,Left-Back,AC Parma,loan transfer,in,Summer,,Serie A,2002,2002/2003,Serie A
5828,Reggina Calcio,Mario La Canna,24.0,Right Winger,SPAL,free transfer,out,Summer,0.0,Serie A,2002,2002/2003,Serie A
5830,Reggina Calcio,Arnauld Mercier,30.0,Centre-Back,Valenciennes FC,?,out,Summer,,Serie A,2002,2002/2003,Ligue 1
5844,Piacenza FC,Marco Marchionni,22.0,Right Midfield,AC Parma,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5847,Piacenza FC,Alessandro Rinaldi,28.0,Right-Back,Atalanta BC,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5851,Piacenza FC,Giuseppe Cardone,28.0,Right-Back,AC Parma,?,out,Winter,,Serie A,2002,2002/2003,Serie A
5852,Piacenza FC,Johnnier Montaño,19.0,Attacking Midfield,AC Parma,?,out,Winter,,Serie A,2002,2002/2003,Serie A
5853,Piacenza FC,Paolo Tramezzani,32.0,Left-Back,Atalanta BC,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5857,Piacenza FC,Daniele Cacia,19.0,Centre-Forward,SPAL,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5880,Como Calcio,Oscar Brevi,35.0,Centre-Back,US Palermo,?,out,Winter,,Serie A,2002,2002/2003,Serie A
5882,Como Calcio,Sasa Bjelanovic,23.0,Centre-Forward,Chievo Verona,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5885,Atalanta BC,Natale Gonnella,26.0,Centre-Back,Hellas Verona,?,in,Winter,,Serie A,2002,2002/2003,Serie A
5887,Atalanta BC,Sebastiano Siviglia,29.0,Centre-Back,AC Parma,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5893,Atalanta BC,Mauro Minelli,21.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5896,FC Internazionale,Gabriel Batistuta,33.0,Centre-Forward,AS Roma,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5909,SS Lazio,Christian Manfredini,27.0,Left Winger,CA Osasuna,loan transfer,out,Winter,,Serie A,2002,2002/2003,Primera Division
5919,AC Parma,Sebastiano Siviglia,29.0,Centre-Back,Atalanta BC,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5925,Udinese Calcio,Mohammed Gargo,27.0,Centre-Back,AC Venezia 1907,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5928,Udinese Calcio,Patrick Beneforti,22.0,Attacking Midfield,SC Bastia,"End of loanDec 31, 2002",out,Winter,,Serie A,2002,2002/2003,Ligue 1
5929,Chievo Verona,Gianluca Grassadonia,30.0,Centre-Back,Cagliari Calcio,free transfer,in,Winter,0.0,Serie A,2002,2002/2003,Serie A
5932,Chievo Verona,Massimo Marazzina,28.0,Centre-Forward,AS Roma,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5939,Chievo Verona,Moreno Longo,26.0,Right-Back,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5943,AS Roma,Massimo Marazzina,28.0,Centre-Forward,Chievo Verona,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5948,AS Roma,Mancini,22.0,Left Winger,AC Venezia 1907,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5949,Brescia Calcio,Pep Guardiola,31.0,Defensive Midfield,AS Roma,€650Th.,in,Winter,0.65,Serie A,2002,2002/2003,Serie A
5950,Brescia Calcio,Fábio Bilica,23.0,Centre-Back,US Palermo,?,in,Winter,,Serie A,2002,2002/2003,Serie A
5957,Brescia Calcio,Simone Del Nero,21.0,Left Winger,US Palermo,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5959,Brescia Calcio,Roberto Guana,21.0,Central Midfield,Cagliari Calcio,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5971,Bologna FC 1909,Fabio Macellari,28.0,Left-Back,Cagliari Calcio,?,out,Winter,,Serie A,2002,2002/2003,Serie A
5975,Empoli FC,Davide Matteini,20.0,Left Winger,US Palermo,?,out,Winter,,Serie A,2002,2002/2003,Serie A
5983,Modena FC,Antonio Marasco,32.0,Defensive Midfield,US Palermo,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5987,Modena FC,Marco Zamboni,25.0,Centre-Back,Hellas Verona,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5990,Reggina Calcio,Aimo Diana,25.0,Right Midfield,AC Parma,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5991,Reggina Calcio,Stefano Torrisi,31.0,Centre-Back,AC Parma,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5992,Reggina Calcio,Emiliano Bonazzoli,24.0,Centre-Forward,AC Parma,loan transfer,in,Winter,,Serie A,2002,2002/2003,Serie A
5993,Reggina Calcio,Alessandro Pierini,29.0,Centre-Back,AC Parma,?,out,Winter,,Serie A,2002,2002/2003,Serie A
5994,Reggina Calcio,Nicola Carlo Pagani,25.0,Centre-Back,SPAL,loan transfer,out,Winter,,Serie A,2002,2002/2003,Serie A
5999,FC Internazionale,Jérémie Bréchet,24.0,Centre-Back,Olympique Lyon,€3.00m,in,Summer,3.0,Serie A,2003,2003/2004,Ligue 1
6003,FC Internazionale,Khalilou Fadiga,28.0,Left Winger,AJ Auxerre,€300Th.,in,Summer,0.3,Serie A,2003,2003/2004,Ligue 1
6007,FC Internazionale,Sabri Lamouchi,31.0,Central Midfield,AC Parma,?,in,Summer,,Serie A,2003,2003/2004,Serie A
6008,FC Internazionale,Thomas Helveg,32.0,Right-Back,AC Milan,?,in,Summer,,Serie A,2003,2003/2004,Serie A
6009,FC Internazionale,Luciano,27.0,Right Midfield,Chievo Verona,loan transfer,in,Summer,,Serie A,2003,2003/2004,Serie A
6017,FC Internazionale,Sébastien Frey,23.0,Goalkeeper,AC Parma,€21.00m,out,Summer,21.0,Serie A,2003,2003/2004,Serie A
6018,FC Internazionale,Giuseppe Ticli,24.0,Left Midfield,AC Milan,€1.50m,out,Summer,1.5,Serie A,2003,2003/2004,Serie A
6019,FC Internazionale,Domenico Morfeo,27.0,Attacking Midfield,AC Parma,Loan fee:€1.00m,out,Summer,1.0,Serie A,2003,2003/2004,Serie A
6026,FC Internazionale,Mauricio Pinilla,19.0,Centre-Forward,Chievo Verona,loan transfer,out,Summer,,Serie A,2003,2003/2004,Serie A
6035,FC Internazionale,Franco Semioli,23.0,Right Winger,Chievo Verona,loan transfer,out,Summer,,Serie A,2003,2003/2004,Serie A
6045,FC Internazionale,Gabriel Batistuta,34.0,Centre-Forward,AS Roma,"End of loanJun 30, 2003",out,Summer,,Serie A,2003,2003/2004,Serie A
6046,Juventus FC,Marco Di Vaio,26.0,Centre-Forward,AC Parma,€14.00m,in,Summer,14.0,Serie A,2003,2003/2004,Serie A
6048,Juventus FC,Nicola Legrottaglie,26.0,Centre-Back,Chievo Verona,€7.55m,in,Summer,7.55,Serie A,2003,2003/2004,Serie A
6050,Juventus FC,Roberto Merenda,19.0,Centre-Back,AC Venezia 1907,?,in,Summer,,Serie A,2003,2003/2004,Serie A
6055,Juventus FC,Andrea Gasbarroni,21.0,Second Striker,US Palermo,€2.70m,out,Summer,2.7,Serie A,2003,2003/2004,Serie A
6056,Juventus FC,Emiliano Moretti,22.0,Centre-Back,AC Parma,€1.80m,out,Summer,1.8,Serie A,2003,2003/2004,Serie A
6058,Juventus FC,Giuseppe Sculli,22.0,Left Winger,Chievo Verona,Loan fee:€450Th.,out,Summer,0.45,Serie A,2003,2003/2004,Serie A
6062,Juventus FC,Mattia Cassani,19.0,Right-Back,Hellas Verona,loan transfer,out,Summer,,Serie A,2003,2003/2004,Serie A
6063,Juventus FC,Daniele Gastaldello,20.0,Centre-Back,Chievo Verona,loan transfer,out,Summer,,Serie A,2003,2003/2004,Serie A
6064,Juventus FC,Matteo Paro,20.0,Central Midfield,Chievo Verona,loan transfer,out,Summer,,Serie A,2003,2003/2004,Serie A
6069,Juventus FC,Francesco Scardina,21.0,Centre-Back,FC Crotone,?,out,Summer,,Serie A,2003,2003/2004,Serie A
6074,Juventus FC,Manuele Blasi,22.0,Central Midfield,AC Parma,loan transfer,out,Summer,,Serie A,2003,2003/2004,Serie A
6076,Juventus FC,Marco Di Vaio,26.0,Centre-Forward,AC Parma,"End of loanJun 30, 2003",out,Summer,,Serie A,2003,2003/2004,Serie A
6081,AS Roma,Cristiano Lupatelli,25.0,Goalkeeper,Chievo Verona,?,in,Summer,,Serie A,2003,2003/2004,Serie A
6086,AS Roma,Cafú,33.0,Right-Back,AC Milan,free transfer,out,Summer,0.0,Serie A,2003,2003/2004,Serie A
