,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1502,AIK Solna,Saihou Jagne,22.0,Right Winger,AFC Eskilstuna,"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1503,AIK Solna,Viktor Lundberg,17.0,Centre-Forward,AFC Eskilstuna,"End of loanMar 1, 2009",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1504,AIK Solna,Jorge Anchén,28.0,Right Midfield,Club Atlético San Martín (Tucumán),free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superliga,Argentina
1505,AIK Solna,Pontus Engblom,17.0,Centre-Forward,AFC Eskilstuna,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1506,AIK Solna,Daniel Mendes,27.0,Centre-Forward,Kalmar FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1511,BK Häcken,Robin Wikman,22.0,Left-Back,Landskrona BoIS,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1512,BK Häcken,Mathias Ranégie,24.0,Centre-Forward,IFK Göteborg,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1519,BK Häcken,Fredrik Holster,20.0,Defensive Midfield,AFC Eskilstuna,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1520,BK Häcken,Alexander Hysén,21.0,Goalkeeper,IK Sirius,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1521,BK Häcken,Daniel Larsson,21.0,Centre-Forward,Malmö FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1524,Djurgårdens IF,Christer Youssef,21.0,Right Winger,IF Brommapojkarna,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1525,Djurgårdens IF,Boyd Mwila,24.0,Attack,Örgryte IS,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1530,Djurgårdens IF,Stefan Batan,23.0,Left-Back,Assyriska FF,"End of loanDec 31, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1533,Djurgårdens IF,Quirino,23.0,Centre-Forward,Consadole Sapporo,€200k,out,Winter,0.2,Allsvenskan,2008,2008/2009,Sweden,J1 League,Japan
1534,Djurgårdens IF,Jones Kusi-Asare,28.0,Centre-Forward,Esbjerg fB,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1535,Djurgårdens IF,Enrico,24.0,Attacking Midfield,Clube de Regatas Vasco da Gama,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Campeonato Brasileiro Serie A,Brazil
1540,Djurgårdens IF,Stefan Batan,23.0,Left-Back,Assyriska FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1542,Djurgårdens IF,Kristoffer Näfver,22.0,Left-Back,Örebro SK,"End of loanNov 30, 2008",out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1545,GAIS Göteborg,Mattias Lindström,28.0,Right Midfield,SV Mattersburg,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Bundesliga,Austria
1546,GAIS Göteborg,Magnus Jonsson,31.0,Goalkeeper,Hammarby IF,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1547,GAIS Göteborg,Richard Spong,25.0,Centre-Back,IFK Norrköping,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1550,GAIS Göteborg,Mikael Dahlgren,24.0,Defensive Midfield,Landskrona BoIS,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1551,GAIS Göteborg,Anatoliy Ponomarev,26.0,Centre-Forward,Degerfors IF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1552,GAIS Göteborg,Henrik Dahl,33.0,Left-Back,Varbergs BoIS,"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1554,GAIS Göteborg,Sheriff Suma,22.0,Left Winger,FK Haugesund,"End of loanDec 31, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1556,GAIS Göteborg,Christos Christoforidis,27.0,Left Winger,Syrianska FC,"End of loanDec 31, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1557,GAIS Göteborg,David Durmaz,26.0,Defence,Malmö FF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1559,GAIS Göteborg,Pablo Campos,25.0,Centre-Forward,San Jose Earthquakes,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Major League Soccer,United States of America
1562,GAIS Göteborg,Bobbie Friberg da Cruz,26.0,Right-Back,Randers FC,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1563,GAIS Göteborg,Levon Pachajyan,25.0,Right Winger,Fredrikstad FK,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1566,Gefle IF,Omar Jawo,27.0,Centre-Back,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1567,Gefle IF,Jonatan Berg,23.0,Right Midfield,IFK Göteborg,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1568,Gefle IF,Hjalmar Öhagen,23.0,Defensive Midfield,Halmstads BK,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1572,Gefle IF,Johan Claesson,27.0,Central Midfield,Portland Timbers,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Major League Soccer,United States of America
1573,Gefle IF,Anders Wikström,27.0,Centre-Back,IF Elfsborg,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1580,Halmstads BK,Christian Järdler,26.0,Left-Back,Malmö FF,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1584,Halmstads BK,Tibor Joza,22.0,Centre-Back,Falkenbergs FF,"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1586,Halmstads BK,Magnus Arvidsson,35.0,Centre-Forward,Helsingborgs IF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1587,Halmstads BK,Jesper Westerberg,23.0,Right-Back,Landskrona BoIS,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1588,Halmstads BK,Tibor Joza,22.0,Centre-Back,Falkenbergs FF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1589,Halmstads BK,Daniel Johansson,21.0,Centre-Back,Falkenbergs FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1590,Halmstads BK,Hjalmar Öhagen,23.0,Defensive Midfield,Gefle IF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1594,Hammarby IF,Erkan Zengin,23.0,Left Winger,Besiktas JK,Loan fee:€100k,out,Winter,0.1,Allsvenskan,2008,2008/2009,Sweden,Super Lig,Turkey
1595,Hammarby IF,Magnus Jonsson,31.0,Goalkeeper,GAIS Göteborg,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1598,Hammarby IF,Alagie Sosseh,22.0,Centre-Forward,Landskrona BoIS,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1599,Hammarby IF,Suleyman Sleyman,29.0,Centre-Back,Syrianska FC,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1600,Hammarby IF,Erland Hellström,28.0,Goalkeeper,AFC Eskilstuna,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1606,Helsingborgs IF,Erik Sundin,29.0,Centre-Forward,Trelleborgs FF,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1607,Helsingborgs IF,Magnus Arvidsson,35.0,Centre-Forward,Halmstads BK,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1618,Helsingborgs IF,Leandro Castán,22.0,Centre-Back,Grêmio Barueri (SP),"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Campeonato Brasileiro Serie A,Brazil
1619,Helsingborgs IF,Tobias Holmqvist,20.0,Centre-Forward,Falkenbergs FF,"End of loanDec 31, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1625,Helsingborgs IF,Leandro Castán,22.0,Centre-Back,Grêmio Barueri (SP),?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Campeonato Brasileiro Serie A,Brazil
1626,Helsingborgs IF,Joseph Baffo,16.0,Centre-Back,IFK Värnamo,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1627,Helsingborgs IF,Oscar Berglund,24.0,Goalkeeper,Assyriska FF,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1629,Helsingborgs IF,Roman Kienast,24.0,Centre-Forward,Hamarkameratene,"End of loanNov 1, 2008",out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1631,IF Brommapojkarna,Andreas Eriksson,27.0,Right Winger,IK Sirius,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1635,IF Brommapojkarna,Gabriel Petrovic,24.0,Central Midfield,AFC Eskilstuna,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1636,IF Brommapojkarna,Dalil Benyahia,18.0,Right Midfield,Vejle Boldklub,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1637,IF Brommapojkarna,Pablo Pinones-Arce,27.0,Centre-Forward,Vejle Boldklub,loan transfer,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1641,IF Brommapojkarna,Christer Youssef,21.0,Right Winger,Djurgårdens IF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1642,IF Brommapojkarna,Michael Almebäck,20.0,Centre-Back,Örebro SK,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1649,IF Brommapojkarna,Sebastian Hansen,16.0,Right-Back,AIK Solna,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1650,IF Brommapojkarna,Mattias Asper,34.0,Goalkeeper,Mjällby AIF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1651,IF Brommapojkarna,Jesper Carlsson,22.0,Right Midfield,AFC Eskilstuna,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1652,IF Brommapojkarna,Joakim Hagernäs,28.0,Attacking Midfield,Syrianska FC,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1654,IF Brommapojkarna,James Frempong,19.0,Right Midfield,Örebro SK,"End of loanDec 1, 2008",out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1655,IF Elfsborg,Martin Ericsson,28.0,Central Midfield,Bröndby IF,€500k,in,Winter,0.5,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1657,IF Elfsborg,Joel Anell,22.0,Centre-Forward,Falkenbergs FF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1658,IF Elfsborg,Joakim Wulff,29.0,Goalkeeper,Falkenbergs FF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1659,IF Elfsborg,Anders Wikström,27.0,Centre-Back,Gefle IF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1660,IF Elfsborg,Niklas Hult,18.0,Left-Back,IFK Värnamo,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1662,IF Elfsborg,Johan Sellberg-Wiland,27.0,Goalkeeper,FC Copenhagen,€1.00m,out,Winter,1.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1663,IF Elfsborg,Andreas Augustsson,32.0,Centre-Back,AC Horsens,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1664,IF Elfsborg,Jesper Hansen,22.0,Goalkeeper,Falkenbergs FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1665,IF Elfsborg,Viktor Adebahr,19.0,Central Midfield,Ljungskile SK,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1666,IF Elfsborg,Joakim Sjöhage,22.0,Centre-Forward,Trelleborgs FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1667,IF Elfsborg,Marcus Falk-Olander,21.0,Centre-Back,Trelleborgs FF,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1668,IF Elfsborg,Fredrik Berglund,30.0,Centre-Forward,Stabæk Fotball,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1669,IF Elfsborg,Lasse Nilsson,26.0,Centre-Forward,AS Saint-Étienne,"End of loanDec 1, 2008",out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Ligue 1,France
1670,IFK Göteborg,Karl Svensson,24.0,Centre-Back,SM Caen,€300k,in,Winter,0.3,Allsvenskan,2008,2008/2009,Sweden,Ligue 1,France
1679,IFK Göteborg,Mathias Ranégie,24.0,Centre-Forward,Go Ahead Eagles,"End of loanNov 30, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1681,IFK Göteborg,David Stenman,20.0,Goalkeeper,Örgryte IS,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1682,IFK Göteborg,Mathias Ranégie,24.0,Centre-Forward,BK Häcken,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1683,IFK Göteborg,Jonas Wallerstedt,30.0,Centre-Forward,GIF Sundsvall,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1684,IFK Göteborg,Jonatan Berg,23.0,Right Midfield,Gefle IF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1688,Kalmar FF,Daryl Smylie,23.0,Attacking Midfield,Ljungskile SK,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1689,Kalmar FF,Tobias Eriksson,23.0,Right Midfield,GIF Sundsvall,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1690,Kalmar FF,Daniel Mendes,27.0,Centre-Forward,AIK Solna,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1691,Kalmar FF,Marcus Thorbjörnsson,21.0,Centre-Back,Falkenbergs FF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1693,Kalmar FF,Ricardo Santos,21.0,Centre-Forward,Åtvidabergs FF,"End of loanDec 31, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1694,Kalmar FF,Milan Barjaktarevic,21.0,Goalkeeper,IK Sirius,"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1695,Kalmar FF,Patrik Ingelsten,26.0,Centre-Forward,SC Heerenveen,€1.25m,out,Winter,1.25,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1696,Kalmar FF,Arthur Sorin,23.0,Centre-Back,Aarhus GF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1697,Kalmar FF,Viktor Elm,23.0,Centre-Back,SC Heerenveen,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1698,Kalmar FF,Patrik Rosengren,37.0,Centre-Back,Mjällby AIF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1700,Kalmar FF,Ricardo Santos,21.0,Centre-Forward,Jönköpings Södra IF,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1701,Kalmar FF,Marcel Sacramento,21.0,Centre-Forward,Jönköpings Södra IF,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1703,Malmö FF,David Durmaz,26.0,Defence,GAIS Göteborg,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1704,Malmö FF,Ricardinho,24.0,Left-Back,Coritiba Foot Ball Club,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Campeonato Brasileiro Serie A,Brazil
1706,Malmö FF,Daniel Larsson,21.0,Centre-Forward,BK Häcken,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1710,Malmö FF,Niklas Skoog,34.0,Centre-Forward,Mjällby AIF,"End of loanDec 31, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1713,Malmö FF,Ola Toivonen,22.0,Attacking Midfield,PSV Eindhoven,€4.00m,out,Winter,4.0,Allsvenskan,2008,2008/2009,Sweden,Eredivisie,Netherlands
1714,Malmö FF,Jonatan Johansson,33.0,Centre-Forward,Hibernian FC,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Scottish Premiership,Scotland
1715,Malmö FF,Christian Järdler,26.0,Left-Back,Halmstads BK,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1718,Malmö FF,Joakim Nilsson Ingves,23.0,Central Midfield,Mjällby AIF,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1719,Malmö FF,Daniel Sliper,21.0,Left Midfield,GIF Sundsvall,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1722,Malmö FF,Mike Jensen,20.0,Central Midfield,Bröndby IF,"End of loanDec 31, 2008",out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1723,Örebro SK,Michael Almebäck,20.0,Centre-Back,IF Brommapojkarna,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1727,Örebro SK,Kim Olsen,29.0,Centre-Forward,Silkeborg IF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1729,Örebro SK,Emra Tahirovic,21.0,Centre-Forward,FC Zürich,loan transfer,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Super League,Switzerland
1732,Örebro SK,Kristoffer Näfver,22.0,Left-Back,Djurgårdens IF,"End of loanNov 30, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1733,Örebro SK,James Frempong,19.0,Right Midfield,IF Brommapojkarna,"End of loanDec 1, 2008",in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1736,Örebro SK,Richard Richardsson,29.0,Goalkeeper,IK Sirius,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1737,Örebro SK,Sebastian Henriksson,34.0,Centre-Forward,Degerfors IF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1738,Örebro SK,Stefan Rodevag,28.0,Centre-Forward,Falkenbergs FF,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1739,Örebro SK,Robert Walker,21.0,Right Midfield,Åtvidabergs FF,loan transfer,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1740,Örebro SK,Kim Olsen,29.0,Centre-Forward,Silkeborg IF,"End of loanNov 1, 2008",out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1742,Örgryte IS,David Leinar,29.0,Centre-Back,Ljungskile SK,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1743,Örgryte IS,Álvaro Santos,29.0,Centre-Forward,FC Sochaux-Montbéliard,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Ligue 1,France
1744,Örgryte IS,David Stenman,20.0,Goalkeeper,IFK Göteborg,loan transfer,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1745,Örgryte IS,Nathan Coe,24.0,Goalkeeper,FC Copenhagen,loan transfer,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1749,Örgryte IS,Alex Pereira,26.0,Left-Back,Assyriska FF,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1755,Örgryte IS,Boyd Mwila,24.0,Attack,Djurgårdens IF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1763,Trelleborgs FF,Marcus Pode,22.0,Centre-Forward,FC Nordsjaelland,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1764,Trelleborgs FF,Peter Abelsson,31.0,Centre-Back,Viking FK,free transfer,in,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1767,Trelleborgs FF,Joakim Sjöhage,22.0,Centre-Forward,IF Elfsborg,?,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1768,Trelleborgs FF,Marcus Falk-Olander,21.0,Centre-Back,IF Elfsborg,loan transfer,in,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1772,Trelleborgs FF,Erik Sundin,29.0,Centre-Forward,Helsingborgs IF,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1773,Trelleborgs FF,Olcay Senoglu,24.0,Centre-Forward,Boldklubben af 1893,free transfer,out,Winter,0.0,Allsvenskan,2008,2008/2009,Sweden,Superligaen,Denmark
1775,Trelleborgs FF,Michael Mensah,27.0,Centre-Forward,Syrianska FC,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Allsvenskan,Sweden
1778,Trelleborgs FF,Marcus Sahlman,23.0,Goalkeeper,Tromsø IL,?,out,Winter,,Allsvenskan,2008,2008/2009,Sweden,Eliteserien,Norway
1782,AIK Solna,Antônio Flávio,22.0,Centre-Forward,Esporte Clube Santo André (SP),€250k,in,Summer,0.25,Allsvenskan,2009,2009/2010,Sweden,Campeonato Brasileiro Serie A,Brazil
1783,AIK Solna,Pontus Engblom,17.0,Centre-Forward,AFC Eskilstuna,"End of loanAug 1, 2009",in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1785,AIK Solna,Pierre Bengtsson,21.0,Left-Back,FC Nordsjaelland,?,out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Superligaen,Denmark
1788,Malmö FF,Johan Dahlin,22.0,Goalkeeper,Lyn 1896 FK,?,in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Eliteserien,Norway
1789,Malmö FF,Ivo Pekalski,18.0,Defensive Midfield,Landskrona BoIS,?,in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1790,Malmö FF,Joakim Nilsson Ingves,24.0,Central Midfield,Mjällby AIF,"End of loanJun 30, 2009",in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1793,Malmö FF,Labinot Harbuzi,23.0,Attacking Midfield,Genclerbirligi Ankara,€750k,out,Summer,0.75,Allsvenskan,2009,2009/2010,Sweden,Super Lig,Turkey
1794,Malmö FF,Jimmy Dixon,27.0,Centre-Back,Manisaspor,?,out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Super Lig,Turkey
1795,Malmö FF,Joakim Nilsson Ingves,24.0,Central Midfield,Trelleborgs FF,?,out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1796,Malmö FF,David Durmaz,27.0,Defence,Denizlispor,?,out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Super Lig,Turkey
1798,Helsingborgs IF,Rafael Porcellis,22.0,Centre-Forward,Sport Club Internacional,free transfer,in,Summer,0.0,Allsvenskan,2009,2009/2010,Sweden,Campeonato Brasileiro Serie A,Brazil
1802,Trelleborgs FF,Joakim Nilsson Ingves,24.0,Central Midfield,Malmö FF,?,in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1803,Trelleborgs FF,Andreas Wihlborg,22.0,Left Midfield,Lyngby BK,"End of loanJun 30, 2009",in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Superligaen,Denmark
1804,Trelleborgs FF,Rasmus Bengtsson,23.0,Centre-Back,Hertha BSC,€460k,out,Summer,0.46,Allsvenskan,2009,2009/2010,Sweden,1 Bundesliga,Germany
1806,Trelleborgs FF,Jonas Bjurström,30.0,Central Midfield,BK Häcken,?,out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1807,IFK Göteborg,Elmar Bjarnason,22.0,Central Midfield,Lyn 1896 FK,€400k,in,Summer,0.4,Allsvenskan,2009,2009/2010,Sweden,Eliteserien,Norway
1810,IFK Göteborg,Pontus Wernbloom,23.0,Central Midfield,AZ Alkmaar,€2.50m,out,Summer,2.5,Allsvenskan,2009,2009/2010,Sweden,Eredivisie,Netherlands
1814,Halmstads BK,Johnny Lundberg,27.0,Centre-Back,FC Nordsjaelland,?,in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Superligaen,Denmark
1816,Halmstads BK,Andreas Johansson,27.0,Centre-Back,VfL Bochum,€400k,out,Summer,0.4,Allsvenskan,2009,2009/2010,Sweden,1 Bundesliga,Germany
1823,Örebro SK,Adriano,30.0,Centre-Forward,Tromsø IL,?,in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Eliteserien,Norway
1825,Örebro SK,Paulinho Guará,30.0,Centre-Forward,Busan I'Park,loan transfer,in,Summer,,Allsvenskan,2009,2009/2010,Sweden,K League 1,South Korea
1826,Örebro SK,Robert Walker,22.0,Right Midfield,Åtvidabergs FF,"End of loanJun 30, 2009",in,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1827,Örebro SK,Kristoffer Näfver,23.0,Left-Back,Assyriska FF,loan transfer,out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Allsvenskan,Sweden
1829,Örebro SK,Emra Tahirovic,21.0,Centre-Forward,FC Zürich,"End of loanJun 30, 2009",out,Summer,,Allsvenskan,2009,2009/2010,Sweden,Super League,Switzerland
