,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2329,Grazer AK,Bernd Kaintz,21.0,Centre-Back,SV Mattersburg,free transfer,out,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2335,Casino Schwarz-Weiss Bregenz,Gernot Sick,23.0,Central Midfield,Grazer AK,loan transfer,in,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2338,Casino Schwarz-Weiss Bregenz,Pascal Thüler,32.0,Left-Back,FC Vaduz,free transfer,out,Winter,0.0,Bundesliga,2001,2001/2002,Austria,Super League,Switzerland
2340,Casino Schwarz-Weiss Bregenz,Jürgen Rothdeutsch,24.0,Defence,TSV Hartberg,?,out,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2344,Austria Vienna,Krzysztof Ratajczyk,28.0,Centre-Back,Rapid Vienna,€225k,in,Winter,0.225,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2348,Austria Vienna,Jochen Janssen,25.0,Centre-Forward,RKC Waalwijk,€1.35m,out,Winter,1.35,Bundesliga,2001,2001/2002,Austria,Eredivisie,Netherlands
2349,Austria Vienna,Peter Lerant,24.0,Centre-Back,Grazer AK,loan transfer,out,Winter,,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2362,Rapid Vienna,Krzysztof Ratajczyk,28.0,Centre-Back,Austria Vienna,€225k,out,Winter,0.225,Bundesliga,2001,2001/2002,Austria,Bundesliga,Austria
2368,Austria Vienna,Éric Akoto,21.0,Centre-Back,Grazer AK,€750k,in,Summer,0.75,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2372,Austria Vienna,Manfred Rothbauer,26.0,Defensive Midfield,SV Ried,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2379,Austria Vienna,Peter Lerant,25.0,Centre-Back,Grazer AK,"End of loanJun 1, 2002",in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2382,Austria Vienna,George Datoru,25.0,Centre-Forward,SV Pasching,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2390,Austria Vienna,Thomas Darazs,24.0,Attacking Midfield,SV Ried,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2391,Austria Vienna,Dragan Sarac,26.0,Left-Back,SV Pasching,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2392,Austria Vienna,Manfred Schmid,31.0,Defensive Midfield,LASK,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2400,Grazer AK,Éric Akoto,21.0,Centre-Back,Austria Vienna,€750k,out,Summer,0.75,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2402,Grazer AK,Adi Hütter,32.0,Central Midfield,SV Kapfenberg,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2403,Grazer AK,Daniel Kimoni,30.0,Defence,FC Augsburg,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,1 Bundesliga,Germany
2406,Grazer AK,Peter Lerant,25.0,Centre-Back,Austria Vienna,"End of loanJun 1, 2002",out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2411,SV Austria Salzburg,Zoran Pavlovic,26.0,Right Midfield,Austria Vienna,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2413,SV Austria Salzburg,Richard Kitzbichler,28.0,Right Midfield,Hamburger SV,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,1 Bundesliga,Germany
2423,Rapid Vienna,Andreas Wieland,19.0,Attack,SV Ried,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2434,Rapid Vienna,Jürgen Kauz,28.0,Attacking Midfield,SV Ried,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2439,SV Pasching,Tolunay Kafkas,34.0,Defensive Midfield,Denizlispor,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Super Lig,Turkey
2441,SV Pasching,George Datoru,25.0,Centre-Forward,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2444,SV Pasching,Dragan Sarac,26.0,Left-Back,Austria Vienna,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2447,SV Pasching,Ibrahima Sidibé,21.0,Centre-Forward,SV Ried,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2448,SV Pasching,Andrzej Lesiak,36.0,Sweeper,SV Ried,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2452,SK Sturm Graz,Didier Angan,27.0,Centre-Back,OGC Nice,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Ligue 1,France
2458,SK Sturm Graz,Andrés Fleurquín,27.0,Defensive Midfield,Galatasaray,"End of loanJun 30, 2002",in,Summer,,Bundesliga,2002,2002/2003,Austria,Super Lig,Turkey
2460,SK Sturm Graz,Ivica Vastic,32.0,Second Striker,Nagoya Grampus,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,J1 League,Japan
2461,SK Sturm Graz,Kazimierz Sidorczuk,35.0,Goalkeeper,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2462,SK Sturm Graz,Andrej Panadic,33.0,Centre-Back,Nagoya Grampus,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,J1 League,Japan
2466,VfB Admira Wacker Mödling,Tomasz Iwan,31.0,Right Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2467,VfB Admira Wacker Mödling,Wolfgang Knaller,40.0,Goalkeeper,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2468,VfB Admira Wacker Mödling,Adam Ledwon,28.0,Defensive Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2469,VfB Admira Wacker Mödling,Thomas Zingler,31.0,Centre-Back,Rapid Vienna,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2476,VfB Admira Wacker Mödling,Fernando Troyansky,24.0,Right-Back,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2498,Casino Schwarz-Weiss Bregenz,Florian Karasek,26.0,Defence,SV Mattersburg,free transfer,in,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2503,Casino Schwarz-Weiss Bregenz,Olivier Nzuzi Niati Polo,21.0,Right Midfield,Cercle Brugge,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Juliper Pro League,Belgium
2505,Casino Schwarz-Weiss Bregenz,Enrico Kulovits,27.0,Central Midfield,Grazer AK,loan transfer,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2508,Casino Schwarz-Weiss Bregenz,Lars Winde,26.0,Goalkeeper,Aalborg BK,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Superligaen,Denmark
2509,Casino Schwarz-Weiss Bregenz,Erik Regtop,34.0,Defensive Midfield,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2513,Casino Schwarz-Weiss Bregenz,Florian Sturm,20.0,Left-Back,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2514,Casino Schwarz-Weiss Bregenz,Jacob Krüger,27.0,Centre-Back,Aalborg BK,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Superligaen,Denmark
2519,Casino Schwarz-Weiss Bregenz,Gernot Sick,23.0,Central Midfield,Grazer AK,"End of loanJun 30, 2002",out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2521,SV Ried,Ibrahima Sidibé,21.0,Centre-Forward,SV Pasching,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2522,SV Ried,Andrzej Lesiak,36.0,Sweeper,SV Pasching,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2523,SV Ried,Jürgen Kauz,28.0,Attacking Midfield,Rapid Vienna,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2524,SV Ried,Thomas Darazs,24.0,Attacking Midfield,Austria Vienna,?,in,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2526,SV Ried,Manfred Rothbauer,26.0,Defensive Midfield,Austria Vienna,free transfer,out,Summer,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2532,SV Ried,Andreas Wieland,19.0,Attack,Rapid Vienna,?,out,Summer,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2537,Austria Vienna,Volkan Kahraman,23.0,Attacking Midfield,SV Pasching,€150k,in,Winter,0.15,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2541,Austria Vienna,Christian Mayrleb,30.0,Centre-Forward,SV Pasching,free transfer,out,Winter,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2544,Austria Vienna,Markus Kiesenebner,23.0,Defensive Midfield,SV Pasching,loan transfer,out,Winter,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2545,Grazer AK,Sven Scheuer,31.0,Goalkeeper,Crystal Palace,free transfer,in,Winter,0.0,Bundesliga,2002,2002/2003,Austria,Premier League,England
2548,Grazer AK,Jones Kusi-Asare,22.0,Centre-Forward,Denizlispor,loan transfer,out,Winter,,Bundesliga,2002,2002/2003,Austria,Super Lig,Turkey
2558,Rapid Vienna,Ümit Erbay,22.0,Central Midfield,Malatyaspor,free transfer,out,Winter,0.0,Bundesliga,2002,2002/2003,Austria,Super Lig,Turkey
2559,SV Pasching,Christian Mayrleb,30.0,Centre-Forward,Austria Vienna,free transfer,in,Winter,0.0,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2560,SV Pasching,Markus Kiesenebner,23.0,Defensive Midfield,Austria Vienna,loan transfer,in,Winter,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2561,SV Pasching,Volkan Kahraman,23.0,Attacking Midfield,Austria Vienna,€150k,out,Winter,0.15,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2563,SV Pasching,Sanel Kuljic,25.0,Centre-Forward,LASK,-,out,Winter,,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2564,SK Sturm Graz,Horst Heldt,33.0,Attacking Midfield,VfB Stuttgart,free transfer,out,Winter,0.0,Bundesliga,2002,2002/2003,Austria,1 Bundesliga,Germany
2568,FC Kärnten (- 2009),Faruk Atalay,21.0,Attacking Midfield,Galatasaray,€500k,in,Winter,0.5,Bundesliga,2002,2002/2003,Austria,Super Lig,Turkey
2572,Casino Schwarz-Weiss Bregenz,Mirko Dickhaut,32.0,Defensive Midfield,VfL Bochum,€275k,in,Winter,0.275,Bundesliga,2002,2002/2003,Austria,1 Bundesliga,Germany
2573,Casino Schwarz-Weiss Bregenz,Dietmar Berchtold,28.0,Central Midfield,VfL Bochum,free transfer,in,Winter,0.0,Bundesliga,2002,2002/2003,Austria,1 Bundesliga,Germany
2575,Casino Schwarz-Weiss Bregenz,Denis André Dasoul,19.0,Right-Back,KRC Genk,?,in,Winter,,Bundesliga,2002,2002/2003,Austria,Juliper Pro League,Belgium
2577,Casino Schwarz-Weiss Bregenz,Patrick Pircher,20.0,Centre-Back,Austria Vienna,€250k,out,Winter,0.25,Bundesliga,2002,2002/2003,Austria,Bundesliga,Austria
2583,Austria Vienna,Rabiu Afolabi,23.0,Centre-Back,Standard Liège,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Juliper Pro League,Belgium
2585,Austria Vienna,Sean Dundee,30.0,Centre-Forward,VfB Stuttgart,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2587,Austria Vienna,Richard Kitzbichler,29.0,Right Midfield,Hamburger SV,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2588,Austria Vienna,Ivica Vastic,33.0,Second Striker,Nagoya Grampus,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,J1 League,Japan
2593,Austria Vienna,Marc Ziegler,27.0,Goalkeeper,Hannover 96,Loan fee:€150k,out,Summer,0.15,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2599,Austria Vienna,Martin Hiden,30.0,Centre-Back,Rapid Vienna,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2600,Austria Vienna,Wolfgang Hopfer,28.0,Right Midfield,SV Mattersburg,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2601,Austria Vienna,Manfred Rothbauer,27.0,Defensive Midfield,FC Pasching,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2602,Austria Vienna,Patrick Pircher,21.0,Centre-Back,FC Pasching,loan transfer,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2606,Grazer AK,Michaël Goossens,29.0,Centre-Forward,Standard Liège,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Juliper Pro League,Belgium
2608,Grazer AK,Jürgen Rindler,17.0,Goalkeeper,TSV Hartberg,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2617,Grazer AK,Jones Kusi-Asare,23.0,Centre-Forward,Denizlispor,"End of loanJun 30, 2003",in,Summer,,Bundesliga,2003,2003/2004,Austria,Super Lig,Turkey
2619,Grazer AK,Richard Hastings,26.0,Left-Back,MVV Maastricht,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Eredivisie,Netherlands
2626,Grazer AK,Albert Michael Yobo,24.0,Centre-Back,FC Zwolle,?,out,Summer,,Bundesliga,2003,2003/2004,Austria,Eredivisie,Netherlands
2635,SV Austria Salzburg,Zeljko Pavlovic,32.0,Goalkeeper,RSC Anderlecht,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Juliper Pro League,Belgium
2639,SV Austria Salzburg,Volkan Kahraman,23.0,Attacking Midfield,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2643,SV Austria Salzburg,Roland Kirchler,32.0,Attacking Midfield,FC Pasching,€25k,out,Summer,0.025,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2644,SV Austria Salzburg,Szabolcs Sáfár,28.0,Goalkeeper,Spartak Moscow,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Premier Liga,Russia
2646,SV Austria Salzburg,Ernst Öbster,19.0,Attacking Midfield,LASK,loan transfer,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2650,SV Austria Salzburg,Kai Schoppitsch,23.0,Left Midfield,FC Pasching,loan transfer,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2653,Rapid Vienna,Martin Hiden,30.0,Centre-Back,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2659,Rapid Vienna,Ivan Knez,28.0,Centre-Back,BSC Young Boys,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Super League,Switzerland
2662,Rapid Vienna,Jürgen Saler,25.0,Central Midfield,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2663,Rapid Vienna,Andreas Wieland,19.0,Attack,SKN St. Pölten,?,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2670,FC Pasching,Michael Baur,34.0,Centre-Back,Hamburger SV,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2671,FC Pasching,Manfred Rothbauer,27.0,Defensive Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2677,FC Pasching,Patrick Pircher,21.0,Centre-Back,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2679,FC Pasching,Jürgen Kauz,29.0,Attacking Midfield,SV Ried,?,in,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2681,FC Pasching,Eduard Glieder,34.0,Centre-Forward,FC Schalke 04,Loan fee:€200k,out,Summer,0.2,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2685,FC Pasching,Metin Aslan,25.0,Centre-Back,Manisaspor,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Super Lig,Turkey
2694,SK Sturm Graz,Ronald Brunmayr,28.0,Centre-Forward,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2696,SK Sturm Graz,Franck Silvestre,36.0,Centre-Back,SC Bastia,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Ligue 1,France
2697,SK Sturm Graz,Boban Dmitrovic,31.0,Centre-Back,Grazer AK,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2698,SK Sturm Graz,Filip De Wilde,38.0,Goalkeeper,RSC Anderlecht,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Juliper Pro League,Belgium
2699,SK Sturm Graz,Martin Hasek,33.0,Defensive Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2707,SK Sturm Graz,Imre Szabics,22.0,Second Striker,VfB Stuttgart,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2712,VfB Admira Wacker Mödling,Roland Linz,21.0,Centre-Forward,Austria Vienna,Loan fee:€75k,in,Summer,0.075,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2713,VfB Admira Wacker Mödling,János Mátyus,28.0,Centre-Back,Hibernian FC,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Scottish Premiership,Scotland
2717,VfB Admira Wacker Mödling,Joachim Parapatits,22.0,Centre-Forward,Austria Vienna,loan transfer,in,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2726,VfB Admira Wacker Mödling,Christoph Knaller,22.0,Centre-Forward,SKN St. Pölten,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2728,VfB Admira Wacker Mödling,Christian Schilling,21.0,Attacking Midfield,SKN St. Pölten,?,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2729,VfB Admira Wacker Mödling,Patrick Wunderbaldinger,20.0,Left Midfield,LASK,loan transfer,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2734,VfB Admira Wacker Mödling,Fernando Troyansky,25.0,Right-Back,Austria Vienna,"End of loanJun 30, 2003",out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2735,FC Kärnten (- 2009),Péter Kabát,25.0,Centre-Forward,Denizlispor,€700k,in,Summer,0.7,Bundesliga,2003,2003/2004,Austria,Super Lig,Turkey
2739,FC Kärnten (- 2009),Júnior,25.0,Right Midfield,1.FC Nuremberg,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2743,FC Kärnten (- 2009),Johannes Lamprecht,21.0,Right Midfield,SV Ried,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2749,FC Kärnten (- 2009),Faruk Atalay,22.0,Attacking Midfield,FC Pasching,?,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2755,Casino Schwarz-Weiss Bregenz,Gunther Schepens,30.0,Attacking Midfield,KAA Gent,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Juliper Pro League,Belgium
2760,Casino Schwarz-Weiss Bregenz,Oliver Mattle,24.0,Right Winger,SCR Altach,free transfer,out,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2765,Casino Schwarz-Weiss Bregenz,Enrico Kulovits,28.0,Central Midfield,Grazer AK,?,out,Summer,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2766,SV Mattersburg,Sergey Mandreko,31.0,Left-Back,VfL Bochum,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,1 Bundesliga,Germany
2771,SV Mattersburg,Wolfgang Hopfer,28.0,Right Midfield,Austria Vienna,free transfer,in,Summer,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2785,Austria Vienna,Szabolcs Sáfár,29.0,Goalkeeper,Spartak Moscow,?,in,Winter,,Bundesliga,2003,2003/2004,Austria,Premier Liga,Russia
2794,Austria Vienna,Robert Almer,19.0,Goalkeeper,SCR Altach,loan transfer,out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2797,Grazer AK,Samir Muratovic,27.0,Attacking Midfield,Saturn Ramenskoe,free transfer,in,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Premier Liga,Russia
2802,Grazer AK,Skelley Adu Tutu,24.0,Attacking Midfield,SV Kapfenberg,free transfer,out,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2803,Grazer AK,Michael Liendl,18.0,Attacking Midfield,SV Kapfenberg,loan transfer,out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2804,Grazer AK,Thomas Lechner,18.0,Centre-Back,SV Kapfenberg,loan transfer,out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2805,SV Austria Salzburg,Paul Scharner,23.0,Defensive Midfield,Austria Vienna,?,in,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2809,SV Austria Salzburg,Dominic Hassler,22.0,Centre-Forward,Grazer AK,free transfer,out,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2813,SV Austria Salzburg,René Schicker,19.0,Centre-Forward,SV Kapfenberg,loan transfer,out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2815,SV Austria Salzburg,Volkan Kahraman,24.0,Attacking Midfield,Austria Vienna,"End of loanJan 22, 2004",out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2821,FC Pasching,Jürgen Kauz,29.0,Attacking Midfield,SCR Altach,free transfer,out,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2823,SK Sturm Graz,Thomas Mandl,24.0,Goalkeeper,Austria Vienna,Loan fee:€75k,in,Winter,0.075,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2827,SK Sturm Graz,Martin Hasek,34.0,Defensive Midfield,Dinamo Moscow,free transfer,out,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Premier Liga,Russia
2832,VfB Admira Wacker Mödling,Pascal Ortner,23.0,Right Midfield,LASK,free transfer,in,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2837,VfB Admira Wacker Mödling,Daniel Wolf,18.0,Central Midfield,LASK,loan transfer,out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2838,VfB Admira Wacker Mödling,Joachim Parapatits,22.0,Centre-Forward,Austria Vienna,"End of loanJan 7, 2004",out,Winter,,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2839,FC Kärnten (- 2009),Benedict Akwuegbu,29.0,Centre-Forward,Grazer AK,free transfer,in,Winter,0.0,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2853,Casino Schwarz-Weiss Bregenz,Axel Lawarée,30.0,Centre-Forward,Rapid Vienna,€150k,out,Winter,0.15,Bundesliga,2003,2003/2004,Austria,Bundesliga,Austria
2864,Grazer AK,Emanuel Pogatetz,22.0,Centre-Back,Spartak Moscow,"End of loanMay 31, 2005",in,Summer,,Bundesliga,2004,2004/2005,Austria,Premier Liga,Russia
2865,Grazer AK,Michael Liendl,18.0,Attacking Midfield,SV Kapfenberg,"End of loanJun 30, 2004",in,Summer,,Bundesliga,2004,2004/2005,Austria,Bundesliga,Austria
2868,Grazer AK,Michael Liendl,18.0,Attacking Midfield,SV Kapfenberg,free transfer,out,Summer,0.0,Bundesliga,2004,2004/2005,Austria,Bundesliga,Austria
2869,Grazer AK,Mario Sonnleitner,17.0,Centre-Back,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2004,2004/2005,Austria,Bundesliga,Austria
2870,Grazer AK,Libor Sionko,27.0,Right Winger,Austria Vienna,?,out,Summer,,Bundesliga,2004,2004/2005,Austria,Bundesliga,Austria
2871,Grazer AK,David Sencar,20.0,Defensive Midfield,SV Kapfenberg,loan transfer,out,Summer,,Bundesliga,2004,2004/2005,Austria,Bundesliga,Austria
2872,Grazer AK,Ilco Naumoski,21.0,Centre-Forward,Malatyaspor,loan transfer,out,Summer,,Bundesliga,2004,2004/2005,Austria,Super Lig,Turkey
2874,Austria Vienna,Tosin Dosunmu,24.0,Right Winger,KVC Westerlo,€1.35m,in,Summer,1.35,Bundesliga,2004,2004/2005,Austria,Juliper Pro League,Belgium
2875,Austria Vienna,Mikael Antonsson,23.0,Centre-Back,IFK Göteborg,€450k,in,Summer,0.45,Bundesliga,2004,2004/2005,Austria,Allsvenskan,Sweden
2878,Austria Vienna,Libor Sionko,27.0,Right Winger,Grazer AK,?,in,Summer,,Bundesliga,2004,2004/2005,Austria,Bundesliga,Austria
