,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2866,Pohang Steelers,Ji-min Kim,24.0,Second Striker,Daejeon Citizen,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2868,Pohang Steelers,Soo-youn Kim,25.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2869,Pohang Steelers,Hyun-kyu Jang,27.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2872,Pohang Steelers,Jong-bum Choi,30.0,Central Midfield,Daegu FC,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2886,FC Seoul,Beom-seok Cho,18.0,Defensive Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2889,FC Seoul,Dong-suk Park,27.0,Goalkeeper,Gwangju Sangmu,"End of loanNov 10, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2890,FC Seoul,Hyo-jin Yeo,25.0,Centre-Back,Gwangju Sangmu,"End of loanNov 10, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2896,FC Seoul,Eul-yong Lee,33.0,Left Midfield,Gangwon FC,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2897,FC Seoul,Jae-soo Choi,25.0,Left-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2898,FC Seoul,Je-hun Chun,23.0,Central Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2899,FC Seoul,Won-kwon Choi,27.0,Right-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2901,FC Seoul,Kyung-hyun Ku,27.0,Centre-Back,Jeju United,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2902,FC Seoul,Byeong-ji Kim,38.0,Goalkeeper,Gyeongnam FC,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2904,FC Seoul,Sang-hyun An,22.0,Defensive Midfield,Gyeongnam FC,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2920,Seongnam Ilhwa Chunma,Jin-yong Kim,26.0,Centre-Forward,Gyeongnam FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2924,Seongnam Ilhwa Chunma,Sung-kuk Choi,25.0,Centre-Forward,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2927,Seongnam Ilhwa Chunma,Hyo-yeon An,30.0,Centre-Forward,Chunnam Dragons,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2929,Seongnam Ilhwa Chunma,Sang-hyeon Choi,24.0,Defensive Midfield,Daegu FC,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2931,Seongnam Ilhwa Chunma,Jung-yeol Lee,27.0,Centre-Back,Chunnam Dragons,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2934,Seongnam Ilhwa Chunma,Jin-sub Park,31.0,Right-Back,Busan I'Park,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2935,Seongnam Ilhwa Chunma,Dong-hyun Kim,24.0,Centre-Forward,Gyeongnam FC,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2936,Seongnam Ilhwa Chunma,Young-chul Kim,32.0,Centre-Back,Chunnam Dragons,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2942,Seongnam Ilhwa Chunma,Dudu,28.0,Centre-Forward,FC Seoul,"End of loanDec 31, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2950,Incheon United,Sung-yong Woo,34.0,Centre-Forward,Ulsan Hyundai,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2954,Incheon United,Sung-jae Lee,21.0,Centre-Forward,Pohang Steelers,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2957,Incheon United,Hwa-sung Do,28.0,Defensive Midfield,Busan I'Park,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2959,Incheon United,Min-soo Kim,24.0,Left Winger,Daejeon Citizen,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2964,Incheon United,Yun-chul Byun,22.0,Centre-Forward,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2965,Incheon United,Jae-gon Ahn,24.0,Defensive Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2966,Incheon United,Seung-min Park,25.0,Right Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2967,Incheon United,Woo-ram Yoo,24.0,Defence,Daejeon Citizen,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2972,Incheon United,Seung-hwan Bang,25.0,Defensive Midfield,Jeju United,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2974,Incheon United,Seung-won Yeo,24.0,Left Winger,Busan I'Park,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2984,Chunnam Dragons,Seung-hyun Kim,29.0,Right Winger,Busan I'Park,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2987,Chunnam Dragons,Yoon-sung Jung,24.0,Centre-Forward,Gyeongnam FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2995,Chunnam Dragons,Jung-hyun Song,32.0,Attacking Midfield,Ulsan Hyundai,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
2999,Chunnam Dragons,Tae-su Kim,27.0,Central Midfield,Pohang Steelers,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3000,Chunnam Dragons,Yun-pyo Lee,24.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3003,Chunnam Dragons,Beom-seok Cho,18.0,Defensive Midfield,FC Seoul,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3005,Chunnam Dragons,Yong Kang,29.0,Right-Back,Gangwon FC,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3032,Gyeongnam FC,Byeong-ji Kim,38.0,Goalkeeper,FC Seoul,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3033,Gyeongnam FC,Sang-hyun An,22.0,Defensive Midfield,FC Seoul,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3041,Gyeongnam FC,Kyung-il Sung,25.0,Goalkeeper,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3050,Gyeongnam FC,Hyo-il Kim,30.0,Defensive Midfield,Busan I'Park,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3056,Gyeongnam FC,Yoon-sung Jung,24.0,Centre-Forward,Chunnam Dragons,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3064,Ulsan Hyundai,Dong-won Lee,25.0,Centre-Back,Daejeon Citizen,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3066,Ulsan Hyundai,Dong-keun Lee,27.0,Central Midfield,Daejeon Citizen,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3067,Ulsan Hyundai,Yong-tae Kim,24.0,Right Winger,Daejeon Citizen,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3068,Ulsan Hyundai,Jin-ouk Kang,22.0,Left-Back,Jeju United,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3069,Ulsan Hyundai,Jin-soo Cho,25.0,Centre-Forward,Jeju United,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3071,Ulsan Hyundai,Jung-hyun Song,32.0,Attacking Midfield,Chunnam Dragons,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3075,Ulsan Hyundai,Back-kwan Kim,26.0,Defence,Gwangju Sangmu,"End of loanDec 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3078,Ulsan Hyundai,Young-jun Kim,23.0,Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3079,Ulsan Hyundai,Sang-wook Park,23.0,Defensive Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3080,Ulsan Hyundai,Byeong-kyu Park,26.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3081,Ulsan Hyundai,Won-hong Park,24.0,Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3083,Ulsan Hyundai,Dong-hyen Yang,22.0,Centre-Forward,Busan I'Park,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3084,Ulsan Hyundai,Brasília,31.0,Centre-Forward,Pohang Steelers,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3087,Ulsan Hyundai,Jin-woo Lee,26.0,Attack,Daejeon Citizen,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3088,Ulsan Hyundai,Dong-hyuk Park,29.0,Centre-Back,Gamba Osaka,?,out,Winter,,K League 1,2008,2008/2009,South Korea,J1 League,Japan
3090,Daejeon Citizen,Chang-hyun Ko,25.0,Attacking Midfield,Busan I'Park,€625k,in,Winter,0.625,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3097,Daejeon Citizen,Ji-min Kim,24.0,Second Striker,Pohang Steelers,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3104,Daejeon Citizen,Jung-hae Park,21.0,Centre-Back,Sagan Tosu,draft,in,Winter,,K League 1,2008,2008/2009,South Korea,J1 League,Japan
3107,Daejeon Citizen,Jin-woo Lee,26.0,Attack,Ulsan Hyundai,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3108,Daejeon Citizen,Ji-yun Hwang,25.0,Centre-Back,Daegu FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3110,Daejeon Citizen,Jong-chan Lee,21.0,Centre-Back,Jeju United,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3113,Daejeon Citizen,Yun-pyo Lee,24.0,Centre-Back,Chunnam Dragons,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3117,Daejeon Citizen,Ba-woo Kim,24.0,Left-Back,Pohang Steelers,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3118,Daejeon Citizen,Young-ki Min,32.0,Centre-Back,Busan I'Park,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3122,Daejeon Citizen,Gu-nam Kang,21.0,Attack,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3130,Daejeon Citizen,Dong-won Lee,25.0,Centre-Back,Ulsan Hyundai,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3135,Daejeon Citizen,Dong-keun Lee,27.0,Central Midfield,Ulsan Hyundai,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3136,Daejeon Citizen,Yong-tae Kim,24.0,Right Winger,Ulsan Hyundai,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3144,Suwon Samsung Bluewings,Dae-keon Kim,31.0,Centre-Back,Gyeongnam FC,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3147,Suwon Samsung Bluewings,Gil-hoon Lee,25.0,Left Winger,Gwangju Sangmu,"End of loanJan 1, 2009",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3152,Suwon Samsung Bluewings,Sang-ho Lee,21.0,Attacking Midfield,Ulsan Hyundai,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3154,Suwon Samsung Bluewings,Geon-myung Cha,26.0,Centre-Back,Gwangju Sangmu,"End of loanDec 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3155,Suwon Samsung Bluewings,Joo-hyun Baek,24.0,Right Midfield,Gwangju Sangmu,"End of loanDec 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3156,Suwon Samsung Bluewings,Youn-goo Kim,23.0,Centre-Back,Gwangju Sangmu,"End of loanNov 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3157,Suwon Samsung Bluewings,Jae-won Heo,24.0,Centre-Back,Gwangju Sangmu,"End of loanDec 31, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3158,Suwon Samsung Bluewings,Mato Neretljak,29.0,Centre-Back,Omiya Ardija,€600k,out,Winter,0.6,K League 1,2008,2008/2009,South Korea,J1 League,Japan
3159,Suwon Samsung Bluewings,Young-rok Shin,21.0,Centre-Forward,Bursaspor,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,Super Lig,Turkey
3161,Suwon Samsung Bluewings,Ju-seong Park,24.0,Left-Back,Vegalta Sendai,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,J1 League,Japan
3165,Suwon Samsung Bluewings,Jeong-soo Lee,28.0,Centre-Back,Kyoto Sanga,?,out,Winter,,K League 1,2008,2008/2009,South Korea,J1 League,Japan
3167,Suwon Samsung Bluewings,Geon-myung Cha,27.0,Centre-Back,Jeju United,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3176,Gwangju Sangmu,Tae-min Kim,26.0,Defensive Midfield,Jeju United,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3178,Gwangju Sangmu,Je-hun Chun,23.0,Central Midfield,FC Seoul,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3181,Gwangju Sangmu,Jin-ok Park,26.0,Right-Back,Jeju United,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3182,Gwangju Sangmu,Hyo-seong Bae,27.0,Centre-Back,Busan I'Park,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3183,Gwangju Sangmu,Won-hong Park,24.0,Midfield,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3184,Gwangju Sangmu,Sun-pil Hwang,27.0,Defensive Midfield,Daegu FC,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3185,Gwangju Sangmu,Byeong-kyu Park,26.0,Centre-Back,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3186,Gwangju Sangmu,Sang-wook Park,23.0,Defensive Midfield,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3187,Gwangju Sangmu,Gu-nam Kang,21.0,Attack,Daejeon Citizen,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3188,Gwangju Sangmu,Young-jun Kim,23.0,Midfield,Ulsan Hyundai,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3189,Gwangju Sangmu,Hyun-kyu Jang,27.0,Centre-Back,Pohang Steelers,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3191,Gwangju Sangmu,Soo-youn Kim,25.0,Centre-Back,Pohang Steelers,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3193,Gwangju Sangmu,Jae-soo Choi,25.0,Left-Back,FC Seoul,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3194,Gwangju Sangmu,Kyung-il Sung,25.0,Goalkeeper,Gyeongnam FC,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3195,Gwangju Sangmu,Won-kwon Choi,27.0,Right-Back,FC Seoul,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3196,Gwangju Sangmu,Jin-ouk Kang,22.0,Left-Back,Jeju United,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3199,Gwangju Sangmu,Hyo-jin Yeo,25.0,Centre-Back,FC Seoul,"End of loanNov 10, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3200,Gwangju Sangmu,Dong-suk Park,27.0,Goalkeeper,FC Seoul,"End of loanNov 10, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3201,Gwangju Sangmu,Back-kwan Kim,26.0,Defence,Ulsan Hyundai,"End of loanDec 1, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3202,Gwangju Sangmu,Jeong-cheon Park,25.0,Goalkeeper,Jeju United,"End of loanDec 31, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3204,Gwangju Sangmu,Su-jin Shin,26.0,Midfield,Busan I'Park,"End of loanDec 1, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3205,Gwangju Sangmu,Ik-kyung Nam,25.0,Right Winger,Pohang Steelers,"End of loanDec 1, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3206,Gwangju Sangmu,Jung-cheon Park,25.0,Goalkeeper,Jeju United,"End of loanNov 10, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3207,Gwangju Sangmu,Seol Han,25.0,Midfield,Busan I'Park,"End of loanDec 1, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3209,Gwangju Sangmu,Chul-jun Ma,28.0,Left-Back,Jeju United,"End of loanApr 1, 2009",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3211,Gwangju Sangmu,Hyun-koo Yu,25.0,Defensive Midfield,Jeju United,"End of loanNov 1, 2008",out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3213,Busan I'Park,Rômulo,28.0,Left Winger,Jeju United,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3215,Busan I'Park,Young-ki Min,32.0,Centre-Back,Daejeon Citizen,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3220,Busan I'Park,Hyo-il Kim,30.0,Defensive Midfield,Gyeongnam FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3221,Busan I'Park,Won-yeong Lee,27.0,Defence,Jeju United,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3224,Busan I'Park,Dong-hyen Yang,22.0,Centre-Forward,Ulsan Hyundai,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3225,Busan I'Park,Seol Han,25.0,Midfield,Gwangju Sangmu,"End of loanDec 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3226,Busan I'Park,Su-jin Shin,26.0,Midfield,Gwangju Sangmu,"End of loanDec 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3227,Busan I'Park,Chang-hyun Ko,25.0,Attacking Midfield,Daejeon Citizen,€625k,out,Winter,0.625,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3230,Busan I'Park,Hyo-seong Bae,27.0,Centre-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3231,Busan I'Park,Seung-hyun Kim,29.0,Right Winger,Chunnam Dragons,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3233,Busan I'Park,Jung-hwa Han,26.0,Second Striker,Daegu FC,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3238,Busan I'Park,Se-in Lee,28.0,Centre-Back,Gangwon FC,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3253,Gangwon FC,Eul-yong Lee,33.0,Left Midfield,FC Seoul,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3267,Gangwon FC,Joo-won Moon,25.0,Central Midfield,Daegu FC,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3270,Gangwon FC,Se-in Lee,28.0,Centre-Back,Busan I'Park,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3274,Gangwon FC,Yong Kang,29.0,Right-Back,Chunnam Dragons,loan transfer,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3278,Jeju United,Jin-ouk Kang,22.0,Left-Back,Gwangju Sangmu,free transfer,in,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3281,Jeju United,Kyung-hyun Ku,27.0,Centre-Back,FC Seoul,?,in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3286,Jeju United,Hyun-koo Yu,25.0,Defensive Midfield,Gwangju Sangmu,"End of loanNov 1, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3287,Jeju United,Chul-jun Ma,28.0,Left-Back,Gwangju Sangmu,"End of loanApr 1, 2009",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3288,Jeju United,Jeong-cheon Park,25.0,Goalkeeper,Gwangju Sangmu,"End of loanDec 31, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3289,Jeju United,Jung-cheon Park,25.0,Goalkeeper,Gwangju Sangmu,"End of loanNov 10, 2008",in,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3290,Jeju United,Rômulo,28.0,Left Winger,Busan I'Park,free transfer,out,Winter,0.0,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3291,Jeju United,Jin-ok Park,26.0,Right-Back,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3292,Jeju United,Tae-min Kim,26.0,Defensive Midfield,Gwangju Sangmu,loan transfer,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3294,Jeju United,Jong-chan Lee,21.0,Centre-Back,Daejeon Citizen,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3295,Jeju United,Chang-hoon Kim,21.0,Left-Back,Pohang Steelers,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3299,Jeju United,Won-yeong Lee,27.0,Defence,Busan I'Park,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
3301,Jeju United,Jin-soo Cho,25.0,Centre-Forward,Ulsan Hyundai,?,out,Winter,,K League 1,2008,2008/2009,South Korea,K League 1,South Korea
