,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5038,Lokomotiv Moscow,Aleksandr Samedov,20.0,Right Winger,Spartak Moscow,€4.00m,in,Summer,4.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5044,Lokomotiv Moscow,Ruslan Pimenov,23.0,Centre-Forward,FC Metz,"End of loanJun 1, 2005",in,Summer,,Premier Liga,2005,2005/2006,Russia,Ligue 1,France
5046,Lokomotiv Moscow,James Obiorah,26.0,Centre-Forward,Grazer AK,free transfer,out,Summer,0.0,Premier Liga,2005,2005/2006,Russia,Bundesliga,Austria
5052,Rubin Kazan,Konstantin Skrylnikov,25.0,Left Midfield,Tom Tomsk,?,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5053,Rubin Kazan,Adam Petrous,27.0,Centre-Back,Austria Vienna,"End of loanJun 30, 2005",in,Summer,,Premier Liga,2005,2005/2006,Russia,Bundesliga,Austria
5065,FC Moscow,Budun Budunov,29.0,Centre-Forward,Tom Tomsk,loan transfer,out,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5067,Zenit St. Petersburg,Dong-jin Kim,24.0,Left-Back,FC Seoul,€2.00m,in,Summer,2.0,Premier Liga,2005,2005/2006,Russia,K League 1,South Korea
5069,Zenit St. Petersburg,Marek Kincl,32.0,Centre-Forward,Rapid Vienna,"End of loanJun 30, 2005",in,Summer,,Premier Liga,2005,2005/2006,Russia,Bundesliga,Austria
5071,Zenit St. Petersburg,Martin Horak,24.0,Centre-Back,Denizlispor,"End of loanJun 30, 2005",in,Summer,,Premier Liga,2005,2005/2006,Russia,Super Lig,Turkey
5072,Zenit St. Petersburg,Vladimir Bystrov,21.0,Right Midfield,Spartak Moscow,€4.00m,out,Summer,4.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5073,Zenit St. Petersburg,Marek Kincl,32.0,Centre-Forward,Rapid Vienna,€400Th.,out,Summer,0.4,Premier Liga,2005,2005/2006,Russia,Bundesliga,Austria
5080,Torpedo Moscow,Juris Laizans,26.0,Defensive Midfield,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5085,Dinamo Moscow,Maniche,27.0,Central Midfield,FC Porto,€16.00m,in,Summer,16.0,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5086,Dinamo Moscow,Georgios Seitaridis,24.0,Right-Back,FC Porto,€10.00m,in,Summer,10.0,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5087,Dinamo Moscow,Joseph Enakarhire,22.0,Centre-Back,Sporting CP,€6.00m,in,Summer,6.0,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5088,Dinamo Moscow,Costinha,30.0,Defensive Midfield,FC Porto,€4.00m,in,Summer,4.0,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5089,Dinamo Moscow,Thiago Silva,20.0,Centre-Back,FC Porto,€3.50m,in,Summer,3.5,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5090,Dinamo Moscow,Nuno Espírito Santo,31.0,Goalkeeper,FC Porto,€2.50m,in,Summer,2.5,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5095,Dinamo Moscow,Luís Loureiro,28.0,Defensive Midfield,Sporting CP,free transfer,out,Summer,0.0,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5098,Dinamo Moscow,Radoslav Batak,27.0,Centre-Back,Ankaraspor,?,out,Summer,,Premier Liga,2005,2005/2006,Russia,Super Lig,Turkey
5101,Shinnik Yaroslavl,Vladimir But,27.0,Attacking Midfield,Hannover 96,free transfer,in,Summer,0.0,Premier Liga,2005,2005/2006,Russia,1 Bundesliga,Germany
5103,Shinnik Yaroslavl,Aleksandr Shirko,28.0,Centre-Forward,Terek Grozny,free transfer,in,Summer,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5106,Shinnik Yaroslavl,Ruslan Baltiev,26.0,Attacking Midfield,FC Moscow,loan transfer,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5108,Shinnik Yaroslavl,Sergey Chernogaev,22.0,Defensive Midfield,Torpedo Moscow,loan transfer,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5109,Shinnik Yaroslavl,Emir Spahic,24.0,Centre-Back,Torpedo Moscow,€1.65m,out,Summer,1.65,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5110,Shinnik Yaroslavl,Dmitri Vasiljev,28.0,Defensive Midfield,Rubin Kazan,€300Th.,out,Summer,0.3,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5111,Shinnik Yaroslavl,Aleksandr Kulchiy,31.0,Defensive Midfield,Tom Tomsk,free transfer,out,Summer,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5113,Shinnik Yaroslavl,Mario Juric,28.0,Right Winger,Spartak Nalchik,?,out,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5125,Tom Tomsk,Budun Budunov,29.0,Centre-Forward,FC Moscow,loan transfer,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5128,Tom Tomsk,Konstantin Skrylnikov,25.0,Left Midfield,Rubin Kazan,?,out,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5135,Saturn Ramenskoe,Sergey Yashin,25.0,Right Winger,Dinamo Moscow,€400Th.,in,Summer,0.4,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5136,Saturn Ramenskoe,Nikola Jolovic,26.0,Centre-Back,Torpedo Moscow,free transfer,in,Summer,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5138,Saturn Ramenskoe,Rolandas Dziaukstas,27.0,Centre-Back,FC Moscow,?,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5158,FK Rostov,Kirill Orlov,22.0,Right-Back,FC Moscow,loan transfer,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5163,Krylya Sovetov Samara,Baba Adamu,25.0,Centre-Forward,FC Moscow,€200Th.,in,Summer,0.2,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5165,Krylya Sovetov Samara,Marko Topic,29.0,Centre-Forward,VfL Wolfsburg,free transfer,in,Summer,0.0,Premier Liga,2005,2005/2006,Russia,1 Bundesliga,Germany
5169,Krylya Sovetov Samara,Florin Soava,27.0,Centre-Back,Spartak Moscow,loan transfer,in,Summer,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5171,Krylya Sovetov Samara,Denis Kolodin,23.0,Centre-Back,Dinamo Moscow,€2.00m,out,Summer,2.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5172,Krylya Sovetov Samara,Ognjen Koroman,26.0,Right Winger,Terek Grozny,€2.00m,out,Summer,2.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5173,Krylya Sovetov Samara,Patrick Ovie,27.0,Centre-Back,Dinamo Moscow,€2.00m,out,Summer,2.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5177,Krylya Sovetov Samara,Laryea Kingston,24.0,Central Midfield,Terek Grozny,free transfer,out,Summer,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5187,Spartak Nalchik,Dmitri Michkov,25.0,Defensive Midfield,Rubin Kazan,?,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5190,Spartak Nalchik,Denis Evsikov,24.0,Left-Back,Terek Grozny,?,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5208,Luch Vladivostok,Andrey Movsesyan,30.0,Centre-Forward,FC Moscow,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5210,Luch Vladivostok,Ruslan Adzhindzhal,31.0,Central Midfield,Terek Grozny,?,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5227,CSKA Moscow,Juris Laizans,26.0,Defensive Midfield,Torpedo Moscow,"End of loanDec 1, 2005",in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5229,CSKA Moscow,Osmar Ferreyra,22.0,Attacking Midfield,PSV Eindhoven,"End of loanDec 31, 2005",in,Winter,,Premier Liga,2005,2005/2006,Russia,Eredivisie,Netherlands
5239,Spartak Moscow,Martin Stranzl,25.0,Centre-Back,VfB Stuttgart,€4.50m,in,Winter,4.5,Premier Liga,2005,2005/2006,Russia,1 Bundesliga,Germany
5245,Spartak Moscow,Pavel Pogrebnyak,22.0,Centre-Forward,Tom Tomsk,€2.00m,out,Winter,2.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5246,Spartak Moscow,Dmitriy Parfenov,31.0,Right-Back,Dinamo Moscow,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5252,Lokomotiv Moscow,Emir Spahic,25.0,Centre-Back,Torpedo Moscow,€3.00m,in,Winter,3.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5253,Lokomotiv Moscow,Garry O'Connor,22.0,Centre-Forward,Hibernian FC,€2.40m,in,Winter,2.4,Premier Liga,2005,2005/2006,Russia,Scottish Premiership,Scotland
5258,Lokomotiv Moscow,Laryea Kingston,25.0,Central Midfield,Terek Grozny,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5264,Lokomotiv Moscow,Aleksey Bugaev,24.0,Centre-Back,Tom Tomsk,€500Th.,out,Winter,0.5,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5265,Lokomotiv Moscow,Mikhail Ashvetia,28.0,Centre-Forward,Rubin Kazan,€450Th.,out,Winter,0.45,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5267,Lokomotiv Moscow,Ruslan Pimenov,24.0,Centre-Forward,FC Metz,Loan fee:€200Th.,out,Winter,0.2,Premier Liga,2005,2005/2006,Russia,Ligue 1,France
5268,Lokomotiv Moscow,Dmitri Khokhlov,30.0,Central Midfield,Dinamo Moscow,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5269,Lokomotiv Moscow,Sergey Ovchinnikov,35.0,Goalkeeper,Dinamo Moscow,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5272,Lokomotiv Moscow,Ngasanya Ilongo,21.0,Defensive Midfield,Spartak Nalchik,loan transfer,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5285,Rubin Kazan,Tomas Cizek,27.0,Attacking Midfield,FC Moscow,€500Th.,out,Winter,0.5,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5287,Rubin Kazan,Ebou Sillah,25.0,Left Winger,RBC Roosendaal,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Eredivisie,Netherlands
5291,Rubin Kazan,Dmitri Michkov,25.0,Defensive Midfield,Spartak Nalchik,?,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5296,FC Moscow,Tomas Cizek,27.0,Attacking Midfield,Rubin Kazan,€500Th.,in,Winter,0.5,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5297,FC Moscow,Roman Adamov,23.0,Centre-Forward,Terek Grozny,€500Th.,in,Winter,0.5,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5306,FC Moscow,Valeri Leonov,25.0,Right Midfield,Tom Tomsk,"End of loanDec 1, 2005",in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5308,FC Moscow,Budun Budunov,30.0,Centre-Forward,Tom Tomsk,"End of loanDec 31, 2005",in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5311,FC Moscow,Andrey Movsesyan,30.0,Centre-Forward,Luch Vladivostok,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5313,FC Moscow,Valeri Leonov,25.0,Right Midfield,Terek Grozny,loan transfer,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5314,FC Moscow,Budun Budunov,30.0,Centre-Forward,Terek Grozny,loan transfer,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5319,Zenit St. Petersburg,Young-min Hyeon,26.0,Left-Back,Ulsan Hyundai,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,K League 1,South Korea
5321,Zenit St. Petersburg,Dmitri Makarov,23.0,Centre-Forward,Amkar Perm,"End of loanDec 1, 2005",in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5339,Torpedo Moscow,Igor Semshov,27.0,Central Midfield,Dinamo Moscow,€4.50m,out,Winter,4.5,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5346,Torpedo Moscow,Juris Laizans,26.0,Defensive Midfield,CSKA Moscow,"End of loanDec 1, 2005",out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5347,Dinamo Moscow,Igor Semshov,27.0,Central Midfield,Torpedo Moscow,€4.50m,in,Winter,4.5,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5349,Dinamo Moscow,Jorge Luís,29.0,Left-Back,SC Braga,€2.50m,in,Winter,2.5,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5353,Dinamo Moscow,Dmitriy Parfenov,31.0,Right-Back,Spartak Moscow,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5370,Dinamo Moscow,Frechaut,28.0,Right-Back,SC Braga,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Liga Nos,Portugal
5372,Dinamo Moscow,Jorge Ribeiro,24.0,Left-Back,Málaga CF,loan transfer,out,Winter,,Premier Liga,2005,2005/2006,Russia,Primera Division,Spain
5377,Shinnik Yaroslavl,Gennadi Nizhegorodov,28.0,Centre-Back,Terek Grozny,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5378,Shinnik Yaroslavl,Andrey Konovalov,31.0,Central Midfield,Rubin Kazan,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5383,Shinnik Yaroslavl,Anatoli Romanovich,26.0,Centre-Back,Spartak Nalchik,?,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5384,Shinnik Yaroslavl,Sergey Pravosud,19.0,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5386,Shinnik Yaroslavl,Andrejs Rubins,27.0,Left Winger,Spartak Moscow,loan transfer,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5400,Shinnik Yaroslavl,Erik Korchagin,26.0,Centre-Forward,Spartak Nalchik,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5407,Shinnik Yaroslavl,Ruslan Baltiev,27.0,Attacking Midfield,FC Moscow,"End of loanDec 1, 2005",out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5409,Shinnik Yaroslavl,Pavel Pogrebnyak,22.0,Centre-Forward,Spartak Moscow,"End of loanDec 31, 2005",out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5410,Tom Tomsk,Pavel Pogrebnyak,22.0,Centre-Forward,Spartak Moscow,€2.00m,in,Winter,2.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5421,Tom Tomsk,Pavel Dyakonov,32.0,Goalkeeper,Fakel Voronezh,?,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5425,Tom Tomsk,Valeri Leonov,25.0,Right Midfield,FC Moscow,"End of loanDec 1, 2005",out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5427,Tom Tomsk,Budun Budunov,30.0,Centre-Forward,FC Moscow,"End of loanDec 31, 2005",out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5437,Saturn Ramenskoe,Dmitri Polovinchuk,23.0,Left-Back,Dinamo Moscow,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5439,Saturn Ramenskoe,Spartak Gogniev,24.0,Centre-Forward,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5441,Saturn Ramenskoe,Aleksey Medvedev,28.0,Centre-Forward,Tom Tomsk,"End of loanDec 31, 2005",in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5442,Saturn Ramenskoe,Roman Shirokov,24.0,Central Midfield,Rubin Kazan,€150Th.,out,Winter,0.15,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5444,Saturn Ramenskoe,Petr Bystrov,26.0,Left Midfield,FC Moscow,free transfer,out,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5451,Saturn Ramenskoe,Jean,26.0,Centre-Back,Dinamo Moscow,loan transfer,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5465,Amkar Perm,Maksim Aristarkhov,25.0,Centre-Forward,Terek Grozny,?,out,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5473,FK Rostov,Maksym Biletskyi,25.0,Left Midfield,FC Moscow,free transfer,in,Winter,0.0,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5475,FK Rostov,Juris Laizans,26.0,Defensive Midfield,CSKA Moscow,loan transfer,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5476,FK Rostov,Jovan Tanasijevic,27.0,Centre-Back,Dinamo Moscow,loan transfer,in,Winter,,Premier Liga,2005,2005/2006,Russia,Premier Liga,Russia
5514,Spartak Moscow,Gabriel Tamas,22.0,Centre-Back,Celta de Vigo,loan transfer,out,Summer,,Premier Liga,2006,2006/2007,Russia,Primera Division,Spain
5519,FC Moscow,Dmitri Golubov,21.0,Centre-Forward,Torpedo Moscow,loan transfer,out,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5528,FK Khimki,Kirill Makarov,19.0,Attacking Midfield,Luch Vladivostok,€225Th.,in,Summer,0.225,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5529,FK Khimki,Mantas Samusiovas,27.0,Centre-Back,Torpedo Moscow,€125Th.,in,Summer,0.125,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5531,FK Khimki,Dmitriy Parfenov,31.0,Right-Back,Dinamo Moscow,?,in,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5545,Saturn Ramenskoe,Baffour Gyan,26.0,Centre-Forward,Dinamo Moscow,€450Th.,in,Summer,0.45,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5552,Saturn Ramenskoe,Antônio Géder,28.0,Centre-Back,Spartak Moscow,€2.70m,out,Summer,2.7,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5553,Saturn Ramenskoe,Adriano,26.0,Centre-Forward,Denizlispor,€400Th.,out,Summer,0.4,Premier Liga,2006,2006/2007,Russia,Super Lig,Turkey
5559,Saturn Ramenskoe,Spartak Gogniev,25.0,Centre-Forward,CSKA Moscow,"End of loanJun 30, 2006",out,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5563,Rubin Kazan,Dong-hyun Kim,22.0,Centre-Forward,SC Braga,loan transfer,in,Summer,,Premier Liga,2006,2006/2007,Russia,Liga Nos,Portugal
5564,Rubin Kazan,Cédric Roussel,28.0,Centre-Forward,Standard Liège,"End of loanJun 30, 2006",in,Summer,,Premier Liga,2006,2006/2007,Russia,Juliper Pro League,Belgium
5572,Kuban Krasnodar (-2018),Aleksandr Danishevski,22.0,Centre-Forward,Torpedo Moscow,€750Th.,in,Summer,0.75,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5592,FK Rostov,Spartak Gogniev,25.0,Centre-Forward,CSKA Moscow,loan transfer,in,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5595,Zenit St. Petersburg,Fatih Tekke,28.0,Centre-Forward,Trabzonspor,€7.50m,in,Summer,7.5,Premier Liga,2006,2006/2007,Russia,Super Lig,Turkey
5596,Zenit St. Petersburg,Ho Lee,22.0,Defensive Midfield,Ulsan Hyundai,€800Th.,in,Summer,0.8,Premier Liga,2006,2006/2007,Russia,K League 1,South Korea
5597,Zenit St. Petersburg,Aleksandr Panov,30.0,Centre-Forward,Torpedo Moscow,€400Th.,in,Summer,0.4,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5600,Zenit St. Petersburg,Velice Sumulikoski,25.0,Defensive Midfield,Bursaspor,€800Th.,out,Summer,0.8,Premier Liga,2006,2006/2007,Russia,Super Lig,Turkey
5603,Zenit St. Petersburg,Robertas Poskus,27.0,Centre-Forward,Dinamo Moscow,loan transfer,out,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5612,Lokomotiv Moscow,Ruslan Pimenov,24.0,Centre-Forward,FC Metz,"End of loanJun 1, 2006",in,Summer,,Premier Liga,2006,2006/2007,Russia,Ligue 1,France
5613,Lokomotiv Moscow,Ngasanya Ilongo,21.0,Defensive Midfield,Spartak Nalchik,"End of loanAug 1, 2006",in,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5616,Lokomotiv Moscow,Milan Jovanovic,25.0,Left Winger,Standard Liège,free transfer,out,Summer,0.0,Premier Liga,2006,2006/2007,Russia,Juliper Pro League,Belgium
5617,Lokomotiv Moscow,Francisco Lima,35.0,Defensive Midfield,Dinamo Moscow,?,out,Summer,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5630,Dinamo Moscow,Almami Moreira,28.0,Attacking Midfield,Standard Liège,free transfer,in,Summer,0.0,Premier Liga,2006,2006/2007,Russia,Juliper Pro League,Belgium
5636,Dinamo Moscow,Jorge Ribeiro,24.0,Left-Back,Málaga CF,"End of loanJun 30, 2006",in,Summer,,Premier Liga,2006,2006/2007,Russia,Primera Division,Spain
5658,FC Moscow,Branislav Krunic,27.0,Central Midfield,Tom Tomsk,€1.00m,in,Winter,1.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5663,FC Moscow,Valeri Leonov,26.0,Right Midfield,Terek Grozny,"End of loanDec 1, 2006",in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5664,FC Moscow,Dmitri Golubov,21.0,Centre-Forward,Torpedo Moscow,"End of loanDec 1, 2006",in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5665,FC Moscow,Budun Budunov,31.0,Centre-Forward,Terek Grozny,"End of loanDec 31, 2006",in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5669,FC Moscow,Jerry-Christian Tchuisse,31.0,Right-Back,Terek Grozny,free transfer,out,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5679,Amkar Perm,Nikola Drincic,22.0,Defensive Midfield,Gaziantepspor,free transfer,in,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Super Lig,Turkey
5687,Amkar Perm,Albert Sarkisyan,31.0,Right Midfield,Terek Grozny,?,out,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5693,Luch Vladivostok,Nenad Stojanovic,27.0,Centre-Forward,FC Brüssel,free transfer,in,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Juliper Pro League,Belgium
5694,Luch Vladivostok,Aleksandr Chikhradze,31.0,Goalkeeper,Spartak Nalchik,free transfer,in,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5708,Luch Vladivostok,Andrey Movsesyan,31.0,Centre-Forward,Terek Grozny,?,out,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5716,FK Khimki,Roman Shirokov,25.0,Central Midfield,Rubin Kazan,€200Th.,in,Winter,0.2,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5720,FK Khimki,Roman Vorobjov,22.0,Central Midfield,Amkar Perm,free transfer,in,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5721,FK Khimki,Andrei Stepanov,27.0,Centre-Back,Torpedo Moscow,free transfer,in,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5722,FK Khimki,Aleksandr Antipenko,24.0,Centre-Forward,CSKA Moscow,?,in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5723,FK Khimki,Kirill Orlov,23.0,Right-Back,FC Moscow,loan transfer,in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5728,FK Khimki,Eduard Mor,29.0,Centre-Back,Torpedo Moscow,free transfer,out,Winter,0.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5733,FK Khimki,Sergey Lebedkov,25.0,Right Winger,Tom Tomsk,?,out,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5744,Tom Tomsk,Dmitri Michkov,26.0,Defensive Midfield,Spartak Nalchik,?,in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5745,Tom Tomsk,Ruslan Mostovyi,32.0,Centre-Back,Spartak Nalchik,?,in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5749,Tom Tomsk,Branislav Krunic,27.0,Central Midfield,FC Moscow,€1.00m,out,Winter,1.0,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5758,Saturn Ramenskoe,Dmitriy Kirichenko,29.0,Centre-Forward,FC Moscow,€1.50m,in,Winter,1.5,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5763,Saturn Ramenskoe,Gogita Gogua,23.0,Defensive Midfield,Spartak Nalchik,?,in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5766,Saturn Ramenskoe,Jean,27.0,Centre-Back,Dinamo Moscow,"End of loanDec 1, 2006",in,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5770,Saturn Ramenskoe,Renat Sabitov,21.0,Centre-Back,Spartak Moscow,€200Th.,out,Winter,0.2,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
5772,Saturn Ramenskoe,Jean,27.0,Centre-Back,Rubin Kazan,loan transfer,out,Winter,,Premier Liga,2006,2006/2007,Russia,Premier Liga,Russia
