,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1629,Neuchâtel Xamax,Aleksandr Maslov,28.0,Centre-Forward,FC Sion,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1630,Neuchâtel Xamax,Seyni N'Diaye,25.0,Left Winger,SM Caen,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Ligue 1,France
1632,Neuchâtel Xamax,Yvan Quentin,29.0,Left-Back,FC Zürich,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1636,FC Luzern,Alex Frei,19.0,Centre-Forward,FC Thun,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1637,FC Luzern,Dilaver Satilmis,20.0,Left-Back,Trabzonspor,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super Lig,Turkey
1638,FC Luzern,Patrick Foletti,25.0,Goalkeeper,FC Schaffhausen,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1645,FC Luzern,Sébastien Lipawsky,21.0,Centre-Back,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1648,FC Luzern,Paolo Collaviti,21.0,Goalkeeper,BSC Young Boys,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1656,FC Luzern,Manfred Joller,31.0,Defence,SC Kriens,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1657,FC Luzern,Raffaele Izzo,20.0,Midfield,SR Delémont,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1658,FC Luzern,Markus Brunner,25.0,Defence,FC Lugano,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1659,FC Luzern,Badile Lubamba,23.0,Right-Back,FC Lugano,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1660,FC Luzern,Romain Crevoisier,33.0,Goalkeeper,SC Kriens,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1661,FC Luzern,Michel Renggli,19.0,Central Midfield,SC Kriens,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1663,FC Luzern,Miloje Vukic,29.0,Defensive Midfield,BSC Young Boys,loan transfer,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1668,Servette FC,Stéphane Sarni,18.0,Centre-Back,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1669,Servette FC,Matteo Vanetta,20.0,Centre-Back,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1677,Servette FC,Oscar Tato,22.0,Sweeper,AC Bellinzona,€80k,out,Summer,0.08,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1681,Servette FC,Julien Savorani,19.0,Left Midfield,AC Bellinzona,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1682,Servette FC,Eddy Barea,25.0,Centre-Back,FC Lugano,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1684,Servette FC,Stéphane Sarni,18.0,Centre-Back,FC Sion,loan transfer,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1687,FC Zürich,Martin Stocklasa,20.0,Centre-Back,FC Vaduz,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1691,FC Zürich,Kanga Akalé,18.0,Left Winger,FC Sion,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1692,FC Zürich,Alain Gaspoz,29.0,Right-Back,FC Lugano,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1694,FC Zürich,Jean-Jacques Eydelie,33.0,Defensive Midfield,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1695,FC Zürich,Adam Ndlovu,29.0,Centre-Forward,SR Delémont,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1696,FC Zürich,Christian Andreoli,27.0,Right-Back,FC Lugano,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1697,FC Zürich,Mauro Giannini,27.0,Defensive Midfield,FC Lugano,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1700,FC Zürich,Saidou Kébé,22.0,Centre-Back,SR Delémont,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1702,FC Zürich,Martin Guzik,25.0,Midfield,FC Schaffhausen,"End of loanJun 30, 1999",in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1705,FC Zürich,Daniel Tarone,23.0,Central Midfield,FC Aarau,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1706,FC Zürich,Robert Huber,24.0,Right-Back,FC Winterthur,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1708,FC Zürich,Alain Gaspoz,29.0,Right-Back,FC Lugano,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1713,FC Zürich,Samir Albrecht,20.0,Midfield,SC Kriens,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1714,FC Zürich,Reto Burri,23.0,Centre-Forward,BSC Young Boys,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1716,FC Zürich,Luca Iodice,20.0,Defensive Midfield,AC Bellinzona,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1717,FC Zürich,Giuseppe Nocita,22.0,Left Midfield,FC Schaffhausen,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1723,FC Aarau,Daniel Tarone,23.0,Central Midfield,FC Zürich,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1725,FC Aarau,Olivier Baudry,29.0,Defensive Midfield,KRC Harelbeke,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Juliper Pro League,Belgium
1728,FC Aarau,Jean-Pierre La Placa,26.0,Attack,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1737,FC Aarau,Jan Berger,22.0,Left Midfield,AC Bellinzona,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1738,FC Aarau,Gerardo Donatiello,19.0,Attack,FC Schaffhausen,loan transfer,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1742,FC Lugano,Mohamed Kader,20.0,Centre-Forward,AC Parma,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Serie A,Italy
1743,FC Lugano,Alain Gaspoz,29.0,Right-Back,FC Zürich,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1747,FC Lugano,Markus Brunner,25.0,Defence,FC Luzern,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1748,FC Lugano,Erol Bekir,25.0,Right Winger,BSC Young Boys,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1749,FC Lugano,Bruno Sutter,22.0,Central Midfield,FC Wil 1900,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1750,FC Lugano,Eddy Barea,25.0,Centre-Back,Servette FC,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1752,FC Lugano,Badile Lubamba,23.0,Right-Back,FC Luzern,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1758,FC Lugano,Alain Gaspoz,29.0,Right-Back,FC Zürich,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1760,FC Lugano,Matías Biscay,26.0,Centre-Back,SD Compostela,free transfer,out,Summer,0.0,Super League,1999,1999/2000,Switzerland,Primera Division,Spain
1761,FC Lugano,Davide Orlando,27.0,Centre-Forward,FC Sion,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1762,FC Lugano,Christian Andreoli,27.0,Right-Back,FC Zürich,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1763,FC Lugano,Mauro Giannini,27.0,Defensive Midfield,FC Zürich,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1772,SR Delémont,Fabinho,24.0,Attacking Midfield,FC Wil 1900,free transfer,in,Summer,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1777,SR Delémont,Sebastian Landro,23.0,Midfield,FC Chiasso,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1781,SR Delémont,Samuel Drakopulos,24.0,Attack,BSC Young Boys,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1782,SR Delémont,Raffaele Izzo,20.0,Midfield,FC Luzern,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1784,SR Delémont,Hoang-Doc Bui,27.0,Central Midfield,FC Sion,?,in,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1786,SR Delémont,Johan Theubet,20.0,Attack,BSC Young Boys,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1788,SR Delémont,Adam Ndlovu,29.0,Centre-Forward,FC Zürich,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1789,SR Delémont,Saidou Kébé,22.0,Centre-Back,FC Zürich,?,out,Summer,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1790,FC St. Gallen 1879,Daniel Imhof,22.0,Defensive Midfield,FC Wil 1900,free transfer,in,Winter,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1792,FC St. Gallen 1879,Wilco Hellinga,29.0,Midfield,1.FC Nuremberg,free transfer,out,Winter,0.0,Super League,1999,1999/2000,Switzerland,1 Bundesliga,Germany
1793,FC St. Gallen 1879,Dorjee Tsawa,23.0,Defensive Midfield,FC Zürich,free transfer,out,Winter,0.0,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1794,FC St. Gallen 1879,Neri,24.0,Centre-Forward,FC Wil 1900,loan transfer,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1795,FC Basel 1893,Murat Yakin,25.0,Centre-Back,Fenerbahce,free transfer,in,Winter,0.0,Super League,1999,1999/2000,Switzerland,Super Lig,Turkey
1796,FC Basel 1893,Thomas Häberli,25.0,Centre-Forward,SC Kriens,?,in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1797,FC Basel 1893,Agent Sawu,28.0,Centre-Forward,BSC Young Boys,?,in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1799,FC Basel 1893,Aleksandr Rychkov,25.0,Attacking Midfield,SR Delémont,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1800,FC Basel 1893,Marco Pérez,21.0,Defensive Midfield,SR Delémont,loan transfer,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1801,FC Lausanne-Sport,Patrick Bühlmann,28.0,Left Midfield,Servette FC,?,in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1802,FC Lausanne-Sport,Paulo Diogo,24.0,Left Midfield,Servette FC,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1803,FC Lausanne-Sport,Armen Shahgeldyan,26.0,Centre-Forward,Dinamo Moscow,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Premier Liga,Russia
1804,FC Lausanne-Sport,Lionel Pizzinat,22.0,Central Midfield,Servette FC,"End of loanDec 31, 1999",out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1806,Grasshopper Club Zurich,Blaise Nkufo,24.0,Centre-Forward,FC Lugano,"End of loanDec 31, 1999",in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1807,Grasshopper Club Zurich,Patrick De Napoli,24.0,Centre-Forward,Karlsruher SC,free transfer,out,Winter,0.0,Super League,1999,1999/2000,Switzerland,1 Bundesliga,Germany
1809,Grasshopper Club Zurich,Bruno Berner,22.0,Left-Back,Real Oviedo,loan transfer,out,Winter,,Super League,1999,1999/2000,Switzerland,Primera Division,Spain
1811,Grasshopper Club Zurich,Philipp Walker,32.0,Goalkeeper,FC Chiasso,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1812,Grasshopper Club Zurich,Patrick Isabella,28.0,Centre-Forward,Grazer AK,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Bundesliga,Austria
1813,Grasshopper Club Zurich,Heyman Abdullahi,27.0,Attack,FC Thun,loan transfer,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1817,Yverdon Sport FC,Leandro,24.0,Centre-Forward,SSV Ulm 1846,free transfer,out,Winter,0.0,Super League,1999,1999/2000,Switzerland,1 Bundesliga,Germany
1821,Yverdon Sport FC,Enílton,22.0,Centre-Forward,FC Sion,"End of loanDec 31, 1999",out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1826,FC Luzern,Silvio Enrique,20.0,Midfield,FC Sion,?,in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1827,FC Luzern,Miloje Vukic,29.0,Defensive Midfield,BSC Young Boys,"End of loanDec 31, 1999",in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1828,FC Luzern,Kubilay Türkyilmaz,32.0,Centre-Forward,AC Bellinzona,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1831,Servette FC,Jean-Christophe Devaux,24.0,Centre-Back,Olympique Lyon,loan transfer,in,Winter,,Super League,1999,1999/2000,Switzerland,Ligue 1,France
1837,Servette FC,Fabien Margairaz,26.0,Goalkeeper,BSC Young Boys,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1842,FC Aarau,Gerardo Donatiello,19.0,Attack,FC Schaffhausen,"End of loanDec 31, 1999",in,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1843,FC Aarau,Slawomir Wojciechowski,26.0,Left Midfield,Bayern Munich,€700k,out,Winter,0.7,Super League,1999,1999/2000,Switzerland,1 Bundesliga,Germany
1845,FC Aarau,Christ Bongo,23.0,Attack,FC Schaffhausen,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1854,SR Delémont,Samuel Drakopulos,25.0,Attack,FC Wil 1900,?,out,Winter,,Super League,1999,1999/2000,Switzerland,Super League,Switzerland
1855,SR Delémont,Yoshika Matsubara,25.0,Midfield,Shonan Bellmare,?,out,Winter,,Super League,1999,1999/2000,Switzerland,J1 League,Japan
1860,FC Lugano,Sylvain Moukwelle,22.0,Midfield,FC Sion,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1866,FC Lugano,Jero Shakpoke,20.0,Centre-Back,OGC Nice,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Ligue 1,France
1873,FC St. Gallen 1879,Didi,24.0,Centre-Forward,VfB Stuttgart,free transfer,in,Summer,0.0,Super League,2000,2000/2001,Switzerland,1 Bundesliga,Germany
1878,FC St. Gallen 1879,Gil,24.0,Attack,FC Winterthur,"End of loanJun 30, 2000",in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1882,FC St. Gallen 1879,Gil,24.0,Attack,FC Schaffhausen,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1884,Grasshopper Club Zurich,Elvir Melunovic,20.0,Left Midfield,Servette FC,free transfer,in,Summer,0.0,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1887,Grasshopper Club Zurich,Heyman Abdullahi,28.0,Attack,FC Thun,"End of loanJun 30, 2000",in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1889,Grasshopper Club Zurich,Antonio Esposito,27.0,Right Midfield,Cagliari Calcio,€1.00m,out,Summer,1.0,Super League,2000,2000/2001,Switzerland,Serie A,Italy
1891,Grasshopper Club Zurich,Blaise Nkufo,25.0,Centre-Forward,FC Luzern,free transfer,out,Summer,0.0,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1892,Grasshopper Club Zurich,Louis Crayton,22.0,Goalkeeper,FC Schaffhausen,free transfer,out,Summer,0.0,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1898,Grasshopper Club Zurich,Gürkan Sermeter,26.0,Right Midfield,BSC Young Boys,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1903,FC Lausanne-Sport,Remo Meyer,19.0,Centre-Back,FC Luzern,free transfer,in,Summer,0.0,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1908,FC Lausanne-Sport,David Hellebuyck,21.0,Central Midfield,Olympique Lyon,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Ligue 1,France
1910,FC Lausanne-Sport,Massimo Lombardo,27.0,Central Midfield,FC Lugano,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1918,FC Lausanne-Sport,Patrick Bühlmann,28.0,Left Midfield,FC Zürich,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1920,FC Lausanne-Sport,Erich Hänzi,35.0,Left-Back,BSC Young Boys,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1921,FC Lausanne-Sport,Oscar Londono,29.0,Right Midfield,Servette FC,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1924,FC Basel 1893,Slaven Matan,21.0,Goalkeeper,BSC Young Boys,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1927,FC Basel 1893,Ivan Reimann,22.0,Centre-Back,BSC Young Boys,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1929,FC Basel 1893,Carlos Varela,22.0,Right Winger,Servette FC,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1930,FC Basel 1893,Romain Crevoisier,34.0,Goalkeeper,SC Kriens,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1933,FC Basel 1893,Marco Pérez,22.0,Defensive Midfield,SR Delémont,"End of loanJun 30, 2000",in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1934,FC Basel 1893,Pascal Zuberbühler,30.0,Goalkeeper,FC Aarau,"End of loanMay 1, 2001",in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1936,FC Basel 1893,Oliver Stöckli,23.0,Goalkeeper,FC Winterthur,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1937,FC Basel 1893,Agent Sawu,28.0,Centre-Forward,FC Wil 1900,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1938,FC Basel 1893,Didier Tholot,36.0,Centre-Forward,BSC Young Boys,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1940,FC Basel 1893,Raphael Kehrli,22.0,Centre-Back,FC Luzern,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1942,FC Basel 1893,Thomas Häberli,26.0,Centre-Forward,BSC Young Boys,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1946,Servette FC,Wilson Oruma,23.0,Attacking Midfield,Nîmes Olympique,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Ligue 1,France
1961,Servette FC,Jean-Christophe Devaux,25.0,Centre-Back,Olympique Lyon,"End of loanJun 30, 2000",out,Summer,,Super League,2000,2000/2001,Switzerland,Ligue 1,France
1966,FC Sion,Nicolas Beney,19.0,Goalkeeper,FC Schaffhausen,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1967,FC Sion,Julien Poueys,20.0,Centre-Forward,UE Lleida,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Primera Division,Spain
1970,FC Sion,Gustave Bahoken,21.0,Right-Back,Valenciennes FC,free transfer,out,Summer,0.0,Super League,2000,2000/2001,Switzerland,Ligue 1,France
1971,FC Sion,Javier Delgado,20.0,Centre-Back,CA Osasuna,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Primera Division,Spain
1972,FC Sion,Aleksandr Maslov,30.0,Centre-Forward,FC Winterthur,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1975,FC Sion,Davide Orlando,28.0,Centre-Forward,AC Bellinzona,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1976,FC Sion,Daniel Ançay,29.0,Goalkeeper,AC Bellinzona,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1977,FC Sion,Sylvain Moukwelle,22.0,Midfield,FC Lugano,?,out,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1978,FC Zürich,Wilco Hellinga,29.0,Midfield,1.FC Nuremberg,free transfer,in,Summer,0.0,Super League,2000,2000/2001,Switzerland,1 Bundesliga,Germany
1979,FC Zürich,Fabien Margairaz,27.0,Goalkeeper,BSC Young Boys,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1981,FC Zürich,Marcel Heldmann,33.0,Defensive Midfield,FC Aarau,?,in,Summer,,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
1987,FC Zürich,Dorjee Tsawa,23.0,Defensive Midfield,AC Bellinzona,free transfer,out,Summer,0.0,Super League,2000,2000/2001,Switzerland,Super League,Switzerland
