,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7961,Grêmio Foot-Ball Porto Alegrense,Rafinha,23.0,Left Winger,São Paulo Futebol Clube,"End of loanDec 1, 2006",out,Winter,,Campeonato Brasileiro Serie A,2006,2006/2007,Brazil,Campeonato Brasileiro Serie A,Brazil
7963,São Paulo Futebol Clube,Zé Luis,28.0,Defensive Midfield,AD São Caetano (SP),loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7964,São Paulo Futebol Clube,Danilo Silva,20.0,Right-Back,Guarani Futebol Clube (SP),loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7970,São Paulo Futebol Clube,Renan Teixeira,22.0,Defensive Midfield,Cruzeiro Esporte Clube,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7972,São Paulo Futebol Clube,Roger Silva,22.0,Centre-Forward,Associação Atlética Ponte Preta,"End of loanAug 1, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7973,São Paulo Futebol Clube,Diego Tardelli,22.0,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Eredivisie,Netherlands
7975,São Paulo Futebol Clube,Edcarlos,22.0,Centre-Back,SL Benfica,€1.80m,out,Summer,1.8,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
7976,São Paulo Futebol Clube,Josué,28.0,Defensive Midfield,VfL Wolfsburg,€1.46m,out,Summer,1.46,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,1 Bundesliga,Germany
7977,São Paulo Futebol Clube,Alex Cazumba,19.0,Left-Back,Esporte Clube Juventude,Loan fee:€50k,out,Summer,0.05,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7979,São Paulo Futebol Clube,Maurinho,28.0,Right-Back,Goiás Esporte Clube,Loan fee:€15k,out,Summer,0.015,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7980,São Paulo Futebol Clube,Caiuby,19.0,Left Winger,Sport Club Corinthians Paulista,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7981,São Paulo Futebol Clube,Lenílson,26.0,Attacking Midfield,Jaguares de Chiapas,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Mx Apertura,Mexico
7982,São Paulo Futebol Clube,Rafinha,23.0,Left Winger,AD São Caetano (SP),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7983,São Paulo Futebol Clube,Mateus,24.0,Goalkeeper,Fortaleza Esporte Clube,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7985,São Paulo Futebol Clube,Renan Teixeira,22.0,Defensive Midfield,Al-Ittihad Club (Jeddah),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Saudi Professional League,Saudi Arabia
7988,São Paulo Futebol Clube,Frédson,26.0,Defensive Midfield,RCD Espanyol Barcelona,"End of loanAug 1, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Primera Division,Spain
7989,São Paulo Futebol Clube,Marcel,25.0,Centre-Forward,SL Benfica,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
7991,Santos FC,Kléber Pereira,31.0,Centre-Forward,CF América,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Mx Apertura,Mexico
7992,Santos FC,Dejan Petkovic,34.0,Attacking Midfield,Goiás Esporte Clube,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7993,Santos FC,Vitor Junior,20.0,Attacking Midfield,Sport Club do Recife,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7994,Santos FC,Baiano,29.0,Right-Back,Clube Náutico Capibaribe,?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7996,Santos FC,Maikon Leite,19.0,Right Winger,Esporte Clube Santo André (SP),?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
7998,Santos FC,Cléber Santana,26.0,Central Midfield,Atlético de Madrid,€8.00m,out,Summer,8.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Primera Division,Spain
7999,Santos FC,Jonas,23.0,Second Striker,Grêmio Foot-Ball Porto Alegrense,€460k,out,Summer,0.46,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8002,Santos FC,Luís Augusto,24.0,Attacking Midfield,Albirex Niigata,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,J1 League,Japan
8003,Santos FC,Dênis,24.0,Right-Back,Sport Club Corinthians Paulista,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8004,Santos FC,Roger,35.0,Goalkeeper,Botafogo de Futebol e Regatas,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8005,Santos FC,Pedro Silva,26.0,Right-Back,Sport Club Corinthians Paulista,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8007,Santos FC,Fabiano,22.0,Centre-Forward,Sport Club do Recife,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8008,Santos FC,Júnior Moraes,21.0,Centre-Forward,Associação Atlética Ponte Preta,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8009,Santos FC,Rogério Conceição,22.0,Centre-Back,Criciúma Esporte Clube,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8011,Fluminense Football Club,Uendel,19.0,Left-Back,Criciúma Esporte Clube,?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8012,Fluminense Football Club,Gabriel,26.0,Right-Back,Málaga CF,?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Primera Division,Spain
8015,Fluminense Football Club,Juliano Mineiro,22.0,Attacking Midfield,Clube Náutico Capibaribe,"End of loanMay 31, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8017,Fluminense Football Club,Juliano Mineiro,21.0,Attacking Midfield,Esporte Clube Juventude,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8018,Fluminense Football Club,Radamés,21.0,Defensive Midfield,Esporte Clube Juventude,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8019,Fluminense Football Club,Carlos Alberto,22.0,Attacking Midfield,SV Werder Bremen,€7.80m,out,Summer,7.8,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,1 Bundesliga,Germany
8021,Fluminense Football Club,Rafael Moura,24.0,Centre-Forward,FC Lorient,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Ligue 1,France
8023,Fluminense Football Club,André Moritz,20.0,Attacking Midfield,Kasimpasa,?,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Super Lig,Turkey
8024,Fluminense Football Club,Marcão,34.0,Defensive Midfield,Esporte Clube Juventude,?,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8025,Fluminense Football Club,Alex Terra,24.0,Second Striker,Associação Atlética Ponte Preta,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8026,Fluminense Football Club,Juliano Mineiro,21.0,Attacking Midfield,Clube Náutico Capibaribe,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8027,Fluminense Football Club,Lenny,19.0,Right Winger,SC Braga,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8028,Fluminense Football Club,Radamés,21.0,Defensive Midfield,Clube Náutico Capibaribe,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8029,CR Flamengo,Ibson,23.0,Central Midfield,FC Porto,Loan fee:€700k,in,Summer,0.7,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8030,CR Flamengo,Dininho,32.0,Centre-Back,Sociedade Esportiva Palmeiras,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8032,CR Flamengo,Fabio Luciano,32.0,Centre-Back,1. FC Köln,?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,1 Bundesliga,Germany
8033,CR Flamengo,Roger,28.0,Attacking Midfield,Sport Club Corinthians Paulista,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8034,CR Flamengo,Hugo Colace,23.0,Defensive Midfield,CA Newell's Old Boys,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Superliga,Argentina
8036,CR Flamengo,Fellype Gabriel,21.0,Attacking Midfield,Cruzeiro Esporte Clube,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8040,CR Flamengo,Marlon,21.0,Centre-Back,Ipatinga Futebol Clube (MG),"End of loanMay 31, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8041,CR Flamengo,Getúlio Vargas,24.0,Goalkeeper,Fortaleza Esporte Clube,"End of loanAug 1, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8042,CR Flamengo,Roni,30.0,Centre-Forward,Cruzeiro Esporte Clube,€450k,out,Summer,0.45,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8044,CR Flamengo,Advaldo,21.0,Right Midfield,Avaí Futebol Clube (SC),free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8046,CR Flamengo,Luizão,31.0,Centre-Forward,AD São Caetano (SP),free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8048,CR Flamengo,Claiton,29.0,Central Midfield,Atlético Paranaense,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8049,CR Flamengo,Gerson Magrão,22.0,Attacking Midfield,Ipatinga Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8050,CR Flamengo,Getúlio Vargas,24.0,Goalkeeper,KVC Westerlo,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Juliper Pro League,Belgium
8053,CR Flamengo,Fellype Gabriel,21.0,Attacking Midfield,CD Nacional,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8054,CR Flamengo,Sávio,33.0,Left Winger,Real Zaragoza,"End of loanJun 1, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Primera Division,Spain
8055,CR Flamengo,Irineu,24.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8056,CR Flamengo,Moisés Moura,27.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8057,CR Flamengo,Dinélson,21.0,Attacking Midfield,Sport Club Corinthians Paulista,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8058,Cruzeiro Esporte Clube,Roni,30.0,Centre-Forward,CR Flamengo,€450k,in,Summer,0.45,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8060,Cruzeiro Esporte Clube,Thiago Martinelli,27.0,Centre-Back,AD São Caetano (SP),free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8061,Cruzeiro Esporte Clube,Sammuel,20.0,Attacking Midfield,Feyenoord Rotterdam,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Eredivisie,Netherlands
8063,Cruzeiro Esporte Clube,Émerson Nunes,25.0,Centre-Back,CD Nacional,free transfer,in,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8065,Cruzeiro Esporte Clube,Fernando,29.0,Central Midfield,Kashima Antlers,?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,J1 League,Japan
8066,Cruzeiro Esporte Clube,Luís Alberto,23.0,Defensive Midfield,AD São Caetano (SP),?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8073,Cruzeiro Esporte Clube,Anderson Paim,24.0,Left-Back,Esporte Clube Vitória,"End of loanJun 1, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8074,Cruzeiro Esporte Clube,Irineu,24.0,Centre-Back,CR Flamengo,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8078,Cruzeiro Esporte Clube,Francismar,24.0,Attacking Midfield,Tokyo Verdy,"End of loanMay 31, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,J1 League,Japan
8081,Cruzeiro Esporte Clube,João Victor,24.0,Left-Back,AD São Caetano (SP),"End of loanMay 1, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8085,Cruzeiro Esporte Clube,Diego Clementino,23.0,Centre-Forward,CD Nacional,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8086,Cruzeiro Esporte Clube,Hugo Veloso,23.0,Attacking Midfield,Ipatinga Futebol Clube (MG),"End of loanMay 1, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8087,Cruzeiro Esporte Clube,Juninho,25.0,Goalkeeper,América Futebol Clube (RN),"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8088,Cruzeiro Esporte Clube,Diego Silva,23.0,Attack,Esporte Clube Vitória,"End of loanMay 1, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8089,Cruzeiro Esporte Clube,Bruno,21.0,Goalkeeper,Santa Cruz Futebol Clube (PE),"End of loanMay 1, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8090,Cruzeiro Esporte Clube,Weldon,27.0,Centre-Forward,Yokohama F. Marinos,"End of loanAug 28, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,J1 League,Japan
8091,Cruzeiro Esporte Clube,Moisés Moura,27.0,Centre-Back,CR Flamengo,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8093,Cruzeiro Esporte Clube,Alecsandro,26.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8094,Cruzeiro Esporte Clube,Jajá,21.0,Attacking Midfield,Guarani Futebol Clube (SP),"End of loanMay 31, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8097,Cruzeiro Esporte Clube,Weldon,26.0,Centre-Forward,Sport Club do Recife,"End of loanJun 1, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8100,Cruzeiro Esporte Clube,Weldon,26.0,Centre-Forward,Yokohama F. Marinos,Loan fee:€500k,out,Summer,0.5,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,J1 League,Japan
8101,Cruzeiro Esporte Clube,Gladstone,22.0,Centre-Back,Sporting CP,Loan fee:€250k,out,Summer,0.25,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8102,Cruzeiro Esporte Clube,Weldon,27.0,Centre-Forward,CF Os Belenenses,Loan fee:€200k,out,Summer,0.2,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8103,Cruzeiro Esporte Clube,Ricardinho,31.0,Defensive Midfield,Sport Club Corinthians Paulista,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8104,Cruzeiro Esporte Clube,Geovanni,27.0,Attacking Midfield,Manchester City,free transfer,out,Summer,0.0,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Premier League,England
8106,Cruzeiro Esporte Clube,Jonathas,18.0,Centre-Forward,Ipatinga Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8108,Cruzeiro Esporte Clube,Pedro Júnior,20.0,Centre-Forward,Omiya Ardija,?,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,J1 League,Japan
8110,Cruzeiro Esporte Clube,Zé Love,19.0,Centre-Forward,Grêmio Foot-Ball Porto Alegrense,?,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8111,Cruzeiro Esporte Clube,Juninho,25.0,Goalkeeper,Clube Atlético Mineiro,?,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8113,Cruzeiro Esporte Clube,Tallys,19.0,Attacking Midfield,Ipatinga Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8114,Cruzeiro Esporte Clube,Peter,23.0,Right-Back,AD São Caetano (SP),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8119,Cruzeiro Esporte Clube,André,25.0,Defensive Midfield,Ceará Sporting Club,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8122,Cruzeiro Esporte Clube,Leandro Domingues,24.0,Right Winger,Esporte Clube Vitória,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8123,Cruzeiro Esporte Clube,Moisés Moura,28.0,Centre-Back,Boavista FC,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Liga Nos,Portugal
8126,Cruzeiro Esporte Clube,Jajá,20.0,Attacking Midfield,Clube Náutico Capibaribe,loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8128,Cruzeiro Esporte Clube,Diego Clementino,23.0,Centre-Forward,Ipatinga Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8129,Cruzeiro Esporte Clube,Hugo Veloso,23.0,Attacking Midfield,Ipatinga Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8131,Cruzeiro Esporte Clube,Edimar,21.0,Left-Back,Ipatinga Futebol Clube (MG),loan transfer,out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8134,Cruzeiro Esporte Clube,Renan Teixeira,22.0,Defensive Midfield,São Paulo Futebol Clube,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8135,Cruzeiro Esporte Clube,Fellype Gabriel,21.0,Attacking Midfield,CR Flamengo,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8137,Cruzeiro Esporte Clube,Gabriel,26.0,Right-Back,Málaga CF,"End of loanJun 30, 2007",out,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Primera Division,Spain
8139,Sociedade Esportiva Palmeiras,Rodrigão,29.0,Centre-Forward,Atlético Paranaense,loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8141,Sociedade Esportiva Palmeiras,Deyvid Sacconi,20.0,Attacking Midfield,Guarani Futebol Clube (SP),?,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8144,Sociedade Esportiva Palmeiras,Luiz Henrique,25.0,Attacking Midfield,AD São Caetano (SP),loan transfer,in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8145,Sociedade Esportiva Palmeiras,Reinaldo,23.0,Attacking Midfield,Grêmio Barueri (SP),"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8146,Sociedade Esportiva Palmeiras,Cristian,27.0,Attacking Midfield,Clube Náutico Capibaribe,"End of loanJun 30, 2007",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
8147,Sociedade Esportiva Palmeiras,Raphael Alemão,19.0,Goalkeeper,América Futebol Clube (RN),"End of loanMay 31, 2008",in,Summer,,Campeonato Brasileiro Serie A,2007,2007/2008,Brazil,Campeonato Brasileiro Serie A,Brazil
