,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1669,Odense Boldklub,Nicolai Wael,29.0,Second Striker,Silkeborg IF,-,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1670,Odense Boldklub,Ulrik Pedersen,27.0,Centre-Back,Silkeborg IF,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1672,Odense Boldklub,Jann Jensen,32.0,Centre-Back,HFK Sönderjylland,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1673,Odense Boldklub,Johan Byrial Hansen,26.0,Centre-Back,AC Horsens,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1677,Aarhus GF,Piotr Haren,31.0,Right-Back,FC Copenhagen,free transfer,in,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1678,Aarhus GF,Liam Miller,20.0,Central Midfield,Celtic FC,loan transfer,in,Summer,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1679,Aarhus GF,Michael Doyle,19.0,Central Midfield,Celtic FC,loan transfer,in,Summer,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1681,Aarhus GF,Henrik Risom,32.0,Right-Back,Stoke City,?,in,Summer,,Superligaen,2001,2001/2002,Denmark,Premier League,England
1683,Aarhus GF,Thomas Kjaerbye,21.0,Centre-Forward,FC Copenhagen,loan transfer,in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1686,Aarhus GF,Carsten Hallum,31.0,Centre-Forward,Farum Boldklub,"End of loanJun 30, 2001",in,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1687,Aarhus GF,Mads Jørgensen,22.0,Right Midfield,Bröndby IF,€135k,out,Summer,0.135,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1689,Aarhus GF,Kenny Thorup,23.0,Centre-Forward,Akademisk Boldklub,free transfer,out,Summer,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1694,Aarhus GF,Bo Nielsen,28.0,Centre-Forward,Silkeborg IF,-,out,Summer,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1695,Aarhus GF,Liam Miller,21.0,Central Midfield,Celtic FC,"End of loanMay 1, 2002",out,Summer,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1696,Bröndby IF,Mads Junker,20.0,Centre-Forward,Lyngby BK,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1699,Esbjerg fB,Christian Högni Jacobsen,21.0,Centre-Forward,Vejle Boldklub,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1700,Esbjerg fB,Dalibor Gotovac,22.0,Right-Back,Lyngby BK,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1701,FC Midtjylland,Anders Rasmussen,25.0,Goalkeeper,AC Horsens,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1702,FC Midtjylland,Christian Magleby,24.0,Left Midfield,Lyngby BK,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1703,FC Midtjylland,Kim Kristensen,27.0,Attacking Midfield,BK Frem,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1704,FC Midtjylland,Allan Bak Jensen,23.0,Central Midfield,SC Heerenveen,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Eredivisie,Netherlands
1706,FC Midtjylland,Gudmundur Vidar Mete,20.0,Centre-Back,Malmö FF,"End of loanDec 31, 2001",out,Winter,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1707,FC Copenhagen,Martin Albrechtsen,21.0,Centre-Back,Akademisk Boldklub,€1.20m,in,Winter,1.2,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1708,FC Copenhagen,Erik Mykland,30.0,Central Midfield,TSV 1860 Munich,€500k,in,Winter,0.5,Superligaen,2001,2001/2002,Denmark,1 Bundesliga,Germany
1710,FC Copenhagen,Bora Zivkovic,27.0,Centre-Back,Silkeborg IF,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1711,FC Copenhagen,Niclas Jensen,27.0,Left-Back,Manchester City,€1.00m,out,Winter,1.0,Superligaen,2001,2001/2002,Denmark,Premier League,England
1712,FC Copenhagen,Thomas Rytter,27.0,Right-Back,VfL Wolfsburg,€850k,out,Winter,0.85,Superligaen,2001,2001/2002,Denmark,1 Bundesliga,Germany
1713,FC Copenhagen,Jacob Laursen,30.0,Centre-Back,Leicester City,€600k,out,Winter,0.6,Superligaen,2001,2001/2002,Denmark,Premier League,England
1714,FC Copenhagen,Donatas Vencevicius,28.0,Right Midfield,IK Start,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1715,FC Copenhagen,Thomas Kjaerbye,21.0,Centre-Forward,Lyngby BK,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1716,FC Copenhagen,Christian Traoré,19.0,Centre-Back,Hammarby IF,loan transfer,out,Winter,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1717,FC Copenhagen,Mads Kjöller Westh,20.0,Centre-Forward,Herfölge Boldklub,loan transfer,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1719,Aalborg BK,Stefan Schmidt,25.0,Defensive Midfield,Lyngby BK,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1720,Aalborg BK,Allan Gaarde,27.0,Attacking Midfield,Udinese Calcio,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Serie A,Italy
1721,Aalborg BK,Mikkel Beck,28.0,Centre-Forward,LOSC Lille,loan transfer,in,Winter,,Superligaen,2001,2001/2002,Denmark,Ligue 1,France
1723,Aalborg BK,Dan Sahlin,34.0,Attack,AFC Eskilstuna,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1724,Aalborg BK,Morten Larsen,23.0,Centre-Forward,IK Start,loan transfer,out,Winter,,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1726,Vejle Boldklub,Dipsy Selolwane,23.0,Centre-Forward,Chicago Fire,€300k,in,Winter,0.3,Superligaen,2001,2001/2002,Denmark,Major League Soccer,United States of America
1727,Vejle Boldklub,Christian Högni Jacobsen,21.0,Centre-Forward,Esbjerg fB,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1729,Vejle Boldklub,Jesper Christiansen,23.0,Goalkeeper,Rangers FC,loan transfer,in,Winter,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1730,Vejle Boldklub,Baré,19.0,Centre-Forward,Omiya Ardija,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,J1 League,Japan
1731,Vejle Boldklub,Jesper Christiansen,23.0,Goalkeeper,Rangers FC,"End of loanDec 31, 2001",out,Winter,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1732,Lyngby BK,Dalibor Gotovac,22.0,Right-Back,Esbjerg fB,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1733,Lyngby BK,Thomas Kjaerbye,21.0,Centre-Forward,FC Copenhagen,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1736,Lyngby BK,Patrick Kuklinski,27.0,Centre-Back,BK Fremad Amager,free transfer,in,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1737,Lyngby BK,Robert Skibsted,27.0,Centre-Forward,BK Frem,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1738,Lyngby BK,Kim Christensen,21.0,Centre-Forward,Hamburger SV,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,1 Bundesliga,Germany
1739,Lyngby BK,Stefan Schmidt,25.0,Defensive Midfield,Aalborg BK,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1740,Lyngby BK,Lennart Lynge Larsen,27.0,Left-Back,BK Frem,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1741,Lyngby BK,Jan Frederiksen,19.0,Left-Back,Feyenoord Rotterdam,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,Eredivisie,Netherlands
1743,Lyngby BK,Tobias Grahn,21.0,Central Midfield,Vålerenga Fotball,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1744,Lyngby BK,Mads Junker,20.0,Centre-Forward,Bröndby IF,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1745,Lyngby BK,Christian Magleby,24.0,Left Midfield,FC Midtjylland,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1747,Lyngby BK,Martin Birn,33.0,Centre-Back,FC Nordsjaelland,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1749,Akademisk Boldklub,Jesper Falck,31.0,Right Midfield,Casino Schwarz-Weiss Bregenz,"End of loanMar 28, 2002",in,Winter,,Superligaen,2001,2001/2002,Denmark,Bundesliga,Austria
1750,Akademisk Boldklub,Martin Albrechtsen,21.0,Centre-Back,FC Copenhagen,€1.20m,out,Winter,1.2,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1751,Akademisk Boldklub,Steven Lustü,30.0,Centre-Back,Lyn 1896 FK,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Eliteserien,Norway
1753,Akademisk Boldklub,Nicolaj Hust,23.0,Defensive Midfield,Aarhus GF,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1755,Silkeborg IF,Henrik Pedersen,26.0,Centre-Forward,Bolton Wanderers,loan transfer,in,Winter,,Superligaen,2001,2001/2002,Denmark,Premier League,England
1757,Silkeborg IF,Bora Zivkovic,27.0,Centre-Back,FC Copenhagen,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1758,Silkeborg IF,Jeppe Vestergaard,25.0,Left-Back,Malmö FF,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Allsvenskan,Sweden
1759,Viborg FF,Morten Poulsen,30.0,Right Winger,Aarhus GF,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1760,Odense Boldklub,Dennis Siim,24.0,Centre-Back,Aarhus GF,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1761,Odense Boldklub,Lars Jacobsen,22.0,Right-Back,Hamburger SV,free transfer,out,Winter,0.0,Superligaen,2001,2001/2002,Denmark,1 Bundesliga,Germany
1764,Odense Boldklub,Sören Andersen,31.0,Centre-Forward,Aarhus GF,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1765,Odense Boldklub,Nicolai Wael,29.0,Second Striker,HFK Sönderjylland,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1766,Odense Boldklub,Claus Udengaard,26.0,Goalkeeper,Herfölge Boldklub,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1768,Aarhus GF,Sören Andersen,31.0,Centre-Forward,Odense Boldklub,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1769,Aarhus GF,Nicolaj Hust,23.0,Defensive Midfield,Akademisk Boldklub,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1770,Aarhus GF,Morten Poulsen,30.0,Right Winger,Viborg FF,?,in,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1772,Aarhus GF,Nocko Jokovic,28.0,Centre-Forward,Livingston FC,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Scottish Premiership,Scotland
1773,Aarhus GF,Dennis Siim,24.0,Centre-Back,Odense Boldklub,?,out,Winter,,Superligaen,2001,2001/2002,Denmark,Superligaen,Denmark
1776,Bröndby IF,Morten Wieghorst,31.0,Attacking Midfield,Celtic FC,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Scottish Premiership,Scotland
1777,Bröndby IF,Martin Retov,22.0,Central Midfield,Köge Boldklub,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1778,Bröndby IF,Kaspar Dalgas,26.0,Centre-Forward,Odense Boldklub,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1782,Bröndby IF,Sören Krogh,25.0,Right Midfield,BK Frem,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1783,Bröndby IF,Krister Nordin,34.0,Central Midfield,AIK Solna,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Allsvenskan,Sweden
1784,Bröndby IF,Mikkel Jensen,25.0,Defensive Midfield,FC Midtjylland,loan transfer,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1785,Bröndby IF,Jimmi Klitland,20.0,Goalkeeper,Köge Boldklub,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1786,Bröndby IF,Magnus Svensson,33.0,Defensive Midfield,Halmstads BK,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Allsvenskan,Sweden
1787,Bröndby IF,Kenneth Rasmussen,28.0,Centre-Back,Helsingborgs IF,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Allsvenskan,Sweden
1791,Bröndby IF,Peter Degn,25.0,Right Midfield,Vejle Boldklub,loan transfer,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1796,Odense Boldklub,Kenneth Möller Pedersen,29.0,Central Midfield,FC Midtjylland,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1797,Odense Boldklub,Jan Sönksen,29.0,Centre-Back,Vejle Boldklub,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1801,Odense Boldklub,Claus Madsen,27.0,Right Midfield,FC Midtjylland,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1802,Odense Boldklub,Morten Rasmussen,22.0,Left-Back,MSV Duisburg,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1804,Odense Boldklub,Kaspar Dalgas,26.0,Centre-Forward,Bröndby IF,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1805,Aarhus GF,Casper Jacobsen,22.0,Goalkeeper,Viborg FF,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1806,Aarhus GF,Alex Nörlund,27.0,Attacking Midfield,Vejle Boldklub,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1808,Aarhus GF,Morten Petersen,24.0,Centre-Back,Livingston FC,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Scottish Premiership,Scotland
1810,Aarhus GF,Brian Steen Nielsen,33.0,Left Midfield,Malmö FF,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Allsvenskan,Sweden
1811,Aarhus GF,Christian Lundberg,31.0,Centre-Forward,Akademisk Boldklub,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1815,Aarhus GF,John Jensen,25.0,Central Midfield,Silkeborg IF,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1817,Aarhus GF,Michael Doyle,20.0,Central Midfield,Celtic FC,"End of loanJun 30, 2002",out,Summer,,Superligaen,2002,2002/2003,Denmark,Scottish Premiership,Scotland
1818,Aarhus GF,Thomas Kjaerbye,21.0,Centre-Forward,FC Copenhagen,"End of loanDec 31, 2001",out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1820,Aalborg BK,Lars Winde,26.0,Goalkeeper,Casino Schwarz-Weiss Bregenz,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Bundesliga,Austria
1822,Aalborg BK,Jacob Krüger,27.0,Centre-Back,Casino Schwarz-Weiss Bregenz,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Bundesliga,Austria
1823,Aalborg BK,Erik Bo Andersen,31.0,Centre-Forward,Odd Grenland,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Eliteserien,Norway
1827,Aalborg BK,Morten Larsen,23.0,Centre-Forward,IK Start,"End of loanJul 1, 2002",in,Summer,,Superligaen,2002,2002/2003,Denmark,Eliteserien,Norway
1831,Aalborg BK,Mikkel Beck,29.0,Centre-Forward,LOSC Lille,"End of loanJun 30, 2002",out,Summer,,Superligaen,2002,2002/2003,Denmark,Ligue 1,France
1834,Köge Boldklub,Allan Nielsen,26.0,Defensive Midfield,Hvidovre IF,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1835,Köge Boldklub,Jimmi Klitland,20.0,Goalkeeper,Bröndby IF,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1841,Köge Boldklub,Martin Retov,22.0,Central Midfield,Bröndby IF,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1842,Köge Boldklub,Kenneth Kastrup,35.0,Centre-Back,Herfölge Boldklub,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1844,FC Copenhagen,Urmas Rooba,23.0,Left-Back,FC Midtjylland,€500k,in,Summer,0.5,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1845,FC Copenhagen,Tomas Antonelius,29.0,Right-Back,Coventry City,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Premier League,England
1846,FC Copenhagen,Peter Nielsen,34.0,Attacking Midfield,Borussia Mönchengladbach,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1847,FC Copenhagen,Jörgen Pettersson,26.0,Left Winger,1.FC Kaiserslautern,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1848,FC Copenhagen,Christian Traoré,20.0,Centre-Back,Hammarby IF,"End of loanJun 30, 2002",in,Summer,,Superligaen,2002,2002/2003,Denmark,Allsvenskan,Sweden
1849,FC Copenhagen,Thomas Kjaerbye,21.0,Centre-Forward,Aarhus GF,"End of loanDec 31, 2001",in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1851,FC Copenhagen,Christian Poulsen,22.0,Defensive Midfield,FC Schalke 04,€7.00m,out,Summer,7.0,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1852,FC Copenhagen,Thomas Thorninger,29.0,Centre-Forward,Udinese Calcio,€1.00m,out,Summer,1.0,Superligaen,2002,2002/2003,Denmark,Serie A,Italy
1853,FC Copenhagen,Kim Madsen,24.0,Centre-Back,VfL Wolfsburg,€800k,out,Summer,0.8,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1854,FC Copenhagen,Mikhail Ashvetia,24.0,Centre-Forward,Spartak Vladikavkaz,€800k,out,Summer,0.8,Superligaen,2002,2002/2003,Denmark,Premier Liga,Russia
1855,FC Copenhagen,Andreas Mortensen,22.0,Centre-Forward,BK Fremad Amager,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1856,FC Copenhagen,Kofi Dakinah,22.0,Centre-Back,Herfölge Boldklub,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1857,FC Copenhagen,Heine Fernandez,35.0,Centre-Forward,Akademisk Boldklub,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1858,FC Copenhagen,Pascal Simpson,31.0,Centre-Forward,Halmstads BK,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Allsvenskan,Sweden
1859,FC Copenhagen,Mikkel Blavnsfeldt,22.0,Midfield,BK Fremad Amager,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1860,Akademisk Boldklub,Sammy Youssouf,25.0,Centre-Forward,St. Johnstone FC,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Scottish Premiership,Scotland
1861,Akademisk Boldklub,Stephan Andersen,20.0,Goalkeeper,Hvidovre IF,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1863,Akademisk Boldklub,Palle Sörensen,30.0,Right-Back,Viborg FF,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1864,Akademisk Boldklub,Christian Karlsson,32.0,Centre-Back,Esbjerg fB,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1865,Akademisk Boldklub,Heine Fernandez,35.0,Centre-Forward,FC Copenhagen,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1868,Akademisk Boldklub,Mikkel Bischoff,20.0,Defence,Manchester City,€950k,out,Summer,0.95,Superligaen,2002,2002/2003,Denmark,Premier League,England
1870,Akademisk Boldklub,Christian Lundberg,31.0,Centre-Forward,Aarhus GF,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1873,Akademisk Boldklub,Henrik Zarp,31.0,Goalkeeper,FC Nordsjaelland,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1874,Viborg FF,Imants Bleidelis,26.0,Right Midfield,Southampton FC,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Premier League,England
1876,Viborg FF,Kaspar Rynkeby,20.0,Attacking Midfield,Silkeborg IF,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1879,Viborg FF,Casper Jacobsen,22.0,Goalkeeper,Aarhus GF,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1880,Viborg FF,Kenneth Merrild,22.0,Goalkeeper,AC Horsens,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1881,Viborg FF,Palle Sörensen,30.0,Right-Back,Akademisk Boldklub,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1882,Viborg FF,Jan Larsen,30.0,Defence,Randers FC,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1883,Esbjerg fB,Tommy Bechmann,20.0,Centre-Forward,Aarhus Fremad,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1884,Esbjerg fB,Anders Möller Christensen,24.0,Centre-Back,KAA Gent,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Juliper Pro League,Belgium
1885,Esbjerg fB,Kjetil Pedersen,29.0,Centre-Back,LASK,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Bundesliga,Austria
1886,Esbjerg fB,Kaj Stefansen,34.0,Goalkeeper,FC Midtjylland,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1891,Esbjerg fB,Joakim Persson,27.0,Centre-Back,FC Hansa Rostock,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1894,Esbjerg fB,Christian Karlsson,32.0,Centre-Back,Akademisk Boldklub,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1896,FC Midtjylland,Bo Hansen,30.0,Centre-Forward,Bolton Wanderers,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Premier League,England
1897,FC Midtjylland,Claus Madsen,27.0,Right Midfield,Odense Boldklub,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1898,FC Midtjylland,Mikkel Jensen,25.0,Defensive Midfield,Bröndby IF,loan transfer,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1901,FC Midtjylland,Morten Skoubo,22.0,Centre-Forward,Borussia Mönchengladbach,€2.70m,out,Summer,2.7,Superligaen,2002,2002/2003,Denmark,1 Bundesliga,Germany
1902,FC Midtjylland,Urmas Rooba,23.0,Left-Back,FC Copenhagen,€500k,out,Summer,0.5,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1903,FC Midtjylland,Kenneth Möller Pedersen,29.0,Central Midfield,Odense Boldklub,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1904,FC Midtjylland,Peter Sand,29.0,Central Midfield,Barnsley FC,free transfer,out,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Premier League,England
1905,FC Midtjylland,Kaj Stefansen,34.0,Goalkeeper,Esbjerg fB,?,out,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
1906,Farum Boldklub,Jörgen Nielsen,31.0,Goalkeeper,Liverpool FC,free transfer,in,Summer,0.0,Superligaen,2002,2002/2003,Denmark,Premier League,England
1907,Farum Boldklub,Andreas Havlykke,26.0,Right Winger,Lyngby BK,?,in,Summer,,Superligaen,2002,2002/2003,Denmark,Superligaen,Denmark
