,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3283,Boyacá Patriotas FC,Iván Corredor,30.0,Left Midfield,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3284,Boyacá Patriotas FC,Danilo Asprilla,24.0,Right Winger,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3285,Boyacá Patriotas FC,Pablo Escobar,26.0,Centre-Back,CD Atlético Huila,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3288,Boyacá Patriotas FC,Silvio González,33.0,Centre-Forward,Independiente Santa Fe,free transfer,out,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3294,Boyacá Patriotas FC,Joaquin Meza,19.0,Defence,Águilas Pereira,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3297,Boyacá Patriotas FC,Juan Alejandro González,28.0,Centre-Forward,Deportes Quindío,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3298,Boyacá Patriotas FC,Juan Carlos Escobar,30.0,Right Midfield,Alianza Petrolera,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3299,Boyacá Patriotas FC,Geovanni García,35.0,Left-Back,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3300,Boyacá Patriotas FC,Orlando Berrío,22.0,Right Winger,Atlético Nacional,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3302,Boyacá Patriotas FC,Jhon Edward Hernández,22.0,Attacking Midfield,Independiente Medellín,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3303,CD La Equidad Seguros SA,Jonathan Álvarez,26.0,Attacking Midfield,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3304,CD La Equidad Seguros SA,Henry Hernández,31.0,Centre-Forward,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3305,CD La Equidad Seguros SA,Onel Vidal,23.0,Attack,Deportes Tolima,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3308,CD La Equidad Seguros SA,Iván Corredor,30.0,Left Midfield,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3309,CD La Equidad Seguros SA,Dager Palacios,28.0,Defensive Midfield,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3311,CD La Equidad Seguros SA,Miguel Borja,20.0,Centre-Forward,Deportivo Cali,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3319,Boyacá Chicó FC,Juan Mahecha,26.0,Defensive Midfield,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3320,Boyacá Chicó FC,Bréiner Castillo,36.0,Goalkeeper,Envigado FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3321,Boyacá Chicó FC,Rubén Bustos,31.0,Right-Back,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3328,CD Atlético Huila,Jhon Jairo Ulloque,27.0,Attack,Uniautónoma FC (2010 - 2015),free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3329,CD Atlético Huila,Francisco Córdoba,24.0,Right-Back,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3332,CD Atlético Huila,Efraín Viáfara,32.0,Centre-Forward,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3333,CD Atlético Huila,Luis Alfonso Páez,26.0,Centre-Forward,Junior FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3334,CD Atlético Huila,Didier Moreno,21.0,Defensive Midfield,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3335,CD Atlético Huila,Cristian Mejía,22.0,Left Winger,Estudiantes Tecos,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3336,CD Atlético Huila,Jhon Edward Hernández,22.0,Attacking Midfield,Independiente Medellín,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3340,CD Atlético Huila,Jhon Alex Cano,31.0,Right-Back,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3341,CD Atlético Huila,Tressor Moreno,34.0,Centre-Forward,Junior FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3343,CD Atlético Huila,Pablo Escobar,26.0,Centre-Back,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3347,Millonarios FC,David Ramírez,32.0,Attacking Midfield,CA Vélez Sarsfield,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3348,Millonarios FC,Andrés Cadavid,27.0,Centre-Back,San Luis FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3349,Millonarios FC,Mario González,29.0,Central Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3350,Millonarios FC,Dayro Moreno,27.0,Centre-Forward,Club Tijuana,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3351,Millonarios FC,Pedro Franco,22.0,Centre-Back,Besiktas JK,€2.40m,out,Summer,2.4,Liga Dimayor I,2013,2013/2014,Colombia,Super Lig,Turkey
3354,Millonarios FC,José Tancredi,30.0,Attacking Midfield,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3356,Millonarios FC,Fredy Montero,25.0,Centre-Forward,Seattle Sounders FC,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Major League Soccer,United States of America
3357,Independiente Santa Fe,Silvio González,33.0,Centre-Forward,Boyacá Patriotas FC,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3358,Independiente Santa Fe,William Zapata,25.0,Centre-Forward,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3359,Independiente Santa Fe,Yovanny Arrechea,30.0,Centre-Forward,Club León FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3360,Independiente Santa Fe,Félix Micolta,23.0,Centre-Forward,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3361,Independiente Santa Fe,Juan Fernando Caicedo,24.0,Centre-Forward,CA Independiente,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3362,Independiente Santa Fe,Julián Guillermo,23.0,Central Midfield,CA Banfield,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3363,Independiente Santa Fe,Ricardo Villarraga,23.0,Left-Back,CD América de Cali,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3366,Independiente Santa Fe,Sergio Herrera,33.0,Centre-Forward,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3368,Independiente Santa Fe,Humberto Mendoza,28.0,Centre-Back,Envigado FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3369,Independiente Santa Fe,Danilo Asprilla,24.0,Right Winger,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3370,Independiente Santa Fe,Didier Moreno,21.0,Defensive Midfield,CD Atlético Huila,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3371,Independiente Santa Fe,Julián Lalinde,27.0,Centre-Forward,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3374,Deportes Tolima,William Arias,22.0,Goalkeeper,Águilas Pereira,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3376,Deportes Tolima,Ayron del Valle,24.0,Centre-Forward,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3377,Deportes Tolima,Eduar Góngora,22.0,Attack,Águilas Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3379,Deportes Tolima,Marco Pérez,23.0,Centre-Forward,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3380,Deportes Tolima,Juan Mahecha,26.0,Defensive Midfield,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3382,Deportes Tolima,Bréiner Belalcázar,28.0,Defensive Midfield,Alianza Petrolera,free transfer,out,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3383,Deportes Tolima,Óscar Rodas,26.0,Centre-Forward,Once Caldas,free transfer,out,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3385,Deportes Tolima,Luis Estacio,33.0,Goalkeeper,AD Union Magdalena,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3386,Deportes Tolima,Onel Vidal,23.0,Attack,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3387,Deportes Tolima,Elkin Mosquera,23.0,Centre-Back,Fortaleza FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3390,Deportes Tolima,Andrés Andrade,24.0,Left Winger,CF América,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3392,Independiente Medellín,Dager Palacios,28.0,Defensive Midfield,CD La Equidad Seguros SA,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3393,Independiente Medellín,Daniel Hernández,22.0,Attacking Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3394,Independiente Medellín,Vladimir Marín,34.0,Left Midfield,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3395,Independiente Medellín,Yulián Mejía,22.0,Central Midfield,Club Atlético Tigre,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3396,Independiente Medellín,Carlos Rivas,21.0,Right Winger,Envigado FC,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3398,Independiente Medellín,Jhon Edward Hernández,22.0,Attacking Midfield,Boyacá Patriotas FC,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3399,Independiente Medellín,Javier Calle,22.0,Central Midfield,Jaguares de Córdoba,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3400,Independiente Medellín,Felipe Pardo,22.0,Right Winger,SC Braga,€600k,out,Summer,0.6,Liga Dimayor I,2013,2013/2014,Colombia,Liga Nos,Portugal
3401,Independiente Medellín,Óscar Galindo,19.0,Attack,Asociación Deportivo Pasto,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3402,Independiente Medellín,Ayron del Valle,24.0,Centre-Forward,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3403,Independiente Medellín,Giovanni Hernández,37.0,Attacking Midfield,Uniautónoma FC (2010 - 2015),?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3404,Independiente Medellín,Marco Pérez,23.0,Centre-Forward,Deportes Tolima,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3405,Independiente Medellín,Jhon Viáfara,34.0,Defensive Midfield,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3406,Independiente Medellín,Daniel Bocanegra,26.0,Centre-Back,Atlético Nacional,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3407,Independiente Medellín,Efraín Viáfara,32.0,Centre-Forward,CD Atlético Huila,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3408,Independiente Medellín,William Zapata,25.0,Centre-Forward,Independiente Santa Fe,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3409,Independiente Medellín,Jhon Edward Hernández,22.0,Attacking Midfield,CD Atlético Huila,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3410,Independiente Medellín,Alexis Ossa,23.0,Central Midfield,Jaguares de Córdoba,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3411,Independiente Medellín,Julián Guillermo,23.0,Central Midfield,CA Banfield,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3412,Asociación Deportivo Pasto,Mauricio Gómez,30.0,Central Midfield,Águilas Pereira,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3414,Asociación Deportivo Pasto,Julián Lalinde,27.0,Centre-Forward,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3416,Asociación Deportivo Pasto,Óscar Galindo,19.0,Attack,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3417,Asociación Deportivo Pasto,Luis Carlos Murillo,22.0,Left-Back,Once Caldas,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3418,Asociación Deportivo Pasto,Kevin Rendón,20.0,Central Midfield,Club Estudiantes de La Plata,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3420,Asociación Deportivo Pasto,Luis Malagón,23.0,Central Midfield,Boyacá Patriotas FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3421,Asociación Deportivo Pasto,Luis Alfonso Páez,26.0,Centre-Forward,Junior FC,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3423,Deportivo Cali,Sergio Romero,24.0,Centre-Forward,Once Caldas,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3424,Deportivo Cali,Sergio Herrera,33.0,Centre-Forward,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3425,Deportivo Cali,Diego Amaya,27.0,Centre-Back,Junior FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3426,Deportivo Cali,Carlos Rivas,19.0,Centre-Forward,Once Caldas,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3427,Deportivo Cali,Jhon Viáfara,34.0,Defensive Midfield,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3428,Deportivo Cali,Luis Fernando Mosquera,26.0,Attacking Midfield,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3429,Deportivo Cali,Lucas Scaglia,26.0,Attacking Midfield,Once Caldas,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3430,Deportivo Cali,Stiven Mendoza,21.0,Left Winger,Envigado FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3431,Deportivo Cali,Daley Mena,28.0,Right Winger,Querétaro FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3436,Deportivo Cali,Miguel Borja,20.0,Centre-Forward,CD La Equidad Seguros SA,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3437,Deportivo Cali,Brayan Perea,20.0,Centre-Forward,SS Lazio,€2.33m,out,Summer,2.33,Liga Dimayor I,2013,2013/2014,Colombia,Serie A,Italy
3439,Deportivo Cali,Luis Ferney Ríos,23.0,Centre-Forward,Águilas Pereira,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3440,Deportivo Cali,Vladimir Marín,34.0,Left Midfield,Independiente Medellín,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3441,Deportivo Cali,Miguel Borja,20.0,Centre-Forward,AS Livorno,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Serie A,Italy
3443,Deportivo Cali,Diego Peralta,28.0,Centre-Back,Atlético Nacional,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3446,Deportivo Cali,Juan David Cabezas,22.0,Defensive Midfield,Once Caldas,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3447,Deportivo Cali,Johan Mojica,20.0,Left-Back,Rayo Vallecano,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Primera Division,Spain
3451,Deportivo Cali,Edixon Perea,29.0,Centre-Forward,Changchun Yatai,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Chinese Super League,China
3453,Atlético Nacional,Daniel Bocanegra,26.0,Centre-Back,Independiente Medellín,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3454,Atlético Nacional,Orlando Berrío,22.0,Right Winger,Boyacá Patriotas FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3455,Atlético Nacional,Diego Peralta,28.0,Centre-Back,Deportivo Cali,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3456,Atlético Nacional,Jonathan Álvarez,26.0,Attacking Midfield,Junior FC,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3457,Atlético Nacional,Daniel Santa,21.0,Defensive Midfield,Racing Club,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3458,Atlético Nacional,Juan Pablo Nieto,20.0,Attacking Midfield,Alianza Petrolera,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3459,Atlético Nacional,Diego Álvarez,31.0,Centre-Forward,Junior FC,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3460,Atlético Nacional,Juan Fernando Quintero,20.0,Attacking Midfield,Delfino Pescara 1936,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Serie A,Italy
3461,Atlético Nacional,Macnelly Torres,28.0,Attacking Midfield,Al-Shabab Club (Riyadh),€4.75m,out,Summer,4.75,Liga Dimayor I,2013,2013/2014,Colombia,Saudi Professional League,Saudi Arabia
3462,Atlético Nacional,Juan Fernando Quintero,20.0,Attacking Midfield,Delfino Pescara 1936,€2.45m,out,Summer,2.45,Liga Dimayor I,2013,2013/2014,Colombia,Serie A,Italy
3464,Atlético Nacional,Juan Duque,22.0,Left-Back,Envigado FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3465,Atlético Nacional,Luis Fernando Mosquera,26.0,Attacking Midfield,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3466,Atlético Nacional,Félix Micolta,23.0,Centre-Forward,Independiente Santa Fe,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3467,Atlético Nacional,Jairo Palomino,25.0,Defensive Midfield,Al-Ahli Saudi FC,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Saudi Professional League,Saudi Arabia
3468,Atlético Nacional,Jonathan Álvarez,26.0,Attacking Midfield,CD La Equidad Seguros SA,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3469,Atlético Nacional,Diego Álvarez,31.0,Centre-Forward,Envigado FC,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3471,Envigado FC,Juan Carlos Quintero,35.0,Central Midfield,Cúcuta Deportivo,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3472,Envigado FC,Bréiner Castillo,36.0,Goalkeeper,Boyacá Chicó FC,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3473,Envigado FC,Humberto Mendoza,28.0,Centre-Back,Independiente Santa Fe,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3474,Envigado FC,Juan Duque,22.0,Left-Back,Atlético Nacional,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3476,Envigado FC,Diego Álvarez,31.0,Centre-Forward,Atlético Nacional,loan transfer,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3478,Envigado FC,Stiven Mendoza,21.0,Left Winger,Cúcuta Deportivo,"End of loanJun 30, 2013",in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3479,Envigado FC,Jonny Mosquera,22.0,Defensive Midfield,AS Livorno,Loan fee:€250k,out,Summer,0.25,Liga Dimayor I,2013,2013/2014,Colombia,Serie A,Italy
3481,Envigado FC,Yuberney Franco,28.0,Centre-Forward,AD Union Magdalena,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3484,Envigado FC,Milton Rodríguez,37.0,Centre-Forward,Cúcuta Deportivo,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3485,Envigado FC,Stiven Mendoza,21.0,Left Winger,Deportivo Cali,?,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3486,Envigado FC,Carlos Rivas,21.0,Right Winger,Independiente Medellín,loan transfer,out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3487,Envigado FC,Luciano Ospina,22.0,Centre-Back,CA Huracán,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Superliga,Argentina
3488,Envigado FC,Andrés Cadavid,27.0,Centre-Back,San Luis FC,"End of loanJun 30, 2013",out,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Mx Apertura,Mexico
3491,Once Caldas,Óscar Rodas,26.0,Centre-Forward,Deportes Tolima,free transfer,in,Summer,0.0,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3493,Once Caldas,José Izquierdo,20.0,Left Winger,Deportivo Pereira,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
3494,Once Caldas,Daniel Hernández,22.0,Attacking Midfield,Cortuluá,?,in,Summer,,Liga Dimayor I,2013,2013/2014,Colombia,Liga Dimayor I,Colombia
