,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
5477,Newcastle United,Gary Caldwell,19.0,Centre-Back,Hibernian FC,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5478,Newcastle United,David Beharall,22.0,Centre-Back,Oldham Athletic,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5485,Ipswich Town,Ulrich Le Pen,27.0,Left Midfield,FC Lorient,€1.95m,in,Winter,1.95,Premier League,2001,2001/2002,England,Ligue 1,France
5489,Ipswich Town,Richard Naylor,25.0,Centre-Back,Barnsley FC,"End of loanApr 1, 2002",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5490,Ipswich Town,Wayne Brown,24.0,Centre-Back,Wimbledon FC,"End of loanDec 31, 2001",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5498,Ipswich Town,Richard Naylor,25.0,Centre-Back,Barnsley FC,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5515,Middlesbrough FC,Curtis Fleming,33.0,Right-Back,Crystal Palace,€120Th.,out,Winter,0.12,Premier League,2001,2001/2002,England,Premier League,England
5525,Middlesbrough FC,Joseph-Désiré Job,24.0,Centre-Forward,FC Metz,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Ligue 1,France
5533,Aston Villa,Jlloyd Samuel,20.0,Defensive Midfield,Gillingham FC,"End of loanDec 31, 2001",in,Winter,,Premier League,2001,2001/2002,England,Championship,England
5543,Leeds United,Harpal Singh,20.0,Left Midfield,Bristol City,"End of loanApr 1, 2002",in,Winter,,Premier League,2001,2001/2002,England,Championship,England
5545,Leeds United,Caleb Folan,19.0,Centre-Forward,Hull City,"End of loanDec 31, 2001",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5549,Leeds United,Harpal Singh,20.0,Left Midfield,Bristol City,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Championship,England
5550,Leeds United,Caleb Folan,19.0,Centre-Forward,Hull City,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5562,Charlton Athletic,Jorge Costa,30.0,Centre-Back,FC Porto,loan transfer,in,Winter,,Premier League,2001,2001/2002,England,Liga Nos,Portugal
5575,Charlton Athletic,Greg Shields,25.0,Right-Back,Kilmarnock FC,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Scottish Premiership,Scotland
5580,Bolton Wanderers,Stig Töfting,32.0,Defensive Midfield,Hamburger SV,€200Th.,in,Winter,0.2,Premier League,2001,2001/2002,England,1 Bundesliga,Germany
5581,Bolton Wanderers,Konstantinos Konstantinidis,29.0,Centre-Back,Hertha BSC,loan transfer,in,Winter,,Premier League,2001,2001/2002,England,1 Bundesliga,Germany
5584,Bolton Wanderers,Mario Espartero,24.0,Defensive Midfield,FC Metz,loan transfer,in,Winter,,Premier League,2001,2001/2002,England,Ligue 1,France
5591,Bolton Wanderers,Henrik Pedersen,26.0,Centre-Forward,Silkeborg IF,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Superligaen,Denmark
5592,Bolton Wanderers,David Norris,21.0,Central Midfield,Hull City,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5595,Bolton Wanderers,Akinori Nishizawa,25.0,Centre-Forward,Cerezo Osaka,?,out,Winter,,Premier League,2001,2001/2002,England,J1 League,Japan
5602,Sunderland AFC,Patrick M'Boma,31.0,Centre-Forward,AC Parma,€4.50m,in,Winter,4.5,Premier League,2001,2001/2002,England,Serie A,Italy
5603,Sunderland AFC,Joachim Björklund,30.0,Centre-Back,AC Venezia 1907,€2.23m,in,Winter,2.23,Premier League,2001,2001/2002,England,Serie A,Italy
5604,Sunderland AFC,Michael Ingham,21.0,Goalkeeper,Stoke City,"End of loanJan 1, 2002",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5608,Sunderland AFC,John Oster,22.0,Central Midfield,Barnsley FC,"End of loanNov 1, 2001",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5609,Sunderland AFC,Lilian Laslandes,30.0,Centre-Forward,1. FC Köln,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,1 Bundesliga,Germany
5610,Sunderland AFC,Michael Ingham,21.0,Goalkeeper,Stoke City,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5621,Southampton FC,Paul Murray,25.0,Central Midfield,Oldham Athletic,free transfer,out,Winter,0.0,Premier League,2001,2001/2002,England,Premier League,England
5626,Blackburn Rovers,Hakan Ünsal,28.0,Left-Back,Galatasaray,€3.00m,in,Winter,3.0,Premier League,2001,2001/2002,England,Super Lig,Turkey
5628,Blackburn Rovers,Marc Richards,19.0,Centre-Forward,Oldham Athletic,"End of loanDec 1, 2001",in,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5652,Liverpool FC,Sander Westerveld,27.0,Goalkeeper,Real Sociedad,€5.00m,out,Winter,5.0,Premier League,2001,2001/2002,England,Primera Division,Spain
5655,Everton FC,Tobias Linderoth,22.0,Defensive Midfield,Stabæk Fotball,€3.75m,in,Winter,3.75,Premier League,2001,2001/2002,England,Eliteserien,Norway
5664,Derby County,Patrick Foletti,27.0,Goalkeeper,FC Luzern,free transfer,in,Winter,0.0,Premier League,2001,2001/2002,England,Super League,Switzerland
5667,Derby County,Deon Burton,25.0,Centre-Forward,Stoke City,loan transfer,out,Winter,,Premier League,2001,2001/2002,England,Premier League,England
5672,Arsenal FC,Pascal Cygan,28.0,Centre-Back,LOSC Lille,€3.83m,in,Summer,3.83,Premier League,2002,2002/2003,England,Ligue 1,France
5675,Arsenal FC,Moritz Volz,20.0,Right-Back,Wimbledon FC,"End of loanMay 31, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5676,Arsenal FC,Graham Barrett,20.0,Centre-Forward,Crewe Alexandra,"End of loanJun 30, 2002",in,Summer,,Premier League,2002,2002/2003,England,Championship,England
5688,Arsenal FC,Tomas Danilevicius,24.0,Centre-Forward,AS Livorno,?,out,Summer,,Premier League,2002,2002/2003,England,Serie A,Italy
5691,Arsenal FC,Junichi Inamoto,22.0,Defensive Midfield,Gamba Osaka,"End of loanJun 30, 2002",out,Summer,,Premier League,2002,2002/2003,England,J1 League,Japan
5694,Liverpool FC,Bruno Cheyrou,24.0,Central Midfield,LOSC Lille,€6.50m,in,Summer,6.5,Premier League,2002,2002/2003,England,Ligue 1,France
5696,Liverpool FC,Alou Diarra,20.0,Defensive Midfield,Bayern Munich,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,1 Bundesliga,Germany
5697,Liverpool FC,Patrice Luzi,21.0,Goalkeeper,AC Ajaccio,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Ligue 1,France
5702,Liverpool FC,Jon Otsemobor,20.0,Right-Back,Hull City,"End of loanMay 4, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5703,Liverpool FC,Anthony Le Tallec,18.0,Centre-Forward,AC Le Havre,"End of loanMay 31, 2003",in,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
5704,Liverpool FC,Grégory Vignal,21.0,Left-Back,SC Bastia,"End of loanMay 1, 2003",in,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
5714,Liverpool FC,Alou Diarra,21.0,Defensive Midfield,AC Le Havre,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
5715,Liverpool FC,Anthony Le Tallec,17.0,Centre-Forward,AC Le Havre,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
5723,Manchester United,Jimmy Davis,,Left Winger,Swindon Town,"End of loanMay 31, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5724,Manchester United,Kirk Hilton,22.0,Centre-Back,Livingston FC,"End of loanMay 25, 2003",in,Summer,,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5731,Manchester United,Ronny Johnsen,33.0,Centre-Back,Aston Villa,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Premier League,England
5737,Manchester United,Kirk Hilton,21.0,Centre-Back,Livingston FC,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5739,Newcastle United,Hugo Viana,19.0,Central Midfield,Sporting CP,€12.75m,in,Summer,12.75,Premier League,2002,2002/2003,England,Liga Nos,Portugal
5741,Newcastle United,Tony Caig,28.0,Goalkeeper,Hibernian FC,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5747,Newcastle United,Stuart Green,21.0,Right Winger,Hull City,€225Th.,out,Summer,0.225,Premier League,2002,2002/2003,England,Premier League,England
5748,Newcastle United,David Cowan,20.0,Right-Back,Motherwell FC,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5752,Newcastle United,Colin McMenamin,21.0,Centre-Forward,Livingston FC,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5764,Leeds United,Dejan Milosevic,24.0,Goalkeeper,Crewe Alexandra,"End of loanMay 1, 2003",in,Summer,,Premier League,2002,2002/2003,England,Championship,England
5770,Leeds United,Simon Johnson,19.0,Centre-Forward,Hull City,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5782,Chelsea FC,Sam Parkin,21.0,Centre-Forward,Swindon Town,?,out,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5791,West Ham United,Rigobert Song,25.0,Centre-Back,1. FC Köln,"End of loanJun 30, 2002",in,Summer,,Premier League,2002,2002/2003,England,1 Bundesliga,Germany
5794,West Ham United,Ragnvald Soma,22.0,Centre-Back,Bryne FK,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Eliteserien,Norway
5806,Aston Villa,Ulises de la Cruz,28.0,Right-Back,Hibernian FC,€2.70m,in,Summer,2.7,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5822,Aston Villa,Boaz Myhill,19.0,Goalkeeper,Bristol City,"End of loanOct 1, 2002",in,Summer,,Premier League,2002,2002/2003,England,Championship,England
5827,Aston Villa,Jay Smith,20.0,Central Midfield,Southend United,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Championship,England
5829,Aston Villa,Boaz Myhill,19.0,Goalkeeper,Bristol City,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Championship,England
5845,Tottenham Hotspur,Dean Marney,19.0,Central Midfield,Swindon Town,"End of loanMay 1, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5852,Tottenham Hotspur,Öyvind Leonhardsen,31.0,Attacking Midfield,Aston Villa,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Premier League,England
5855,Tottenham Hotspur,Johnnie Jackson,20.0,Central Midfield,Swindon Town,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5876,Blackburn Rovers,Hakan Ünsal,29.0,Left-Back,Galatasaray,€1.20m,out,Summer,1.2,Premier League,2002,2002/2003,England,Super Lig,Turkey
5879,Blackburn Rovers,David McNamee,21.0,Right-Back,Livingston FC,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5890,Southampton FC,Imants Bleidelis,26.0,Right Midfield,Viborg FF,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Superligaen,Denmark
5895,Southampton FC,Adrián Cáceres,20.0,Central Midfield,Hull City,?,out,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5900,Southampton FC,Eric Hassli,21.0,Centre-Forward,FC Metz,"End of loanMay 1, 2003",out,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
5902,Middlesbrough FC,George Boateng,26.0,Defensive Midfield,Aston Villa,€6.90m,in,Summer,6.9,Premier League,2002,2002/2003,England,Premier League,England
5906,Middlesbrough FC,Doriva,30.0,Right Midfield,Celta de Vigo,loan transfer,in,Summer,,Premier League,2002,2002/2003,England,Primera Division,Spain
5907,Middlesbrough FC,Njitap Geremi,23.0,Right Midfield,Real Madrid,loan transfer,in,Summer,,Premier League,2002,2002/2003,England,Primera Division,Spain
5909,Middlesbrough FC,Mark Crossley,33.0,Goalkeeper,Stoke City,"End of loanMay 31, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5910,Middlesbrough FC,Noel Whelan,28.0,Centre-Forward,Crystal Palace,"End of loanMay 1, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5911,Middlesbrough FC,Joseph-Désiré Job,24.0,Centre-Forward,FC Metz,"End of loanJun 30, 2002",in,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
5918,Middlesbrough FC,Mickaël Debève,31.0,Right Midfield,Amiens SC,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Ligue 1,France
5928,Middlesbrough FC,Njitap Geremi,24.0,Right Midfield,Real Madrid,"End of loanMay 31, 2003",out,Summer,,Premier League,2002,2002/2003,England,Primera Division,Spain
5932,Fulham FC,Junichi Inamoto,22.0,Defensive Midfield,Gamba Osaka,loan transfer,in,Summer,,Premier League,2002,2002/2003,England,J1 League,Japan
5933,Fulham FC,Martin Djetou,27.0,Centre-Back,AC Parma,loan transfer,in,Summer,,Premier League,2002,2002/2003,England,Serie A,Italy
5935,Fulham FC,Tom Hutchinson,20.0,Centre-Back,Dundee FC,€75Th.,out,Summer,0.075,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5946,Charlton Athletic,Mark Kinsella,29.0,Defensive Midfield,Aston Villa,€1.15m,out,Summer,1.15,Premier League,2002,2002/2003,England,Premier League,England
5947,Charlton Athletic,Greg Shields,25.0,Right-Back,Kilmarnock FC,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
5953,Charlton Athletic,Jorge Costa,30.0,Centre-Back,FC Porto,"End of loanJun 30, 2002",out,Summer,,Premier League,2002,2002/2003,England,Liga Nos,Portugal
5957,Everton FC,Tie Li,25.0,Defensive Midfield,Liaoning FC,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Chinese Super League,China
5958,Everton FC,David Ginola,35.0,Left Winger,Aston Villa,?,in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5968,Everton FC,Idan Tal,26.0,Defensive Midfield,Rayo Vallecano,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Primera Division,Spain
5975,Bolton Wanderers,Bülent Akin,23.0,Defensive Midfield,Galatasaray,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Super Lig,Turkey
5978,Bolton Wanderers,Iván Campo,28.0,Defensive Midfield,Real Madrid,loan transfer,in,Summer,,Premier League,2002,2002/2003,England,Primera Division,Spain
5984,Bolton Wanderers,Paul Warhurst,33.0,Centre-Back,Stoke City,"End of loanMay 1, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5985,Bolton Wanderers,Henrik Pedersen,27.0,Centre-Forward,Silkeborg IF,"End of loanJun 30, 2002",in,Summer,,Premier League,2002,2002/2003,England,Superligaen,Denmark
5989,Bolton Wanderers,Jonathan Walters,19.0,Right Winger,Hull City,"End of loanMay 31, 2003",in,Summer,,Premier League,2002,2002/2003,England,Premier League,England
5990,Bolton Wanderers,Bo Hansen,30.0,Centre-Forward,FC Midtjylland,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Superligaen,Denmark
5992,Bolton Wanderers,Dean Holden,22.0,Centre-Back,Oldham Athletic,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Premier League,England
5997,Bolton Wanderers,Rod Wallace,32.0,Right Winger,Gillingham FC,?,out,Summer,,Premier League,2002,2002/2003,England,Championship,England
5999,Bolton Wanderers,Konstantinos Konstantinidis,29.0,Centre-Back,Hertha BSC,"End of loanJun 1, 2002",out,Summer,,Premier League,2002,2002/2003,England,1 Bundesliga,Germany
6000,Bolton Wanderers,Iván Campo,29.0,Defensive Midfield,Real Madrid,"End of loanMay 1, 2003",out,Summer,,Premier League,2002,2002/2003,England,Primera Division,Spain
6001,Bolton Wanderers,Mario Espartero,24.0,Defensive Midfield,FC Metz,"End of loanJun 30, 2002",out,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
6007,Sunderland AFC,Phil Babb,31.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Liga Nos,Portugal
6008,Sunderland AFC,Euan McLean,16.0,Goalkeeper,Kilmarnock FC,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
6013,Sunderland AFC,Craig James,20.0,Left-Back,Hibernian FC,"End of loanMay 1, 2003",in,Summer,,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
6018,Sunderland AFC,Lilian Laslandes,30.0,Centre-Forward,1. FC Köln,"End of loanJun 30, 2002",in,Summer,,Premier League,2002,2002/2003,England,1 Bundesliga,Germany
6024,Sunderland AFC,Lilian Laslandes,30.0,Centre-Forward,SC Bastia,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Ligue 1,France
6025,Sunderland AFC,Craig James,19.0,Left-Back,Hibernian FC,loan transfer,out,Summer,,Premier League,2002,2002/2003,England,Scottish Premiership,Scotland
6034,Manchester City,Marc-Vivien Foé,,Defensive Midfield,Olympique Lyon,Loan fee:€700Th.,in,Summer,0.7,Premier League,2002,2002/2003,England,Ligue 1,France
6035,Manchester City,Peter Schmeichel,38.0,Goalkeeper,Aston Villa,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Premier League,England
6036,Manchester City,Karim Kerkar,25.0,Attacking Midfield,AC Le Havre,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Ligue 1,France
6037,Manchester City,Tyrone Loran,21.0,Right-Back,FC Volendam,?,in,Summer,,Premier League,2002,2002/2003,England,Eredivisie,Netherlands
6041,Manchester City,Chris Killen,20.0,Centre-Forward,Oldham Athletic,€300Th.,out,Summer,0.3,Premier League,2002,2002/2003,England,Premier League,England
6060,West Bromwich Albion,Tony Butler,29.0,Centre-Back,Bristol City,free transfer,out,Summer,0.0,Premier League,2002,2002/2003,England,Championship,England
6063,Birmingham City,Clinton Morrison,23.0,Centre-Forward,Crystal Palace,€6.38m,in,Summer,6.38,Premier League,2002,2002/2003,England,Premier League,England
6067,Birmingham City,Jovan Kirovski,26.0,Right Winger,Crystal Palace,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Premier League,England
6069,Birmingham City,Kenny Cunningham,31.0,Centre-Back,Wimbledon FC,free transfer,in,Summer,0.0,Premier League,2002,2002/2003,England,Premier League,England
6073,Birmingham City,Craig Fagan,20.0,Centre-Forward,Bristol City,"End of loanMay 14, 2003",in,Summer,,Premier League,2002,2002/2003,England,Championship,England
6074,Birmingham City,Andy Johnson,21.0,Centre-Forward,Crystal Palace,€1.15m,out,Summer,1.15,Premier League,2002,2002/2003,England,Premier League,England
