,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
9030,Chelsea FC,Michael Ballack,29.0,Central Midfield,Bayern Munich,free transfer,in,Summer,0.0,Premier League,2006,2006/2007,1 Bundesliga
9058,Arsenal FC,Júlio Baptista,24.0,Attacking Midfield,Real Madrid,loan transfer,in,Summer,,Premier League,2006,2006/2007,Primera Division
9061,Arsenal FC,Vito Mannone,18.0,Goalkeeper,Barnsley FC,"End of loanOct 23, 2006",in,Summer,,Premier League,2006,2006/2007,Premier League
9067,Arsenal FC,Carlos Vela,17.0,Right Winger,Celta de Vigo,"End of loanJun 30, 2006",in,Summer,,Premier League,2006,2006/2007,Primera Division
9075,Arsenal FC,Carlos Vela,17.0,Right Winger,UD Salamanca,loan transfer,out,Summer,,Premier League,2006,2006/2007,Primera Division
9076,Arsenal FC,Vito Mannone,18.0,Goalkeeper,Barnsley FC,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9080,Arsenal FC,José Antonio Reyes,22.0,Right Winger,Real Madrid,loan transfer,out,Summer,,Premier League,2006,2006/2007,Primera Division
9089,Manchester United,David Bellion,23.0,Centre-Forward,OGC Nice,"End of loanJun 30, 2006",in,Summer,,Premier League,2006,2006/2007,Ligue 1
9092,Manchester United,Lee Martin,20.0,Attacking Midfield,Stoke City,"End of loanMay 1, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9093,Manchester United,Ritchie Jones,20.0,Central Midfield,Barnsley FC,"End of loanMay 1, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9096,Manchester United,Ruud van Nistelrooy,30.0,Centre-Forward,Real Madrid,€15.00m,out,Summer,15.0,Premier League,2006,2006/2007,Primera Division
9098,Manchester United,David Bellion,23.0,Centre-Forward,OGC Nice,€500Th.,out,Summer,0.5,Premier League,2006,2006/2007,Ligue 1
9106,Manchester United,Chris Eagles,20.0,Right Winger,NEC Nijmegen,loan transfer,out,Summer,,Premier League,2006,2006/2007,Eredivisie
9112,Manchester United,Gerard Piqué,19.0,Centre-Back,Real Zaragoza,loan transfer,out,Summer,,Premier League,2006,2006/2007,Primera Division
9114,Everton FC,Andy Johnson,25.0,Centre-Forward,Crystal Palace,€11.00m,in,Summer,11.0,Premier League,2006,2006/2007,Premier League
9127,Everton FC,Matteo Ferrari,26.0,Centre-Back,AS Roma,"End of loanJun 30, 2006",out,Summer,,Premier League,2006,2006/2007,Serie A
9140,Liverpool FC,Salif Diao,30.0,Defensive Midfield,Stoke City,"End of loanMay 31, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9143,Liverpool FC,Miki Roqué,18.0,Centre-Back,Oldham Athletic,"End of loanMay 1, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9146,Liverpool FC,Mark González,21.0,Left Winger,Real Sociedad,"End of loanJun 30, 2006",in,Summer,,Premier League,2006,2006/2007,Primera Division
9147,Liverpool FC,Carl Medjani,21.0,Defensive Midfield,FC Metz,"End of loanJun 30, 2006",in,Summer,,Premier League,2006,2006/2007,Ligue 1
9151,Liverpool FC,Jan Kromkamp,25.0,Right-Back,PSV Eindhoven,€3.00m,out,Summer,3.0,Premier League,2006,2006/2007,Eredivisie
9160,Liverpool FC,Carl Medjani,21.0,Defensive Midfield,FC Lorient,free transfer,out,Summer,0.0,Premier League,2006,2006/2007,Ligue 1
9166,Liverpool FC,Salif Diao,29.0,Defensive Midfield,Stoke City,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9181,Bolton Wanderers,Chris Howarth,20.0,Goalkeeper,Oldham Athletic,"End of loanSep 1, 2006",in,Summer,,Premier League,2006,2006/2007,Premier League
9188,Bolton Wanderers,Chris Howarth,20.0,Goalkeeper,Oldham Athletic,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9195,Middlesbrough FC,Jonathan Woodgate,26.0,Centre-Back,Real Madrid,loan transfer,in,Summer,,Premier League,2006,2006/2007,Primera Division
9199,Middlesbrough FC,David Knight,19.0,Goalkeeper,Oldham Athletic,"End of loanSep 1, 2006",in,Summer,,Premier League,2006,2006/2007,Premier League
9209,Middlesbrough FC,David Knight,19.0,Goalkeeper,Oldham Athletic,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9224,Manchester City,DaMarcus Beasley,24.0,Left-Back,PSV Eindhoven,loan transfer,in,Summer,,Premier League,2006,2006/2007,Eredivisie
9241,Manchester City,Danny Mills,29.0,Right-Back,Hull City,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9244,Manchester City,Djamel Abdoun,21.0,Right Winger,AC Ajaccio,"End of loanMay 31, 2007",out,Summer,,Premier League,2006,2006/2007,Ligue 1
9248,Tottenham Hotspur,Mido,23.0,Centre-Forward,AS Roma,€6.75m,in,Summer,6.75,Premier League,2006,2006/2007,Serie A
9260,Tottenham Hotspur,Rodrigo Defendi,20.0,Centre-Back,AS Roma,Loan fee:€375Th.,out,Summer,0.375,Premier League,2006,2006/2007,Serie A
9261,Tottenham Hotspur,Dean Marney,22.0,Central Midfield,Hull City,€325Th.,out,Summer,0.325,Premier League,2006,2006/2007,Premier League
9264,Tottenham Hotspur,Goran Bunjevcevic,33.0,Centre-Back,ADO Den Haag,free transfer,out,Summer,0.0,Premier League,2006,2006/2007,Eredivisie
9265,Tottenham Hotspur,Mark Yeates,21.0,Left Winger,Hull City,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9269,Tottenham Hotspur,Mido,23.0,Centre-Forward,AS Roma,"End of loanJun 30, 2006",out,Summer,,Premier League,2006,2006/2007,Serie A
9278,Aston Villa,Mathieu Berson,26.0,Defensive Midfield,AJ Auxerre,"End of loanJun 30, 2006",in,Summer,,Premier League,2006,2006/2007,Ligue 1
9280,Aston Villa,Lee Hendrie,30.0,Central Midfield,Stoke City,"End of loanMay 31, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9285,Aston Villa,Stefan Postma,29.0,Goalkeeper,ADO Den Haag,free transfer,out,Summer,0.0,Premier League,2006,2006/2007,Eredivisie
9287,Aston Villa,Lee Hendrie,29.0,Central Midfield,Stoke City,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9306,Charlton Athletic,Jonathan Fortune,26.0,Centre-Back,Stoke City,"End of loanMay 7, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9332,Fulham FC,Michael Timlin,22.0,Central Midfield,Swindon Town,"End of loanMay 1, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9334,Fulham FC,Jaroslav Drobny,26.0,Goalkeeper,ADO Den Haag,"End of loanJun 30, 2006",in,Summer,,Premier League,2006,2006/2007,Eredivisie
9348,Fulham FC,Vincenzo Montella,32.0,Centre-Forward,AS Roma,"End of loanMay 8, 2007",out,Summer,,Premier League,2006,2006/2007,Serie A
9371,Blackburn Rovers,Benni McCarthy,28.0,Centre-Forward,FC Porto,€3.70m,in,Summer,3.7,Premier League,2006,2006/2007,Liga Nos
9372,Blackburn Rovers,André Ooijer,32.0,Centre-Back,PSV Eindhoven,€3.00m,in,Summer,3.0,Premier League,2006,2006/2007,Eredivisie
9376,Blackburn Rovers,Shabani Nonda,29.0,Centre-Forward,AS Roma,loan transfer,in,Summer,,Premier League,2006,2006/2007,Serie A
9388,Blackburn Rovers,Shefki Kuqi,29.0,Centre-Forward,Crystal Palace,€3.75m,out,Summer,3.75,Premier League,2006,2006/2007,Premier League
9392,Blackburn Rovers,Vratislav Gresko,29.0,Left-Back,1.FC Nuremberg,free transfer,out,Summer,0.0,Premier League,2006,2006/2007,1 Bundesliga
9399,Blackburn Rovers,Shabani Nonda,30.0,Centre-Forward,AS Roma,"End of loanMay 1, 2007",out,Summer,,Premier League,2006,2006/2007,Serie A
9408,Portsmouth FC,Roudolphe Douala,27.0,Left Winger,Sporting CP,loan transfer,in,Summer,,Premier League,2006,2006/2007,Liga Nos
9413,Portsmouth FC,Andy Griffin,28.0,Right-Back,Stoke City,"End of loanMay 31, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9418,Portsmouth FC,Sander Westerveld,31.0,Goalkeeper,UD Almería,free transfer,out,Summer,0.0,Premier League,2006,2006/2007,Primera Division
9422,Portsmouth FC,Vincent Péricard,23.0,Centre-Forward,Stoke City,free transfer,out,Summer,0.0,Premier League,2006,2006/2007,Premier League
9425,Portsmouth FC,Andy Griffin,27.0,Right-Back,Stoke City,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9433,Portsmouth FC,Andrés D'Alessandro,25.0,Attacking Midfield,VfL Wolfsburg,"End of loanJun 30, 2006",out,Summer,,Premier League,2006,2006/2007,1 Bundesliga
9436,Wigan Athletic,Fitz Hall,25.0,Centre-Back,Crystal Palace,€4.50m,in,Summer,4.5,Premier League,2006,2006/2007,Premier League
9437,Wigan Athletic,Denny Landzaat,30.0,Central Midfield,AZ Alkmaar,€4.40m,in,Summer,4.4,Premier League,2006,2006/2007,Eredivisie
9441,Wigan Athletic,Emmerson Boyce,26.0,Right-Back,Crystal Palace,€1.50m,in,Summer,1.5,Premier League,2006,2006/2007,Premier League
9458,Wigan Athletic,Tomasz Cywka,18.0,Defensive Midfield,Oldham Athletic,loan transfer,out,Summer,,Premier League,2006,2006/2007,Premier League
9474,West Ham United,Kyel Reid,19.0,Left Winger,Barnsley FC,"End of loanMay 1, 2007",in,Summer,,Premier League,2006,2006/2007,Premier League
9480,West Ham United,Carl Fletcher,26.0,Defensive Midfield,Crystal Palace,€600Th.,out,Summer,0.6,Premier League,2006,2006/2007,Premier League
9497,Reading FC,Ulises de la Cruz,32.0,Right-Back,Aston Villa,free transfer,in,Summer,0.0,Premier League,2006,2006/2007,Premier League
9525,Sheffield United,Mikele Leigertwood,23.0,Defensive Midfield,Crystal Palace,€750Th.,in,Summer,0.75,Premier League,2006,2006/2007,Premier League
9583,Chelsea FC,Alcides,21.0,Centre-Back,PSV Eindhoven,loan transfer,out,Winter,,Premier League,2006,2006/2007,Eredivisie
9591,Manchester United,Chris Eagles,21.0,Right Winger,NEC Nijmegen,"End of loanJan 1, 2007",in,Winter,,Premier League,2006,2006/2007,Eredivisie
9594,Manchester United,Phil Bardsley,21.0,Right-Back,Aston Villa,"End of loanApr 29, 2007",in,Winter,,Premier League,2006,2006/2007,Premier League
9601,Manchester United,Ritchie Jones,20.0,Central Midfield,Barnsley FC,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9602,Manchester United,Lee Martin,19.0,Attacking Midfield,Stoke City,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9604,Manchester United,Phil Bardsley,21.0,Right-Back,Aston Villa,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9608,Everton FC,Iain Turner,22.0,Goalkeeper,Crystal Palace,"End of loanDec 1, 2006",in,Winter,,Premier League,2006,2006/2007,Premier League
9609,Everton FC,Anderson Silva,24.0,Defensive Midfield,Málaga CF,"End of loanDec 31, 2006",in,Winter,,Premier League,2006,2006/2007,Primera Division
9615,Everton FC,Iain Turner,22.0,Goalkeeper,Crystal Palace,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9633,Liverpool FC,Miki Roqué,18.0,Centre-Back,Oldham Athletic,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9638,Bolton Wanderers,Ricardo Vaz Tê,20.0,Right Winger,Hull City,"End of loanApr 10, 2007",in,Winter,,Premier League,2006,2006/2007,Premier League
9645,Bolton Wanderers,Ricardo Vaz Tê,20.0,Right Winger,Hull City,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9659,Middlesbrough FC,Ray Parlour,33.0,Right Midfield,Hull City,free transfer,out,Winter,0.0,Premier League,2006,2006/2007,Premier League
9666,Manchester City,Michael Ball,27.0,Left-Back,PSV Eindhoven,free transfer,in,Winter,0.0,Premier League,2006,2006/2007,Eredivisie
9668,Manchester City,Djamel Abdoun,20.0,Right Winger,AC Ajaccio,loan transfer,in,Winter,,Premier League,2006,2006/2007,Ligue 1
9669,Manchester City,Danny Mills,29.0,Right-Back,Hull City,"End of loanNov 1, 2006",in,Winter,,Premier League,2006,2006/2007,Premier League
9683,Tottenham Hotspur,Mark Yeates,21.0,Left Winger,Hull City,"End of loanJan 1, 2007",in,Winter,,Premier League,2006,2006/2007,Premier League
9698,Aston Villa,Gábor Király,30.0,Goalkeeper,Crystal Palace,loan transfer,in,Winter,,Premier League,2006,2006/2007,Premier League
9699,Aston Villa,John Carew,27.0,Centre-Forward,Olympique Lyon,?,in,Winter,,Premier League,2006,2006/2007,Ligue 1
9700,Aston Villa,Patrik Berger,33.0,Attacking Midfield,Stoke City,"End of loanDec 31, 2006",in,Winter,,Premier League,2006,2006/2007,Premier League
9705,Aston Villa,Patrik Berger,32.0,Attacking Midfield,Stoke City,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9708,Aston Villa,Milan Baros,25.0,Centre-Forward,Olympique Lyon,?,out,Winter,,Premier League,2006,2006/2007,Ligue 1
9710,Aston Villa,Gábor Király,30.0,Goalkeeper,Crystal Palace,"End of loanJan 12, 2007",out,Winter,,Premier League,2006,2006/2007,Premier League
9722,Charlton Athletic,Jonathan Fortune,26.0,Centre-Back,Stoke City,"End of loanMar 2, 2007",in,Winter,,Premier League,2006,2006/2007,Premier League
9736,Charlton Athletic,Jonathan Fortune,26.0,Centre-Back,Stoke City,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9738,Charlton Athletic,Jonathan Fortune,26.0,Centre-Back,Stoke City,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9746,Fulham FC,Vincenzo Montella,32.0,Centre-Forward,AS Roma,loan transfer,in,Winter,,Premier League,2006,2006/2007,Serie A
9754,Fulham FC,Gabriel Zakuani,20.0,Centre-Back,Stoke City,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9759,Fulham FC,Michael Timlin,21.0,Central Midfield,Swindon Town,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9766,Blackburn Rovers,Christopher Samba,22.0,Centre-Back,Hertha BSC,€500Th.,in,Winter,0.5,Premier League,2006,2006/2007,1 Bundesliga
9777,Blackburn Rovers,Dominic Matteo,32.0,Left-Back,Stoke City,free transfer,out,Winter,0.0,Premier League,2006,2006/2007,Premier League
9818,Wigan Athletic,Tomasz Cywka,18.0,Defensive Midfield,Oldham Athletic,"End of loanDec 1, 2006",in,Winter,,Premier League,2006,2006/2007,Premier League
9832,West Ham United,Gábor Király,30.0,Goalkeeper,Crystal Palace,loan transfer,in,Winter,,Premier League,2006,2006/2007,Premier League
9833,West Ham United,Kepa Blanco,22.0,Centre-Forward,Sevilla FC,loan transfer,in,Winter,,Premier League,2006,2006/2007,Primera Division
9838,West Ham United,Kyel Reid,18.0,Left Winger,Barnsley FC,loan transfer,out,Winter,,Premier League,2006,2006/2007,Premier League
9840,West Ham United,Gábor Király,30.0,Goalkeeper,Crystal Palace,"End of loanDec 3, 2006",out,Winter,,Premier League,2006,2006/2007,Premier League
9842,Reading FC,Michael Duberry,31.0,Centre-Back,Stoke City,€1.50m,in,Winter,1.5,Premier League,2006,2006/2007,Premier League
9845,Reading FC,Daniel Bocande,23.0,midfield,FC Metz,free transfer,in,Winter,0.0,Premier League,2006,2006/2007,Ligue 1
9861,Sheffield United,Mamadou Seck,27.0,Centre-Back,AC Le Havre,free transfer,in,Winter,0.0,Premier League,2006,2006/2007,Ligue 1
9876,Sheffield United,Paul Ifill,27.0,Right Winger,Crystal Palace,€1.13m,out,Winter,1.13,Premier League,2006,2006/2007,Premier League
9914,Watford FC,Ashley Young,21.0,Left-Back,Aston Villa,€13.20m,out,Winter,13.2,Premier League,2006,2006/2007,Premier League
9928,Manchester United,Anderson,19.0,Central Midfield,FC Porto,€31.50m,in,Summer,31.5,Premier League,2007,2007/2008,Liga Nos
9929,Manchester United,Nani,20.0,Left Winger,Sporting CP,€25.50m,in,Summer,25.5,Premier League,2007,2007/2008,Liga Nos
9930,Manchester United,Owen Hargreaves,26.0,Defensive Midfield,Bayern Munich,€25.00m,in,Summer,25.0,Premier League,2007,2007/2008,1 Bundesliga
9936,Manchester United,Gerard Piqué,20.0,Centre-Back,Real Zaragoza,"End of loanJun 30, 2007",in,Summer,,Premier League,2007,2007/2008,Primera Division
9940,Manchester United,Fraizer Campbell,20.0,Centre-Forward,Hull City,"End of loanMay 31, 2008",in,Summer,,Premier League,2007,2007/2008,Premier League
9943,Manchester United,Gabriel Heinze,29.0,Centre-Back,Real Madrid,€12.00m,out,Summer,12.0,Premier League,2007,2007/2008,Primera Division
9954,Manchester United,Fraizer Campbell,20.0,Centre-Forward,Hull City,loan transfer,out,Summer,,Premier League,2007,2007/2008,Premier League
9957,Chelsea FC,Florent Malouda,27.0,Left Winger,Olympique Lyon,€19.00m,in,Summer,19.0,Premier League,2007,2007/2008,Ligue 1
9959,Chelsea FC,Claudio Pizarro,28.0,Centre-Forward,Bayern Munich,free transfer,in,Summer,0.0,Premier League,2007,2007/2008,1 Bundesliga
9965,Chelsea FC,Alex,25.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2007",in,Summer,,Premier League,2007,2007/2008,Eredivisie
9968,Chelsea FC,Scott Sinclair,19.0,Left Winger,Crystal Palace,"End of loanMay 14, 2008",in,Summer,,Premier League,2007,2007/2008,Premier League
9969,Chelsea FC,Arjen Robben,23.0,Right Winger,Real Madrid,€35.00m,out,Summer,35.0,Premier League,2007,2007/2008,Primera Division
9972,Chelsea FC,Slobodan Rajkovic,18.0,Centre-Back,PSV Eindhoven,Loan fee:€250Th.,out,Summer,0.25,Premier League,2007,2007/2008,Eredivisie
9977,Chelsea FC,Khalid Boulahrouz,25.0,Centre-Back,Sevilla FC,loan transfer,out,Summer,,Premier League,2007,2007/2008,Primera Division
9978,Chelsea FC,Ryan Bertrand,18.0,Left-Back,Oldham Athletic,loan transfer,out,Summer,,Premier League,2007,2007/2008,Premier League
10007,Liverpool FC,Jerzy Dudek,34.0,Goalkeeper,Real Madrid,free transfer,out,Summer,0.0,Premier League,2007,2007/2008,Primera Division
10012,Liverpool FC,Scott Carson,21.0,Goalkeeper,Aston Villa,loan transfer,out,Summer,,Premier League,2007,2007/2008,Premier League
10013,Liverpool FC,Besian Idrizaj,19.0,Centre-Forward,Crystal Palace,loan transfer,out,Summer,,Premier League,2007,2007/2008,Premier League
10016,Liverpool FC,Miki Roqué,19.0,Centre-Back,Xerez CD,loan transfer,out,Summer,,Premier League,2007,2007/2008,Primera Division
10021,Arsenal FC,Bacary Sagna,24.0,Right-Back,AJ Auxerre,€9.00m,in,Summer,9.0,Premier League,2007,2007/2008,Ligue 1
10032,Arsenal FC,Carlos Vela,18.0,Right Winger,UD Salamanca,"End of loanJun 30, 2007",in,Summer,,Premier League,2007,2007/2008,Primera Division
10034,Arsenal FC,José Antonio Reyes,23.0,Right Winger,Real Madrid,"End of loanJun 30, 2007",in,Summer,,Premier League,2007,2007/2008,Primera Division
10040,Arsenal FC,Pedro Botelho,17.0,Left-Back,UD Salamanca,Loan fee:€125Th.,out,Summer,0.125,Premier League,2007,2007/2008,Primera Division
10045,Arsenal FC,Carlos Vela,18.0,Right Winger,CA Osasuna,loan transfer,out,Summer,,Premier League,2007,2007/2008,Primera Division
10048,Arsenal FC,Júlio Baptista,25.0,Attacking Midfield,Real Madrid,"End of loanJun 30, 2007",out,Summer,,Premier League,2007,2007/2008,Primera Division
10051,Tottenham Hotspur,Younès Kaboul,21.0,Centre-Back,AJ Auxerre,€12.00m,in,Summer,12.0,Premier League,2007,2007/2008,Ligue 1
10052,Tottenham Hotspur,Kevin-Prince Boateng,20.0,Attacking Midfield,Hertha BSC,€7.90m,in,Summer,7.9,Premier League,2007,2007/2008,1 Bundesliga
10065,Tottenham Hotspur,Rodrigo Defendi,21.0,Centre-Back,AS Roma,"End of loanJun 30, 2007",in,Summer,,Premier League,2007,2007/2008,Serie A
10081,Everton FC,Lukas Jutkiewicz,18.0,Centre-Forward,Swindon Town,€600Th.,in,Summer,0.6,Premier League,2007,2007/2008,Premier League
10083,Everton FC,Stefan Wessels,28.0,Goalkeeper,1. FC Köln,free transfer,in,Summer,0.0,Premier League,2007,2007/2008,1 Bundesliga
10093,Everton FC,Anderson Silva,24.0,Defensive Midfield,Barnsley FC,loan transfer,out,Summer,,Premier League,2007,2007/2008,Premier League
10100,Bolton Wanderers,Gavin McCann,29.0,Central Midfield,Aston Villa,€1.50m,in,Summer,1.5,Premier League,2007,2007/2008,Premier League
10102,Bolton Wanderers,Christian Wilhelmsson,27.0,Right Winger,FC Nantes,Loan fee:€500Th.,in,Summer,0.5,Premier League,2007,2007/2008,Ligue 1
10104,Bolton Wanderers,Jlloyd Samuel,26.0,Defensive Midfield,Aston Villa,free transfer,in,Summer,0.0,Premier League,2007,2007/2008,Premier League
10108,Bolton Wanderers,Mikel Alonso,27.0,Central Midfield,Real Sociedad,loan transfer,in,Summer,,Premier League,2007,2007/2008,Primera Division
10120,Bolton Wanderers,Henrik Pedersen,32.0,Centre-Forward,Hull City,free transfer,out,Summer,0.0,Premier League,2007,2007/2008,Premier League
