,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
5058,FC Utrecht,Michael Mols,34.0,Centre-Forward,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5060,FC Utrecht,Richal Leitoe,22.0,Right Winger,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5061,FC Utrecht,Prince Rajcomar,20.0,Centre-Forward,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5062,FC Utrecht,Jordy Zuidam,24.0,Defensive Midfield,FC Zwolle,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5063,FC Utrecht,Hans van de Haar,30.0,Centre-Forward,RKC Waalwijk,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5064,FC Utrecht,Samir El Gaaouiri,21.0,Left Winger,FC Volendam,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5065,FC Groningen,Koen van de Laak,22.0,Attacking Midfield,FC Den Bosch,€500Th.,in,Summer,0.5,Eredivisie,2005,2005/2006,Eredivisie
5069,FC Groningen,Yuri Cornelisse,30.0,Right Midfield,NAC Breda,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5072,FC Groningen,Ray Fränkel,22.0,Centre-Back,Fortuna Sittard,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5073,FC Groningen,Tieme Klompe,29.0,Centre-Back,RKC Waalwijk,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5074,FC Groningen,Kurt Elshot,27.0,Right-Back,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5076,FC Groningen,Sander van Gessel,28.0,Defensive Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5080,FC Groningen,Luizinho,22.0,midfield,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5082,FC Groningen,Jack Tuyp,21.0,Centre-Forward,FC Volendam,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5092,NEC Nijmegen,Arjan Ebbinge,30.0,Centre-Back,RBC Roosendaal,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5099,ADO Den Haag,Michael Mols,34.0,Centre-Forward,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5106,ADO Den Haag,Wesley Zandstra,21.0,Right-Back,FC Zwolle,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5114,ADO Den Haag,Geoffrey Knijnenburg,22.0,Right Winger,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5119,NAC Breda,Sander van Gessel,28.0,Defensive Midfield,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5120,NAC Breda,Kurt Elshot,27.0,Right-Back,FC Groningen,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5123,NAC Breda,Johan Vonlanthen,19.0,Left Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5126,NAC Breda,Robbie Haemhouts,21.0,Central Midfield,FC Den Bosch,"End of loanJun 30, 2005",in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5137,NAC Breda,Yuri Cornelisse,30.0,Right Midfield,FC Groningen,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5138,NAC Breda,Robbie Haemhouts,21.0,Central Midfield,FC Den Bosch,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5140,NAC Breda,Jürgen Colin,24.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2005",out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5147,RBC Roosendaal,Arjan Ebbinge,30.0,Centre-Back,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5148,RBC Roosendaal,Nyron Wau,22.0,Right Winger,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5151,RBC Roosendaal,Ali Elkhattabi,28.0,Centre-Forward,AZ Alkmaar,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5155,RBC Roosendaal,Edgar Marcelino,20.0,Right Winger,Sporting CP,loan transfer,in,Summer,,Eredivisie,2005,2005/2006,Liga Nos
5178,Sparta Rotterdam,René Ponk,33.0,Goalkeeper,FC Utrecht,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5179,Sparta Rotterdam,Jason Oost,22.0,Attacking Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5182,Sparta Rotterdam,Sjaak Polak,29.0,Left-Back,ADO Den Haag,?,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5185,Sparta Rotterdam,Tom Zoontjes,20.0,Centre-Back,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5191,Sparta Rotterdam,Nebojsa Gudelj,36.0,Left-Back,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5192,Sparta Rotterdam,Danny Koevermans,26.0,Centre-Forward,AZ Alkmaar,€850Th.,out,Summer,0.85,Eredivisie,2005,2005/2006,Eredivisie
5196,Sparta Rotterdam,Frank Broers,27.0,Left-Back,VVV-Venlo,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5198,Sparta Rotterdam,Lorenzo Rimkus,20.0,Left Midfield,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5200,Sparta Rotterdam,Moussa Kalisse,22.0,Left Winger,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5202,Sparta Rotterdam,Yevgen Levchenko,27.0,Central Midfield,FC Groningen,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5203,Sparta Rotterdam,Menno Willems,28.0,Left-Back,Go Ahead Eagles,?,out,Summer,,Eredivisie,2005,2005/2006,Eredivisie
5210,Heracles Almelo,Bernard Hofstede,24.0,Central Midfield,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5211,Heracles Almelo,Martin Pieckenhagen,33.0,Goalkeeper,Hamburger SV,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,1 Bundesliga
5213,Heracles Almelo,Rob Maas,35.0,Defensive Midfield,MSV Duisburg,free transfer,in,Summer,0.0,Eredivisie,2005,2005/2006,1 Bundesliga
5218,Heracles Almelo,Tim Gilissen,23.0,Defensive Midfield,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5224,Heracles Almelo,Barry Reijs,26.0,Goalkeeper,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2005,2005/2006,Eredivisie
5236,Ajax Amsterdam,Julien Escudé,26.0,Centre-Back,Sevilla FC,€1.90m,out,Winter,1.9,Eredivisie,2005,2005/2006,Primera Division
5238,Ajax Amsterdam,Nigel de Jong,21.0,Defensive Midfield,Hamburger SV,€1.50m,out,Winter,1.5,Eredivisie,2005,2005/2006,1 Bundesliga
5240,Ajax Amsterdam,Stanley Aborah,18.0,Central Midfield,FC Den Bosch,?,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5241,AZ Alkmaar,Rogier Molhoek,24.0,Defensive Midfield,RKC Waalwijk,?,in,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5243,AZ Alkmaar,Danny Mathijssen,22.0,Defensive Midfield,RKC Waalwijk,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5244,AZ Alkmaar,Adil Ramzi,28.0,Left Midfield,FC Utrecht,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5247,Feyenoord Rotterdam,Ron Vlaar,20.0,Centre-Back,AZ Alkmaar,€2.50m,in,Winter,2.5,Eredivisie,2005,2005/2006,Eredivisie
5248,Feyenoord Rotterdam,Pierre van Hooijdonk,36.0,Centre-Forward,NAC Breda,free transfer,in,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5256,Feyenoord Rotterdam,Leonardo,22.0,Second Striker,NAC Breda,free transfer,out,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5260,Feyenoord Rotterdam,Cory Gibbs,25.0,Centre-Back,ADO Den Haag,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5262,Feyenoord Rotterdam,Timothy Derijck,18.0,Centre-Back,NAC Breda,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5264,Feyenoord Rotterdam,Evander Sno,18.0,Defensive Midfield,NAC Breda,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5265,Feyenoord Rotterdam,Edwin de Graaf,25.0,Central Midfield,ADO Den Haag,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5272,SC Heerenveen,Said Bakkati,23.0,Right-Back,ADO Den Haag,free transfer,out,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5279,Twente Enschede FC,Jason Culina,25.0,Central Midfield,PSV Eindhoven,€1.20m,out,Winter,1.2,Eredivisie,2005,2005/2006,Eredivisie
5281,Vitesse Arnhem,Paul Verhaegh,22.0,Right-Back,FC Den Bosch,free transfer,in,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5285,Roda JC Kerkrade,Jan-Paul Saeijs,27.0,Centre-Back,ADO Den Haag,€350Th.,in,Winter,0.35,Eredivisie,2005,2005/2006,Eredivisie
5286,Roda JC Kerkrade,Simon Cziommer,25.0,Central Midfield,FC Schalke 04,Loan fee:€100Th.,in,Winter,0.1,Eredivisie,2005,2005/2006,1 Bundesliga
5289,Roda JC Kerkrade,Kevin Begois,23.0,Goalkeeper,VVV-Venlo,"End of loanDec 31, 2005",in,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5294,Roda JC Kerkrade,Diego Jongen,22.0,Centre-Forward,Go Ahead Eagles,?,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5295,Roda JC Kerkrade,Dirk-Jan Derksen,33.0,Centre-Forward,VVV-Venlo,?,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5297,RKC Waalwijk,Ruud Berger,25.0,Attacking Midfield,FC Zwolle,?,in,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5298,RKC Waalwijk,Danny Mathijssen,22.0,Defensive Midfield,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5299,RKC Waalwijk,Anthony Lurling,28.0,Attacking Midfield,1. FC Köln,loan transfer,in,Winter,,Eredivisie,2005,2005/2006,1 Bundesliga
5300,RKC Waalwijk,Rick Hoogendorp,30.0,Centre-Forward,VfL Wolfsburg,€1.70m,out,Winter,1.7,Eredivisie,2005,2005/2006,1 Bundesliga
5301,RKC Waalwijk,Rogier Molhoek,24.0,Defensive Midfield,AZ Alkmaar,?,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5302,RKC Waalwijk,Eddy Putter,23.0,Centre-Forward,FC Dordrecht,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5306,Willem II Tilburg,José Valencia,23.0,Left-Back,NEC Nijmegen,free transfer,in,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5312,Willem II Tilburg,Tom Caluwé,27.0,Attacking Midfield,FC Utrecht,?,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5313,Willem II Tilburg,Steef Nieuwendaal,19.0,Defensive Midfield,MVV Maastricht,loan transfer,out,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5316,FC Utrecht,Adil Ramzi,28.0,Left Midfield,AZ Alkmaar,loan transfer,in,Winter,,Eredivisie,2005,2005/2006,Eredivisie
5318,FC Utrecht,Stefaan Tanghe,33.0,Attacking Midfield,Heracles Almelo,free transfer,out,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5324,ADO Den Haag,Angelo Martha,23.0,Centre-Back,MVV Maastricht,€50Th.,in,Winter,0.05,Eredivisie,2005,2005/2006,Eredivisie
5325,ADO Den Haag,Joonas Kolkka,31.0,Right Winger,Crystal Palace,free transfer,in,Winter,0.0,Eredivisie,2005,2005/2006,Premier League
5334,ADO Den Haag,Tom van der Leegte,28.0,Defensive Midfield,VfL Wolfsburg,€500Th.,out,Winter,0.5,Eredivisie,2005,2005/2006,1 Bundesliga
5350,Heracles Almelo,Stefaan Tanghe,33.0,Attacking Midfield,FC Utrecht,free transfer,in,Winter,0.0,Eredivisie,2005,2005/2006,Eredivisie
5361,PSV Eindhoven,Jordi Hoogstrate,23.0,Central Midfield,FC Emmen,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5363,PSV Eindhoven,Johan Vonlanthen,20.0,Left Midfield,NAC Breda,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5373,PSV Eindhoven,Gerald Sibon,32.0,Centre-Forward,1.FC Nuremberg,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,1 Bundesliga
5375,PSV Eindhoven,Tim Janssen,20.0,Centre-Forward,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5376,PSV Eindhoven,Edwin Zoetebier,36.0,Goalkeeper,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5377,PSV Eindhoven,Jordi Hoogstrate,23.0,Central Midfield,FC Emmen,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5381,PSV Eindhoven,Juan Carlos Carrizo,19.0,Left Winger,Elche CF,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Primera Division
5385,Ajax Amsterdam,Jaap Stam,33.0,Centre-Back,AC Milan,€3.00m,in,Summer,3.0,Eredivisie,2006,2006/2007,Serie A
5387,Ajax Amsterdam,Kenneth Pérez,31.0,Centre-Forward,AZ Alkmaar,€2.50m,in,Summer,2.5,Eredivisie,2006,2006/2007,Eredivisie
5391,Ajax Amsterdam,Michael Krohn-Dehli,23.0,Central Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5392,Ajax Amsterdam,Stanley Aborah,19.0,Central Midfield,FC Den Bosch,?,in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5397,Ajax Amsterdam,Victor Sikora,28.0,Right Winger,NAC Breda,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5398,Ajax Amsterdam,Rasmus Lindgren,21.0,Centre-Back,FC Groningen,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5401,Ajax Amsterdam,Rasmus Lindgren,21.0,Centre-Back,FC Groningen,€250Th.,out,Summer,0.25,Eredivisie,2006,2006/2007,Eredivisie
5402,Ajax Amsterdam,Nourdin Boukhari,26.0,Attacking Midfield,FC Nantes,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Ligue 1
5404,Ajax Amsterdam,Victor Sikora,28.0,Right Winger,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5407,Ajax Amsterdam,Tomas Galasek,33.0,Defensive Midfield,1.FC Nuremberg,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,1 Bundesliga
5410,Ajax Amsterdam,Emmanuel Boakye,21.0,Right-Back,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5411,Ajax Amsterdam,Robbert Schilder,20.0,Centre-Back,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5414,AZ Alkmaar,Gijs Luirink,22.0,Centre-Back,FC Groningen,€3.50m,in,Summer,3.5,Eredivisie,2006,2006/2007,Eredivisie
5415,AZ Alkmaar,Ryan Donk,20.0,Centre-Back,RKC Waalwijk,€3.00m,in,Summer,3.0,Eredivisie,2006,2006/2007,Eredivisie
5418,AZ Alkmaar,Julian Jenner,22.0,Right Winger,NAC Breda,€500Th.,in,Summer,0.5,Eredivisie,2006,2006/2007,Eredivisie
5419,AZ Alkmaar,David Mendes da Silva,23.0,Defensive Midfield,NAC Breda,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5421,AZ Alkmaar,Simon Cziommer,25.0,Central Midfield,FC Schalke 04,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,1 Bundesliga
5424,AZ Alkmaar,Maarten Martens,21.0,Attacking Midfield,RKC Waalwijk,?,in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5429,AZ Alkmaar,Adil Ramzi,28.0,Left Midfield,FC Utrecht,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5430,AZ Alkmaar,Danny Mathijssen,23.0,Defensive Midfield,RKC Waalwijk,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5434,AZ Alkmaar,Joris Mathijsen,26.0,Centre-Back,Hamburger SV,€6.00m,out,Summer,6.0,Eredivisie,2006,2006/2007,1 Bundesliga
5437,AZ Alkmaar,Tarik Sektioui,29.0,Right Winger,FC Porto,€1.00m,out,Summer,1.0,Eredivisie,2006,2006/2007,Liga Nos
5443,AZ Alkmaar,Pius Ikedia,26.0,Right Winger,RKC Waalwijk,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5445,AZ Alkmaar,Danny Mathijssen,23.0,Defensive Midfield,NAC Breda,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5450,Feyenoord Rotterdam,Dwight Tiendalli,20.0,Right-Back,FC Utrecht,€2.00m,in,Summer,2.0,Eredivisie,2006,2006/2007,Eredivisie
5451,Feyenoord Rotterdam,Theo Lucius,29.0,Defensive Midfield,PSV Eindhoven,€1.50m,in,Summer,1.5,Eredivisie,2006,2006/2007,Eredivisie
5452,Feyenoord Rotterdam,Danny Buijs,24.0,Central Midfield,FC Groningen,€750Th.,in,Summer,0.75,Eredivisie,2006,2006/2007,Eredivisie
5453,Feyenoord Rotterdam,Henk Timmer,34.0,Goalkeeper,AZ Alkmaar,€250Th.,in,Summer,0.25,Eredivisie,2006,2006/2007,Eredivisie
5455,Feyenoord Rotterdam,Stein Huysegems,24.0,Centre-Forward,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5456,Feyenoord Rotterdam,Joonas Kolkka,31.0,Right Winger,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5461,Feyenoord Rotterdam,Timothy Derijck,19.0,Centre-Back,NAC Breda,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5463,Feyenoord Rotterdam,Santi Kolk,24.0,Right Winger,FC Zwolle,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5469,Feyenoord Rotterdam,Gianni Zuiverloon,19.0,Centre-Back,RKC Waalwijk,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5471,Feyenoord Rotterdam,Cory Gibbs,26.0,Centre-Back,ADO Den Haag,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5473,Feyenoord Rotterdam,Edwin de Graaf,26.0,Central Midfield,ADO Den Haag,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5474,Feyenoord Rotterdam,Jorge Acuña,27.0,Defensive Midfield,RBC Roosendaal,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5476,Feyenoord Rotterdam,Gábor Babos,31.0,Goalkeeper,NEC Nijmegen,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5477,Feyenoord Rotterdam,Benjamin De Ceulaer,22.0,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5484,Feyenoord Rotterdam,Ferne Snoyl,21.0,Left-Back,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5485,Feyenoord Rotterdam,Patrick Paauwe,30.0,Centre-Back,Valenciennes FC,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Ligue 1
5486,Feyenoord Rotterdam,Brett Holman,22.0,Attacking Midfield,NEC Nijmegen,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5487,Feyenoord Rotterdam,Patrick Mtiliga,25.0,Left-Back,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5488,Feyenoord Rotterdam,Edwin de Graaf,26.0,Central Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5493,Feyenoord Rotterdam,Santi Kolk,24.0,Right Winger,ADO Den Haag,?,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5495,Feyenoord Rotterdam,Gábor Babos,31.0,Goalkeeper,NEC Nijmegen,?,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5496,Feyenoord Rotterdam,Pascal Bosschaart,26.0,Centre-Back,ADO Den Haag,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5497,Feyenoord Rotterdam,Diego Biseswar,18.0,Attacking Midfield,Heracles Almelo,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5504,SC Heerenveen,Calvin Jong-A-Pin,19.0,Centre-Back,FC Volendam,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5513,SC Heerenveen,Jos Hooiveld,23.0,Centre-Back,FC Zwolle,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5517,SC Heerenveen,Arnold Bruggink,28.0,Attacking Midfield,Hannover 96,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,1 Bundesliga
5520,SC Heerenveen,Kevin Moeliker,26.0,Goalkeeper,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5523,SC Heerenveen,Reza Ghoochannejhad,18.0,Centre-Forward,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5527,SC Heerenveen,Ken Ilsö,19.0,Attacking Midfield,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5530,Twente Enschede FC,Rob Wielaert,27.0,Centre-Back,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5531,Twente Enschede FC,Cees Paauwe,28.0,Goalkeeper,ADO Den Haag,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5534,Twente Enschede FC,Otman Bakkal,21.0,Attacking Midfield,PSV Eindhoven,loan transfer,in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5536,Twente Enschede FC,Raymond Fafiani,22.0,Central Midfield,FC Zwolle,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5540,Twente Enschede FC,Remko Pasveer,22.0,Goalkeeper,Heracles Almelo,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5542,Twente Enschede FC,Pablo Cáceres,21.0,Left-Back,MSV Duisburg,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,1 Bundesliga
5543,Twente Enschede FC,Konstantinos Louboutis,27.0,Left-Back,ADO Den Haag,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5557,Vitesse Arnhem,Jaap Davids,21.0,Centre-Back,FC Den Bosch,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5558,Vitesse Arnhem,Richard Knopper,28.0,Attacking Midfield,ADO Den Haag,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5559,Vitesse Arnhem,Gino Coutinho,23.0,Goalkeeper,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5560,Vitesse Arnhem,Peter van den Berg,34.0,Centre-Back,FC Den Bosch,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5565,Roda JC Kerkrade,Adil Ramzi,29.0,Left Midfield,AZ Alkmaar,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5566,Roda JC Kerkrade,Aziz Moutawakil,22.0,Defensive Midfield,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5568,Roda JC Kerkrade,Marcel Meeuwis,25.0,Defensive Midfield,VVV-Venlo,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5572,Roda JC Kerkrade,Kemy Agustien,19.0,Defensive Midfield,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5574,Roda JC Kerkrade,Arouna Koné,22.0,Centre-Forward,PSV Eindhoven,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5575,Roda JC Kerkrade,Charlie van den Ouweland,24.0,Right Midfield,FC Zwolle,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5576,Roda JC Kerkrade,Guido Budziak,23.0,Goalkeeper,Fortuna Sittard,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5577,Roda JC Kerkrade,Arouna Koné,22.0,Centre-Forward,PSV Eindhoven,€9.00m,out,Summer,9.0,Eredivisie,2006,2006/2007,Eredivisie
5581,Roda JC Kerkrade,Ivan Vicelich,29.0,Defensive Midfield,RKC Waalwijk,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5585,Roda JC Kerkrade,Gregoor van Dijk,24.0,Central Midfield,FC Utrecht,free transfer,out,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5587,Roda JC Kerkrade,Aziz Moutawakil,22.0,Defensive Midfield,MVV Maastricht,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5588,Roda JC Kerkrade,Charlie van den Ouweland,24.0,Right Midfield,FC Dordrecht,loan transfer,out,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5589,Roda JC Kerkrade,Simon Cziommer,25.0,Central Midfield,FC Schalke 04,"End of loanJun 30, 2006",out,Summer,,Eredivisie,2006,2006/2007,1 Bundesliga
5592,RKC Waalwijk,Tim Janssen,20.0,Centre-Forward,PSV Eindhoven,free transfer,in,Summer,0.0,Eredivisie,2006,2006/2007,Eredivisie
5595,RKC Waalwijk,Pius Ikedia,26.0,Right Winger,AZ Alkmaar,loan transfer,in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5597,RKC Waalwijk,Luwamo Garcia,21.0,Left Winger,VVV-Venlo,?,in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5601,RKC Waalwijk,Nick van der Velden,24.0,Left Winger,FC Dordrecht,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5603,RKC Waalwijk,Eddy Putter,24.0,Centre-Forward,FC Dordrecht,"End of loanJun 30, 2006",in,Summer,,Eredivisie,2006,2006/2007,Eredivisie
5604,RKC Waalwijk,Ryan Donk,20.0,Centre-Back,AZ Alkmaar,€3.00m,out,Summer,3.0,Eredivisie,2006,2006/2007,Eredivisie
