,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3621,RBC Roosendaal,Jacob van den Belt,20.0,Goalkeeper,VVV-Venlo,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3624,RBC Roosendaal,Remco Heerkens,24.0,Defensive Midfield,ADO Den Haag,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3625,RBC Roosendaal,Gijs Cales,24.0,Centre-Forward,ADO Den Haag,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3626,RBC Roosendaal,Damiën Hertog,27.0,Midfield,De Graafschap Doetinchem,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3629,RBC Roosendaal,John van Loenhout,25.0,Attacking Midfield,RKC Waalwijk,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3630,RBC Roosendaal,Oscar Moens,29.0,Goalkeeper,AZ Alkmaar,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3632,Vitesse Arnhem,Jan van Halst,33.0,Defensive Midfield,Ajax Amsterdam,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3633,Vitesse Arnhem,Purrel Fränkel,25.0,Left-Back,De Graafschap Doetinchem,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3638,Vitesse Arnhem,Victor Sikora,24.0,Right Winger,Ajax Amsterdam,€4.35m,out,Summer,4.35,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3639,Vitesse Arnhem,Mahamadou Diarra,21.0,Defensive Midfield,Olympique Lyon,€3.90m,out,Summer,3.9,Eredivisie,2002,2002/2003,Netherlands,Ligue 1,France
3640,Vitesse Arnhem,Remco van der Schaaf,23.0,Centre-Back,PSV Eindhoven,€3.00m,out,Summer,3.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3642,Vitesse Arnhem,Martijn Kuiper,23.0,Centre-Back,Go Ahead Eagles,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3643,Vitesse Arnhem,Jhonny van Beukering,18.0,Centre-Forward,FC Zwolle,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3644,Vitesse Arnhem,Bas Wijnen,21.0,Goalkeeper,Go Ahead Eagles,loan transfer,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3646,Vitesse Arnhem,Carlos Fortes,28.0,Left Winger,Sparta Rotterdam,,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3647,FC Groningen,Glen Salmon,24.0,Centre-Forward,NAC Breda,€500k,in,Summer,0.5,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3649,FC Groningen,Rolf Landerl,26.0,Attacking Midfield,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3651,FC Groningen,Pius Ikedia,22.0,Right Winger,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3653,FC Groningen,Pedro Kamatà,20.0,Left Winger,AJ Auxerre,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Ligue 1,France
3654,FC Groningen,Arjen Robben,18.0,Right Winger,PSV Eindhoven,€4.30m,out,Summer,4.3,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3655,FC Groningen,Ali Boussaboun,23.0,Left Winger,NAC Breda,€350k,out,Summer,0.35,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3658,FC Groningen,Wouter van den Herik,22.0,Left Winger,Go Ahead Eagles,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3660,FC Groningen,Paul Janssen,30.0,Defence,Fortuna Sittard,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3668,FC Zwolle,Maarten Schops,26.0,Defensive Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3669,FC Zwolle,Morten Karlsen,23.0,Defensive Midfield,Boldklubben af 1893,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Superligaen,Denmark
3670,FC Zwolle,Marino Promes,25.0,Attack,De Graafschap Doetinchem,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3671,FC Zwolle,Jhonny van Beukering,18.0,Centre-Forward,Vitesse Arnhem,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3672,FC Zwolle,Ruud Kras,20.0,Centre-Back,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3676,FC Zwolle,Arne Slot,23.0,Attacking Midfield,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3677,FC Zwolle,John den Dunnen,29.0,Left Winger,FC Dordrecht,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3679,FC Zwolle,Rahim Ouédraogo,21.0,Defence,Twente Enschede FC,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3681,Excelsior Rotterdam,Bart Latuheru,36.0,Right Winger,NEC Nijmegen,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3682,Excelsior Rotterdam,Saïd Boutahar,19.0,Attacking Midfield,Feyenoord Rotterdam,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3683,Excelsior Rotterdam,René van Dieren,21.0,Defensive Midfield,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3685,Excelsior Rotterdam,Dries Boussatta,29.0,Right Winger,AZ Alkmaar,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3686,Excelsior Rotterdam,Nam-il Kim,25.0,Defensive Midfield,Chunnam Dragons,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,K League 1,South Korea
3687,Excelsior Rotterdam,Michel Bastos,18.0,Left Midfield,Feyenoord Rotterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3690,Excelsior Rotterdam,Youssef El Akchaoui,21.0,Left-Back,1.FC Union Berlin,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,1 Bundesliga,Germany
3692,Excelsior Rotterdam,Michel Kruijer,25.0,Centre-Back,Go Ahead Eagles,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3696,Excelsior Rotterdam,Ronald Graafland,23.0,Goalkeeper,Feyenoord Rotterdam,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3697,Excelsior Rotterdam,Thomas Buffel,21.0,Right Winger,Feyenoord Rotterdam,"End of loanJun 30, 2002",out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3698,De Graafschap Doetinchem,Dave Zafarin,24.0,Attacking Midfield,Roda JC Kerkrade,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3701,De Graafschap Doetinchem,Edwin Hermans,28.0,Left-Back,Fortuna Sittard,free transfer,in,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3702,De Graafschap Doetinchem,Yasin Karaca,18.0,Left Midfield,RSC Anderlecht,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3703,De Graafschap Doetinchem,Jason Culina,21.0,Central Midfield,Ajax Amsterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3704,De Graafschap Doetinchem,Martijn Besselink,27.0,Goalkeeper,PSV Eindhoven,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3705,De Graafschap Doetinchem,Damiën Hertog,27.0,Midfield,RBC Roosendaal,?,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3706,De Graafschap Doetinchem,Leonardo,25.0,Right-Back,Feyenoord Rotterdam,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3707,De Graafschap Doetinchem,Kevin Nicolay,21.0,Defence,RSC Anderlecht,loan transfer,in,Summer,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3710,De Graafschap Doetinchem,Stefan Postma,25.0,Goalkeeper,Aston Villa,€2.23m,out,Summer,2.23,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3711,De Graafschap Doetinchem,Martijn Meerdink,25.0,Right Winger,AZ Alkmaar,€950k,out,Summer,0.95,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3712,De Graafschap Doetinchem,Bakary Diakité,21.0,Second Striker,Eintracht Frankfurt,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,1 Bundesliga,Germany
3713,De Graafschap Doetinchem,Purrel Fränkel,25.0,Left-Back,Vitesse Arnhem,free transfer,out,Summer,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3714,De Graafschap Doetinchem,Marino Promes,25.0,Attack,FC Zwolle,?,out,Summer,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3715,PSV Eindhoven,Ji-sung Park,21.0,Attacking Midfield,Kyoto Purple Sanga,€5.00m,in,Winter,5.0,Eredivisie,2002,2002/2003,Netherlands,J1 League,Japan
3716,PSV Eindhoven,Young-pyo Lee,25.0,Left-Back,Anyang LG Cheetahs,€1.55m,in,Winter,1.55,Eredivisie,2002,2002/2003,Netherlands,K League 1,South Korea
3717,PSV Eindhoven,Frank Kooiman,32.0,Goalkeeper,Sparta Rotterdam,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3719,PSV Eindhoven,Erik Korchagin,23.0,Centre-Forward,Dinamo Moscow,€200k,out,Winter,0.2,Eredivisie,2002,2002/2003,Netherlands,Premier Liga,Russia
3721,PSV Eindhoven,Klaas-Jan Huntelaar,19.0,Centre-Forward,De Graafschap Doetinchem,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3722,PSV Eindhoven,Michael Lamey,23.0,Right-Back,AZ Alkmaar,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3723,PSV Eindhoven,Jelle ten Rouwelaar,22.0,Goalkeeper,FC Groningen,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3724,PSV Eindhoven,Gino Coutinho,20.0,Goalkeeper,FC Den Bosch,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3725,PSV Eindhoven,Adil Ramzi,25.0,Left Midfield,Córdoba CF,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Primera Division,Spain
3727,Ajax Amsterdam,Nikolaos Machlas,29.0,Centre-Forward,Sevilla FC,Loan fee:€400k,out,Winter,0.4,Eredivisie,2002,2002/2003,Netherlands,Primera Division,Spain
3728,Ajax Amsterdam,Mido,19.0,Centre-Forward,Celta de Vigo,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Primera Division,Spain
3729,Ajax Amsterdam,Daniel Cruz,21.0,Attacking Midfield,Germinal Beerschot Antwerpen,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3730,Ajax Amsterdam,Tijani Babangida,29.0,Right Winger,Al-Ittihad Club (Jeddah),loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Saudi Professional League,Saudi Arabia
3734,Feyenoord Rotterdam,Gérard de Nooijer,33.0,Centre-Back,SC Heerenveen,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3736,Feyenoord Rotterdam,Leonardo,26.0,Right-Back,De Graafschap Doetinchem,"End of loanDec 31, 2002",in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3737,Feyenoord Rotterdam,Jan Frederiksen,20.0,Left-Back,Excelsior Rotterdam,"End of loanDec 31, 2002",in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3738,Feyenoord Rotterdam,Jan Frederiksen,20.0,Left-Back,FC Midtjylland,free transfer,out,Winter,0.0,Eredivisie,2002,2002/2003,Netherlands,Superligaen,Denmark
3739,Feyenoord Rotterdam,Ferry de Haan,30.0,Centre-Back,Excelsior Rotterdam,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3740,Feyenoord Rotterdam,Civard Sprockel,19.0,Centre-Back,Excelsior Rotterdam,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3741,NAC Breda,Yassine Abdellaoui,27.0,Left Midfield,Willem II Tilburg,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3743,Roda JC Kerkrade,Ken Leemans,19.0,Defensive Midfield,KV Mechelen,free transfer,in,Winter,0.0,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3744,Roda JC Kerkrade,Donovan Maury,21.0,Right-Back,AC Perugia,free transfer,in,Winter,0.0,Eredivisie,2002,2002/2003,Netherlands,Serie A,Italy
3745,Roda JC Kerkrade,Kevin Begois,20.0,Goalkeeper,KV Mechelen,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3746,Roda JC Kerkrade,Marc Nygaard,26.0,Centre-Forward,KFC Lommel SK (- 2003),"End of loanMar 17, 2003",in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3747,Roda JC Kerkrade,Fredrik Berglund,23.0,Centre-Forward,IF Elfsborg,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Allsvenskan,Sweden
3748,Roda JC Kerkrade,Marc Nygaard,26.0,Centre-Forward,KFC Lommel SK (- 2003),loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3749,Roda JC Kerkrade,Kevin Begois,20.0,Goalkeeper,VVV-Venlo,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3750,Roda JC Kerkrade,Marc Nygaard,26.0,Centre-Forward,Excelsior Rotterdam,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3751,SC Heerenveen,Gerald Sibon,28.0,Centre-Forward,Sheffield Wednesday,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3753,SC Heerenveen,Gérard de Nooijer,33.0,Centre-Back,Feyenoord Rotterdam,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3754,SC Heerenveen,Marc Hegeman,26.0,Left-Back,Heracles Almelo,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3756,SC Heerenveen,Santi Kolk,21.0,Right Winger,ADO Den Haag,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3758,RKC Waalwijk,Yuri Petrov,28.0,Centre-Forward,Spartak Vladikavkaz,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Premier Liga,Russia
3760,RKC Waalwijk,Carlos van Wanrooij,34.0,Left Midfield,RBC Roosendaal,loan transfer,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3761,AZ Alkmaar,Kris Mampaey,32.0,Goalkeeper,FC Den Bosch,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3762,AZ Alkmaar,Michael Lamey,23.0,Right-Back,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3763,AZ Alkmaar,Ole Tobiasen,27.0,Centre-Back,FC Copenhagen,€150k,out,Winter,0.15,Eredivisie,2002,2002/2003,Netherlands,Superligaen,Denmark
3764,AZ Alkmaar,Abdelkrim El Hadrioui,30.0,Left-Back,RSC Charleroi,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3765,Willem II Tilburg,Mourad Mghizrat,28.0,Midfield,FC Den Bosch,free transfer,in,Winter,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3766,Willem II Tilburg,Yassine Abdellaoui,27.0,Left Midfield,NAC Breda,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3768,RBC Roosendaal,Wilko de Vogt,27.0,Goalkeeper,Sheffield United,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Premier League,England
3769,RBC Roosendaal,Carlos van Wanrooij,34.0,Left Midfield,RKC Waalwijk,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3770,RBC Roosendaal,Sampo Koskinen,23.0,Left-Back,IFK Göteborg,?,out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Allsvenskan,Sweden
3771,FC Groningen,Jelle ten Rouwelaar,22.0,Goalkeeper,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3772,FC Groningen,Mo Allach,29.0,Right-Back,FC Dordrecht,free transfer,out,Winter,0.0,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3775,Excelsior Rotterdam,Ferry de Haan,30.0,Centre-Back,Feyenoord Rotterdam,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3776,Excelsior Rotterdam,Civard Sprockel,19.0,Centre-Back,Feyenoord Rotterdam,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3777,Excelsior Rotterdam,Marc Nygaard,26.0,Centre-Forward,Roda JC Kerkrade,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3778,Excelsior Rotterdam,Jan Frederiksen,20.0,Left-Back,Feyenoord Rotterdam,"End of loanDec 31, 2002",out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3779,De Graafschap Doetinchem,Berthil ter Avest,32.0,Left Midfield,Borussia Mönchengladbach,free transfer,in,Winter,0.0,Eredivisie,2002,2002/2003,Netherlands,1 Bundesliga,Germany
3780,De Graafschap Doetinchem,Klaas-Jan Huntelaar,19.0,Centre-Forward,PSV Eindhoven,loan transfer,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3781,De Graafschap Doetinchem,Jean-Paul van Gastel,30.0,Centre-Back,Como Calcio,?,in,Winter,,Eredivisie,2002,2002/2003,Netherlands,Serie A,Italy
3783,De Graafschap Doetinchem,Leonardo,26.0,Right-Back,Feyenoord Rotterdam,"End of loanDec 31, 2002",out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Eredivisie,Netherlands
3784,De Graafschap Doetinchem,Kevin Nicolay,21.0,Defence,RSC Anderlecht,"End of loanDec 31, 2002",out,Winter,,Eredivisie,2002,2002/2003,Netherlands,Juliper Pro League,Belgium
3785,PSV Eindhoven,Jordi Hoogstrate,20.0,Central Midfield,FC Groningen,€3.20m,in,Summer,3.2,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3786,PSV Eindhoven,Johan Vonlanthen,17.0,Left Midfield,BSC Young Boys,€800k,in,Summer,0.8,Eredivisie,2003,2003/2004,Netherlands,Super League,Switzerland
3787,PSV Eindhoven,Michael Jakobsen,17.0,Centre-Back,Boldklubben af 1893,free transfer,in,Summer,0.0,Eredivisie,2003,2003/2004,Netherlands,Superligaen,Denmark
3788,PSV Eindhoven,Rob van Dijk,34.0,Goalkeeper,RKC Waalwijk,?,in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3792,PSV Eindhoven,John de Jong,26.0,Attacking Midfield,SC Heerenveen,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3793,PSV Eindhoven,Suat Usta,21.0,Centre-Back,Galatasaray,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Super Lig,Turkey
3794,PSV Eindhoven,Adil Ramzi,25.0,Left Midfield,Córdoba CF,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Primera Division,Spain
3795,PSV Eindhoven,Michael Lamey,23.0,Right-Back,AZ Alkmaar,"End of loanJul 1, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3796,PSV Eindhoven,Jelle ten Rouwelaar,22.0,Goalkeeper,FC Groningen,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3798,PSV Eindhoven,Nyron Wau,20.0,Right Winger,MVV Maastricht,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3799,PSV Eindhoven,Klaas-Jan Huntelaar,19.0,Centre-Forward,De Graafschap Doetinchem,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3800,PSV Eindhoven,Jürgen Colin,22.0,Centre-Back,NAC Breda,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3801,PSV Eindhoven,Gino Coutinho,20.0,Goalkeeper,FC Den Bosch,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3802,PSV Eindhoven,Arnold Bruggink,25.0,Attacking Midfield,RCD Mallorca,free transfer,out,Summer,0.0,Eredivisie,2003,2003/2004,Netherlands,Primera Division,Spain
3804,PSV Eindhoven,Gino Coutinho,20.0,Goalkeeper,NAC Breda,free transfer,out,Summer,0.0,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3805,PSV Eindhoven,Giorgi Gakhokidze,27.0,Left Winger,Twente Enschede FC,free transfer,out,Summer,0.0,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3807,PSV Eindhoven,Jelle ten Rouwelaar,22.0,Goalkeeper,Twente Enschede FC,loan transfer,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3810,PSV Eindhoven,Suat Usta,21.0,Centre-Back,Galatasaray,?,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Super Lig,Turkey
3811,PSV Eindhoven,Robert van Boxel,20.0,Centre-Back,ADO Den Haag,?,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3812,PSV Eindhoven,Michael Lamey,23.0,Right-Back,FC Utrecht,loan transfer,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3813,PSV Eindhoven,Lindsay Wilson,24.0,Left Midfield,FC Volendam,loan transfer,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3814,PSV Eindhoven,Adil Ramzi,25.0,Left Midfield,Twente Enschede FC,loan transfer,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3815,PSV Eindhoven,Eric Addo,24.0,Centre-Back,Roda JC Kerkrade,loan transfer,out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3818,PSV Eindhoven,Frank Kooiman,33.0,Goalkeeper,Sparta Rotterdam,"End of loanJun 30, 2003",out,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3819,Ajax Amsterdam,Wesley Sonck,24.0,Attack,KRC Genk,€6.00m,in,Summer,6.0,Eredivisie,2003,2003/2004,Netherlands,Juliper Pro League,Belgium
3821,Ajax Amsterdam,Tom Soetaers,23.0,Left Winger,Roda JC Kerkrade,€900k,in,Summer,0.9,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3822,Ajax Amsterdam,Sander Boschker,32.0,Goalkeeper,Twente Enschede FC,free transfer,in,Summer,0.0,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
3823,Ajax Amsterdam,Julien Escudé,23.0,Centre-Back,Stade Rennais FC,free transfer,in,Summer,0.0,Eredivisie,2003,2003/2004,Netherlands,Ligue 1,France
3828,Ajax Amsterdam,Mido,20.0,Centre-Forward,Celta de Vigo,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Primera Division,Spain
3829,Ajax Amsterdam,Anthony Obodai,20.0,Defensive Midfield,Germinal Beerschot Antwerpen,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Juliper Pro League,Belgium
3830,Ajax Amsterdam,Ruud Kras,21.0,Centre-Back,FC Zwolle,"End of loanJun 30, 2003",in,Summer,,Eredivisie,2003,2003/2004,Netherlands,Eredivisie,Netherlands
