,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
7037,Diyarbakirspor,Savas Bahadir,25.0,Centre-Back,Adana Demirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7038,Diyarbakirspor,Nuri Kamburoglu,35.0,Centre-Back,Antalyaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7039,Diyarbakirspor,Fernand Coulibaly,31.0,Centre-Forward,Denizlispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7040,Diyarbakirspor,Hasan Yigit,27.0,Right-Back,Kocaelispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7042,Diyarbakirspor,Serkan Karababa,26.0,Centre-Back,Samsunspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7043,Diyarbakirspor,Ramazan Tunc,26.0,Centre-Back,Gaziantepspor,loan transfer,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7049,Diyarbakirspor,Armagan Yapici,28.0,Attack,Erzurumspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7050,Diyarbakirspor,Selcuk Beyaz,22.0,Central Midfield,FC Zürich,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super League,Switzerland
7054,Diyarbakirspor,Seyhan Cenk Tekelioglu,28.0,Goalkeeper,Bursaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7056,Diyarbakirspor,Alpaslan Kartal,25.0,Left-Back,Adanaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7058,Diyarbakirspor,Muammer Sürmeli,29.0,Centre-Back,Karsiyaka,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7059,Diyarbakirspor,Andre Kona,32.0,Centre-Forward,Istanbulspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7060,Diyarbakirspor,Fazli Ulusal,28.0,Centre-Forward,Istanbulspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7061,Diyarbakirspor,Ali Yilmaz,23.0,Right Midfield,Adanaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7063,Diyarbakirspor,Rahim Zafer,31.0,Sweeper,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7064,Diyarbakirspor,Murat Alacayir,29.0,Right Midfield,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7070,Diyarbakirspor,Bülent Bölükbasi,26.0,Central Midfield,Gaziantepspor,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7073,Malatyaspor,Klodian Duro,24.0,Attacking Midfield,Samsunspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7075,Malatyaspor,Ayman Abdelaziz,23.0,Defensive Midfield,Kocaelispor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7076,Malatyaspor,Ufuk Ates,23.0,Centre-Forward,Dardanelspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7077,Malatyaspor,Muharrem Uz,22.0,Central Midfield,Gaziantepspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7079,Malatyaspor,Timucin Bayazit,29.0,Left Midfield,Denizlispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7080,Malatyaspor,Mithat Yavas,27.0,Attacking Midfield,Istanbulspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7081,Malatyaspor,Mehmet Önür,24.0,Defensive Midfield,Göztepe,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7083,Malatyaspor,Ilhan Var,22.0,Left Midfield,Bursaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7084,Malatyaspor,Mert Korkmaz,30.0,Centre-Back,Gaziantepspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7085,Malatyaspor,Ali Ravci,29.0,Centre-Back,Kayserispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7087,Malatyaspor,Hasan Özer,27.0,Centre-Forward,Gaziantepspor,loan transfer,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7092,Malatyaspor,Levent Gündogdu,26.0,Midfield,Kayserispor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7100,Malatyaspor,Evren Turhan,27.0,Attacking Midfield,Diyarbakirspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7103,Malatyaspor,Resul Dege,26.0,Left Midfield,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7105,Malatyaspor,Ali Kulaksiz,28.0,Midfield,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7107,Malatyaspor,Selcuk Yildirimkaya,26.0,Defensive Midfield,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7112,Malatyaspor,Ilkan Aksoy,28.0,Right Midfield,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7113,Malatyaspor,Ömer Gündostu,26.0,Centre-Back,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7118,Malatyaspor,Mert Korkmaz,30.0,Centre-Back,Gaziantepspor,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7119,Malatyaspor,Mithat Yavas,27.0,Attacking Midfield,Istanbulspor,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7121,Trabzonspor,Hüseyin Cimsir,23.0,Defensive Midfield,Antalyaspor,€1.70m,in,Summer,1.7,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7122,Trabzonspor,Fatih Tekke,24.0,Centre-Forward,Gaziantepspor,€500k,in,Summer,0.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7123,Trabzonspor,Eul-yong Lee,26.0,Left Midfield,Bucheon SK,Loan fee:€294k,in,Summer,0.294,Super Lig,2002,2002/2003,Turkey,K League 1,South Korea
7124,Trabzonspor,Mustafa Yalcinkaya,20.0,Right-Back,Antalyaspor,€127k,in,Summer,0.127,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7126,Trabzonspor,Erdinc Yavuz,23.0,Centre-Back,Kayserispor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7129,Trabzonspor,Hakki Das,25.0,Midfield,Kayserispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7130,Trabzonspor,Serkan Özsoy,23.0,Centre-Back,Fenerbahce,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7131,Trabzonspor,Muzaffer Bilazer,25.0,Attacking Midfield,Denizlispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7133,Trabzonspor,Mehmet Yilmaz,23.0,Centre-Forward,Altay SK,loan transfer,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7145,Trabzonspor,Güngör Öztürk,24.0,Centre-Back,Adanaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7146,Trabzonspor,Cem Beceren,25.0,Centre-Back,Elazigspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7149,Trabzonspor,Kenan Baskan,20.0,Centre-Back,Erzurumspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7151,Trabzonspor,Osman Özköylü,30.0,Centre-Back,Samsunspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7152,Trabzonspor,Marcio Jarro,21.0,Defensive Midfield,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7153,Trabzonspor,Biula,26.0,Attacking Midfield,Elazigspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7157,Trabzonspor,Bülent Ataman,28.0,Goalkeeper,Göztepe,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7159,Samsunspor,Serkan Aykut,27.0,Centre-Forward,Galatasaray,€500k,in,Summer,0.5,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7161,Samsunspor,Muhammet Seker,21.0,Left-Back,Sivasspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7163,Samsunspor,Coskun Birdal,28.0,Centre-Forward,Denizlispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7165,Samsunspor,Murat Akarsu,31.0,Goalkeeper,Sekerspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7167,Samsunspor,Osman Özköylü,30.0,Centre-Back,Trabzonspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7168,Samsunspor,Sinan Ertan,26.0,Centre-Forward,Dardanelspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7176,Samsunspor,Klodian Duro,24.0,Attacking Midfield,Malatyaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7182,Samsunspor,Serkan Karababa,26.0,Centre-Back,Diyarbakirspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7184,Samsunspor,Alioum Boukar,30.0,Goalkeeper,Istanbulspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7186,Samsunspor,Mustafa Cicek,20.0,Centre-Forward,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7192,Samsunspor,Mehmet Yilmaz,23.0,Centre-Forward,Altay SK,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7193,Altay SK,Kürsat Ugurlu,20.0,Midfield,Aydinspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7197,Altay SK,Kenan Arayici,30.0,Defence,Göztepe,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7199,Altay SK,Abdullah Koparan,21.0,Centre-Forward,Kasimpasa,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7202,Altay SK,Özgür Vurur,26.0,Defensive Midfield,Aydinspor,loan transfer,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7203,Altay SK,Mehmet Yilmaz,23.0,Centre-Forward,Samsunspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7207,Altay SK,Gökmen Yildiran,23.0,Centre-Forward,Adanaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7210,Altay SK,Yenal Dincakman,23.0,Defence,Karsiyaka,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7211,Altay SK,Nevruz Eralp Erbuga,20.0,Right Winger,Bucaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7213,Altay SK,Murathan Karagöl,27.0,Midfield,Erzurumspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7216,Altay SK,Ümit Aydin,22.0,Defensive Midfield,Adanaspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7217,Altay SK,Gökmen Yildiran,23.0,Centre-Forward,Adanaspor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7220,Altay SK,Yakup Sertkaya,23.0,Central Midfield,Bursaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7226,Altay SK,Nevruz Eralp Erbuga,21.0,Right Winger,Aydinspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7229,Altay SK,Ümit Aydin,22.0,Defensive Midfield,Adanaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7231,Altay SK,Mehmet Yilmaz,23.0,Centre-Forward,Trabzonspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7236,Elazigspor,Richard Kingson,24.0,Goalkeeper,Antalyaspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7237,Elazigspor,Cem Beceren,25.0,Centre-Back,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7239,Elazigspor,Selcuk Yildirimkaya,26.0,Defensive Midfield,Malatyaspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7241,Elazigspor,Misko Mirkovic,35.0,Centre-Back,Fenerbahce,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7242,Elazigspor,Erhan Namli,28.0,Attacking Midfield,Galatasaray,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7245,Elazigspor,Biula,26.0,Attacking Midfield,Trabzonspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7246,Elazigspor,Marcio Jarro,21.0,Defensive Midfield,Trabzonspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7248,Elazigspor,Hakan Saral,29.0,Attack,Antalyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7251,Elazigspor,Ömer Ates,20.0,Left-Back,Manisaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7253,Adanaspor,Gökmen Yildiran,23.0,Centre-Forward,Altay SK,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7255,Adanaspor,Güngör Öztürk,24.0,Centre-Back,Trabzonspor,free transfer,in,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7258,Adanaspor,Alpaslan Kartal,25.0,Left-Back,Diyarbakirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7260,Adanaspor,Ümit Aydin,22.0,Defensive Midfield,Altay SK,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7261,Adanaspor,Ali Yilmaz,23.0,Right Midfield,Diyarbakirspor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7264,Adanaspor,Milan Timko,29.0,Centre-Back,Kocaelispor,?,in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7266,Adanaspor,Ahmet Özen,21.0,Centre-Forward,Hatayspor,"End of loanJun 30, 2002",in,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7268,Adanaspor,Altan Aksoy,26.0,Attacking Midfield,Kocaelispor,free transfer,out,Summer,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7269,Adanaspor,Volkan Öztürk,23.0,Left-Back,Sakaryaspor,loan transfer,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7270,Adanaspor,Serkan Bekiroglu,23.0,Centre-Back,Kocaelispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7271,Adanaspor,Hayati Köse,28.0,Centre-Back,Kayserispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7274,Adanaspor,Ekrem Onuk,28.0,Attacking Midfield,Konyaspor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7275,Adanaspor,Volkan Arslan,23.0,Central Midfield,Kocaelispor,?,out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7277,Adanaspor,Gökmen Yildiran,23.0,Centre-Forward,Altay SK,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7278,Adanaspor,Ümit Aydin,22.0,Defensive Midfield,Altay SK,"End of loanJun 30, 2002",out,Summer,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7279,Galatasaray,Ali Lukunku,26.0,Centre-Forward,Standard Liège,€2.80m,in,Winter,2.8,Super Lig,2002,2002/2003,Turkey,Juliper Pro League,Belgium
7281,Galatasaray,Haim Revivo,30.0,Attacking Midfield,Fenerbahce,free transfer,in,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7282,Galatasaray,Volkan Arslan,24.0,Central Midfield,Kocaelispor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7286,Galatasaray,Gustavo Victoria,22.0,Left-Back,Deportivo Cali,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Liga Dimayor I,Colombia
7287,Galatasaray,Sergio Almaguer,33.0,Centre-Back,CD Cruz Azul,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Liga Mx Apertura,Mexico
7292,Fenerbahce,Kemal Aslan,21.0,Central Midfield,Gaziantepspor,€2.00m,in,Winter,2.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7293,Fenerbahce,Vladimir Beschastnykh,28.0,Centre-Forward,Spartak Moscow,€800k,in,Winter,0.8,Super Lig,2002,2002/2003,Turkey,Premier Liga,Russia
7299,Fenerbahce,Haim Revivo,30.0,Attacking Midfield,Galatasaray,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7300,Fenerbahce,Oktay Derelioglu,27.0,Centre-Forward,Samsunspor,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7305,Besiktas JK,Mehmet Aksu,23.0,Centre-Forward,Karsiyaka,"End of loanJan 30, 2003",in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7307,Besiktas JK,Mattias Asper,28.0,Goalkeeper,Malmö FF,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Allsvenskan,Sweden
7308,MKE Ankaragücü,Aykan Öksüz,20.0,Left Midfield,Hatayspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7309,MKE Ankaragücü,Levent Kartop,23.0,Defensive Midfield,Denizlispor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7312,MKE Ankaragücü,Ismet Tasdemir,29.0,Defensive Midfield,Denizlispor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7315,Denizlispor,Jones Kusi-Asare,22.0,Centre-Forward,Grazer AK,loan transfer,in,Winter,,Super Lig,2002,2002/2003,Turkey,Bundesliga,Austria
7325,Gaziantepspor,Gustavo Victoria,22.0,Left-Back,Deportivo Cali,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Liga Dimayor I,Colombia
7329,Gaziantepspor,Kemal Aslan,21.0,Central Midfield,Fenerbahce,€2.00m,out,Winter,2.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7330,Gaziantepspor,Murat Özkan,25.0,Left Midfield,Manisaspor,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7331,Gaziantepspor,Hakan Akbulut,24.0,Left-Back,Erzurumspor,loan transfer,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7332,Gaziantepspor,Volkan Bekiroglu,25.0,Left-Back,Adanaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7334,Gaziantepspor,Ali Borazan,27.0,Attack,Eskisehirspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7335,Gaziantepspor,Mustafa Sahintürk,24.0,Centre-Forward,Bursaspor,loan transfer,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7337,Göztepe,Alp Kücükvardar,26.0,Centre-Forward,Bursaspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7338,Göztepe,Mehmet Önür,24.0,Defensive Midfield,Malatyaspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7339,Göztepe,Ali Kemal Yavuzyigitoglu,23.0,Attack,Bucaspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7344,Genclerbirligi Ankara,Ugur Boral,20.0,Left Midfield,Kocaelispor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7345,Genclerbirligi Ankara,Cafer Aydin,31.0,Centre-Forward,Adanaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7348,Istanbulspor,Aleksandar Aleksandrov,28.0,Attacking Midfield,Kocaelispor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7350,Istanbulspor,Alban Bushi,29.0,Centre-Forward,Trabzonspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7351,Istanbulspor,Yalcin Ayhan,20.0,Centre-Back,Dardanelspor,loan transfer,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7352,Istanbulspor,Fazli Ulusal,29.0,Centre-Forward,Antalyaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7353,Istanbulspor,Saban Özlem,24.0,Defence,Sekerspor,loan transfer,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7357,Bursaspor,Mustafa Sahintürk,24.0,Centre-Forward,Gaziantepspor,loan transfer,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7360,Bursaspor,Alp Kücükvardar,26.0,Centre-Forward,Göztepe,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7371,Kocaelispor,Mutlu Kiziltan,21.0,Attacking Midfield,Manisaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7373,Kocaelispor,Volkan Arslan,24.0,Central Midfield,Galatasaray,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7377,Kocaelispor,Aleksandar Aleksandrov,28.0,Attacking Midfield,Istanbulspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7378,Kocaelispor,Serkan Bekiroglu,24.0,Centre-Back,Adanaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7379,Kocaelispor,Sedat Yesilkaya,22.0,Central Midfield,Konyaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7381,Diyarbakirspor,Rahim Zafer,32.0,Sweeper,Sakaryaspor,"End of loanFeb 24, 2003",in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7382,Diyarbakirspor,Cevat Macit,24.0,Centre-Back,Sivasspor,free transfer,out,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7384,Diyarbakirspor,Rahim Zafer,32.0,Sweeper,Daegu FC,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,K League 1,South Korea
7387,Malatyaspor,Ümit Erbay,22.0,Central Midfield,Rapid Vienna,free transfer,in,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Bundesliga,Austria
7391,Malatyaspor,Mehmet Önür,24.0,Defensive Midfield,Göztepe,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7392,Malatyaspor,Cemal Koc,25.0,Centre-Back,Adana Demirspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7395,Trabzonspor,Patrick Villars,18.0,Defensive Midfield,Bucheon SK,€140k,out,Winter,0.14,Super Lig,2002,2002/2003,Turkey,K League 1,South Korea
7396,Trabzonspor,Alban Bushi,29.0,Centre-Forward,Istanbulspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7399,Samsunspor,Oktay Derelioglu,27.0,Centre-Forward,Fenerbahce,free transfer,in,Winter,0.0,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7402,Samsunspor,Mutiu Adepoju,32.0,Central Midfield,UD Salamanca,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Primera Division,Spain
7405,Samsunspor,Murat Ismailoglu,22.0,Centre-Forward,Orduspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7406,Altay SK,Yasir Elmaci,21.0,Defensive Midfield,Erzurumspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7410,Altay SK,Orhan Terzi,23.0,Centre-Back,Kayserispor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7412,Altay SK,Serkan Demir,28.0,Midfield,Antalyaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7413,Altay SK,Ilhan Akgül,32.0,Right Winger,Sekerspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7414,Altay SK,Abdullah Koparan,22.0,Centre-Forward,Kasimpasa,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7416,Elazigspor,Zé Roberto,24.0,Attacking Midfield,SC Braga,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Liga Nos,Portugal
7417,Elazigspor,Mehmet Colak,23.0,Centre-Back,Adana Demirspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7418,Elazigspor,Mehmet Altiparmak,33.0,Attacking Midfield,Sakaryaspor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7419,Elazigspor,Sedat Altintas,28.0,Midfield,Kayserispor,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7423,Adanaspor,Volkan Bekiroglu,25.0,Left-Back,Gaziantepspor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7424,Adanaspor,Serkan Bekiroglu,24.0,Centre-Back,Kocaelispor,?,in,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7429,Adanaspor,Erbil Uzel,28.0,Right-Back,Sariyer,?,out,Winter,,Super Lig,2002,2002/2003,Turkey,Super Lig,Turkey
7436,Besiktas JK,Ümit Aydin,23.0,Defensive Midfield,Adanaspor,€500k,in,Summer,0.5,Super Lig,2003,2003/2004,Turkey,Super Lig,Turkey
7437,Besiktas JK,Sinan Kaloglu,22.0,Centre-Forward,Altay SK,€500k,in,Summer,0.5,Super Lig,2003,2003/2004,Turkey,Super Lig,Turkey
7438,Besiktas JK,Emre Asik,29.0,Centre-Back,Galatasaray,free transfer,in,Summer,0.0,Super Lig,2003,2003/2004,Turkey,Super Lig,Turkey
