,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1535,Shenzhen Ruby,Yanko Valkanov,27.0,Centre-Back,Shanghai Shenhua Liansheng,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1537,Shenzhen Ruby,Tiago,32.0,Centre-Forward,Suwon Samsung Bluewings,?,in,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1540,Shenzhen Ruby,Hussein Alaa Hussein,22.0,Centre-Back,Qingdao Jonoon,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1543,Shenzhen Ruby,Marko Zoric,29.0,Centre-Back,Tianjin Teda,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1550,Shenzhen Ruby,Hernán Barcos,25.0,Centre-Forward,Racing Club,"End of loanDec 31, 2009",out,Winter,,Chinese Super League,2009,2009/2010,China,Superliga,Argentina
1551,Chongqing Lifan,Petar Bojovic,25.0,Defence,Lierse SK (- 2018),?,in,Winter,,Chinese Super League,2009,2009/2010,China,Juliper Pro League,Belgium
1553,Chongqing Lifan,Yi'nan Li,30.0,Centre-Back,Shanghai Zobon,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1555,Chongqing Lifan,Se-kwon Cho,31.0,Left-Back,Liaoning FC,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1556,Chongqing Lifan,Dusan Djokic,30.0,Centre-Forward,Club Brugge KV,loan transfer,in,Winter,,Chinese Super League,2009,2009/2010,China,Juliper Pro League,Belgium
1564,Beijing Guoan,Liang Xu,28.0,Defensive Midfield,Guangzhou Evergrande,€280k,in,Winter,0.28,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1565,Beijing Guoan,Xiaolong Wang,23.0,Left Midfield,Shandong Luneng Taishan,€120k,in,Winter,0.12,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1566,Beijing Guoan,Hao Wu,26.0,Centre-Back,Shandong Luneng Taishan,€120k,in,Winter,0.12,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1567,Beijing Guoan,Mo Ross,28.0,Right-Back,Aberdeen FC,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Scottish Premiership,Scotland
1568,Beijing Guoan,Valdo,29.0,Centre-Forward,Hangzhou Greentown,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1577,Dalian Shide,Borko Veselinovic,23.0,Centre-Forward,Incheon United,?,in,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1584,Dalian Shide,Xuri Zhao,24.0,Defensive Midfield,Shaanxi Chanba,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1585,Dalian Shide,Zhaojun Hu,28.0,Attacking Midfield,Guangzhou Evergrande,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1587,Dalian Shide,Lin Yang,28.0,Centre-Forward,Henan Jianye,"End of loanDec 31, 2009",out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1588,Dalian Shide,Sheng Wang,28.0,Centre-Back,Hubei Wuhan (-2008),"End of loanDec 31, 2009",out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1589,Henan Jianye,Milos Bajalica,28.0,Centre-Back,Nagoya Grampus,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,J1 League,Japan
1591,Henan Jianye,Wangsong Tan,24.0,Right-Back,Tianjin Teda,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1592,Henan Jianye,Murahmetjan Muzepper,19.0,Defensive Midfield,Shandong Luneng Taishan,loan transfer,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1593,Henan Jianye,Lin Yang,28.0,Centre-Forward,Dalian Shide,"End of loanDec 31, 2009",in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1594,Henan Jianye,Hui Guo,31.0,Midfield,Dalian Aerbin,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1595,Henan Jianye,Lin Yang,28.0,Centre-Forward,Dalian Aerbin,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1600,Henan Jianye,Bo Wang,27.0,Centre-Back,Changchun Yatai,"End of loanDec 31, 2009",out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1601,Jiangsu Sainty,Éber,28.0,Centre-Forward,Tianjin Teda,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1603,Jiangsu Sainty,Jae-hong Park,31.0,Centre-Back,Gyeongnam FC,?,in,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1604,Jiangsu Sainty,Qing Liu,20.0,Right-Back,Shaanxi Chanba,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1606,Jiangsu Sainty,Carlos Ceballos,28.0,Centre-Forward,Cortuluá,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Liga Dimayor I,Colombia
1608,Jiangsu Sainty,Yongshun Ren,24.0,Defence,Shandong Luneng Taishan,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1613,Jiangsu Sainty,Hanlin Yao,24.0,Attacking Midfield,Hubei Wuhan (-2008),"End of loanDec 31, 2009",out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1614,Shaanxi Chanba,Bo Qu,28.0,Right Winger,Qingdao Jonoon,€450k,in,Winter,0.45,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1615,Shaanxi Chanba,Jianqing Mao,23.0,Left Winger,Shanghai Shenhua Liansheng,€400k,in,Winter,0.4,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1620,Shaanxi Chanba,Jihai Sun,32.0,Centre-Back,Chengdu Blades,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1621,Shaanxi Chanba,Xuri Zhao,24.0,Defensive Midfield,Dalian Shide,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1625,Shaanxi Chanba,Houliang Wan,23.0,Centre-Back,Jeonbuk Hyundai Motors,"End of loanDec 31, 2009",in,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1626,Shaanxi Chanba,Vicente,30.0,Centre-Back,Shanghai Shenhua Liansheng,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1627,Shaanxi Chanba,Ronny,26.0,Centre-Forward,América Futebol Clube (RN),free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Campeonato Brasileiro Serie A,Brazil
1628,Shaanxi Chanba,Yan Li,29.0,Attacking Midfield,Hangzhou Greentown,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1629,Shaanxi Chanba,Qing Liu,20.0,Right-Back,Jiangsu Sainty,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1630,Shaanxi Chanba,Baojie Zhu,20.0,Defensive Midfield,Nanchang Bayi Hengyuan,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1632,Changchun Yatai,Se-in Lee,29.0,Centre-Back,Gangwon FC,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1633,Changchun Yatai,Sebastián Setti,26.0,Central Midfield,Royal Antwerp FC,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Juliper Pro League,Belgium
1636,Changchun Yatai,Bo Wang,27.0,Centre-Back,Henan Jianye,"End of loanDec 31, 2009",in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1637,Changchun Yatai,Gabriel Melkam,29.0,Centre-Back,Guangzhou Evergrande,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1649,Changsha Ginde,Sandro,29.0,Centre-Forward,Shandong Luneng Taishan,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1652,Changsha Ginde,Cheng Liu,26.0,Left-Back,Chengdu Blades,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1656,Changsha Ginde,Zhenyu Song,28.0,Goalkeeper,Chengdu Blades,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1658,Changsha Ginde,Eun-joong Kim,30.0,Centre-Forward,Jeju United,?,out,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1666,Tianjin Teda,Marko Zoric,29.0,Centre-Back,Shenzhen Ruby,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1670,Tianjin Teda,Dabao Yu,21.0,Centre-Back,SL Benfica,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Liga Nos,Portugal
1671,Tianjin Teda,Yuefeng Bai,21.0,Right-Back,Guangzhou Evergrande,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1673,Tianjin Teda,Benjian Li,23.0,Left Midfield,Guangzhou Evergrande,"End of loanDec 31, 2009",in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1674,Tianjin Teda,Junmin Hao,22.0,Central Midfield,FC Schalke 04,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,1 Bundesliga,Germany
1675,Tianjin Teda,Éber,28.0,Centre-Forward,Jiangsu Sainty,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1676,Tianjin Teda,Wangsong Tan,24.0,Right-Back,Henan Jianye,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1683,Shanghai Shenhua Liansheng,Vicente,30.0,Centre-Back,Shaanxi Chanba,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1685,Shanghai Shenhua Liansheng,Tianyi Qiu,21.0,Centre-Back,Harbin Yiteng,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1691,Shanghai Shenhua Liansheng,Lin Gao,23.0,Centre-Forward,Guangzhou Evergrande,€900k,out,Winter,0.9,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1692,Shanghai Shenhua Liansheng,Mark Milligan,24.0,Centre-Back,JEF United Chiba,€860k,out,Winter,0.86,Chinese Super League,2009,2009/2010,China,J1 League,Japan
1693,Shanghai Shenhua Liansheng,Wei Du,27.0,Centre-Back,Hangzhou Greentown,€600k,out,Winter,0.6,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1694,Shanghai Shenhua Liansheng,Jianqing Mao,23.0,Left Winger,Shaanxi Chanba,€400k,out,Winter,0.4,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1695,Shanghai Shenhua Liansheng,Vyacheslav Hleb,26.0,Second Striker,Shenzhen Ruby,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1696,Shanghai Shenhua Liansheng,Yanko Valkanov,27.0,Centre-Back,Shenzhen Ruby,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1697,Shanghai Shenhua Liansheng,Zhanbo Xiao,34.0,Midfield,Chengdu Blades,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1698,Shanghai Shenhua Liansheng,Ji Sun,27.0,Right-Back,Hangzhou Greentown,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1699,Shanghai Shenhua Liansheng,Andres Oper,32.0,Centre-Forward,ADO Den Haag,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Eredivisie,Netherlands
1700,Shanghai Shenhua Liansheng,Yun Yang,21.0,Centre-Back,Nanchang Bayi Hengyuan,loan transfer,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1703,Shandong Luneng Taishan,Haibin Zhou,24.0,Defensive Midfield,PSV Eindhoven,free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Eredivisie,Netherlands
1707,Shandong Luneng Taishan,Yongshun Ren,24.0,Defence,Jiangsu Sainty,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1708,Shandong Luneng Taishan,Fred Benson,25.0,Centre-Forward,RKC Waalwijk,loan transfer,in,Winter,,Chinese Super League,2009,2009/2010,China,Eredivisie,Netherlands
1710,Shandong Luneng Taishan,Xiaolong Wang,23.0,Left Midfield,Beijing Guoan,€120k,out,Winter,0.12,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1711,Shandong Luneng Taishan,Hao Wu,26.0,Centre-Back,Beijing Guoan,€120k,out,Winter,0.12,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1712,Shandong Luneng Taishan,Aleksandar Zivkovic,32.0,Central Midfield,Shenzhen Ruby,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1713,Shandong Luneng Taishan,Sandro,29.0,Centre-Forward,Changsha Ginde,free transfer,out,Winter,0.0,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1716,Shandong Luneng Taishan,Murahmetjan Muzepper,19.0,Defensive Midfield,Henan Jianye,loan transfer,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1717,Liaoning FC,Boubacar Diarra,30.0,Centre-Back,FC Luzern,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Super League,Switzerland
1719,Liaoning FC,Ye Zhang,22.0,Left Midfield,Hangzhou Greentown,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1727,Liaoning FC,Se-kwon Cho,31.0,Left-Back,Chongqing Lifan,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1739,Qingdao Jonoon,Yoon-sub Lee,30.0,Centre-Back,Ulsan Hyundai,?,in,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1742,Qingdao Jonoon,Bo Qu,28.0,Right Winger,Shaanxi Chanba,€450k,out,Winter,0.45,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1744,Qingdao Jonoon,Hussein Alaa Hussein,22.0,Centre-Back,Shenzhen Ruby,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1748,Hangzhou Greentown,Wei Du,27.0,Centre-Back,Shanghai Shenhua Liansheng,€600k,in,Winter,0.6,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1749,Hangzhou Greentown,Song Wang,26.0,Attacking Midfield,Chengdu Blades,€300k,in,Winter,0.3,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1752,Hangzhou Greentown,Yan Li,29.0,Attacking Midfield,Shaanxi Chanba,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1753,Hangzhou Greentown,Ji Sun,27.0,Right-Back,Shanghai Shenhua Liansheng,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1756,Hangzhou Greentown,Lin Chang,28.0,Centre-Back,Dalian Aerbin,€90k,out,Winter,0.09,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1759,Hangzhou Greentown,Valdo,29.0,Centre-Forward,Beijing Guoan,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1760,Hangzhou Greentown,Song Yan,28.0,Left Winger,Jeju United,?,out,Winter,,Chinese Super League,2009,2009/2010,China,K League 1,South Korea
1761,Hangzhou Greentown,Ye Zhang,22.0,Left Midfield,Liaoning FC,?,out,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1764,Nanchang Bayi Hengyuan,Beto,22.0,Centre-Forward,Clube Atlético Bragantino (SP),free transfer,in,Winter,0.0,Chinese Super League,2009,2009/2010,China,Campeonato Brasileiro Serie A,Brazil
1769,Nanchang Bayi Hengyuan,Baojie Zhu,20.0,Defensive Midfield,Shaanxi Chanba,?,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1772,Nanchang Bayi Hengyuan,Yun Yang,21.0,Centre-Back,Shanghai Shenhua Liansheng,loan transfer,in,Winter,,Chinese Super League,2009,2009/2010,China,Chinese Super League,China
1775,Nanchang Bayi Hengyuan,Jaime Castrillón,26.0,Central Midfield,Independiente Medellín,"End of loanDec 31, 2009",out,Winter,,Chinese Super League,2009,2009/2010,China,Liga Dimayor I,Colombia
1776,Liaoning FC,Gilcimar,29.0,Centre-Forward,Ipatinga Futebol Clube (MG),free transfer,in,Summer,0.0,Chinese Super League,2010,2010/2011,China,Campeonato Brasileiro Serie A,Brazil
1778,Shenzhen Ruby,Chris Killen,28.0,Centre-Forward,Middlesbrough FC,free transfer,in,Summer,0.0,Chinese Super League,2010,2010/2011,China,Premier League,England
1780,Shenzhen Ruby,Liang Cheng,33.0,Left-Back,Shanghai Shenhua Liansheng,loan transfer,in,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1783,Shenzhen Ruby,Tiago,32.0,Centre-Forward,Chengdu Blades,loan transfer,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1786,Beijing Guoan,Valdo,29.0,Centre-Forward,Shonan Bellmare,free transfer,out,Summer,0.0,Chinese Super League,2010,2010/2011,China,J1 League,Japan
1788,Dalian Shide,Feng Yan,28.0,Defensive Midfield,Changchun Yatai,€250k,in,Summer,0.25,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1794,Dalian Shide,Jie Zou,29.0,Attack,Harbin Yiteng,loan transfer,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1797,Shandong Luneng Taishan,Julio de León,30.0,Attacking Midfield,Parma FC,€775k,in,Summer,0.775,Chinese Super League,2010,2010/2011,China,Serie A,Italy
1799,Shandong Luneng Taishan,Mourtala Diakité,29.0,Centre-Back,CF Os Belenenses,?,in,Summer,,Chinese Super League,2010,2010/2011,China,Liga Nos,Portugal
1800,Shandong Luneng Taishan,Gang Wang,22.0,Right-Back,SC Beira-Mar,?,in,Summer,,Chinese Super League,2010,2010/2011,China,Liga Nos,Portugal
1802,Shandong Luneng Taishan,Fred Benson,26.0,Centre-Forward,RKC Waalwijk,"End of loanJun 30, 2010",out,Summer,,Chinese Super League,2010,2010/2011,China,Eredivisie,Netherlands
1803,Shanghai Shenhua Liansheng,Matías Villavicencio,28.0,Centre-Back,Club Atlético Tucumán,?,in,Summer,,Chinese Super League,2010,2010/2011,China,Superliga,Argentina
1804,Shanghai Shenhua Liansheng,Lin Wang,22.0,Right-Back,Shanghai Zobon,"End of loanJun 30, 2010",in,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1805,Shanghai Shenhua Liansheng,Xiang Sun,28.0,Left-Back,Guangzhou Evergrande,€120k,out,Summer,0.12,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1806,Shanghai Shenhua Liansheng,Liang Cheng,33.0,Left-Back,Shenzhen Ruby,loan transfer,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1811,Tianjin Teda,Lucas Basualdo,22.0,Centre-Back,Daegu FC,-,in,Summer,,Chinese Super League,2010,2010/2011,China,K League 1,South Korea
1814,Tianjin Teda,Jian Wang,18.0,Defensive Midfield,Nanchang Bayi Hengyuan,loan transfer,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1819,Changchun Yatai,Feng Yan,28.0,Defensive Midfield,Dalian Shide,€250k,out,Summer,0.25,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1820,Changchun Yatai,Jing Tang,35.0,Centre-Back,Jiangsu Sainty,?,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1821,Changchun Yatai,Chaoran Pan,18.0,Right Winger,Nanchang Bayi Hengyuan,loan transfer,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1822,Changchun Yatai,Johnny Woodly,29.0,Centre-Forward,Chongqing Lifan,loan transfer,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1823,Changchun Yatai,Welton Felipe,24.0,Centre-Back,Clube Atlético Mineiro,"End of loanMay 1, 2011",out,Summer,,Chinese Super League,2010,2010/2011,China,Campeonato Brasileiro Serie A,Brazil
1825,Qingdao Jonoon,Zhuangfei Li,22.0,Right-Back,Jiangsu Sainty,?,in,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1826,Qingdao Jonoon,Abdul Aziz Nikiema,25.0,Left Midfield,CD Trofense,?,out,Summer,,Chinese Super League,2010,2010/2011,China,Liga Nos,Portugal
1831,Henan Jianye,Milos Bajalica,28.0,Centre-Back,Shaanxi Chanba,?,out,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1834,Nanchang Bayi Hengyuan,Chaoran Pan,18.0,Right Winger,Changchun Yatai,loan transfer,in,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
1835,Nanchang Bayi Hengyuan,Jian Wang,18.0,Defensive Midfield,Tianjin Teda,loan transfer,in,Summer,,Chinese Super League,2010,2010/2011,China,Chinese Super League,China
