,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4211,CD Nacional,Idalécio,28.0,Centre-Back,SC Braga,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4218,CD Nacional,António Valente,32.0,Left-Back,Rio Ave FC,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4227,Moreirense FC,Afonso Martins,29.0,Left Midfield,Sporting CP,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4244,SC Beira-Mar,Ricardo Sousa,23.0,Attacking Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4266,Académica Coimbra,André Macanga,24.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4267,Académica Coimbra,Lucian Marinescu,30.0,Attacking Midfield,UD Salamanca,free transfer,in,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4275,Académica Coimbra,Fredy,22.0,Left-Back,CA Felgueiras,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4276,Académica Coimbra,Pedro Roma,31.0,Goalkeeper,SC Braga,"End of loanJun 30, 2002",in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4290,Varzim SC,Rodolfo Correia,25.0,midfield,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4304,Varzim SC,Olivier Pickeu,32.0,Centre-Forward,Stade Reims,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Ligue 1,France
4308,Varzim SC,Rodolfo Correia,25.0,midfield,FC Porto,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4309,Varzim SC,Henrique Hilário,26.0,Goalkeeper,FC Porto,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4310,Varzim SC,Fumo,22.0,Left Winger,Sporting CP,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4314,SC Braga,Mikel Antía,29.0,Centre-Back,Elche CF,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4341,SC Braga,Barata,30.0,Centre-Forward,CD Tenerife,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4357,CD Santa Clara,Telmo,27.0,Left-Back,SC Braga,?,out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4363,CD Santa Clara,Idrissa Keita,25.0,Right-Back,Real Oviedo,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4364,CD Santa Clara,Toñito,25.0,Right Midfield,Sporting CP,"End of loanJun 30, 2002",out,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4365,Vitória Setúbal FC,Joca,21.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4367,Vitória Setúbal FC,Nélson,30.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4368,Vitória Setúbal FC,Pedro Espinha,36.0,Goalkeeper,FC Porto,?,in,Summer,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4375,Vitória Setúbal FC,Paulo Ferreira,23.0,Right-Back,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4376,Vitória Setúbal FC,Marçal,27.0,defence,CA Felgueiras,free transfer,out,Summer,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4413,União de Leiria,João Paulo,21.0,Centre-Back,Sporting CP,loan transfer,out,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4414,Vitória Guimarães SC,Fábio Júnior,25.0,Centre-Forward,AS Roma,€800Th.,in,Winter,0.8,Liga Nos,2002,2002/2003,Portugal,Serie A,Italy
4415,Vitória Guimarães SC,Rubens Júnior,27.0,Left-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4427,CS Marítimo,Danny,19.0,Attacking Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4428,CS Marítimo,Bruno,28.0,Central Midfield,FC Porto,?,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4430,CF Os Belenenses,Odair,29.0,Centre-Back,SC Braga,free transfer,in,Winter,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4438,Boavista FC,Glauber,27.0,midfield,SC Braga,"End of loanJan 14, 2003",in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4440,Boavista FC,Glauber,27.0,midfield,Bursaspor,free transfer,out,Winter,0.0,Liga Nos,2002,2002/2003,Portugal,Super Lig,Turkey
4451,Moreirense FC,Nuno Mendes,24.0,Centre-Back,SC Braga,free transfer,in,Winter,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4464,Académica Coimbra,Henrique Hilário,27.0,Goalkeeper,FC Porto,free transfer,in,Winter,0.0,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4466,Académica Coimbra,Pedro Oliveira,21.0,Right Winger,FC Porto,loan transfer,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4467,Académica Coimbra,Esquerdinha,30.0,Left-Back,Real Zaragoza,?,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Primera Division,Spain
4470,Académica Coimbra,Manuel José,21.0,Right Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4475,Varzim SC,Paulo Santos,30.0,Goalkeeper,FC Porto,loan transfer,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4483,SC Braga,Mindaugas Kalonas,19.0,Attacking Midfield,Rubin Kazan,?,out,Winter,,Liga Nos,2002,2002/2003,Portugal,Premier Liga,Russia
4484,SC Braga,Zé Roberto,24.0,Attacking Midfield,Elazigspor,?,out,Winter,,Liga Nos,2002,2002/2003,Portugal,Super Lig,Turkey
4492,Vitória Setúbal FC,Candido Costa,21.0,Right Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4493,Vitória Setúbal FC,Marco Ferreira,24.0,Right Winger,FC Porto,€1.23m,out,Winter,1.23,Liga Nos,2002,2002/2003,Portugal,Liga Nos,Portugal
4494,FC Porto,Benni McCarthy,25.0,Centre-Forward,Celta de Vigo,€3.50m,in,Summer,3.5,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4499,FC Porto,Ricardo Fernandes,25.0,Attacking Midfield,Sporting CP,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4501,FC Porto,André Vilas Boas,20.0,Centre-Back,Rio Ave FC,loan transfer,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4506,FC Porto,Paulo Costa,23.0,Attacking Midfield,AC Venezia 1907,"End of loanJun 1, 2003",in,Summer,,Liga Nos,2003,2003/2004,Portugal,Serie A,Italy
4524,FC Porto,Clayton,27.0,Left Winger,Sporting CP,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4528,FC Porto,Pena,29.0,Centre-Forward,SC Braga,loan transfer,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4553,SL Benfica,Marco Freitas,30.0,Defensive Midfield,CA Felgueiras,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4554,SL Benfica,Éder Bonfim,22.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4555,SL Benfica,Paulo Fonseca,21.0,Right-Back,SC Braga,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4557,SL Benfica,Andrade,29.0,Defensive Midfield,CD Tenerife,loan transfer,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4566,Sporting CP,Clayton,27.0,Left Winger,FC Porto,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4579,Sporting CP,César Prates,28.0,Right-Back,Galatasaray,€1.50m,out,Summer,1.5,Liga Nos,2003,2003/2004,Portugal,Super Lig,Turkey
4582,Sporting CP,Ricardo Fernandes,25.0,Attacking Midfield,FC Porto,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4584,Sporting CP,Pablo Contreras,24.0,Centre-Back,Celta de Vigo,"End of loanJul 1, 2003",out,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4585,Sporting CP,Vitali Kutuzov,23.0,Centre-Forward,AC Milan,"End of loanJun 30, 2003",out,Summer,,Liga Nos,2003,2003/2004,Portugal,Serie A,Italy
4589,Vitória Guimarães SC,Bruno Alves,21.0,Centre-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4598,Vitória Guimarães SC,Manuel José,22.0,Right Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4601,Vitória Guimarães SC,Pedro Mendes,24.0,Defensive Midfield,FC Porto,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4604,Vitória Guimarães SC,Jaime Júnior,24.0,Attacking Midfield,Rio Ave FC,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4618,União de Leiria,João Paulo,22.0,Centre-Back,Sporting CP,"End of loanJun 30, 2003",in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4637,FC Paços de Ferreira,Alain N'Kong,24.0,Attacking Midfield,UD Las Palmas,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4641,FC Paços de Ferreira,Mário Sérgio,21.0,Right-Back,Sporting CP,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4651,CS Marítimo,Bino,30.0,Defensive Midfield,CD Tenerife,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4655,CS Marítimo,Pepín,27.0,Centre-Forward,Hércules CF,free transfer,out,Summer,0.0,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4670,Gil Vicente FC,Hugo Luz,21.0,Left-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4680,CF Os Belenenses,Sousa,25.0,Right-Back,FC Porto,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4705,CF Os Belenenses,Sousa,25.0,Right-Back,FC Porto,"End of loanJun 30, 2003",out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4724,Boavista FC,Elpídio Silva,27.0,Centre-Forward,Sporting CP,€1.20m,out,Summer,1.2,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4725,Boavista FC,Bosingwa,20.0,Right-Back,FC Porto,€1.00m,out,Summer,1.0,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4726,Boavista FC,Ricardo,27.0,Goalkeeper,Sporting CP,€700Th.,out,Summer,0.7,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4762,CD Nacional,Idalécio,29.0,Centre-Back,Rio Ave FC,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4770,Moreirense FC,Carlos Lima,25.0,Attacking Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4777,Moreirense FC,Tito,31.0,Left-Back,SC Braga,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4790,Moreirense FC,Sérgio Gomes,23.0,Goalkeeper,CA Felgueiras,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4802,SC Beira-Mar,Clyde Wijnhard,29.0,Centre-Forward,Oldham Athletic,free transfer,in,Summer,0.0,Liga Nos,2003,2003/2004,Portugal,Premier League,England
4806,SC Beira-Mar,Whelliton,31.0,Centre-Forward,Córdoba CF,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4830,SC Braga,Zé Pedro,21.0,Right-Back,CA Felgueiras,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4834,SC Braga,Fredrik Söderström,30.0,Central Midfield,Standard Liège,?,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Juliper Pro League,Belgium
4838,SC Braga,Pena,29.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4846,SC Braga,Gabriel Miguel Bordi,28.0,attack,CD Logroñés,?,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4858,Académica Coimbra,Khalid Fouhami,30.0,Goalkeeper,Standard Liège,free transfer,in,Summer,0.0,Liga Nos,2003,2003/2004,Portugal,Juliper Pro League,Belgium
4860,Académica Coimbra,Ákos Buzsáky,21.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4876,Académica Coimbra,Xano,20.0,Right Winger,UD Salamanca,loan transfer,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4880,Académica Coimbra,Manuel José,22.0,Right Midfield,FC Porto,"End of loanJun 30, 2003",out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4881,Académica Coimbra,Pedro Oliveira,21.0,Right Winger,FC Porto,"End of loanJun 30, 2003",out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4898,Rio Ave FC,André Vilas Boas,20.0,Centre-Back,FC Porto,loan transfer,out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4901,FC Alverca,Diogo,27.0,Defensive Midfield,UD Las Palmas,free transfer,in,Summer,0.0,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
4903,FC Alverca,Zé Roberto,25.0,Attacking Midfield,Elazigspor,free transfer,in,Summer,0.0,Liga Nos,2003,2003/2004,Portugal,Super Lig,Turkey
4940,Clube Futebol Estrela da Amadora,Nuno Santos,24.0,Goalkeeper,Sporting CP,"End of loanJun 30, 2003",out,Summer,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4960,Vitória Guimarães SC,Manuel José,22.0,Right Midfield,FC Porto,"End of loanDec 31, 2003",out,Winter,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4963,União de Leiria,Hugo Almeida,19.0,Centre-Forward,FC Porto,loan transfer,in,Winter,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4967,União de Leiria,Tiago,28.0,Defensive Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4968,União de Leiria,Luís Filipe,24.0,Right-Back,Sporting CP,loan transfer,in,Winter,,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4969,União de Leiria,Maciel,25.0,Right Winger,FC Porto,€1.50m,out,Winter,1.5,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4972,FC Paços de Ferreira,Glauber,28.0,midfield,Bursaspor,loan transfer,in,Winter,,Liga Nos,2003,2003/2004,Portugal,Super Lig,Turkey
4982,CS Marítimo,Kenedy,29.0,Left-Back,SC Braga,free transfer,out,Winter,0.0,Liga Nos,2003,2003/2004,Portugal,Liga Nos,Portugal
4983,CS Marítimo,Gaúcho,31.0,Centre-Forward,Busan I'Cons,free transfer,out,Winter,0.0,Liga Nos,2003,2003/2004,Portugal,K League 1,South Korea
4991,CF Os Belenenses,Alessandro Mangiarratti,25.0,Centre-Back,FC Wil 1900,free transfer,in,Winter,0.0,Liga Nos,2003,2003/2004,Portugal,Super League,Switzerland
4995,CF Os Belenenses,Émerson,28.0,Centre-Back,Shimizu S-Pulse,free transfer,in,Winter,0.0,Liga Nos,2003,2003/2004,Portugal,J1 League,Japan
5008,CD Nacional,Michel Neves,23.0,Centre-Forward,Chunnam Dragons,€900Th.,in,Winter,0.9,Liga Nos,2003,2003/2004,Portugal,K League 1,South Korea
5033,Académica Coimbra,Joeano,24.0,Centre-Forward,UD Salamanca,?,in,Winter,,Liga Nos,2003,2003/2004,Portugal,Primera Division,Spain
5038,FC Alverca,Cajú,27.0,Second Striker,Busan I'Cons,?,out,Winter,,Liga Nos,2003,2003/2004,Portugal,K League 1,South Korea
5043,Clube Futebol Estrela da Amadora,Mauro Almeida,21.0,Centre-Back,FC Zwolle,free transfer,out,Winter,0.0,Liga Nos,2003,2003/2004,Portugal,Eredivisie,Netherlands
5050,Sporting CP,Joseph Enakarhire,21.0,Centre-Back,Standard Liège,€750Th.,in,Summer,0.75,Liga Nos,2004,2004/2005,Portugal,Juliper Pro League,Belgium
5066,Sporting CP,Facundo Quiroga,26.0,Centre-Back,VfL Wolfsburg,€1.50m,out,Summer,1.5,Liga Nos,2004,2004/2005,Portugal,1 Bundesliga,Germany
5086,SL Benfica,Quim,28.0,Goalkeeper,SC Braga,€1.40m,in,Summer,1.4,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5087,SL Benfica,Everson,28.0,Defensive Midfield,OGC Nice,€1.20m,in,Summer,1.2,Liga Nos,2004,2004/2005,Portugal,Ligue 1,France
5092,SL Benfica,Paulo Almeida,23.0,Defensive Midfield,Santos FC,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Campeonato Brasileiro Serie A,Brazil
5102,SL Benfica,Andrade,30.0,Defensive Midfield,CD Tenerife,"End of loanJun 30, 2004",in,Summer,,Liga Nos,2004,2004/2005,Portugal,Primera Division,Spain
5112,SL Benfica,Toni,25.0,Right-Back,Servette FC,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Super League,Switzerland
5128,Académica Coimbra,Ricardo Fernandes,26.0,Attacking Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5141,Académica Coimbra,Xano,21.0,Right Winger,UD Salamanca,"End of loanJun 30, 2004",in,Summer,,Liga Nos,2004,2004/2005,Portugal,Primera Division,Spain
5157,Académica Coimbra,Ákos Buzsáky,22.0,Central Midfield,FC Porto,"End of loanJun 1, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5158,Académica Coimbra,Tonel,24.0,Centre-Back,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5160,FC Porto,Diego,19.0,Central Midfield,Santos FC,€7.00m,in,Summer,7.0,Liga Nos,2004,2004/2005,Portugal,Campeonato Brasileiro Serie A,Brazil
5179,FC Porto,Pena,30.0,Centre-Forward,SC Braga,"End of loanJun 30, 2004",in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5188,FC Porto,Rossato,26.0,Left-Back,Real Sociedad,€1.00m,out,Summer,1.0,Liga Nos,2004,2004/2005,Portugal,Primera Division,Spain
5189,FC Porto,Dmitri Alenichev,31.0,Central Midfield,Spartak Moscow,€1.00m,out,Summer,1.0,Liga Nos,2004,2004/2005,Portugal,Premier Liga,Russia
5190,FC Porto,Edgaras Jankauskas,29.0,Centre-Forward,OGC Nice,Loan fee:€750Th.,out,Summer,0.75,Liga Nos,2004,2004/2005,Portugal,Ligue 1,France
5194,FC Porto,Sérgio Conceição,29.0,Right Winger,Standard Liège,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Juliper Pro League,Belgium
5201,FC Porto,Paulo Santos,31.0,Goalkeeper,SC Braga,loan transfer,out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5213,Vitória Guimarães SC,Elpídio Silva,28.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5214,Vitória Guimarães SC,Marco Ferreira,26.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5225,Vitória Guimarães SC,Abel Ferreira,25.0,Right-Back,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5234,Vitória Guimarães SC,Rubens Júnior,29.0,Left-Back,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5236,Vitória Guimarães SC,Bruno Alves,22.0,Centre-Back,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5249,CD Nacional,Paulo Assunção,24.0,Defensive Midfield,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5250,CD Nacional,Rossato,26.0,Left-Back,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5265,CF Os Belenenses,Lourenço,21.0,Centre-Forward,Sporting CP,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5272,CF Os Belenenses,Byung-min Jung,20.0,attack,Ulsan Hyundai,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,K League 1,South Korea
5286,União de Leiria,Bernardo Vasconcelos,25.0,Centre-Forward,RKC Waalwijk,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Eredivisie,Netherlands
5308,União de Leiria,Tiago,28.0,Defensive Midfield,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5309,União de Leiria,Hugo Almeida,20.0,Centre-Forward,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5310,União de Leiria,Luís Filipe,25.0,Right-Back,Sporting CP,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5321,Moreirense FC,Émerson,29.0,Left Midfield,CA Felgueiras,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5324,CS Marítimo,Tonel,24.0,Centre-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5325,CS Marítimo,Rui Marques,26.0,Centre-Back,VfB Stuttgart,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,1 Bundesliga,Germany
5329,CS Marítimo,Pena,30.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5332,CS Marítimo,Evaldo,22.0,Left-Back,FC Porto,?,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5333,CS Marítimo,Luís Filipe,25.0,Right-Back,Sporting CP,?,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5341,CS Marítimo,Pepe,21.0,Centre-Back,FC Porto,€2.00m,out,Summer,2.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5351,CS Marítimo,Danny,20.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5355,SC Braga,Jaime Júnior,25.0,Attacking Midfield,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5360,SC Braga,Vandinho,26.0,Central Midfield,Rio Ave FC,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5362,SC Braga,Paulo Santos,31.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5363,SC Braga,Toni,37.0,Centre-Forward,Rio Ave FC,?,in,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5385,SC Braga,Pena,30.0,Centre-Forward,FC Porto,"End of loanJun 30, 2004",out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5387,Rio Ave FC,Gaúcho,31.0,Centre-Forward,Busan I'Park,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,K League 1,South Korea
5394,Rio Ave FC,Vandinho,26.0,Central Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5396,Rio Ave FC,Jaime Júnior,25.0,Attacking Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5399,Rio Ave FC,Toni,37.0,Centre-Forward,SC Braga,?,out,Summer,,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5401,Boavista FC,Carlos Fernandes,24.0,Goalkeeper,CA Felgueiras,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5403,Boavista FC,João Pinto,32.0,Second Striker,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5404,Boavista FC,Tiago,28.0,Defensive Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5407,Boavista FC,Toñito,27.0,Right Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5427,Boavista FC,Roudolphe Douala,25.0,Left Winger,Sporting CP,€1.00m,out,Summer,1.0,Liga Nos,2004,2004/2005,Portugal,Liga Nos,Portugal
5428,Boavista FC,Ricardo Sousa,25.0,Attacking Midfield,Hannover 96,€750Th.,out,Summer,0.75,Liga Nos,2004,2004/2005,Portugal,1 Bundesliga,Germany
5429,Boavista FC,Alexander Viveros,26.0,Left-Back,FC Nantes,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Ligue 1,France
5434,Boavista FC,André Macanga,26.0,Defensive Midfield,Gaziantepspor,free transfer,out,Summer,0.0,Liga Nos,2004,2004/2005,Portugal,Super Lig,Turkey
