,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,league_to_name
6836,Vitória Setúbal FC,Cesar La Paglia,27.0,Attacking Midfield,CD Tenerife,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Primera Division
6837,Vitória Setúbal FC,Hugo,29.0,Centre-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6838,Vitória Setúbal FC,Marcelo Labarthe,21.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6844,Vitória Setúbal FC,Lourenço,23.0,Centre-Forward,Sporting CP,?,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6851,Vitória Setúbal FC,Ricardo Chaves,28.0,Defensive Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6855,Vitória Setúbal FC,Grégory Lacombe,24.0,Right Winger,AC Ajaccio,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Ligue 1
6875,CD Nacional,Leandro Bonfim,22.0,Attacking Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6881,CD Nacional,Darko Anic,32.0,Central Midfield,Rio Ave FC,"End of loanJun 30, 2006",in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6897,CF Os Belenenses,Candido Costa,25.0,Right Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6899,CF Os Belenenses,Marco Gonçalves,28.0,Goalkeeper,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6901,CF Os Belenenses,Manoel,28.0,Centre-Forward,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
6912,CF Os Belenenses,Hassan Ahamada,25.0,Attacking Midfield,LB Châteauroux,free transfer,out,Summer,0.0,Liga Nos,2006,2006/2007,Ligue 1
6919,CF Os Belenenses,Paulo Sérgio,22.0,Attacking Midfield,Sporting CP,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6924,União de Leiria,Paulo Machado,20.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6925,União de Leiria,Bruno Vale,23.0,Goalkeeper,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6926,União de Leiria,Nuno Coelho,18.0,Defensive Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6931,União de Leiria,Ivanildo,20.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6935,União de Leiria,João Paulo,25.0,Centre-Back,FC Porto,€1.50m,out,Summer,1.5,Liga Nos,2006,2006/2007,Liga Nos
6937,União de Leiria,Fábio Felicio,24.0,Central Midfield,Real Sociedad,€300Th.,out,Summer,0.3,Liga Nos,2006,2006/2007,Primera Division
6950,União de Leiria,Lourenço,23.0,Centre-Forward,Sporting CP,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6951,União de Leiria,Jaime Júnior,27.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6954,União de Leiria,Maciel,27.0,Right Winger,FC Porto,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6959,Académica Coimbra,Litos,32.0,Centre-Back,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Primera Division
6962,Académica Coimbra,Hélder Barbosa,19.0,Left Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6970,Académica Coimbra,Cláudio Pitbull,24.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6971,Académica Coimbra,Fatih Sonkaya,25.0,Right-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
6990,Académica Coimbra,Ezequias,25.0,Left-Back,FC Porto,?,out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7010,Clube Futebol Estrela da Amadora,Luís Loureiro,29.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7012,Clube Futebol Estrela da Amadora,Jaime Júnior,27.0,Attacking Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7014,Clube Futebol Estrela da Amadora,Paulo Sérgio,22.0,Attacking Midfield,Sporting CP,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7030,Clube Futebol Estrela da Amadora,Paulo Machado,20.0,Central Midfield,FC Porto,"End of loanJun 1, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7031,Clube Futebol Estrela da Amadora,Santamaria,24.0,Centre-Back,Sporting CP,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7036,Clube Futebol Estrela da Amadora,Bruno Vale,23.0,Goalkeeper,FC Porto,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7037,Clube Futebol Estrela da Amadora,Valdir,22.0,Left-Back,Sporting CP,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7038,Clube Futebol Estrela da Amadora,Maurício,29.0,Centre-Back,SC Braga,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7044,Naval 1º de Maio,Valdir,22.0,Left-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
7047,Naval 1º de Maio,Mário Sérgio,25.0,Right-Back,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2006,2006/2007,Liga Nos
7085,FC Paços de Ferreira,Edinho,23.0,Centre-Forward,SC Braga,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7096,SC Beira-Mar,Eduardo,23.0,Goalkeeper,SC Braga,loan transfer,in,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7117,SC Beira-Mar,Marcelo Labarthe,21.0,Defensive Midfield,Sporting CP,"End of loanJun 30, 2006",out,Summer,,Liga Nos,2006,2006/2007,Liga Nos
7147,SL Benfica,Marcel,25.0,Centre-Forward,SC Braga,"End of loanDec 1, 2006",in,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7168,FC Porto,Tarik Sektioui,29.0,Right Winger,RKC Waalwijk,loan transfer,out,Winter,,Liga Nos,2006,2006/2007,Eredivisie
7170,FC Porto,Areias,29.0,Left-Back,Celta de Vigo,loan transfer,out,Winter,,Liga Nos,2006,2006/2007,Primera Division
7192,Boavista FC,Jaouad Zairi,24.0,Right Midfield,FC Nantes,loan transfer,out,Winter,,Liga Nos,2006,2006/2007,Ligue 1
7193,CS Marítimo,Darl Douglas,27.0,Right Winger,FC Utrecht,?,in,Winter,,Liga Nos,2006,2006/2007,Eredivisie
7194,CS Marítimo,Diogo Valente,22.0,Left Winger,FC Porto,loan transfer,in,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7222,União de Leiria,Rossato,29.0,Left-Back,Real Sociedad,loan transfer,in,Winter,,Liga Nos,2006,2006/2007,Primera Division
7228,União de Leiria,Nuno Coelho,19.0,Defensive Midfield,FC Porto,"End of loanDec 31, 2006",out,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7241,Clube Futebol Estrela da Amadora,Paulo Sérgio,22.0,Attacking Midfield,Sporting CP,"End of loanDec 31, 2006",out,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7259,SC Beira-Mar,Andrija Delibasic,25.0,Centre-Forward,RCD Mallorca,loan transfer,in,Winter,,Liga Nos,2006,2006/2007,Primera Division
7265,SC Beira-Mar,Ezequias,25.0,Left-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7266,SC Beira-Mar,Matheus,23.0,Right Winger,SC Braga,loan transfer,in,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7282,Desportivo Aves (- 2020),Paulo Sérgio,22.0,Attacking Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2006,2006/2007,Liga Nos
7294,Vitória Guimarães SC,João Alves,26.0,Central Midfield,Sporting CP,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7296,Vitória Guimarães SC,Alan,27.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7297,Vitória Guimarães SC,Rabiola,18.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7305,Vitória Guimarães SC,Rabiola,17.0,Centre-Forward,FC Porto,€650Th.,out,Summer,0.65,Liga Nos,2007,2007/2008,Liga Nos
7326,FC Porto,Mariano González,26.0,midfield,US Palermo,Loan fee:€1.20m,in,Summer,1.2,Liga Nos,2007,2007/2008,Serie A
7327,FC Porto,Luis Aguiar,21.0,Central Midfield,Liverpool FC,€900Th.,in,Summer,0.9,Liga Nos,2007,2007/2008,Premier League
7330,FC Porto,Jorge Fucile,22.0,Right-Back,Liverpool FC,€400Th.,in,Summer,0.4,Liga Nos,2007,2007/2008,Premier League
7353,FC Porto,Maciel,28.0,Right Winger,SC Braga,"End of loanJun 30, 2007",in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7354,FC Porto,Bruno Gama,19.0,Left Winger,SC Braga,"End of loanJun 30, 2007",in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7355,FC Porto,Areias,30.0,Left-Back,Celta de Vigo,"End of loanJun 30, 2007",in,Summer,,Liga Nos,2007,2007/2008,Primera Division
7357,FC Porto,Tarik Sektioui,30.0,Right Winger,RKC Waalwijk,"End of loanJun 30, 2007",in,Summer,,Liga Nos,2007,2007/2008,Eredivisie
7360,FC Porto,Pepe,24.0,Centre-Back,Real Madrid,€30.00m,out,Summer,30.0,Liga Nos,2007,2007/2008,Primera Division
7361,FC Porto,Ricardo Costa,26.0,Centre-Back,VfL Wolfsburg,€4.00m,out,Summer,4.0,Liga Nos,2007,2007/2008,1 Bundesliga
7367,FC Porto,César Peixoto,27.0,Left Midfield,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7382,FC Porto,Jorginho,30.0,Attacking Midfield,SC Braga,?,out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7394,FC Porto,Jorge Fucile,22.0,Right-Back,Liverpool FC,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Premier League
7396,Sporting CP,Vladimir Stojkovic,23.0,Goalkeeper,FC Nantes,€2.00m,in,Summer,2.0,Liga Nos,2007,2007/2008,Ligue 1
7426,Sporting CP,Wender,32.0,Left Winger,SC Braga,"End of loanJun 30, 2007",in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7447,Sporting CP,Wender,32.0,Left Winger,SC Braga,?,out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7467,SL Benfica,Fábio Coentrão,19.0,Left-Back,Rio Ave FC,€900Th.,in,Summer,0.9,Liga Nos,2007,2007/2008,Liga Nos
7468,SL Benfica,Luís Filipe,28.0,Right-Back,SC Braga,€500Th.,in,Summer,0.5,Liga Nos,2007,2007/2008,Liga Nos
7495,SL Benfica,Anderson,27.0,Centre-Back,Olympique Lyon,€4.30m,out,Summer,4.3,Liga Nos,2007,2007/2008,Ligue 1
7502,SL Benfica,José Fonte,23.0,Centre-Back,Crystal Palace,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Premier League
7514,SL Benfica,Paulo Jorge,26.0,Right Winger,Málaga CF,loan transfer,out,Summer,,Liga Nos,2007,2007/2008,Primera Division
7518,SL Benfica,Jaílson,26.0,Centre-Forward,SC Braga,loan transfer,out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7529,SC Braga,César Peixoto,27.0,Left Midfield,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7531,SC Braga,Jorginho,30.0,Attacking Midfield,FC Porto,?,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7533,SC Braga,Wender,32.0,Left Winger,Sporting CP,?,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7566,SC Braga,Luisinho,22.0,Left-Back,Rio Ave FC,loan transfer,out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7573,SC Braga,Wender,32.0,Left Winger,Sporting CP,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7574,SC Braga,Maciel,28.0,Right Winger,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7575,SC Braga,Bruno Gama,19.0,Left Winger,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7576,SC Braga,Paíto,24.0,Left-Back,RCD Mallorca,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Primera Division
7585,CF Os Belenenses,Areias,30.0,Left-Back,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7595,CF Os Belenenses,Dady,25.0,Centre-Forward,CA Osasuna,€3.50m,out,Summer,3.5,Liga Nos,2007,2007/2008,Primera Division
7598,CF Os Belenenses,Gaspar,32.0,Centre-Back,Rio Ave FC,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7600,CF Os Belenenses,Eliseu,23.0,Left-Back,Málaga CF,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Primera Division
7629,FC Paços de Ferreira,Vitorino Antunes,20.0,Left-Back,AS Roma,Loan fee:€300Th.,out,Summer,0.3,Liga Nos,2007,2007/2008,Serie A
7647,Leixões SC,Paulo Machado,21.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7648,Leixões SC,Vieirinha,21.0,Left-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7649,Leixões SC,Diogo Valente,22.0,Left Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7654,Leixões SC,Ezequias,26.0,Left-Back,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7670,Leixões SC,Filipe Gonçalves,22.0,Defensive Midfield,SC Braga,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7673,União de Leiria,Maciel,28.0,Right Winger,FC Porto,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7682,União de Leiria,Antoni Lukasiewicz,24.0,Defensive Midfield,Elche CF,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Primera Division
7683,União de Leiria,André Marques,20.0,Left-Back,Sporting CP,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7702,União de Leiria,Rossato,29.0,Left-Back,Real Sociedad,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Primera Division
7703,União de Leiria,Bruno Vale,24.0,Goalkeeper,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7704,União de Leiria,Ivanildo,21.0,Right Winger,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7705,União de Leiria,Paulo Machado,21.0,Central Midfield,FC Porto,"End of loanJun 1, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7731,CD Nacional,Leandro Bonfim,23.0,Attacking Midfield,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7740,Clube Futebol Estrela da Amadora,Fernando,20.0,Defensive Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7742,Clube Futebol Estrela da Amadora,Pedro Pereira,23.0,Right Winger,SC Braga,?,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7744,Clube Futebol Estrela da Amadora,Luis Aguiar,21.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7765,Clube Futebol Estrela da Amadora,Luís Loureiro,30.0,Defensive Midfield,Sporting CP,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7766,Clube Futebol Estrela da Amadora,Jaime Júnior,28.0,Attacking Midfield,SC Braga,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7770,Boavista FC,Sambégou Bangoura,25.0,Centre-Forward,Stoke City,€405Th.,in,Summer,0.405,Liga Nos,2007,2007/2008,Premier League
7778,Boavista FC,Edgar,29.0,Right Winger,Málaga CF,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Primera Division
7799,Boavista FC,Jaouad Zairi,25.0,Right Midfield,FC Nantes,"End of loanJun 30, 2007",in,Summer,,Liga Nos,2007,2007/2008,Ligue 1
7800,Boavista FC,Roland Linz,26.0,Centre-Forward,SC Braga,€2.00m,out,Summer,2.0,Liga Nos,2007,2007/2008,Liga Nos
7812,Boavista FC,Zé Manuel,32.0,Right Winger,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7813,Boavista FC,Hélder Rosário,27.0,Centre-Back,Málaga CF,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Primera Division
7824,Boavista FC,Ricardo Sousa,28.0,Attacking Midfield,Hannover 96,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,1 Bundesliga
7828,CS Marítimo,Antoine van der Linden,31.0,Centre-Back,FC Groningen,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Eredivisie
7830,CS Marítimo,Ariza Makukula,26.0,Centre-Forward,Sevilla FC,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Primera Division
7850,CS Marítimo,Diogo Valente,22.0,Left Winger,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7857,Naval 1º de Maio,Davide Dias,24.0,Right Winger,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7889,Académica Coimbra,Pedro Costa,25.0,Right-Back,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7902,Académica Coimbra,Ivanildo,21.0,Right Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7916,Académica Coimbra,Lino,30.0,Left-Back,FC Porto,free transfer,out,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7919,Académica Coimbra,Roberto Brum,28.0,Defensive Midfield,SC Braga,?,out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7922,Académica Coimbra,Luis Aguiar,22.0,Central Midfield,FC Porto,"End of loanMay 1, 2008",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7924,Académica Coimbra,Fatih Sonkaya,25.0,Right-Back,FC Porto,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7925,Académica Coimbra,Cláudio Pitbull,25.0,Centre-Forward,FC Porto,"End of loanJun 1, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7931,Vitória Setúbal FC,Ricardo Chaves,29.0,Defensive Midfield,SC Braga,free transfer,in,Summer,0.0,Liga Nos,2007,2007/2008,Liga Nos
7934,Vitória Setúbal FC,Eduardo,24.0,Goalkeeper,SC Braga,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7938,Vitória Setúbal FC,Cláudio Pitbull,25.0,Centre-Forward,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7939,Vitória Setúbal FC,Filipe Gonçalves,22.0,Defensive Midfield,SC Braga,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7940,Vitória Setúbal FC,Bruno Gama,19.0,Left Winger,FC Porto,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7941,Vitória Setúbal FC,Matheus,24.0,Right Winger,SC Braga,loan transfer,in,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7963,Vitória Setúbal FC,Silvestre Varela,22.0,Left Winger,Sporting CP,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7965,Vitória Setúbal FC,Marcelo Labarthe,22.0,Defensive Midfield,Sporting CP,"End of loanJun 30, 2007",out,Summer,,Liga Nos,2007,2007/2008,Liga Nos
7970,Vitória Guimarães SC,Rabiola,18.0,Centre-Forward,FC Porto,"End of loanDec 31, 2007",out,Winter,,Liga Nos,2007,2007/2008,Liga Nos
7985,Sporting CP,Leandro Grimi,22.0,Left-Back,AC Milan,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Serie A
8002,SL Benfica,Ariza Makukula,26.0,Centre-Forward,Sevilla FC,€3.50m,in,Winter,3.5,Liga Nos,2007,2007/2008,Primera Division
8015,SL Benfica,Miguelito,26.0,Left-Back,SC Braga,free transfer,out,Winter,0.0,Liga Nos,2007,2007/2008,Liga Nos
8026,SC Braga,Pablo Contreras,29.0,Centre-Back,Celta de Vigo,free transfer,in,Winter,0.0,Liga Nos,2007,2007/2008,Primera Division
8030,SC Braga,Luisinho,22.0,Left-Back,Rio Ave FC,"End of loanDec 1, 2007",in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8042,CF Os Belenenses,Edson Henrique,20.0,Centre-Back,FC Porto,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8053,FC Paços de Ferreira,Fábio Paim,19.0,Right Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8062,Leixões SC,Castanheira,30.0,Central Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8066,Leixões SC,António Livramento,25.0,Attacking Midfield,Rio Ave FC,free transfer,out,Winter,0.0,Liga Nos,2007,2007/2008,Liga Nos
8083,União de Leiria,André Marques,20.0,Left-Back,Sporting CP,"End of loanDec 31, 2007",out,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8091,CD Nacional,Diego Benaglio,24.0,Goalkeeper,VfL Wolfsburg,€1.50m,out,Winter,1.5,Liga Nos,2007,2007/2008,1 Bundesliga
8092,CD Nacional,Fernando Ávalos,29.0,Centre-Back,MSV Duisburg,€200Th.,out,Winter,0.2,Liga Nos,2007,2007/2008,1 Bundesliga
8099,Clube Futebol Estrela da Amadora,Rui Pedro,19.0,Attacking Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8100,Clube Futebol Estrela da Amadora,Celestino,20.0,Defensive Midfield,Sporting CP,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8113,Clube Futebol Estrela da Amadora,Luis Aguiar,22.0,Central Midfield,FC Porto,"End of loanDec 31, 2007",out,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8117,Boavista FC,Hussein Yasser,25.0,Attacking Midfield,SC Braga,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8123,Boavista FC,Sambégou Bangoura,25.0,Centre-Forward,Cádiz CF,loan transfer,out,Winter,,Liga Nos,2007,2007/2008,Primera Division
8135,CS Marítimo,Ariza Makukula,26.0,Centre-Forward,Sevilla FC,"End of loanDec 31, 2007",out,Winter,,Liga Nos,2007,2007/2008,Primera Division
8143,Académica Coimbra,Edgar Silva,20.0,Centre-Forward,FC Porto,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8145,Académica Coimbra,Luis Aguiar,22.0,Central Midfield,FC Porto,loan transfer,in,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8156,Académica Coimbra,Hélder Barbosa,20.0,Left Winger,FC Porto,"End of loanDec 31, 2007",out,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8160,Vitória Setúbal FC,Matheus,24.0,Right Winger,SC Braga,"End of loanDec 31, 2007",out,Winter,,Liga Nos,2007,2007/2008,Liga Nos
8165,FC Porto,Mariano González,27.0,midfield,US Palermo,€3.20m,in,Summer,3.2,Liga Nos,2008,2008/2009,Serie A
8200,FC Porto,Hélder Postiga,25.0,Centre-Forward,Sporting CP,€2.50m,out,Summer,2.5,Liga Nos,2008,2008/2009,Liga Nos
8202,FC Porto,Luis Aguiar,22.0,Central Midfield,SC Braga,€600Th.,out,Summer,0.6,Liga Nos,2008,2008/2009,Liga Nos
8207,FC Porto,Alan,28.0,Right Winger,SC Braga,free transfer,out,Summer,0.0,Liga Nos,2008,2008/2009,Liga Nos
8228,FC Porto,Wason Rentería,23.0,Centre-Forward,SC Braga,loan transfer,out,Summer,,Liga Nos,2008,2008/2009,Liga Nos
8234,FC Porto,Mariano González,27.0,midfield,US Palermo,"End of loanJun 30, 2008",out,Summer,,Liga Nos,2008,2008/2009,Serie A
8243,Vitória Guimarães SC,Pedro Geromel,22.0,Centre-Back,1. FC Köln,€4.50m,out,Summer,4.5,Liga Nos,2008,2008/2009,1 Bundesliga
8246,Vitória Guimarães SC,Kamel Ghilas,24.0,Second Striker,Celta de Vigo,free transfer,out,Summer,0.0,Liga Nos,2008,2008/2009,Primera Division
8251,Vitória Guimarães SC,Alan,28.0,Right Winger,FC Porto,"End of loanJun 30, 2008",out,Summer,,Liga Nos,2008,2008/2009,Liga Nos
8253,Sporting CP,Leandro Grimi,23.0,Left-Back,AC Milan,€2.50m,in,Summer,2.5,Liga Nos,2008,2008/2009,Serie A
8254,Sporting CP,Hélder Postiga,25.0,Centre-Forward,FC Porto,€2.50m,in,Summer,2.5,Liga Nos,2008,2008/2009,Liga Nos
8276,Sporting CP,Paulo Sérgio,24.0,Attacking Midfield,UD Salamanca,free transfer,out,Summer,0.0,Liga Nos,2008,2008/2009,Primera Division
8300,Sporting CP,Leandro Grimi,23.0,Left-Back,AC Milan,"End of loanJun 30, 2008",out,Summer,,Liga Nos,2008,2008/2009,Serie A
8301,SL Benfica,Pablo Aimar,28.0,Attacking Midfield,Real Zaragoza,€7.50m,in,Summer,7.5,Liga Nos,2008,2008/2009,Primera Division
8303,SL Benfica,Javier Balboa,23.0,Right Winger,Real Madrid,€4.00m,in,Summer,4.0,Liga Nos,2008,2008/2009,Primera Division
8319,SL Benfica,Paulo Jorge,27.0,Right Winger,Málaga CF,"End of loanJun 30, 2008",in,Summer,,Liga Nos,2008,2008/2009,Primera Division
8324,SL Benfica,Jaílson,26.0,Centre-Forward,SC Braga,"End of loanJun 1, 2008",in,Summer,,Liga Nos,2008,2008/2009,Liga Nos
8331,SL Benfica,Hans Jörg Butt,34.0,Goalkeeper,Bayern Munich,free transfer,out,Summer,0.0,Liga Nos,2008,2008/2009,1 Bundesliga
8333,SL Benfica,Tiago Gomes,21.0,Left-Back,CA Osasuna,free transfer,out,Summer,0.0,Liga Nos,2008,2008/2009,Primera Division
8334,SL Benfica,Petit,31.0,Defensive Midfield,1. FC Köln,free transfer,out,Summer,0.0,Liga Nos,2008,2008/2009,1 Bundesliga
