,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3337,KSK Beveren (- 2010),Mehdi Makhloufi,22.0,Defensive Midfield,Cercle Brugge,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3344,KSK Beveren (- 2010),Khalid Fouhami,28.0,Goalkeeper,Standard Liège,€120k,out,Summer,0.12,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3345,KSK Beveren (- 2010),Júnior,25.0,Centre-Forward,AC Ajaccio,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Ligue 1,France
3350,KSK Beveren (- 2010),Gonzalo Rodriguez,25.0,Midfield,Racing Club,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Superliga,Argentina
3358,KSK Beveren (- 2010),Olivier Suray,29.0,Right-Back,Adanaspor,"End of loanJun 30, 2001",out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3366,KVC Westerlo,Sergiy Omelyanovych,23.0,Defensive Midfield,RSC Charleroi,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3371,KVC Westerlo,Jean-Paul Boeka Lisasi,27.0,Centre-Forward,KV Mechelen,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3382,KFC Lommel SK (- 2003),Nenad Bjekovic,27.0,Centre-Forward,Fortuna Sittard,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3388,Germinal Beerschot Antwerpen,Maikel Aerts,25.0,Goalkeeper,FC Den Bosch,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3395,Germinal Beerschot Antwerpen,Moumouni Dagano,20.0,Centre-Forward,KRC Genk,€1.50m,out,Summer,1.5,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3401,Germinal Beerschot Antwerpen,Tony Herreman,32.0,Left-Back,RSC Charleroi,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3403,Germinal Beerschot Antwerpen,Francis Severeyns,33.0,Centre-Forward,KVC Westerlo,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3405,Germinal Beerschot Antwerpen,Miklós Lendvai,26.0,Midfield,RSC Charleroi,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3409,KSC Lokeren (- 2020),Sven Van Der Jeugt,20.0,Goalkeeper,RSC Anderlecht,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3416,KSC Lokeren (- 2020),Papy Kimoto,24.0,Right Winger,Bursaspor,"End of loanJun 30, 2001",in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3418,KSC Lokeren (- 2020),Adékambi Olufadé,21.0,Right Winger,LOSC Lille,€1.80m,out,Summer,1.8,Juliper Pro League,2001,2001/2002,Belgium,Ligue 1,France
3422,KSC Lokeren (- 2020),Nenad Vanic,30.0,Centre-Back,KAA Gent,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3426,KSC Lokeren (- 2020),Jurgen Sierens,25.0,Goalkeeper,KV Oostende,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3439,Sint-Truidense VV,Stijn Meert,23.0,Left Midfield,RSC Anderlecht,"End of loanJun 30, 2001",out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3444,Lierse SK (- 2018),Igor-Sasa Nikolovski,27.0,Centre-Back,Trabzonspor,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3446,Lierse SK (- 2018),Geir Frigard,30.0,Centre-Forward,LASK,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Bundesliga,Austria
3450,Lierse SK (- 2018),Jurgen Cavens,22.0,Centre-Forward,Standard Liège,€2.50m,out,Summer,2.5,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3452,Lierse SK (- 2018),Gonzague Vandooren,21.0,Left-Back,Standard Liège,€1.25m,out,Summer,1.25,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3453,Lierse SK (- 2018),Hans Somers,23.0,Left Midfield,Trabzonspor,€1.20m,out,Summer,1.2,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3454,Lierse SK (- 2018),Eric Van Meir,33.0,Sweeper,Standard Liège,€200k,out,Summer,0.2,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3456,Lierse SK (- 2018),Oleg Veretennikov,31.0,Second Striker,Sokol Saratov,free transfer,out,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Premier Liga,Russia
3465,RSC Charleroi,Daniel Camus,29.0,Defensive Midfield,KV Mechelen,free transfer,in,Summer,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3478,RSC Charleroi,Roberto Bisconti,27.0,Defensive Midfield,Aberdeen FC,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Scottish Premiership,Scotland
3484,RSC Charleroi,Sergiy Omelyanovych,23.0,Defensive Midfield,KVC Westerlo,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3490,KAA Gent,Ahmed Salah Hosny,21.0,Centre-Forward,VfB Stuttgart,€500k,in,Summer,0.5,Juliper Pro League,2001,2001/2002,Belgium,1 Bundesliga,Germany
3494,KAA Gent,Djima Oyawolé,24.0,Centre-Forward,FC Metz,?,in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Ligue 1,France
3520,Standard Liège,Frédéric Pierre,27.0,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2001",in,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3528,Standard Liège,Ivica Mornar,27.0,Centre-Forward,RSC Anderlecht,?,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3532,Standard Liège,Frédéric Pierre,27.0,Centre-Forward,Nîmes Olympique,loan transfer,out,Summer,,Juliper Pro League,2001,2001/2002,Belgium,Ligue 1,France
3536,Standard Liège,Robert Spehar,31.0,Centre-Forward,Galatasaray,?,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3544,RAA La Louviere (- 2009),Benjamin,23.0,Attacking Midfield,KRC Genk,?,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3547,Excelsior Mouscron (- 2009),Mbo Mpenza,25.0,Centre-Forward,Galatasaray,€2.00m,in,Winter,2.0,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3548,KRC Genk,Jürgen Colin,20.0,Centre-Back,PSV Eindhoven,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3551,KRC Genk,Alexandre Di Gregorio,21.0,Right Winger,RSC Charleroi,?,out,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3552,KRC Genk,Diego Ruiz,20.0,Centre-Forward,KV Kortrijk,?,out,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3553,KSC Eendracht Aalst,Miljan Mrdakovic,19.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3554,KSC Eendracht Aalst,Cédric Carrez,27.0,Centre-Back,KAA Gent,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3555,KSC Eendracht Aalst,Aldo Olcese,27.0,Central Midfield,KAA Gent,?,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3556,KSC Eendracht Aalst,Éric Joly,29.0,Central Midfield,KAA Gent,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3558,KSC Eendracht Aalst,Patrick Dimbala,19.0,Centre-Forward,KAA Gent,free transfer,out,Winter,0.0,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3573,RSC Anderlecht,Yasin Karaca,18.0,Left Midfield,KVC Westerlo,loan transfer,out,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3574,RSC Anderlecht,Ode Thompson,21.0,Centre-Forward,KVC Westerlo,loan transfer,out,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3575,KVC Westerlo,Yasin Karaca,18.0,Left Midfield,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3577,KVC Westerlo,Ode Thompson,21.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3584,KSC Lokeren (- 2020),Patrick Apataki,22.0,Centre-Forward,Bursaspor,?,out,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Super Lig,Turkey
3585,Sint-Truidense VV,Thomas Caers,28.0,Left-Back,MVV Maastricht,?,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Eredivisie,Netherlands
3590,RSC Charleroi,Alexandre Di Gregorio,21.0,Right Winger,KRC Genk,?,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,Juliper Pro League,Belgium
3591,RSC Charleroi,Darko Pivaljevic,26.0,Centre-Forward,1. FC Köln,loan transfer,in,Winter,,Juliper Pro League,2001,2001/2002,Belgium,1 Bundesliga,Germany
3599,KVC Westerlo,David Paas,31.0,Attack,KRC Genk,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3604,KVC Westerlo,Kevin Vandenbergh,19.0,Centre-Forward,KRC Genk,€1.40m,out,Summer,1.4,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3612,KVC Westerlo,Ode Thompson,21.0,Centre-Forward,RSC Anderlecht,"End of loanJun 30, 2002",out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3613,KVC Westerlo,Yasin Karaca,18.0,Left Midfield,RSC Anderlecht,"End of loanJun 30, 2002",out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3617,Standard Liège,Fredrik Söderström,29.0,Central Midfield,FC Porto,loan transfer,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Liga Nos,Portugal
3622,Standard Liège,Frédéric Pierre,28.0,Centre-Forward,Nîmes Olympique,"End of loanJun 30, 2002",in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Ligue 1,France
3623,Standard Liège,George Blay,21.0,Right-Back,KV Mechelen,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3624,Standard Liège,Laurent Wuillot,26.0,Centre-Back,AC Ajaccio,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Ligue 1,France
3635,Club Brugge KV,Alin Stoica,22.0,Attacking Midfield,RSC Anderlecht,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3642,Club Brugge KV,Ebou Sillah,22.0,Left Winger,RBC Roosendaal,loan transfer,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3644,Club Brugge KV,Jimmy De Wulf,22.0,Centre-Back,Cercle Brugge,loan transfer,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3651,RAA La Louviere (- 2009),Rachid Belabed,21.0,Defensive Midfield,Aberdeen FC,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Scottish Premiership,Scotland
3654,RAA La Louviere (- 2009),Michael Klukowski,21.0,Left-Back,LOSC Lille,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Ligue 1,France
3660,RAA La Louviere (- 2009),Didier Ernst,30.0,Right-Back,Standard Liège,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3662,RAA La Louviere (- 2009),Stefan Teelen,23.0,Left-Back,KRC Genk,loan transfer,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3664,RAA La Louviere (- 2009),Ode Thompson,21.0,Centre-Forward,RSC Anderlecht,loan transfer,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3666,RAA La Louviere (- 2009),Adrian Aliaj,25.0,Left-Back,RSC Charleroi,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3668,RAA La Louviere (- 2009),Jean-Jacques Missé-Missé,33.0,Centre-Forward,KV Oostende,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3681,RAA La Louviere (- 2009),Önder Turaci,20.0,Centre-Back,Standard Liège,"End of loanJun 30, 2002",out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3690,Excelsior Mouscron (- 2009),Michal Zewlakow,26.0,Centre-Back,RSC Anderlecht,€1.20m,out,Summer,1.2,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3697,RAEC Mons (- 2015),Éric Joly,29.0,Central Midfield,KAA Gent,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3715,KRC Genk,Kevin Vandenbergh,19.0,Centre-Forward,KVC Westerlo,€1.40m,in,Summer,1.4,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3725,KRC Genk,Vincent Euvrard,20.0,Centre-Back,Cercle Brugge,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3726,KRC Genk,Takayuki Suzuki,26.0,Centre-Forward,Kashima Antlers,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,J1 League,Japan
3727,KRC Genk,Chris Van Geem,30.0,Centre-Back,Fortuna Sittard,"End of loanJun 30, 2002",in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3728,KRC Genk,Juha Reini,27.0,Centre-Back,AZ Alkmaar,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3731,KRC Genk,David Paas,31.0,Attack,KVC Westerlo,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3733,KRC Genk,Rachid Tibari,22.0,Central Midfield,Heracles Almelo,loan transfer,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3736,KRC Genk,Jürgen Colin,21.0,Centre-Back,PSV Eindhoven,"End of loanJun 30, 2002",out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3743,Royal Antwerp FC,Geoffrey Peytier,24.0,Centre-Back,KV Mechelen,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3746,Royal Antwerp FC,Anders Nielsen,31.0,Centre-Forward,KAA Gent,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3748,Royal Antwerp FC,Edwin Ouon,21.0,Centre-Back,Cagliari Calcio,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Serie A,Italy
3761,Royal Antwerp FC,Giovanni Dekeyser,25.0,Right Winger,Cercle Brugge,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3777,KSK Beveren (- 2010),Frédéric Pierre,28.0,Centre-Forward,Standard Liège,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3785,KSK Beveren (- 2010),Nadir Sbaa,20.0,Centre-Forward,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3786,KSK Beveren (- 2010),Jan De Langhe,17.0,Centre-Forward,KVC Westerlo,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3791,KSK Beveren (- 2010),Stijn Vlaminck,23.0,Left-Back,KVC Westerlo,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3792,KSK Beveren (- 2010),Wim De Decker,20.0,Defensive Midfield,KAA Gent,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3794,KSK Beveren (- 2010),Andrey Demkin,26.0,Centre-Forward,Dinamo Moscow,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Premier Liga,Russia
3800,RSC Anderlecht,Hannu Tihinen,26.0,Centre-Back,Viking FK,€1.30m,in,Summer,1.3,Juliper Pro League,2002,2002/2003,Belgium,Eliteserien,Norway
3804,RSC Anderlecht,Yasin Karaca,18.0,Left Midfield,KVC Westerlo,"End of loanJun 30, 2002",in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3807,RSC Anderlecht,Ode Thompson,21.0,Centre-Forward,KVC Westerlo,"End of loanJun 30, 2002",in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3809,RSC Anderlecht,Melvin Fleur,20.0,Left-Back,RBC Roosendaal,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3812,RSC Anderlecht,Ivica Jarakovic,24.0,Midfield,KV Kortrijk,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3816,RSC Anderlecht,Ben Mbemba Mangaka,19.0,Centre-Forward,VVV-Venlo,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3818,RSC Anderlecht,Hamad Ndikumana,23.0,Right-Back,KAA Gent,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3822,KFC Lommel SK (- 2003),Nicolas Baudoin,31.0,Left-Back,AC Ajaccio,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Ligue 1,France
3823,KFC Lommel SK (- 2003),Stijn Haeldermans,27.0,Left Winger,Fortuna Sittard,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3825,KFC Lommel SK (- 2003),David Brocken,31.0,Right-Back,Standard Liège,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3833,KFC Lommel SK (- 2003),Wim Mennes,25.0,Defensive Midfield,KVC Westerlo,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3848,Germinal Beerschot Antwerpen,Maikel Aerts,26.0,Goalkeeper,RBC Roosendaal,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3849,Germinal Beerschot Antwerpen,Samir Beloufa,22.0,Centre-Back,SC Bastia,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Ligue 1,France
3850,Germinal Beerschot Antwerpen,Aleksandar Mutavdzic,25.0,Left-Back,Standard Liège,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3862,KSC Lokeren (- 2020),Seyfo Soley,22.0,Defensive Midfield,KRC Genk,€1.10m,out,Summer,1.1,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3863,KSC Lokeren (- 2020),Daniel Zitka,27.0,Goalkeeper,RSC Anderlecht,€500k,out,Summer,0.5,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3866,KSC Lokeren (- 2020),Alen Mrzlecki,28.0,Defence,KV Mechelen,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3870,Sint-Truidense VV,Bram Castro,19.0,Goalkeeper,KRC Genk,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3873,Sint-Truidense VV,Georges Dimitriadis,24.0,Right Midfield,AFC Tubize,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3874,Sint-Truidense VV,Davy Schollen,24.0,Goalkeeper,KRC Genk,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3875,Sint-Truidense VV,Robrecht Deckers,21.0,Centre-Back,MVV Maastricht,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Eredivisie,Netherlands
3877,KV Mechelen,George Blay,21.0,Right-Back,Standard Liège,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3883,KV Mechelen,Hamad Ndikumana,23.0,Right-Back,KAA Gent,loan transfer,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3897,Lierse SK (- 2018),Marc Schaessens,33.0,Midfield,KVC Westerlo,free transfer,in,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3931,RSC Charleroi,Darko Pivaljevic,27.0,Centre-Forward,1. FC Köln,"End of loanJun 30, 2002",out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,1 Bundesliga,Germany
3937,KAA Gent,Gunter Van Handenhoven,23.0,Left Winger,FC Metz,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Ligue 1,France
3938,KAA Gent,Hamad Ndikumana,23.0,Right-Back,RSC Anderlecht,?,in,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3946,KAA Gent,Anders Möller Christensen,24.0,Centre-Back,Esbjerg fB,free transfer,out,Summer,0.0,Juliper Pro League,2002,2002/2003,Belgium,Superligaen,Denmark
3949,KAA Gent,Vital Borkelmans,39.0,Left-Back,Cercle Brugge,?,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3955,KAA Gent,Hamad Ndikumana,23.0,Right-Back,KV Mechelen,loan transfer,out,Summer,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3958,KVC Westerlo,Tosin Dosunmu,22.0,Right Winger,KV Mechelen,?,in,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3962,Standard Liège,Ali Lukunku,26.0,Centre-Forward,Galatasaray,€2.80m,out,Winter,2.8,Juliper Pro League,2002,2002/2003,Belgium,Super Lig,Turkey
3963,Standard Liège,Antonio Caramazza,20.0,Right Winger,KV Mechelen,?,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3964,Standard Liège,Mohamed El Yamani,20.0,Centre-Forward,KV Mechelen,loan transfer,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3965,Standard Liège,Sébastien Grégoire,19.0,Attack,KV Mechelen,loan transfer,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3966,Standard Liège,Dimitri Habran,27.0,Goalkeeper,KV Mechelen,loan transfer,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3969,Club Brugge KV,Milan Lesnjak,27.0,Centre-Back,Saturn Ramenskoe,€500k,out,Winter,0.5,Juliper Pro League,2002,2002/2003,Belgium,Premier Liga,Russia
3974,Excelsior Mouscron (- 2009),Lukasz Kubik,24.0,Central Midfield,KV Mechelen,free transfer,in,Winter,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3975,Excelsior Mouscron (- 2009),David Crv,25.0,Central Midfield,KV Mechelen,loan transfer,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
3988,Royal Antwerp FC,Young-rok Shin,21.0,Centre-Back,Busan I'Cons,?,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,K League 1,South Korea
3989,Royal Antwerp FC,Sandro Yokota,26.0,Left Midfield,Samsunspor,?,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Super Lig,Turkey
4001,KFC Lommel SK (- 2003),Carl Hoefkens,24.0,Right-Back,KVC Westerlo,free transfer,out,Winter,0.0,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
4011,KFC Lommel SK (- 2003),Richard Culek,29.0,Defensive Midfield,KVC Westerlo,?,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
4019,KSC Lokeren (- 2020),Marel Jóhann Baldvinsson,22.0,Centre-Forward,Stabæk Fotball,€300k,in,Winter,0.3,Juliper Pro League,2002,2002/2003,Belgium,Eliteserien,Norway
4022,KSC Lokeren (- 2020),Steven De Geest,21.0,Defence,KV Mechelen,loan transfer,out,Winter,,Juliper Pro League,2002,2002/2003,Belgium,Juliper Pro League,Belgium
