,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2360,Rosenborg BK,Sebastián Eguren,25.0,Defensive Midfield,Hammarby IF,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2361,Lyn 1896 FK,Christian Brink,23.0,Centre-Back,Sogndal IL,€500k,in,Summer,0.5,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2363,Lyn 1896 FK,Rasmus Daugaard,29.0,Right-Back,FC Midtjylland,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2364,Lyn 1896 FK,Mikel John Obi,19.0,Defensive Midfield,Chelsea FC,€20.00m,out,Summer,20.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2365,Lyn 1896 FK,Öyvind Leonhardsen,35.0,Attacking Midfield,Strømsgodset IF,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2368,Lyn 1896 FK,Kristian Flittie Onstad,22.0,Centre-Back,Esbjerg fB,?,out,Summer,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2371,IK Start,David Nielsen,29.0,Centre-Forward,FC Midtjylland,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2372,IK Start,Sebastian Schindzielorz,27.0,Defensive Midfield,1. FC Köln,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,1 Bundesliga,Germany
2373,IK Start,Kjetil Pedersen,33.0,Centre-Back,Sogndal IL,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2375,IK Start,Moustapha Sall,20.0,Centre-Back,AS Saint-Étienne,€110k,out,Summer,0.11,Eliteserien,2006,2006/2007,Norway,Ligue 1,France
2376,IK Start,Alex Nyarko,32.0,Central Midfield,Yverdon Sport FC,free transfer,out,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Super League,Switzerland
2377,IK Start,Ben Wright,26.0,Centre-Forward,Moss FK,loan transfer,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2379,Sandefjord Fotball,Tuomas Haapala,27.0,Defensive Midfield,Manchester City,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2380,Sandefjord Fotball,Bjørn Berland,29.0,Centre-Forward,Viking FK,free transfer,in,Summer,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2382,Sandefjord Fotball,Birger Madsen,24.0,Centre-Back,Skeid Oslo,?,in,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2386,Sandefjord Fotball,Olav Tuelo Johannesen,22.0,Centre-Forward,FK Bodø/Glimt,loan transfer,out,Summer,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2387,Vålerenga Fotball,Sebastian Mila,24.0,Attacking Midfield,Austria Vienna,€840k,in,Winter,0.84,Eliteserien,2006,2006/2007,Norway,Bundesliga,Austria
2388,Vålerenga Fotball,Jörgen Jalland,29.0,Defensive Midfield,Rubin Kazan,free transfer,in,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Premier Liga,Russia
2391,Vålerenga Fotball,Jörgen Horn,19.0,Centre-Back,Moss FK,"End of loanDec 31, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2392,Vålerenga Fotball,Arnar Försund,20.0,Centre-Back,Sandefjord Fotball,"End of loanDec 1, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2393,Vålerenga Fotball,Tore André Flo,33.0,Centre-Forward,Leeds United,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2395,Vålerenga Fotball,Steinar Strömnes,20.0,Centre-Back,Hamarkameratene,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2397,Lyn 1896 FK,Stale Stensaas,35.0,Left-Back,Rosenborg BK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2398,Lyn 1896 FK,Turu Flores,35.0,Centre-Forward,Club Atlético Aldosivi,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Superliga,Argentina
2401,Lyn 1896 FK,Øyvind Gram,21.0,Central Midfield,Molde FK,loan transfer,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2409,Lyn 1896 FK,Steven Lustü,35.0,Centre-Back,Silkeborg IF,€500k,out,Winter,0.5,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2410,Lyn 1896 FK,Stian Rasch,19.0,Central Midfield,Hönefoss BK,€175k,out,Winter,0.175,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2411,Lyn 1896 FK,Jonathan Parr,18.0,Left-Back,Aalesunds FK,€85k,out,Winter,0.085,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2412,Lyn 1896 FK,Daniel Theorin,23.0,Centre-Back,Malmö FF,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2414,Lyn 1896 FK,Cristian Núñez,18.0,Central Midfield,Toronto FC,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Major League Soccer,United States of America
2415,Lyn 1896 FK,Steffen Martinsen,18.0,Central Midfield,Strømsgodset IF,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2416,Lyn 1896 FK,Henrik Dahl,31.0,Left-Back,GAIS Göteborg,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2417,Lyn 1896 FK,Björn Hansen,17.0,Left Midfield,Tromsø IL,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2418,Lyn 1896 FK,Bjarne Ingebretsen,19.0,Central Midfield,Kongsvinger IL,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2421,Rosenborg BK,Fredrik Stoor Siekkinen,22.0,Right-Back,Hammarby IF,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2424,Rosenborg BK,Alejandro Lago,27.0,Centre-Back,IFK Göteborg,"End of loanDec 1, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2425,Rosenborg BK,Jan Gunnar Solli,25.0,Right-Back,SK Brann,€750k,out,Winter,0.75,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2426,Rosenborg BK,Karim Essediri,27.0,Right-Back,Lillestrøm SK,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2427,Rosenborg BK,Stale Stensaas,35.0,Left-Back,Lyn 1896 FK,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2428,Rosenborg BK,Espen Johnsen,27.0,Goalkeeper,Strømsgodset IF,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2430,Viking FK,Razak Pimpong,24.0,Right Midfield,FC Copenhagen,€500k,in,Winter,0.5,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2431,Viking FK,Börre Steenslid,21.0,Centre-Back,Sogndal IL,€500k,in,Winter,0.5,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2433,Viking FK,Hannes Sigurdsson,23.0,Centre-Forward,Bröndby IF,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2438,Viking FK,Johan Björdal,20.0,Centre-Back,FK Bodø/Glimt,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2441,Lillestrøm SK,Tore Andreas Gundersen,20.0,Centre-Forward,Kongsvinger IL,€575k,in,Winter,0.575,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2442,Lillestrøm SK,Simen Brenne,25.0,Central Midfield,Fredrikstad FK,€400k,in,Winter,0.4,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2443,Lillestrøm SK,Jon Midttun Lie,26.0,Left Winger,IK Start,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2444,Lillestrøm SK,Karim Essediri,27.0,Right-Back,Rosenborg BK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2446,Lillestrøm SK,Robert Koren,26.0,Attacking Midfield,West Bromwich Albion,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2447,Lillestrøm SK,Michael Mifsud,25.0,Centre-Forward,Coventry City,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Premier League,England
2450,Lillestrøm SK,Peter Werni,32.0,Centre-Back,Aalesunds FK,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2451,Lillestrøm SK,Martin Husar,21.0,Left Midfield,Hamarkameratene,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2452,Lillestrøm SK,Lasse Bergan-Foss,18.0,Centre-Back,Kongsvinger IL,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2465,Odd Grenland,Ali Gerba,25.0,Centre-Forward,IFK Göteborg,"End of loanNov 1, 2006",out,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2466,SK Brann,Jan Gunnar Solli,25.0,Right-Back,Rosenborg BK,€750k,in,Winter,0.75,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2468,SK Brann,Ramiro Corrales,30.0,Left-Back,Hamarkameratene,free transfer,in,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2472,SK Brann,Martin Knudsen,29.0,Right Midfield,Tromsø IL,€1.00m,out,Winter,1.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2473,SK Brann,Migen Memelli,26.0,Centre-Forward,GAIS Göteborg,€320k,out,Winter,0.32,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2474,SK Brann,Charlie Miller,30.0,Attacking Midfield,Lierse SK (- 2018),free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Juliper Pro League,Belgium
2477,SK Brann,Steffen Haraldsen,20.0,Goalkeeper,Fyllingen Fotball,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2481,Stabæk Fotball,Petter Furuseth,28.0,Centre-Forward,Hammarby IF,free transfer,in,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2482,Stabæk Fotball,Pontus Segerström,25.0,Centre-Back,Landskrona BoIS,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2483,Stabæk Fotball,Eirik Markegard,22.0,Centre-Forward,Hönefoss BK,"End of loanDec 1, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2484,Stabæk Fotball,Joakim Persson,31.0,Centre-Back,Landskrona BoIS,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2485,Stabæk Fotball,Ulrik Arneberg,19.0,Centre-Back,Skeid Oslo,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2486,Stabæk Fotball,Ola Kamara,17.0,Centre-Forward,Hönefoss BK,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2488,Stabæk Fotball,Andreas Strand,28.0,Centre-Forward,Moss FK,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2489,Tromsø IL,Martin Knudsen,29.0,Right Midfield,SK Brann,€1.00m,in,Winter,1.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2490,Tromsø IL,Douglas Sequeira,29.0,Centre-Back,Real Salt Lake City,free transfer,in,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Major League Soccer,United States of America
2493,Tromsø IL,Tom Högli,23.0,Centre-Back,FK Bodø/Glimt,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2495,Tromsø IL,Björn Hansen,17.0,Left Midfield,Lyn 1896 FK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2499,Tromsø IL,Arash Talebinejad Tivell,25.0,Right Winger,IF Brommapojkarna,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2500,Tromsø IL,Benjamin Kibebe,25.0,Centre-Back,Aalesunds FK,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2503,Strømsgodset IF,Stian Ohr,28.0,Right Winger,Molde FK,€175k,in,Winter,0.175,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2504,Strømsgodset IF,André Bergdölmo,35.0,Centre-Back,FC Copenhagen,€50k,in,Winter,0.05,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2506,Strømsgodset IF,Alexander Aas,28.0,Centre-Back,Odense Boldklub,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2507,Strømsgodset IF,Steffen Martinsen,18.0,Central Midfield,Lyn 1896 FK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2508,Strømsgodset IF,Espen Johnsen,27.0,Goalkeeper,Rosenborg BK,loan transfer,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2513,Strømsgodset IF,Robert Holmen,32.0,Centre-Back,Mjøndalen IF,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2514,Strømsgodset IF,Kenneth Karlsen,33.0,Centre-Back,Mjøndalen IF,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2515,Strømsgodset IF,Svein Tore Brandshaug,27.0,Midfield,FK Haugesund,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2516,Strømsgodset IF,Ivar Sandvik,26.0,Centre-Back,FK Haugesund,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2519,Fredrikstad FK,Ismaël Fofana,18.0,Centre-Forward,Charlton Athletic,Loan fee:€275k,in,Winter,0.275,Eliteserien,2006,2006/2007,Norway,Premier League,England
2523,Fredrikstad FK,Vidar Martinsen,24.0,Centre-Back,Moss FK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2525,Fredrikstad FK,Anders Prytz,30.0,Left-Back,Örgryte IS,loan transfer,in,Winter,,Eliteserien,2006,2006/2007,Norway,Allsvenskan,Sweden
2528,Fredrikstad FK,Simen Brenne,25.0,Central Midfield,Lillestrøm SK,€400k,out,Winter,0.4,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2535,Aalesunds FK,Jonathan Parr,18.0,Left-Back,Lyn 1896 FK,€85k,in,Winter,0.085,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2536,Aalesunds FK,Enar Jääger,22.0,Centre-Back,Torpedo Moskau,free transfer,in,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Premier Liga,Russia
2537,Aalesunds FK,Peter Werni,32.0,Centre-Back,Lillestrøm SK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2538,Aalesunds FK,Benjamin Kibebe,25.0,Centre-Back,Tromsø IL,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2540,Aalesunds FK,Kristoffer Tollas,21.0,Central Midfield,IL Hödd,"End of loanNov 30, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2541,Aalesunds FK,Christian Negouai,28.0,Defensive Midfield,FC Molenbeek Brüssel,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Juliper Pro League,Belgium
2542,Aalesunds FK,Kristoffer Tollas,21.0,Central Midfield,Skeid Oslo,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2544,Aalesunds FK,Oddbjörn Lie,19.0,Centre-Back,IL Hödd,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2547,Aalesunds FK,Joakim Alexandersson,30.0,Centre-Back,Skeid Oslo,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2548,IK Start,Ygor,22.0,Defensive Midfield,Clube de Regatas Vasco da Gama,€1.20m,in,Winter,1.2,Eliteserien,2006,2006/2007,Norway,Campeonato Brasileiro Serie A,Brazil
2551,IK Start,Morten Haestad,19.0,Right-Back,FK Haugesund,"End of loanDec 31, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2552,IK Start,Kristofer Haestad,23.0,Central Midfield,Wigan Athletic,"End of loanMar 31, 2007",in,Winter,,Eliteserien,2006,2006/2007,Norway,Premier League,England
2553,IK Start,Ben Wright,26.0,Centre-Forward,Moss FK,"End of loanDec 31, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2554,IK Start,Kristofer Haestad,23.0,Central Midfield,Wigan Athletic,Loan fee:€250k,out,Winter,0.25,Eliteserien,2006,2006/2007,Norway,Premier League,England
2555,IK Start,Marius Johnsen,25.0,Left-Back,1. FC Köln,Loan fee:€250k,out,Winter,0.25,Eliteserien,2006,2006/2007,Norway,1 Bundesliga,Germany
2556,IK Start,Todi Jónsson,35.0,Centre-Forward,BK Fremad Amager,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2558,IK Start,David Hanssen,30.0,Left Winger,Hönefoss BK,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2561,IK Start,Jon Midttun Lie,26.0,Left Winger,Lillestrøm SK,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2569,Sandefjord Fotball,Martin Jensen,28.0,Left-Back,Esbjerg fB,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Superligaen,Denmark
2571,Sandefjord Fotball,Olav Zanetti,30.0,Right-Back,Hönefoss BK,?,in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2573,Sandefjord Fotball,Örjan Berg Hansen,22.0,Central Midfield,Kongsvinger IL,"End of loanDec 31, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2574,Sandefjord Fotball,Olav Tuelo Johannesen,22.0,Centre-Forward,FK Bodø/Glimt,"End of loanDec 31, 2006",in,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2575,Sandefjord Fotball,Vadim Demidov,20.0,Centre-Back,Hönefoss BK,€275k,out,Winter,0.275,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2576,Sandefjord Fotball,Ole Tobiasen,31.0,Centre-Back,MVV Maastricht,free transfer,out,Winter,0.0,Eliteserien,2006,2006/2007,Norway,Eredivisie,Netherlands
2577,Sandefjord Fotball,Harald Hjelseth Aksnes,23.0,Goalkeeper,Sogndal IL,loan transfer,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2578,Sandefjord Fotball,Örjan Berg Hansen,22.0,Central Midfield,Kongsvinger IL,?,out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2580,Sandefjord Fotball,Arnar Försund,20.0,Centre-Back,Vålerenga Fotball,"End of loanDec 1, 2006",out,Winter,,Eliteserien,2006,2006/2007,Norway,Eliteserien,Norway
2581,Vålerenga Fotball,Gunnar Heidar Thorvaldsson,25.0,Centre-Forward,Hannover 96,Loan fee:€150k,in,Summer,0.15,Eliteserien,2007,2007/2008,Norway,1 Bundesliga,Germany
2582,Vålerenga Fotball,Dan Thomassen,26.0,Centre-Back,FC Copenhagen,free transfer,in,Summer,0.0,Eliteserien,2007,2007/2008,Norway,Superligaen,Denmark
2587,Vålerenga Fotball,Adam Kwarasey,19.0,Goalkeeper,Strømsgodset IF,€275k,out,Summer,0.275,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2589,Vålerenga Fotball,André Muri,26.0,Centre-Back,Odd Grenland,loan transfer,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2590,Vålerenga Fotball,Steinar Strömnes,20.0,Centre-Back,Kongsvinger IL,loan transfer,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2592,Lyn 1896 FK,Paul Obiefule,21.0,Central Midfield,Viborg FF,free transfer,in,Summer,0.0,Eliteserien,2007,2007/2008,Norway,Superligaen,Denmark
2597,Lyn 1896 FK,Chinedu Obasi,21.0,Centre-Forward,TSG 1899 Hoffenheim,€5.00m,out,Summer,5.0,Eliteserien,2007,2007/2008,Norway,1 Bundesliga,Germany
2598,Lyn 1896 FK,Stefán Gíslason,27.0,Defensive Midfield,Bröndby IF,€1.10m,out,Summer,1.1,Eliteserien,2007,2007/2008,Norway,Superligaen,Denmark
2599,Lyn 1896 FK,Emil Hallfredsson,23.0,Central Midfield,Reggina Calcio,free transfer,out,Summer,0.0,Eliteserien,2007,2007/2008,Norway,Serie A,Italy
2600,Lyn 1896 FK,Rasmus Daugaard,30.0,Right-Back,Lyngby BK,free transfer,out,Summer,0.0,Eliteserien,2007,2007/2008,Norway,Superligaen,Denmark
2604,Lyn 1896 FK,Øyvind Gram,21.0,Central Midfield,Molde FK,"End of loanJul 31, 2007",out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2605,Rosenborg BK,Daniel Braaten,25.0,Right Winger,Bolton Wanderers,€750k,out,Summer,0.75,Eliteserien,2007,2007/2008,Norway,Premier League,England
2606,Viking FK,René Klingbeil,26.0,Centre-Back,Hamburger SV,free transfer,in,Summer,0.0,Eliteserien,2007,2007/2008,Norway,1 Bundesliga,Germany
2607,Viking FK,Thomas Myhre,33.0,Goalkeeper,Charlton Athletic,free transfer,in,Summer,0.0,Eliteserien,2007,2007/2008,Norway,Premier League,England
2608,Viking FK,Trond Erik Bertelsen,23.0,Left-Back,Fredrikstad FK,?,in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2610,Viking FK,Vidar Nisja,20.0,Attacking Midfield,Bryne FK,?,in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2611,Viking FK,Mattias Asper,33.0,Goalkeeper,IF Brommapojkarna,?,out,Summer,,Eliteserien,2007,2007/2008,Norway,Allsvenskan,Sweden
2612,Viking FK,Alexander Gabrielsen,21.0,Centre-Back,Sandefjord Fotball,?,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2616,Lillestrøm SK,Markus Kiesenebner,28.0,Defensive Midfield,Austria Vienna,free transfer,in,Summer,0.0,Eliteserien,2007,2007/2008,Norway,Bundesliga,Austria
2617,Lillestrøm SK,Marius Johnsen,25.0,Left-Back,IK Start,?,in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2618,Lillestrøm SK,Lars Ivar Moldskred,28.0,Goalkeeper,Molde FK,loan transfer,in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2619,Lillestrøm SK,Lasse Bergan-Foss,18.0,Centre-Back,Kongsvinger IL,"End of loanJul 1, 2007",in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2620,Lillestrøm SK,Heinz Müller,29.0,Goalkeeper,Barnsley FC,€400k,out,Summer,0.4,Eliteserien,2007,2007/2008,Norway,Premier League,England
2621,Lillestrøm SK,Kasey Wehrman,29.0,Defensive Midfield,Fredrikstad FK,?,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2622,Lillestrøm SK,Johan Petter Winsnes,31.0,Midfield,Skeid Oslo,loan transfer,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2623,FK Bodø/Glimt,Olof Hvidén-Watson,24.0,Attacking Midfield,Odd Grenland,loan transfer,in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2628,Molde FK,Øyvind Gram,21.0,Central Midfield,Lyn 1896 FK,"End of loanJul 31, 2007",in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2632,Molde FK,Lars Ivar Moldskred,28.0,Goalkeeper,Lillestrøm SK,loan transfer,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2634,SK Brann,Azar Karadas,25.0,Centre-Back,SL Benfica,€400k,in,Summer,0.4,Eliteserien,2007,2007/2008,Norway,Liga Nos,Portugal
2635,SK Brann,Hassan El Fakiri,30.0,Left-Back,Borussia Mönchengladbach,free transfer,in,Summer,0.0,Eliteserien,2007,2007/2008,Norway,1 Bundesliga,Germany
2637,SK Brann,Joakim Sjöhage,20.0,Centre-Forward,IF Elfsborg,loan transfer,in,Summer,,Eliteserien,2007,2007/2008,Norway,Allsvenskan,Sweden
2639,SK Brann,Ardian Gashi,26.0,Central Midfield,Fredrikstad FK,€625k,out,Summer,0.625,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2640,SK Brann,Bengt Saeternes,32.0,Centre-Forward,Odense Boldklub,€200k,out,Summer,0.2,Eliteserien,2007,2007/2008,Norway,Superligaen,Denmark
2641,SK Brann,Helge Haugen,25.0,Defensive Midfield,Tromsø IL,?,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2643,SK Brann,Trond Ludvigsen,25.0,Right Winger,Strømsgodset IF,loan transfer,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2645,Stabæk Fotball,Jon Inge Höiland,29.0,Right-Back,Malmö FF,?,in,Summer,,Eliteserien,2007,2007/2008,Norway,Allsvenskan,Sweden
2646,Stabæk Fotball,Espen Olsen,28.0,Centre-Forward,Hamarkameratene,?,in,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2651,Stabæk Fotball,Inge André Olsen,29.0,Centre-Back,IK Start,loan transfer,out,Summer,,Eliteserien,2007,2007/2008,Norway,Eliteserien,Norway
2653,Stabæk Fotball,Petter Furuseth,28.0,Centre-Forward,Viborg FF,?,out,Summer,,Eliteserien,2007,2007/2008,Norway,Superligaen,Denmark
