,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2735,Yokohama F. Marinos,Yasuhiro Hato,33.0,Left-Back,Omiya Ardija,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2739,Yokohama F. Marinos,Yukihiro Yamase,25.0,Left Winger,Sagan Tosu,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2740,Yokohama F. Marinos,Mike Havenaar,22.0,Centre-Forward,Sagan Tosu,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2743,Yokohama F. Marinos,Yukihiro Yamase,25.0,Left Winger,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2745,Yokohama F. Marinos,Takanobu Komiyama,25.0,Left-Back,Kawasaki Frontale,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2746,Yokohama F. Marinos,Mike Havenaar,22.0,Centre-Forward,Ventforet Kofu,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2747,Yokohama F. Marinos,Kun-hoan Kim,23.0,Centre-Back,Montedio Yamagata,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2752,Júbilo Iwata,Ju-ho Park,22.0,Left-Back,Kashima Antlers,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2753,Júbilo Iwata,Woo-jin Lee,23.0,Centre-Back,Busan I'Park,?,in,Winter,,J1 League,2009,2009/2010,Japan,K League 1,South Korea
2754,Júbilo Iwata,Henrique,24.0,Defensive Midfield,Cruzeiro Esporte Clube,"End of loanDec 1, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2756,Júbilo Iwata,Kenya Matsui,24.0,Goalkeeper,Kyoto Sanga,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2757,Júbilo Iwata,Henrique,24.0,Defensive Midfield,Cruzeiro Esporte Clube,€1.00m,out,Winter,1.0,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2759,Júbilo Iwata,Hiroki Bandai,23.0,Centre-Forward,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2760,Júbilo Iwata,Masashi Nakayama,42.0,Centre-Forward,Consadole Sapporo,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2761,Júbilo Iwata,Takayuki Chano,33.0,Centre-Back,JEF United Chiba,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2762,Júbilo Iwata,Shinji Murai,30.0,Left Midfield,JEF United Chiba,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2763,Júbilo Iwata,Kenya Matsui,24.0,Goalkeeper,Cerezo Osaka,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2765,Júbilo Iwata,Shinya Yoshihara,31.0,Goalkeeper,Kawasaki Frontale,"End of loanDec 31, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2769,Kyoto Sanga,Shingo Suzuki,31.0,Left Midfield,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2770,Kyoto Sanga,Yosuke Kataoka,27.0,Centre-Back,Omiya Ardija,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2771,Kyoto Sanga,Júnior Dutra,21.0,Centre-Forward,Esporte Clube Santo André (SP),?,in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2772,Kyoto Sanga,Brian Waltrip,32.0,Right Midfield,Molde FK,?,in,Winter,,J1 League,2009,2009/2010,Japan,Eliteserien,Norway
2773,Kyoto Sanga,Tae-hwi Kwak,28.0,Centre-Back,Chunnam Dragons,?,in,Winter,,J1 League,2009,2009/2010,Japan,K League 1,South Korea
2774,Kyoto Sanga,Thiego,23.0,Centre-Back,Grêmio Foot-Ball Porto Alegrense,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2780,Kyoto Sanga,Takenori Hayashi,29.0,Second Striker,JEF United Chiba,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2781,Kyoto Sanga,Yuto Sato,27.0,Central Midfield,JEF United Chiba,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2782,Kyoto Sanga,Jeong-soo Lee,29.0,Centre-Back,Kashima Antlers,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2783,Kyoto Sanga,Yohei Toyoda,24.0,Centre-Forward,Sagan Tosu,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2785,Kyoto Sanga,Kenya Matsui,24.0,Goalkeeper,Júbilo Iwata,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2788,Omiya Ardija,Takashi Kitano,27.0,Goalkeeper,Albirex Niigata,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2789,Omiya Ardija,Kazuhiro Murakami,28.0,Left-Back,Kawasaki Frontale,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2790,Omiya Ardija,Yuki Fukaya,27.0,Centre-Back,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2791,Omiya Ardija,Arata Sugiyama,29.0,Right-Back,Ventforet Kofu,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2792,Omiya Ardija,Yeong-hak Ahn,31.0,Defensive Midfield,Suwon Samsung Bluewings,?,in,Winter,,J1 League,2009,2009/2010,Japan,K League 1,South Korea
2793,Omiya Ardija,Shusuke Tsubouchi,26.0,Left-Back,Vissel Kobe,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2794,Omiya Ardija,Daisuke Tada,27.0,Goalkeeper,Cerezo Osaka,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2795,Omiya Ardija,Terukazu Tanaka,24.0,Right Midfield,Yokohama FC,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2796,Omiya Ardija,Yoshiyuki Kobayashi,31.0,Defensive Midfield,Kashiwa Reysol,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2797,Omiya Ardija,Daigo Kobayashi,26.0,Central Midfield,Stabæk Fotball,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,Eliteserien,Norway
2798,Omiya Ardija,Yusuke Shimada,27.0,Left Midfield,Sagan Tosu,"End of loanDec 1, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2799,Omiya Ardija,Won-jae Park,25.0,Left-Back,Jeonbuk Hyundai Motors,€738k,out,Winter,0.738,J1 League,2009,2009/2010,Japan,K League 1,South Korea
2802,Omiya Ardija,Yasuhiro Hato,33.0,Left-Back,Yokohama F. Marinos,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2804,Omiya Ardija,Yusuke Shimada,27.0,Left Midfield,Tokushima Vortis,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2805,Omiya Ardija,Daisuke Tomita,32.0,Centre-Back,Vissel Kobe,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2806,Omiya Ardija,Takahiro Takagi,27.0,Goalkeeper,Albirex Niigata,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2807,Omiya Ardija,Yoshiyuki Kobayashi,32.0,Defensive Midfield,Albirex Niigata,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2808,Omiya Ardija,Terukazu Tanaka,24.0,Right Midfield,Yokohama FC,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2809,Omiya Ardija,Yusuke Murayama,28.0,Centre-Back,Oita Trinita,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2810,Omiya Ardija,Yosuke Kataoka,27.0,Centre-Back,Kyoto Sanga,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2817,Vissel Kobe,Edmilson,33.0,Defensive Midfield,Oita Trinita,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2818,Vissel Kobe,Daisuke Tomita,32.0,Centre-Back,Omiya Ardija,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2820,Vissel Kobe,Popó,31.0,Centre-Forward,Kashiwa Reysol,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2824,Vissel Kobe,Shusuke Tsubouchi,26.0,Left-Back,Oita Trinita,"End of loanDec 31, 2009",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2831,Vissel Kobe,Ryuhei Niwa,24.0,Right-Back,Sagan Tosu,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2832,Vissel Kobe,Nam-il Kim,32.0,Defensive Midfield,Tom Tomsk,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,Premier Liga,Russia
2836,Vissel Kobe,Toshihiko Uchiyama,31.0,Left-Back,Ventforet Kofu,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2837,Vissel Kobe,Kenji Baba,24.0,Centre-Forward,Shonan Bellmare,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2838,Vissel Kobe,Masaki Yanagawa,22.0,Centre-Back,Ventforet Kofu,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2839,Vissel Kobe,Shusuke Tsubouchi,26.0,Left-Back,Omiya Ardija,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2841,Vissel Kobe,Marcel,28.0,Centre-Forward,SL Benfica,"End of loanDec 1, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Liga Nos,Portugal
2842,Vissel Kobe,Alan Bahia,26.0,Defensive Midfield,Atlético Paranaense,"End of loanDec 1, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2846,Montedio Yamagata,Dong-won Han,23.0,Right Winger,Seongnam Ilhwa Chunma,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,K League 1,South Korea
2847,Montedio Yamagata,Tomi Shimomura,29.0,Defensive Midfield,JEF United Chiba,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2848,Montedio Yamagata,Yu Hasegawa,22.0,Centre-Forward,Kashiwa Reysol,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2849,Montedio Yamagata,Shogo Nishikawa,26.0,Centre-Back,Sanfrecce Hiroshima,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2850,Montedio Yamagata,Yuzo Tashiro,27.0,Centre-Forward,Kashima Antlers,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2851,Montedio Yamagata,Chikashi Masuda,24.0,Central Midfield,Kashima Antlers,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2852,Montedio Yamagata,Kun-hoan Kim,23.0,Centre-Back,Yokohama F. Marinos,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2862,Montedio Yamagata,Takafumi Akahoshi,23.0,Central Midfield,Urawa Red Diamonds,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2863,Montedio Yamagata,Yu Hasegawa,22.0,Centre-Forward,Kashiwa Reysol,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2864,Montedio Yamagata,Shogo Nishikawa,26.0,Centre-Back,Sanfrecce Hiroshima,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2865,Montedio Yamagata,Jajá,23.0,Attacking Midfield,Cruzeiro Esporte Clube,"End of loanDec 31, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2866,Vegalta Sendai,Takuto Hayashi,27.0,Goalkeeper,Consadole Sapporo,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2867,Vegalta Sendai,Jiro Kamata,24.0,Centre-Back,Kashiwa Reysol,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2868,Vegalta Sendai,Yoshiki Takahashi,24.0,Defensive Midfield,Sagan Tosu,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2869,Vegalta Sendai,Fernandinho,28.0,Left Winger,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2870,Vegalta Sendai,Reinaldo Alagoano,23.0,Centre-Forward,Cruzeiro Esporte Clube,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2875,Vegalta Sendai,João Sales,23.0,Centre-Forward,Yokohama FC,free transfer,out,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2877,Vegalta Sendai,Kosuke Kitani,31.0,Centre-Back,Sagan Tosu,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2878,Vegalta Sendai,Kentaro Seki,23.0,Goalkeeper,Yokohama FC,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2880,Vegalta Sendai,Takuto Hayashi,27.0,Goalkeeper,Consadole Sapporo,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2881,Vegalta Sendai,Marcelo Soares,27.0,Centre-Forward,Associação Atlética Ponte Preta,"End of loanDec 1, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2885,Cerezo Osaka,Ryuji Bando,30.0,Centre-Forward,Gamba Osaka,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,J1 League,Japan
2886,Cerezo Osaka,Amaral,26.0,Defensive Midfield,Clube de Regatas Vasco da Gama,free transfer,in,Winter,0.0,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2887,Cerezo Osaka,Teruyuki Moniwa,28.0,Centre-Back,FC Tokyo,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2888,Cerezo Osaka,Hiroshi Kiyotake,20.0,Attacking Midfield,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2889,Cerezo Osaka,Naoya Ishigami,24.0,Left-Back,Kashima Antlers,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2890,Cerezo Osaka,Kenya Matsui,24.0,Goalkeeper,Júbilo Iwata,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2891,Cerezo Osaka,Daisuke Takahashi,26.0,Right-Back,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2892,Cerezo Osaka,Taikai Uemoto,27.0,Centre-Back,Oita Trinita,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2893,Cerezo Osaka,Adriano,28.0,Centre-Forward,Sport Club Internacional,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2894,Cerezo Osaka,Akihiro Ienaga,23.0,Right Winger,Gamba Osaka,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2897,Cerezo Osaka,Akihiro Sakata,25.0,Centre-Back,Shonan Bellmare,"End of loanJan 31, 2010",in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2898,Cerezo Osaka,Takashi Hirajima,27.0,Right-Back,Tokushima Vortis,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2900,Cerezo Osaka,Takeshi Hamada,27.0,Central Midfield,Tokushima Vortis,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2901,Cerezo Osaka,Akihiro Sakata,25.0,Centre-Back,Shonan Bellmare,?,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2903,Cerezo Osaka,Daisuke Tada,27.0,Goalkeeper,Omiya Ardija,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2905,Cerezo Osaka,Bo-kyung Kim,20.0,Attacking Midfield,Oita Trinita,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2908,Cerezo Osaka,Naoya Ishigami,24.0,Left-Back,Kashima Antlers,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2909,Cerezo Osaka,Bruno Formigoni,19.0,Defensive Midfield,São Paulo Futebol Clube,"End of loanDec 31, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2910,Cerezo Osaka,Yuji Funayama,25.0,Central Midfield,Kashima Antlers,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2911,Cerezo Osaka,Thiago Martinelli,29.0,Centre-Back,Cruzeiro Esporte Clube,"End of loanDec 1, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2912,Cerezo Osaka,Kaio,22.0,Centre-Forward,Atlético Paranaense,"End of loanDec 31, 2009",out,Winter,,J1 League,2009,2009/2010,Japan,Campeonato Brasileiro Serie A,Brazil
2919,Shonan Bellmare,Akihiro Sakata,25.0,Centre-Back,Cerezo Osaka,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2920,Shonan Bellmare,Naoto Matsuo,30.0,Left-Back,Albirex Niigata,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2921,Shonan Bellmare,Genki Nakayama,28.0,Centre-Forward,Consadole Sapporo,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2922,Shonan Bellmare,Tatsunori Arai,26.0,Centre-Forward,JEF United Chiba,?,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2923,Shonan Bellmare,Kenji Baba,24.0,Centre-Forward,Vissel Kobe,loan transfer,in,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2940,Shonan Bellmare,Shoma Kamata,20.0,Right-Back,JEF United Chiba,loan transfer,out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2944,Shonan Bellmare,Shuto Suzuki,24.0,Defensive Midfield,Kashima Antlers,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2946,Shonan Bellmare,Akihiro Sakata,25.0,Centre-Back,Cerezo Osaka,"End of loanJan 31, 2010",out,Winter,,J1 League,2009,2009/2010,Japan,J1 League,Japan
2947,Gamba Osaka,Keun-ho Lee,25.0,Left Winger,Júbilo Iwata,?,in,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2948,Gamba Osaka,Pedro Júnior,23.0,Centre-Forward,Sport Club do Recife,"End of loanAug 1, 2010",in,Summer,,J1 League,2010,2010/2011,Japan,Campeonato Brasileiro Serie A,Brazil
2953,Cerezo Osaka,Shinji Kagawa,21.0,Attacking Midfield,Borussia Dortmund,free transfer,out,Summer,0.0,J1 League,2010,2010/2011,Japan,1 Bundesliga,Germany
2954,Cerezo Osaka,Kazuya Maeda,27.0,Centre-Back,Montedio Yamagata,?,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2955,Kashima Antlers,Atsuto Uchida,22.0,Right-Back,FC Schalke 04,€1.30m,out,Summer,1.3,J1 League,2010,2010/2011,Japan,1 Bundesliga,Germany
2959,Kawasaki Frontale,Chong Tese,26.0,Centre-Forward,VfL Bochum,€250k,out,Summer,0.25,J1 League,2010,2010/2011,Japan,1 Bundesliga,Germany
2960,Kawasaki Frontale,Eiji Kawashima,27.0,Goalkeeper,Lierse SK (- 2018),free transfer,out,Summer,0.0,J1 League,2010,2010/2011,Japan,Juliper Pro League,Belgium
2962,Shimizu S-Pulse,Sho Ito,21.0,Centre-Forward,Grenoble Foot 38,free transfer,in,Summer,0.0,J1 League,2010,2010/2011,Japan,Ligue 1,France
2963,Shimizu S-Pulse,Jumpei Takaki,27.0,Right-Back,Consadole Sapporo,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2967,Albirex Niigata,João Paulo,25.0,Defensive Midfield,Avaí Futebol Clube (SC),loan transfer,in,Summer,,J1 League,2010,2010/2011,Japan,Campeonato Brasileiro Serie A,Brazil
2969,Albirex Niigata,Kisho Yano,26.0,Centre-Forward,SC Freiburg,free transfer,out,Summer,0.0,J1 League,2010,2010/2011,Japan,1 Bundesliga,Germany
2970,Albirex Niigata,Kazuhisa Kawahara,23.0,Centre-Forward,Oita Trinita,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2973,Urawa Red Diamonds,Naohiro Takahara,31.0,Centre-Forward,Suwon Samsung Bluewings,?,out,Summer,,J1 League,2010,2010/2011,Japan,K League 1,South Korea
2974,Urawa Red Diamonds,Yuki Abe,28.0,Defensive Midfield,Leicester City,?,out,Summer,,J1 League,2010,2010/2011,Japan,Premier League,England
2975,Urawa Red Diamonds,Ryota Tsuzuki,32.0,Goalkeeper,Shonan Bellmare,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2978,Júbilo Iwata,Minoru Suganuma,25.0,Right Winger,Kashiwa Reysol,loan transfer,in,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2979,Júbilo Iwata,Masahiro Koga,31.0,Centre-Back,Kashiwa Reysol,loan transfer,in,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2981,Júbilo Iwata,Keun-ho Lee,25.0,Left Winger,Gamba Osaka,?,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2982,Omiya Ardija,Norio Suzuki,26.0,Left Midfield,Angers SCO,free transfer,in,Summer,0.0,J1 League,2010,2010/2011,Japan,Ligue 1,France
2983,Omiya Ardija,Ho Lee,25.0,Defensive Midfield,Al-Ain FC,free transfer,in,Summer,0.0,J1 League,2010,2010/2011,Japan,Saudi Professional League,Saudi Arabia
2985,Omiya Ardija,Kohei Tokita,24.0,Centre-Back,Oita Trinita,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2986,Omiya Ardija,Yong-duk Seo,20.0,Central Midfield,FC Tokyo,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2989,Montedio Yamagata,Kazuya Maeda,27.0,Centre-Back,Cerezo Osaka,?,in,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2990,Vegalta Sendai,Sung-ho Park,27.0,Centre-Forward,Daejeon Citizen,loan transfer,in,Summer,,J1 League,2010,2010/2011,Japan,K League 1,South Korea
2991,Vegalta Sendai,Shingo Akamine,26.0,Centre-Forward,FC Tokyo,loan transfer,in,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2994,Kashiwa Reysol,Roger Silva,25.0,Centre-Forward,São Paulo Futebol Clube,€800k,in,Summer,0.8,J1 League,2010,2010/2011,Japan,Campeonato Brasileiro Serie A,Brazil
2995,Kashiwa Reysol,Koki Mizuno,24.0,Right Midfield,Celtic FC,free transfer,in,Summer,0.0,J1 League,2010,2010/2011,Japan,Scottish Premiership,Scotland
2997,Kashiwa Reysol,Minoru Suganuma,25.0,Right Winger,Júbilo Iwata,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
2998,Kashiwa Reysol,Masahiro Koga,31.0,Centre-Back,Júbilo Iwata,loan transfer,out,Summer,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3003,Ventforet Kofu,Rudnei,26.0,Defensive Midfield,Ceará Sporting Club,free transfer,out,Summer,0.0,J1 League,2010,2010/2011,Japan,Campeonato Brasileiro Serie A,Brazil
3011,Nagoya Grampus,Jungo Fujimoto,26.0,Attacking Midfield,Shimizu S-Pulse,?,in,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3015,Nagoya Grampus,Magnum,28.0,Attacking Midfield,Ulsan Hyundai,free transfer,out,Winter,0.0,J1 League,2010,2010/2011,Japan,K League 1,South Korea
3016,Nagoya Grampus,Keita Sugimoto,28.0,Centre-Forward,Tokushima Vortis,free transfer,out,Winter,0.0,J1 League,2010,2010/2011,Japan,J1 League,Japan
3017,Nagoya Grampus,Yuki Maki,26.0,Centre-Forward,Shonan Bellmare,?,out,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3018,Nagoya Grampus,Shinta Fukushima,22.0,Defensive Midfield,Tokushima Vortis,?,out,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3019,Nagoya Grampus,Yoshiki Hiraki,24.0,Left Winger,Shonan Bellmare,loan transfer,out,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3020,Nagoya Grampus,Akira Takeuchi,27.0,Centre-Back,JEF United Chiba,loan transfer,out,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3021,Nagoya Grampus,Toru Hasegawa,22.0,Goalkeeper,Tokushima Vortis,loan transfer,out,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3022,Gamba Osaka,Seung-yong Kim,25.0,Right Winger,Jeonbuk Hyundai Motors,€500k,in,Winter,0.5,J1 League,2010,2010/2011,Japan,K League 1,South Korea
3026,Gamba Osaka,Adriano,28.0,Centre-Forward,Sport Club Internacional,?,in,Winter,,J1 League,2010,2010/2011,Japan,Campeonato Brasileiro Serie A,Brazil
3029,Gamba Osaka,Masato Yamazaki,28.0,Second Striker,Sanfrecce Hiroshima,"End of loanDec 1, 2010",in,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3030,Gamba Osaka,Akihiro Ienaga,24.0,Right Winger,Cerezo Osaka,"End of loanDec 31, 2010",in,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3032,Gamba Osaka,Shu Kurata,22.0,Left Midfield,JEF United Chiba,"End of loanJan 31, 2011",in,Winter,,J1 League,2010,2010/2011,Japan,J1 League,Japan
3033,Gamba Osaka,Lucas,31.0,Centre-Forward,Atlético Paranaense,free transfer,out,Winter,0.0,J1 League,2010,2010/2011,Japan,Campeonato Brasileiro Serie A,Brazil
