,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4332,Hannover 96,Frank Juric,30.0,Goalkeeper,Bayer 04 Leverkusen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4333,Hannover 96,Robert Enke,26.0,Goalkeeper,FC Barcelona,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4334,Hannover 96,Michael Tarnat,34.0,Left-Back,Manchester City,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4339,Hannover 96,Danijel Stefulj,31.0,Right-Back,1.FC Nuremberg,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4340,Hannover 96,Kai Oswald,26.0,Centre-Back,MSV Duisburg,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4341,Hannover 96,Marco Rose,27.0,Left-Back,1.FSV Mainz 05,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4342,Hannover 96,Blaise Nkufo,29.0,Centre-Forward,Twente Enschede FC,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4345,Hannover 96,Jiri Kaufman,24.0,Centre-Forward,FC Energie Cottbus,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4346,Hannover 96,Blaise Nkufo,29.0,Centre-Forward,Twente Enschede FC,€600k,out,Summer,0.6,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4348,Hannover 96,Kai Oswald,26.0,Centre-Back,Karlsruher SC,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4350,Hannover 96,Marco Rose,27.0,Left-Back,1.FSV Mainz 05,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4351,Hannover 96,Markus Schuler,26.0,Left-Back,Arminia Bielefeld,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4352,Hannover 96,Konstantinos Konstantinidis,31.0,Centre-Back,1. FC Köln,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4353,Hannover 96,Gerhard Tremmel,25.0,Goalkeeper,Hertha BSC,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4355,Hannover 96,Kléber,24.0,Left-Back,Sport Club Corinthians Paulista,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4356,Hannover 96,Marc Ziegler,28.0,Goalkeeper,Austria Vienna,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4357,Hannover 96,Jaime,31.0,Defensive Midfield,Deportivo de La Coruña,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4358,Hannover 96,Jan Simak,25.0,Attacking Midfield,Bayer 04 Leverkusen,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4359,Hannover 96,Thomas Brdaric,29.0,Centre-Forward,Bayer 04 Leverkusen,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4360,1.FC Kaiserslautern,Jürgen Gjasula,18.0,Defensive Midfield,SC Freiburg,€50k,in,Summer,0.05,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4362,1.FC Kaiserslautern,Ingo Hertzsch,26.0,Centre-Back,Bayer 04 Leverkusen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4363,1.FC Kaiserslautern,Jochen Seitz,27.0,Left Winger,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4364,1.FC Kaiserslautern,Ioannis Amanatidis,22.0,Centre-Forward,Eintracht Frankfurt,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4365,1.FC Kaiserslautern,Carsten Jancker,29.0,Centre-Forward,Udinese Calcio,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Serie A,Italy
4367,1.FC Kaiserslautern,Christian Nerlinger,31.0,Defensive Midfield,Rangers FC,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Scottish Premiership,Scotland
4368,1.FC Kaiserslautern,Marco Engelhardt,23.0,Defensive Midfield,Karlsruher SC,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4369,1.FC Kaiserslautern,Steffen Freund,34.0,Defensive Midfield,Leicester City,"End of loanJun 30, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4370,1.FC Kaiserslautern,Selim Teber,23.0,Central Midfield,SV Austria Salzburg,"End of loanJul 1, 2004",in,Summer,,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4371,1.FC Kaiserslautern,Miroslav Klose,26.0,Centre-Forward,SV Werder Bremen,€5.00m,out,Summer,5.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4372,1.FC Kaiserslautern,Marian Hristov,30.0,Defensive Midfield,VfL Wolfsburg,€1.00m,out,Summer,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4375,1.FC Kaiserslautern,Lincoln,25.0,Attacking Midfield,FC Schalke 04,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4376,1.FC Kaiserslautern,Stijn Vreven,30.0,Right-Back,Vitesse Arnhem,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4377,1.FC Kaiserslautern,Nenad Bjelica,32.0,Central Midfield,VfB Admira Wacker Mödling,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4379,1.FC Kaiserslautern,Vratislav Lokvenc,30.0,Centre-Forward,VfL Bochum,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4380,1.FC Kaiserslautern,Aleksander Knavs,28.0,Centre-Back,VfL Bochum,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4381,1.FC Kaiserslautern,Thomas Hengen,29.0,Sweeper,Alemannia Aachen,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4382,1.FC Kaiserslautern,Torsten Reuter,21.0,Defensive Midfield,1.FC Saarbrücken,loan transfer,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4385,1.FC Nuremberg,Mario Cantaluppi,30.0,Defensive Midfield,FC Basel 1893,€650k,in,Summer,0.65,1 Bundesliga,2004,2004/2005,Germany,Super League,Switzerland
4387,1.FC Nuremberg,Maik Wagefeld,23.0,Defensive Midfield,SG Dynamo Dresden,€50k,in,Summer,0.05,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4388,1.FC Nuremberg,Markus Daun,23.0,Centre-Forward,Bayer 04 Leverkusen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4389,1.FC Nuremberg,Markus Schroth,29.0,Centre-Forward,TSV 1860 Munich,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4391,1.FC Nuremberg,Daniel Klewer,27.0,Goalkeeper,FC Hansa Rostock,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4392,1.FC Nuremberg,Tomasz Hajto,31.0,Centre-Back,FC Schalke 04,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4393,1.FC Nuremberg,Ivica Banovic,23.0,Defensive Midfield,SV Werder Bremen,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4396,1.FC Nuremberg,Thomas Stehle,23.0,Centre-Back,Alemannia Aachen,€150k,out,Summer,0.15,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4397,1.FC Nuremberg,Tony Sanneh,33.0,Right-Back,Columbus Crew SC,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Major League Soccer,United States of America
4400,1.FC Nuremberg,Jacek Krzynowek,28.0,Left Midfield,Bayer 04 Leverkusen,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4402,1.FC Nuremberg,Vlademir,24.0,Attacking Midfield,Akcaabat Sebatspor,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Super Lig,Turkey
4403,1.FC Nuremberg,Darius Kampa,27.0,Goalkeeper,Borussia Mönchengladbach,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4405,1.FC Nuremberg,Stephan Paßlack,33.0,Centre-Back,KFC Uerdingen 05,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4406,1.FC Nuremberg,Kristian Nicht,22.0,Goalkeeper,Alemannia Aachen,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4410,1.FC Nuremberg,Danijel Stefulj,31.0,Right-Back,Hannover 96,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4413,Arminia Bielefeld,Delron Buckley,26.0,Left Winger,VfL Bochum,€250k,in,Summer,0.25,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4414,Arminia Bielefeld,Claudiu Raducanu,27.0,Centre-Forward,RCD Espanyol Barcelona,Loan fee:€190k,in,Summer,0.19,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4416,Arminia Bielefeld,Marijo Maric,27.0,Centre-Forward,FC Kärnten (- 2009),€150k,in,Summer,0.15,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4418,Arminia Bielefeld,Markus Schuler,26.0,Left-Back,Hannover 96,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4419,Arminia Bielefeld,Ervin Skela,27.0,Attacking Midfield,Eintracht Frankfurt,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4422,Arminia Bielefeld,Roland Benschneider,23.0,Centre-Back,1. FC Köln,€200k,out,Summer,0.2,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4424,Arminia Bielefeld,Jesús Sinisterra,28.0,Left-Back,CA Banfield,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4425,Arminia Bielefeld,Martin Amedick,21.0,Centre-Back,Eintracht Braunschweig,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4430,Arminia Bielefeld,Roger,18.0,Defensive Midfield,Esporte Clube Santo André (SP),?,out,Summer,,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4432,1.FSV Mainz 05,Manuel Friedrich,24.0,Centre-Back,SV Werder Bremen,€1.30m,in,Summer,1.3,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4433,1.FSV Mainz 05,Conor Casey,23.0,Centre-Forward,Borussia Dortmund,€500k,in,Summer,0.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4436,1.FSV Mainz 05,Marco Rose,27.0,Left-Back,Hannover 96,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4437,1.FSV Mainz 05,Ranisav Jovanovic,23.0,Centre-Forward,SG Dynamo Dresden,free transfer,in,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4440,1.FSV Mainz 05,Rajko Tavcar,29.0,Left-Back,SpVgg Unterhaching,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4444,1.FSV Mainz 05,Michael Thurk,28.0,Centre-Forward,FC Energie Cottbus,free transfer,out,Summer,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4447,1.FSV Mainz 05,Marco Rose,27.0,Left-Back,Hannover 96,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4448,1.FSV Mainz 05,Manuel Friedrich,24.0,Centre-Back,SV Werder Bremen,"End of loanJun 30, 2004",out,Summer,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4449,SV Werder Bremen,Mohamed Zidan,23.0,Second Striker,FC Midtjylland,Loan fee:€500k,in,Winter,0.5,1 Bundesliga,2004,2004/2005,Germany,Superligaen,Denmark
4450,SV Werder Bremen,Angelos Charisteas,24.0,Centre-Forward,Ajax Amsterdam,€4.90m,out,Winter,4.9,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4451,SV Werder Bremen,Gustavo Nery,27.0,Left-Back,Sport Club Corinthians Paulista,Loan fee:€150k,out,Winter,0.15,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4452,SV Werder Bremen,Pekka Lagerblom,22.0,Defensive Midfield,1.FC Nuremberg,Loan fee:€100k,out,Winter,0.1,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4453,Bayern Munich,Bixente Lizarazu,35.0,Left-Back,Olympique Marseille,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4454,Bayern Munich,Piotr Trochowski,20.0,Attacking Midfield,Hamburger SV,€1.00m,out,Winter,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4457,Bayer 04 Leverkusen,Landon Donovan,22.0,Second Striker,San Jose Earthquakes,"End of loanDec 31, 2004",in,Winter,,1 Bundesliga,2004,2004/2005,Germany,Major League Soccer,United States of America
4458,Bayer 04 Leverkusen,Landon Donovan,23.0,Second Striker,Los Angeles Galaxy,€1.00m,out,Winter,1.0,1 Bundesliga,2004,2004/2005,Germany,Major League Soccer,United States of America
4459,Bayer 04 Leverkusen,Hanno Balitsch,23.0,Defensive Midfield,1.FSV Mainz 05,€500k,out,Winter,0.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4460,Bayer 04 Leverkusen,Teddy Lucic,31.0,Centre-Back,BK Häcken,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Allsvenskan,Sweden
4462,Bayer 04 Leverkusen,Jermaine Jones,23.0,Defensive Midfield,Eintracht Frankfurt,loan transfer,out,Winter,,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4463,VfB Stuttgart,Élson,23.0,Attacking Midfield,Sociedade Esportiva Palmeiras,€1.50m,in,Winter,1.5,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4464,VfB Stuttgart,Hakan Yakin,27.0,Attacking Midfield,Galatasaray,Loan fee:€250k,out,Winter,0.25,1 Bundesliga,2004,2004/2005,Germany,Super Lig,Turkey
4465,VfB Stuttgart,Emanuel Centurión,22.0,Left Midfield,CA Vélez Sarsfield,loan transfer,out,Winter,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4466,VfL Bochum,Peter Skov-Jensen,33.0,Goalkeeper,FC Midtjylland,€235k,in,Winter,0.235,1 Bundesliga,2004,2004/2005,Germany,Superligaen,Denmark
4467,VfL Bochum,Fatih Akyel,26.0,Right-Back,Fenerbahce,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Super Lig,Turkey
4470,VfL Bochum,Miroslav Stevic,34.0,Defensive Midfield,SpVgg Unterhaching,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4471,VfL Bochum,Thórdur Gudjónsson,31.0,Right Winger,Stoke City,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4473,Borussia Dortmund,Ebi Smolarek,24.0,Centre-Forward,Feyenoord Rotterdam,loan transfer,in,Winter,,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4474,Borussia Dortmund,Juan Fernández,24.0,Right-Back,CA River Plate,"End of loanDec 31, 2004",in,Winter,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4475,Borussia Dortmund,Thiago,20.0,Attack,Los Angeles Galaxy,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Major League Soccer,United States of America
4476,Borussia Dortmund,Sahr Senesie,19.0,Centre-Forward,Grasshopper Club Zurich,loan transfer,out,Winter,,1 Bundesliga,2004,2004/2005,Germany,Super League,Switzerland
4477,FC Schalke 04,Mimoun Azaouagh,22.0,Attacking Midfield,1.FSV Mainz 05,€650k,in,Winter,0.65,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4478,FC Schalke 04,Jörg Böhme,30.0,Left Midfield,Borussia Mönchengladbach,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4479,FC Schalke 04,Simon Talarek,19.0,Centre-Back,SG Wattenscheid 09,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4480,Hamburger SV,Piotr Trochowski,20.0,Attacking Midfield,Bayern Munich,€1.00m,in,Winter,1.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4481,Hamburger SV,Bernardo Romeo,27.0,Centre-Forward,RCD Mallorca,Loan fee:€400k,out,Winter,0.4,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4482,Hamburger SV,Christian Rahn,25.0,Left-Back,1. FC Köln,€150k,out,Winter,0.15,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4483,Hamburger SV,Lars Jacobsen,24.0,Right-Back,FC Copenhagen,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Superligaen,Denmark
4484,Hamburger SV,Stephan Kling,23.0,Left-Back,1.FC Saarbrücken,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4486,Hamburger SV,Vyacheslav Hleb,21.0,Second Striker,Grasshopper Club Zurich,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Super League,Switzerland
4487,Hamburger SV,Besart Berisha,19.0,Centre-Forward,Aalborg BK,loan transfer,out,Winter,,1 Bundesliga,2004,2004/2005,Germany,Superligaen,Denmark
4489,FC Hansa Rostock,Michael Hartmann,30.0,Left Midfield,Hertha BSC,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4491,FC Hansa Rostock,Godfried Aduobe,29.0,Defensive Midfield,Karlsruher SC,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4492,VfL Wolfsburg,Óscar Ahumada,22.0,Defensive Midfield,CA River Plate,"End of loanDec 31, 2004",out,Winter,,1 Bundesliga,2004,2004/2005,Germany,Superliga,Argentina
4493,Borussia Mönchengladbach,Bernd Thijs,26.0,Defensive Midfield,Trabzonspor,€600k,in,Winter,0.6,1 Bundesliga,2004,2004/2005,Germany,Super Lig,Turkey
4494,Borussia Mönchengladbach,Filip Daems,26.0,Left-Back,Genclerbirligi Ankara,€300k,in,Winter,0.3,1 Bundesliga,2004,2004/2005,Germany,Super Lig,Turkey
4495,Borussia Mönchengladbach,Wesley Sonck,26.0,Attack,Ajax Amsterdam,Loan fee:€280k,in,Winter,0.28,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4496,Borussia Mönchengladbach,Jörg Böhme,30.0,Left Midfield,FC Schalke 04,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4497,Borussia Mönchengladbach,Craig Moore,29.0,Centre-Back,Rangers FC,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Scottish Premiership,Scotland
4498,Borussia Mönchengladbach,Kasey Keller,35.0,Goalkeeper,Tottenham Hotspur,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Premier League,England
4499,Borussia Mönchengladbach,Giovane Elber,32.0,Centre-Forward,Olympique Lyon,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4502,Borussia Mönchengladbach,Jan Schlaudraff,21.0,Second Striker,Alemannia Aachen,Loan fee:€150k,out,Winter,0.15,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4504,Borussia Mönchengladbach,Bradley Carnell,27.0,Left-Back,Karlsruher SC,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4509,Hertha BSC,Trond Ludvigsen,22.0,Right Winger,FK Bodø/Glimt,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Eliteserien,Norway
4510,Hertha BSC,Michael Hartmann,30.0,Left Midfield,FC Hansa Rostock,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4511,SC Freiburg,Otar Khizaneishvili,23.0,Centre-Back,Dinamo Moscow,€800k,in,Winter,0.8,1 Bundesliga,2004,2004/2005,Germany,Premier Liga,Russia
4512,SC Freiburg,Andreas Ibertsberger,22.0,Left-Back,SV Austria Salzburg,€300k,in,Winter,0.3,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4513,SC Freiburg,Samuel Koejoe,30.0,Centre-Forward,FC Wacker Tirol,€300k,in,Winter,0.3,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4515,SC Freiburg,Tobias Willi,25.0,Right-Back,SV Austria Salzburg,loan transfer,out,Winter,,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4516,Hannover 96,Veljko Paunovic,27.0,Centre-Forward,Atlético de Madrid,loan transfer,in,Winter,,1 Bundesliga,2004,2004/2005,Germany,Primera Division,Spain
4518,Hannover 96,Mohamadou Idrissou,24.0,Centre-Forward,SM Caen,Loan fee:€30k,out,Winter,0.03,1 Bundesliga,2004,2004/2005,Germany,Ligue 1,France
4519,Hannover 96,Ricardo Sousa,25.0,Attacking Midfield,De Graafschap Doetinchem,Loan fee:€20k,out,Winter,0.02,1 Bundesliga,2004,2004/2005,Germany,Eredivisie,Netherlands
4520,Hannover 96,Clint Mathis,28.0,Attacking Midfield,Real Salt Lake City,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Major League Soccer,United States of America
4522,1.FC Kaiserslautern,Stefan Blank,27.0,Left-Back,Alemannia Aachen,€500k,in,Winter,0.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4523,1.FC Kaiserslautern,Jürgen Macho,27.0,Goalkeeper,Rapid Vienna,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4526,1.FC Kaiserslautern,Christian Timm,25.0,Right Winger,SpVgg Greuther Fürth,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4527,1.FC Nuremberg,Pekka Lagerblom,22.0,Defensive Midfield,SV Werder Bremen,Loan fee:€100k,in,Winter,0.1,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4528,1.FC Nuremberg,Dirk Langerbein,33.0,Goalkeeper,MSV Duisburg,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4531,Arminia Bielefeld,Tomasz Wisio,23.0,Centre-Back,FC Pasching,Loan fee:€40k,in,Winter,0.04,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4532,Arminia Bielefeld,Renato Bernardi Bauer,26.0,Midfield,Clube Náutico Capibaribe,free transfer,in,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Campeonato Brasileiro Serie A,Brazil
4535,Arminia Bielefeld,Zeljko Radovic,30.0,Centre-Forward,SV Kapfenberg,free transfer,out,Winter,0.0,1 Bundesliga,2004,2004/2005,Germany,Bundesliga,Austria
4537,1.FSV Mainz 05,Hanno Balitsch,23.0,Defensive Midfield,Bayer 04 Leverkusen,€500k,in,Winter,0.5,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4538,1.FSV Mainz 05,Michael Thurk,28.0,Centre-Forward,FC Energie Cottbus,€200k,in,Winter,0.2,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4539,1.FSV Mainz 05,Mimoun Azaouagh,22.0,Attacking Midfield,FC Schalke 04,€650k,out,Winter,0.65,1 Bundesliga,2004,2004/2005,Germany,1 Bundesliga,Germany
4541,Bayern Munich,Valérien Ismaël,29.0,Centre-Back,SV Werder Bremen,€8.50m,in,Summer,8.5,1 Bundesliga,2005,2005/2006,Germany,1 Bundesliga,Germany
4545,Bayern Munich,Philipp Lahm,21.0,Right-Back,VfB Stuttgart,"End of loanJun 30, 2005",in,Summer,,1 Bundesliga,2005,2005/2006,Germany,1 Bundesliga,Germany
4546,Bayern Munich,Torsten Frings,28.0,Defensive Midfield,SV Werder Bremen,€5.00m,out,Summer,5.0,1 Bundesliga,2005,2005/2006,Germany,1 Bundesliga,Germany
4547,Bayern Munich,Vahid Hashemian,28.0,Centre-Forward,Hannover 96,€1.30m,out,Summer,1.3,1 Bundesliga,2005,2005/2006,Germany,1 Bundesliga,Germany
4548,Bayern Munich,Tobias Rau,23.0,Left-Back,Arminia Bielefeld,€750k,out,Summer,0.75,1 Bundesliga,2005,2005/2006,Germany,1 Bundesliga,Germany
