,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
4865,Chicago Fire,Cuauhtémoc Blanco,35.0,Second Striker,Santos Laguna,loan transfer,out,Winter,,Major League Soccer,2008,2008/2009,United States of America,Liga Mx Apertura,Mexico
4871,Seattle Sounders FC,Jhon Kennedy Hurtado,24.0,Centre-Back,Deportivo Cali,free transfer,in,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Liga Dimayor I,Colombia
4883,Seattle Sounders FC,Brad Evans,23.0,Centre-Back,Columbus Crew,draft,in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4886,Seattle Sounders FC,Fredy Montero,21.0,Centre-Forward,Deportivo Cali,loan transfer,in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Liga Dimayor I,Colombia
4903,Houston Dynamo,Tally Hall,23.0,Goalkeeper,Esbjerg fB,free transfer,in,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Superligaen,Denmark
4911,Houston Dynamo,Marcus Tracy,22.0,Centre-Forward,Aalborg BK,free transfer,out,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Superligaen,Denmark
4924,FC Dallas,Daniel Torres,31.0,Left-Back,Bryne FK,?,in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Eliteserien,Norway
4929,FC Dallas,Duilio Davino,32.0,Centre-Back,Puebla FC,free transfer,out,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Liga Mx Apertura,Mexico
4984,Colorado Rapids,Iván Guerrero,31.0,Left-Back,D.C. United,?,in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
4992,Colorado Rapids,John di Raimondo,22.0,Right Winger,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
5001,Colorado Rapids,Christian Gómez,34.0,Attacking Midfield,D.C. United,,out,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
5011,Los Angeles Galaxy,Stefani Miglioranzi,31.0,Defensive Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
5015,Los Angeles Galaxy,Landon Donovan,27.0,Second Striker,Bayern Munich,"End of loanMar 10, 2009",in,Winter,,Major League Soccer,2008,2008/2009,United States of America,1 Bundesliga,Germany
5022,Los Angeles Galaxy,Josh Wicks,25.0,Goalkeeper,D.C. United,?,out,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
5024,Los Angeles Galaxy,Landon Donovan,26.0,Second Striker,Bayern Munich,loan transfer,out,Winter,,Major League Soccer,2008,2008/2009,United States of America,1 Bundesliga,Germany
5025,Los Angeles Galaxy,David Beckham,33.0,Right Midfield,AC Milan,loan transfer,out,Winter,,Major League Soccer,2008,2008/2009,United States of America,Serie A,Italy
5036,Los Angeles Galaxy,Álvaro Pires,23.0,Defensive Midfield,Spartak Nalchik,"End of loanDec 1, 2008",out,Winter,,Major League Soccer,2008,2008/2009,United States of America,Premier Liga,Russia
5048,San Jose Earthquakes,Mike Zaher,23.0,Centre-Back,D.C. United,,in,Winter,,Major League Soccer,2008,2008/2009,United States of America,Major League Soccer,United States of America
5076,Chicago Fire,Bakary Soumaré,23.0,Centre-Back,US Boulogne,€1.00m,out,Summer,1.0,Major League Soccer,2009,2009/2010,United States of America,Ligue 1,France
5094,Los Angeles Galaxy,David Beckham,34.0,Right Midfield,AC Milan,"End of loanJun 30, 2009",in,Summer,,Major League Soccer,2009,2009/2010,United States of America,Serie A,Italy
5101,Colorado Rapids,Julien Baudet,30.0,Centre-Back,Crewe Alexandra,free transfer,in,Summer,0.0,Major League Soccer,2009,2009/2010,United States of America,Championship,England
5102,Colorado Rapids,Jamie Smith,28.0,Right Winger,Aberdeen FC,free transfer,in,Summer,0.0,Major League Soccer,2009,2009/2010,United States of America,Scottish Premiership,Scotland
5123,Kansas City Wizards,Pablo Escobar,23.0,Centre-Back,Deportivo Cali,free transfer,out,Summer,0.0,Major League Soccer,2009,2009/2010,United States of America,Liga Dimayor I,Colombia
5125,CD Chivas USA,Paulo Nagamura,27.0,Central Midfield,Tigres UANL,free transfer,in,Summer,0.0,Major League Soccer,2009,2009/2010,United States of America,Liga Mx Apertura,Mexico
5134,CD Chivas USA,Lawson Vaughn,25.0,Centre-Back,D.C. United,?,out,Summer,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5146,FC Dallas,Jair Benítez,30.0,Left-Back,Deportivo Cali,?,in,Summer,,Major League Soccer,2009,2009/2010,United States of America,Liga Dimayor I,Colombia
5155,Houston Dynamo,Luis Ángel Landín,24.0,Centre-Forward,Monarcas Morelia,loan transfer,in,Summer,,Major League Soccer,2009,2009/2010,United States of America,Liga Mx Apertura,Mexico
5158,Houston Dynamo,Julius James,25.0,Centre-Back,D.C. United,?,out,Summer,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5186,San Jose Earthquakes,Michael Thomas,21.0,Defensive Midfield,Halmstads BK,free transfer,out,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Allsvenskan,Sweden
5209,Chicago Fire,Chris Rolfe,26.0,Centre-Forward,Aalborg BK,free transfer,out,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Superligaen,Denmark
5222,New York Red Bulls,Joel Lindpere,28.0,Left Midfield,Tromsø IL,free transfer,in,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Eliteserien,Norway
5235,New York Red Bulls,Carlos Johnson,25.0,Right-Back,Once Caldas,free transfer,out,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Liga Dimayor I,Colombia
5266,Columbus Crew SC,Sergio Herrera,28.0,Centre-Forward,Deportivo Cali,loan transfer,in,Winter,,Major League Soccer,2009,2009/2010,United States of America,Liga Dimayor I,Colombia
5284,Los Angeles Galaxy,David Beckham,34.0,Right Midfield,AC Milan,loan transfer,out,Winter,,Major League Soccer,2009,2009/2010,United States of America,Serie A,Italy
5290,Colorado Rapids,Ian Joyce,24.0,Goalkeeper,Southend United,free transfer,in,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Championship,England
5350,Kansas City Wizards,Pablo Escobar,22.0,Centre-Back,Deportivo Cali,free transfer,in,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Liga Dimayor I,Colombia
5353,Kansas City Wizards,Ryan Smith,23.0,Left Winger,Crystal Palace,free transfer,in,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Premier League,England
5366,Kansas City Wizards,Hérculez Gómez,27.0,Centre-Forward,Puebla FC,?,out,Winter,,Major League Soccer,2009,2009/2010,United States of America,Liga Mx Apertura,Mexico
5367,Kansas City Wizards,Adam Cristman,25.0,Centre-Forward,D.C. United,?,out,Winter,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5386,CD Chivas USA,Carey Talley,33.0,Right-Back,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5389,CD Chivas USA,Paulo Nagamura,26.0,Central Midfield,Tigres UANL,?,out,Winter,,Major League Soccer,2009,2009/2010,United States of America,Liga Mx Apertura,Mexico
5390,CD Chivas USA,Eduardo Lillingston,32.0,Centre-Forward,Club Tijuana,loan transfer,out,Winter,,Major League Soccer,2009,2009/2010,United States of America,Liga Mx Apertura,Mexico
5402,Real Salt Lake City,Álvaro Saborío,27.0,Centre-Forward,FC Sion,loan transfer,in,Winter,,Major League Soccer,2009,2009/2010,United States of America,Super League,Switzerland
5406,Real Salt Lake City,Yura Movsisyan,22.0,Centre-Forward,Randers FC,free transfer,out,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Superligaen,Denmark
5455,Seattle Sounders FC,Stephen King,24.0,Central Midfield,D.C. United,?,out,Winter,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5486,Philadelphia Union,Danny Califf,29.0,Centre-Back,FC Midtjylland,free transfer,in,Winter,0.0,Major League Soccer,2009,2009/2010,United States of America,Superligaen,Denmark
5487,Philadelphia Union,Alejandro Moreno,30.0,Centre-Forward,Columbus Crew,draft,in,Winter,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5495,Philadelphia Union,Andrew Jacobson,24.0,Defensive Midfield,D.C. United,draft,in,Winter,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5498,Philadelphia Union,Fred,30.0,Central Midfield,D.C. United,?,in,Winter,,Major League Soccer,2009,2009/2010,United States of America,Major League Soccer,United States of America
5532,Houston Dynamo,Anthony Obodai,27.0,Defensive Midfield,RKC Waalwijk,free transfer,in,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Eredivisie,Netherlands
5538,Houston Dynamo,Luis Ángel Landín,24.0,Centre-Forward,Monarcas Morelia,"End of loanJun 30, 2010",out,Summer,,Major League Soccer,2010,2010/2011,United States of America,Liga Mx Apertura,Mexico
5552,D.C. United,Branko Boskovic,30.0,Central Midfield,Rapid Vienna,free transfer,in,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Bundesliga,Austria
5556,D.C. United,Jed Zayner,25.0,Left-Back,Columbus Crew,?,in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5561,D.C. United,Chase Harrison,26.0,Goalkeeper,Columbus Crew,free transfer,out,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5574,Columbus Crew SC,Chase Harrison,26.0,Goalkeeper,D.C. United,free transfer,in,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5577,Columbus Crew SC,Jed Zayner,25.0,Left-Back,D.C. United,?,out,Summer,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5581,Columbus Crew SC,Sergio Herrera,29.0,Centre-Forward,Deportivo Cali,"End of loanJun 30, 2010",out,Summer,,Major League Soccer,2010,2010/2011,United States of America,Liga Dimayor I,Colombia
5592,New York Red Bulls,Carey Talley,34.0,Right-Back,D.C. United,?,in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5593,New York Red Bulls,Dax McCarty,24.0,Central Midfield,D.C. United,?,in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5597,New York Red Bulls,Dwayne de Rosario,33.0,Attacking Midfield,D.C. United,?,out,Summer,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5612,Los Angeles Galaxy,David Beckham,35.0,Right Midfield,AC Milan,"End of loanJun 30, 2010",in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Serie A,Italy
5622,Vancouver Whitecaps FC,Davide Chiumiento,25.0,Attacking Midfield,FC Luzern,free transfer,in,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Super League,Switzerland
5625,Vancouver Whitecaps FC,Alain Rochat,27.0,Centre-Back,FC Zürich,?,in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Super League,Switzerland
5633,Vancouver Whitecaps FC,Alain Rochat,27.0,Centre-Back,FC Zürich,loan transfer,out,Summer,,Major League Soccer,2010,2010/2011,United States of America,Super League,Switzerland
5642,CD Chivas USA,Sal Zizzo,23.0,Right-Back,Hannover 96,free transfer,in,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,1 Bundesliga,Germany
5649,CD Chivas USA,Eduardo Lillingston,32.0,Centre-Forward,Club Tijuana,"End of loanJun 30, 2010",in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Liga Mx Apertura,Mexico
5651,CD Chivas USA,Sacha Kljestan,24.0,Attacking Midfield,RSC Anderlecht,€400k,out,Summer,0.4,Major League Soccer,2010,2010/2011,United States of America,Juliper Pro League,Belgium
5652,CD Chivas USA,José Macotelo,24.0,Central Midfield,Santos FC,free transfer,out,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Campeonato Brasileiro Serie A,Brazil
5672,FC Dallas,Peri Marosevic,21.0,Right Winger,Orlando City SC,"End of loanJun 30, 2010",in,Summer,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5679,San Jose Earthquakes,Geovanni,30.0,Attacking Midfield,Hull City,free transfer,in,Summer,0.0,Major League Soccer,2010,2010/2011,United States of America,Premier League,England
5721,Philadelphia Union,Faryd Mondragón,39.0,Goalkeeper,1. FC Köln,free transfer,in,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,1 Bundesliga,Germany
5731,Philadelphia Union,Brian Carroll,29.0,Defensive Midfield,Columbus Crew,?,in,Winter,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5785,Houston Dynamo,Hunter Freeman,25.0,Right-Back,IK Start,free transfer,in,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Eliteserien,Norway
5791,Houston Dynamo,Jason Garey,26.0,Centre-Forward,Columbus Crew,?,in,Winter,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5797,Houston Dynamo,Joseph Ngwenya,29.0,Attacking Midfield,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5819,Sporting Kansas City,Josh Wolff,33.0,Right Winger,D.C. United,free transfer,out,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5820,Sporting Kansas City,Aaron Hohlbein,25.0,Midfield,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5833,D.C. United,Rodrigo Brasesco,24.0,Centre-Back,Racing Club,?,in,Winter,,Major League Soccer,2010,2010/2011,United States of America,Superliga,Argentina
5840,D.C. United,Julius James,26.0,Centre-Back,Columbus Crew,free transfer,out,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5841,D.C. United,Carlos Varela,33.0,Right Winger,Servette FC,free transfer,out,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Super League,Switzerland
5857,Columbus Crew SC,Julius James,26.0,Centre-Back,D.C. United,free transfer,in,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5896,New England Revolution,Rajko Lekic,29.0,Centre-Forward,Silkeborg IF,?,in,Winter,,Major League Soccer,2010,2010/2011,United States of America,Superligaen,Denmark
5897,New England Revolution,Benny Feilhaber,26.0,Central Midfield,Aarhus GF,?,in,Winter,,Major League Soccer,2010,2010/2011,United States of America,Superligaen,Denmark
5903,New England Revolution,Edgaras Jankauskas,35.0,Centre-Forward,Fakel Voronezh,free transfer,out,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Premier Liga,Russia
5905,New England Revolution,Fred,31.0,Central Midfield,D.C. United,?,out,Winter,,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
5943,Colorado Rapids,Caleb Folan,28.0,Centre-Forward,Hull City,free transfer,in,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Premier League,England
5960,Los Angeles Galaxy,Frankie Hejduk,36.0,Right-Back,Columbus Crew,free transfer,in,Winter,0.0,Major League Soccer,2010,2010/2011,United States of America,Major League Soccer,United States of America
