,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
1308,Motherwell FC,Mark Brown,21.0,Goalkeeper,Inverness Caledonian Thistle FC,free transfer,out,Summer,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1310,Motherwell FC,Martin Wood,19.0,Centre-Forward,Ross County FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1312,Motherwell FC,Andy Dow,29.0,Left-Back,St. Mirren FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1315,Motherwell FC,Kevin Twaddle,30.0,Attack,Heart of Midlothian FC,?,out,Summer,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1317,Rangers FC,Jérôme Bonnissel,29.0,Left-Back,FC Girondins Bordeaux,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Ligue 1,France
1318,Rangers FC,Dan Eggen,32.0,Centre-Back,Deportivo Alavés,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1319,Rangers FC,Steven Thompson,24.0,Centre-Forward,Dundee United FC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1321,Rangers FC,Russell Latapy,34.0,Attacking Midfield,Dundee United FC,free transfer,out,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1322,Rangers FC,Paul McHale,21.0,Central Midfield,St. Mirren FC,loan transfer,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1325,Celtic FC,Javier Sanchez Broto,31.0,Goalkeeper,Livingston FC,Loan fee:€35k,in,Winter,0.035,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1326,Celtic FC,Stanislav Varga,30.0,Centre-Back,Sunderland AFC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1328,Celtic FC,Ryan McCann,21.0,Right Midfield,St. Johnstone FC,"End of loanJan 15, 2003",in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1329,Celtic FC,Rafael Scheidt,26.0,Centre-Back,Sport Club Corinthians Paulista,"End of loanDec 1, 2002",in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Campeonato Brasileiro Serie A,Brazil
1330,Celtic FC,Jon-Paul McGovern,22.0,Central Midfield,Sheffield United,"End of loanJan 1, 2003",in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1334,Celtic FC,Rafael Scheidt,26.0,Centre-Back,Clube Atlético Mineiro,loan transfer,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Campeonato Brasileiro Serie A,Brazil
1335,Celtic FC,Ross Ballantyne,19.0,Right Midfield,Motherwell FC,?,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1344,Dunfermline Athletic FC,Ged Brannan,31.0,Central Midfield,Wigan Athletic,loan transfer,in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1347,Dunfermline Athletic FC,David Nicholls,30.0,Central Midfield,Falkirk FC,free transfer,out,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1348,Dunfermline Athletic FC,Ged Brannan,31.0,Central Midfield,Wigan Athletic,"End of loanApr 13, 2003",out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1349,Dundee FC,Mark Burchill,22.0,Centre-Forward,Portsmouth FC,loan transfer,in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1351,Dundee FC,Juan Sara,26.0,Centre-Forward,Coventry City,loan transfer,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1354,Hibernian FC,Daniel Andersson,30.0,Goalkeeper,AIK Solna,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Allsvenskan,Sweden
1356,Hibernian FC,Paco Luna,31.0,Attack,UD Almería,?,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1358,Aberdeen FC,Michael Hart,22.0,Centre-Back,Livingston FC,€175k,in,Winter,0.175,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1360,Aberdeen FC,Leigh Hinds,24.0,Attack,Wimbledon FC,?,in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1366,Aberdeen FC,Patrizio Billio,28.0,Attacking Midfield,AS Livorno,?,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Serie A,Italy
1367,Aberdeen FC,Ben Thornley,27.0,Left Winger,Blackpool FC,?,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1368,Livingston FC,Tom English,19.0,Left Midfield,Newcastle United,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1369,Livingston FC,Alan Main,35.0,Goalkeeper,St. Johnstone FC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1370,Livingston FC,Fernando Pasquinelli,22.0,Centre-Forward,Club Atlético Temperley,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Superliga,Argentina
1371,Livingston FC,Emiliano Olcese,19.0,Centre-Forward,AA Argentinos Juniors,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Superliga,Argentina
1372,Livingston FC,Kelly Berville,25.0,Left-Back,OGC Nice,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Ligue 1,France
1373,Livingston FC,Guillermo Amor,35.0,Central Midfield,Villarreal CF,?,in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Primera Division,Spain
1374,Livingston FC,Michael Hart,22.0,Centre-Back,Aberdeen FC,€175k,out,Winter,0.175,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1375,Livingston FC,Javier Sanchez Broto,31.0,Goalkeeper,Celtic FC,Loan fee:€35k,out,Winter,0.035,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1377,Partick Thistle FC,Ian Ross,28.0,Left Midfield,St. Mirren FC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1378,Partick Thistle FC,Kevin McGowne,33.0,Centre-Back,Dundee United FC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1380,Partick Thistle FC,Daniele Chiarini,23.0,Centre-Back,Dundee United FC,free transfer,out,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1381,Partick Thistle FC,Scott McLean,21.0,Defence,St. Mirren FC,?,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1384,Dundee United FC,Russell Latapy,34.0,Attacking Midfield,Rangers FC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1385,Dundee United FC,Andy Tod,31.0,Centre-Back,Bradford City,loan transfer,in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1387,Dundee United FC,Alan Combe,28.0,Goalkeeper,Bradford City,"End of loanApr 1, 2003",in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1388,Dundee United FC,Steven Thompson,24.0,Centre-Forward,Rangers FC,free transfer,out,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1393,Dundee United FC,Anastasios Venetis,22.0,Centre-Back,Ross County FC,loan transfer,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1396,Dundee United FC,Alan Combe,28.0,Goalkeeper,Bradford City,loan transfer,out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1397,Dundee United FC,Warren Cummings,22.0,Left-Back,Chelsea FC,"End of loanDec 1, 2002",out,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1398,Motherwell FC,Steven Craig,21.0,Centre-Forward,Falkirk FC,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1399,Motherwell FC,Tony Vaughan,27.0,Left-Back,Nottingham Forest,free transfer,in,Winter,0.0,Scottish Premiership,2002,2002/2003,Scotland,Premier League,England
1400,Motherwell FC,Ross Ballantyne,19.0,Right Midfield,Celtic FC,?,in,Winter,,Scottish Premiership,2002,2002/2003,Scotland,Scottish Premiership,Scotland
1404,Rangers FC,Capucho,31.0,Right Winger,FC Porto,€1.00m,in,Summer,1.0,Scottish Premiership,2003,2003/2004,Scotland,Liga Nos,Portugal
1405,Rangers FC,Marc Kalenga,18.0,Defensive Midfield,AJ Auxerre,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Ligue 1,France
1406,Rangers FC,Hamed Namouchi,19.0,Attacking Midfield,AS Cannes,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Ligue 1,France
1407,Rangers FC,Zurab Khizanishvili,21.0,Centre-Back,Dundee FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1408,Rangers FC,Émerson,31.0,Defensive Midfield,Atlético de Madrid,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Primera Division,Spain
1409,Rangers FC,Paolo Vanoli,30.0,Left-Back,Bologna FC 1909,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Serie A,Italy
1410,Rangers FC,Egil Östenstad,31.0,Centre-Forward,Blackburn Rovers,loan transfer,in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1411,Rangers FC,Henning Berg,33.0,Right-Back,Blackburn Rovers,?,in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1419,Rangers FC,Jesper Christiansen,25.0,Goalkeeper,VfL Wolfsburg,"End of loanJun 30, 2003",in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,1 Bundesliga,Germany
1420,Rangers FC,Barry Ferguson,25.0,Defensive Midfield,Blackburn Rovers,€9.75m,out,Summer,9.75,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1421,Rangers FC,Neil McCann,28.0,Left Winger,Southampton FC,€2.23m,out,Summer,2.23,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1422,Rangers FC,Lorenzo Amoruso,32.0,Centre-Back,Blackburn Rovers,€2.10m,out,Summer,2.1,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1425,Rangers FC,Kevin Montgomery,17.0,Goalkeeper,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1426,Rangers FC,Stephen Dobbie,20.0,Centre-Forward,Hibernian FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1429,Rangers FC,Jérôme Bonnissel,30.0,Left-Back,Fulham FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1430,Rangers FC,Dan Eggen,33.0,Centre-Back,Le Mans Union Club 72,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Ligue 1,France
1431,Rangers FC,Bert Konterman,32.0,Centre-Back,Vitesse Arnhem,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Eredivisie,Netherlands
1435,Celtic FC,Michael Gray,29.0,Left-Back,Sunderland AFC,loan transfer,in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1439,Celtic FC,Mark Fotheringham,19.0,Central Midfield,Dundee FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1440,Celtic FC,Colin Healy,23.0,Central Midfield,Sunderland AFC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1442,Celtic FC,Jon-Paul McGovern,22.0,Central Midfield,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1443,Celtic FC,Michael Doyle,21.0,Central Midfield,Coventry City,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1444,Celtic FC,Barry John Corr,22.0,Goalkeeper,Motherwell FC,?,out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1446,Celtic FC,Javier Sanchez Broto,31.0,Goalkeeper,Livingston FC,"End of loanJun 30, 2003",out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1449,Heart of Midlothian FC,Dennis Wyness,27.0,Centre-Forward,Inverness Caledonian Thistle FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1465,Heart of Midlothian FC,Kevin Twaddle,31.0,Attack,St. Mirren FC,?,out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1466,Heart of Midlothian FC,Roddy McKenzie,27.0,Goalkeeper,Livingston FC,?,out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1471,Kilmarnock FC,Danny Invincibile,24.0,Attacking Midfield,Swindon Town,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1472,Kilmarnock FC,Colin Nish,22.0,Centre-Forward,Dunfermline Athletic FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1473,Kilmarnock FC,Francois Dubourdeau,22.0,Goalkeeper,Motherwell FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1486,Kilmarnock FC,Gordon Marshall,39.0,Goalkeeper,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1487,Kilmarnock FC,Chris Innes,27.0,Centre-Back,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1488,Kilmarnock FC,Andy McLaren,30.0,Left Winger,Dundee United FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1489,Kilmarnock FC,Colin Stewart,23.0,Goalkeeper,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1493,Dunfermline Athletic FC,Aaron Labonte,19.0,Centre-Back,Newcastle United,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1494,Dunfermline Athletic FC,Derek Young,23.0,Central Midfield,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1495,Dunfermline Athletic FC,Darren Young,24.0,Central Midfield,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1496,Dunfermline Athletic FC,Andy Tod,31.0,Centre-Back,Bradford City,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1497,Dunfermline Athletic FC,Billy Mehmet,20.0,Centre-Forward,West Ham United,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1498,Dunfermline Athletic FC,David Grondin,23.0,Left-Back,Arsenal FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1504,Dunfermline Athletic FC,Colin Nish,22.0,Centre-Forward,Kilmarnock FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1505,Dunfermline Athletic FC,Gus MacPherson,34.0,Right-Back,St. Mirren FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1506,Dunfermline Athletic FC,Jim Hamilton,27.0,Centre-Forward,Ross County FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1507,Dunfermline Athletic FC,Jason Dair,29.0,Left Midfield,Motherwell FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1514,Dundee FC,Mark Fotheringham,19.0,Central Midfield,Celtic FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1518,Dundee FC,Craig Burley,31.0,Attacking Midfield,Derby County,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1522,Dundee FC,Juan Sara,26.0,Centre-Forward,Coventry City,"End of loanJun 30, 2003",in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1527,Dundee FC,Zurab Khizanishvili,21.0,Centre-Back,Rangers FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1537,Dundee FC,Mark Burchill,22.0,Centre-Forward,Portsmouth FC,"End of loanJun 30, 2003",out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1538,Hibernian FC,Stephen Dobbie,20.0,Centre-Forward,Rangers FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1539,Hibernian FC,Stephen Glass,27.0,Left Midfield,Watford FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1541,Hibernian FC,Morten Hyldgaard,25.0,Goalkeeper,Coventry City,?,in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1548,Hibernian FC,János Mátyus,28.0,Centre-Back,VfB Admira Wacker Mödling,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Bundesliga,Austria
1549,Hibernian FC,John O'Neil,32.0,Right Midfield,Falkirk FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1550,Hibernian FC,Darran Thomson,18.0,Left-Back,Inverness Caledonian Thistle FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1555,Hibernian FC,Mike Franks,26.0,Goalkeeper,Vancouver Whitecaps FC,?,out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Major League Soccer,United States of America
1557,Hibernian FC,Frédéric Arpinon,34.0,Attacking Midfield,Nîmes Olympique,?,out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Ligue 1,France
1558,Hibernian FC,Mixu Paatelainen,36.0,Centre-Forward,St. Johnstone FC,?,out,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1560,Aberdeen FC,Jamie McQuilken,28.0,Left-Back,Falkirk FC,€90k,in,Summer,0.09,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1562,Aberdeen FC,Michael Bird,19.0,Centre-Forward,Bolton Wanderers,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
1567,Aberdeen FC,Jamie McAllister,25.0,Left-Back,Livingston FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1568,Aberdeen FC,Darren Young,24.0,Central Midfield,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1569,Aberdeen FC,Derek Young,23.0,Central Midfield,Dunfermline Athletic FC,free transfer,out,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1575,Livingston FC,Kevin Montgomery,17.0,Goalkeeper,Rangers FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1576,Livingston FC,Jon-Paul McGovern,22.0,Central Midfield,Celtic FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1578,Livingston FC,Jamie McAllister,25.0,Left-Back,Aberdeen FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1579,Livingston FC,Jim Lauchlan,26.0,Centre-Back,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1581,Livingston FC,Derek Lilley,29.0,Centre-Forward,Dundee United FC,free transfer,in,Summer,0.0,Scottish Premiership,2003,2003/2004,Scotland,Scottish Premiership,Scotland
1584,Livingston FC,Theodore Whitmore,30.0,Attacking Midfield,Hull City,?,in,Summer,,Scottish Premiership,2003,2003/2004,Scotland,Premier League,England
