,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
3947,Deportivo Toluca,Miguel Carreón,27.0,Defence,Santos Laguna,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3948,Deportivo Toluca,Edgar González,23.0,Centre-Forward,CF América,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3949,Deportivo Toluca,José Saturnino Cardozo,34.0,Centre-Forward,CF Pachuca,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3950,Deportivo Toluca,Paulo da Silva,25.0,Centre-Back,Tigres UANL,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3951,Atlas Guadalajara,Sebastián Pena,27.0,Centre-Back,CA Chacarita Juniors,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3952,Atlas Guadalajara,Nicolás Ramírez,30.0,Defensive Midfield,Monarcas Morelia,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3953,Atlas Guadalajara,Róbson,21.0,Attacking Midfield,Esporte Clube Bahia,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Campeonato Brasileiro Serie A,Brazil
3955,Atlas Guadalajara,Román Díaz,23.0,Attacking Midfield,CA San Lorenzo de Almagro,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3956,Atlas Guadalajara,Carlos Hurtado,20.0,Second Striker,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3957,Atlas Guadalajara,Christian Valdez,20.0,Defensive Midfield,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3960,Atlas Guadalajara,Daniel Osorno,25.0,Left Winger,CF Monterrey,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3961,Atlas Guadalajara,Omar Blanco,28.0,Defence,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3962,Atlas Guadalajara,Almir,35.0,Second Striker,Lobos BUAP (- 2019),?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3964,Atlas Guadalajara,Rodrigo Valenzuela,28.0,Right-Back,CF América,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3965,Atlas Guadalajara,Gerardo Torres,27.0,Midfield,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3967,Atlas Guadalajara,Gerardo Espinoza,22.0,Central Midfield,Dorados de Sinaloa,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3968,Atlas Guadalajara,Jesús Corona,23.0,Goalkeeper,Tecos de la UAG,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3971,CD Cruz Azul,Joel Huiqui,21.0,Centre-Back,CF Pachuca,€5.40m,in,Summer,5.4,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3972,CD Cruz Azul,Federico Lussenhoff,30.0,Centre-Back,CD Tenerife,€900k,in,Summer,0.9,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
3973,CD Cruz Azul,Gabriel Pereyra,26.0,Attacking Midfield,CA River Plate,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3974,CD Cruz Azul,Rafael García,29.0,Defensive Midfield,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3975,CD Cruz Azul,Emilio Mora,26.0,Attack,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3976,CD Cruz Azul,Cosme Castro,23.0,Midfield,Monarcas Morelia,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3978,CD Cruz Azul,Mario Ortiz,21.0,Centre-Forward,Querétaro FC,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3979,CD Cruz Azul,Juan Carlos Cacho,22.0,Centre-Forward,CF Pachuca,€2.00m,out,Summer,2.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3980,CD Cruz Azul,Cata Díaz,24.0,Centre-Back,CA Colon,€1.80m,out,Summer,1.8,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3981,CD Cruz Azul,Melvin Brown,25.0,Centre-Back,Jaguares de Chiapas,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3984,Tigres UANL,Sixto Peralta,25.0,Central Midfield,Santos Laguna,€1.80m,in,Summer,1.8,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3985,Tigres UANL,Claudio Husaín,29.0,Defensive Midfield,CA River Plate,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
3986,Tigres UANL,Carlos Morales,24.0,Left-Back,Monarcas Morelia,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3988,Tigres UANL,Salvador Cabañas,24.0,Centre-Forward,Jaguares de Chiapas,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3989,Tigres UANL,Paulo da Silva,25.0,Centre-Back,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3990,Tigres UANL,Iván Hurtado,29.0,Centre-Back,Real Murcia CF,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
3991,Tigres UANL,Kléber Pereira,28.0,Centre-Forward,Tiburones Rojos de Veracruz,free transfer,out,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3992,Tigres UANL,Iván Hurtado,29.0,Centre-Back,CF Pachuca,free transfer,out,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3993,Tigres UANL,David Oteo,30.0,Defence,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3994,Tigres UANL,Luis Ángel García,20.0,Defence,Querétaro FC,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3995,Tigres UANL,Carlos Infante,22.0,Defensive Midfield,CF América,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
3996,Deportivo Guadalajara,Luis Michel,25.0,Goalkeeper,Santos Laguna,€850k,in,Summer,0.85,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4005,Puebla FC,Julio Aguilar,25.0,Midfield,Querétaro FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4006,Puebla FC,Raúl Alpízar,27.0,Defence,Querétaro FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4007,Puebla FC,Omar Avilán,27.0,Centre-Forward,CF Monterrey,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4008,Puebla FC,Francisco Arrué,26.0,Attacking Midfield,CD Leganés,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
4009,Puebla FC,Ignacio Hierro,26.0,Centre-Back,CF Atlante,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4010,Puebla FC,Omar Monjaraz,23.0,Centre-Back,Jaguares de Chiapas,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4011,Puebla FC,Franky Oviedo,30.0,Midfield,CF América,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4012,Puebla FC,Felipe Ayala,26.0,Defensive Midfield,Jaguares de Chiapas,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4013,Puebla FC,Gabriel Caballero,33.0,Attacking Midfield,CF Pachuca,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4015,Puebla FC,Juan Arango,24.0,Left Midfield,RCD Mallorca,free transfer,out,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
4022,Puebla FC,Joaquín Velázquez,28.0,Centre-Back,Lobos BUAP (- 2019),?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4024,Puebla FC,Cristian Traverso,32.0,Centre-Back,Querétaro FC,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4025,Tiburones Rojos de Veracruz,Pablo Quattrocchi,30.0,Centre-Back,VfL Wolfsburg,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,1 Bundesliga,Germany
4026,Tiburones Rojos de Veracruz,Kléber Pereira,28.0,Centre-Forward,Tigres UANL,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4027,Tiburones Rojos de Veracruz,Armando Navarrete,23.0,Goalkeeper,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4029,Tiburones Rojos de Veracruz,Alexandro Álvarez,27.0,Goalkeeper,Santos Laguna,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4031,Tiburones Rojos de Veracruz,Christian Gimenez,23.0,Attacking Midfield,CA Independiente,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4032,Tiburones Rojos de Veracruz,Javid Hernández,28.0,Defence,Monarcas Morelia,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4033,Tiburones Rojos de Veracruz,Braulio Luna,29.0,Left Midfield,Club Necaxa,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4034,Tiburones Rojos de Veracruz,Cuauhtémoc Blanco,31.0,Second Striker,CF América,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4035,Tiburones Rojos de Veracruz,Carlos Infante,22.0,Defensive Midfield,CF América,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4036,Tiburones Rojos de Veracruz,Joaquín Reyes,26.0,Left Midfield,Santos Laguna,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4038,Tiburones Rojos de Veracruz,Wálter Jiménez,26.0,Attacking Midfield,CF América,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4039,Tiburones Rojos de Veracruz,Diego Cocca,32.0,Centre-Back,CA Banfield,free transfer,out,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4044,Tiburones Rojos de Veracruz,Emilio Mora,26.0,Attack,CD Cruz Azul,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4045,Tiburones Rojos de Veracruz,Damián Grosso,29.0,Goalkeeper,Instituto AC Córdoba,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4046,Tiburones Rojos de Veracruz,Ángel Morales,29.0,Attacking Midfield,Racing Club,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4048,Tiburones Rojos de Veracruz,Joel Sánchez,29.0,Centre-Back,Dorados de Sinaloa,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4049,Tiburones Rojos de Veracruz,David Mendoza,26.0,Centre-Back,Club Necaxa,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4050,Club Necaxa,Fabiano,26.0,Central Midfield,US Salernitana,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Serie A,Italy
4054,Club Necaxa,Alfredo Moreno,24.0,Centre-Forward,CA Boca Juniors,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4055,Club Necaxa,Antonio Martínez,26.0,Midfield,UD Salamanca,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
4056,Club Necaxa,Joahan Rodríguez,28.0,Attacking Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4058,Club Necaxa,David Mendoza,26.0,Centre-Back,Tiburones Rojos de Veracruz,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4061,Club Necaxa,Braulio Luna,29.0,Left Midfield,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4066,Club Necaxa,Adrián Martínez,34.0,Goalkeeper,Santos Laguna,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4068,Club Necaxa,Mario Pérez,22.0,Left-Back,CF América,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4071,Club Necaxa,Alfredo Moreno,24.0,Centre-Forward,CA Boca Juniors,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4072,Jaguares de Chiapas,Lúcio,29.0,Attacking Midfield,Fortaleza Esporte Clube,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Campeonato Brasileiro Serie A,Brazil
4073,Jaguares de Chiapas,Erubey Cabuto,28.0,Goalkeeper,Querétaro FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4075,Jaguares de Chiapas,Reinaldo,24.0,Centre-Forward,Criciúma Esporte Clube,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Campeonato Brasileiro Serie A,Brazil
4076,Jaguares de Chiapas,Melvin Brown,25.0,Centre-Back,CD Cruz Azul,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4077,Jaguares de Chiapas,Carlos Ochoa,26.0,Centre-Forward,Querétaro FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4081,Jaguares de Chiapas,Lucio Filomeno,24.0,Second Striker,Busan I'Park,free transfer,out,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,K League 1,South Korea
4082,Jaguares de Chiapas,Luis Hernández,35.0,Centre-Forward,Lobos BUAP (- 2019),?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4085,Jaguares de Chiapas,Néstor Gutiérrez,27.0,Midfield,Querétaro FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4086,Jaguares de Chiapas,Omar Monjaraz,23.0,Centre-Back,Puebla FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4087,Jaguares de Chiapas,Felipe Ayala,26.0,Defensive Midfield,Puebla FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4088,Jaguares de Chiapas,Irving Rubirosa,25.0,Midfield,Monarcas Morelia,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4089,Jaguares de Chiapas,Salvador Cabañas,24.0,Centre-Forward,Tigres UANL,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4090,CF Pachuca,Juan Carlos Cacho,22.0,Centre-Forward,CD Cruz Azul,€2.00m,in,Summer,2.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4091,CF Pachuca,Iván Hurtado,29.0,Centre-Back,Tigres UANL,free transfer,in,Summer,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4092,CF Pachuca,Raúl Mariscal Galavís,28.0,Defence,Club León FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4094,CF Pachuca,Diego Rivero,22.0,Central Midfield,CA Chacarita Juniors,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4096,CF Pachuca,Edwin Santibáñez,24.0,Attacking Midfield,Club San Luis,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4097,CF Pachuca,Rodrigo Ruiz,32.0,Second Striker,Santos Laguna,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4098,CF Pachuca,Darío Verón,25.0,Centre-Back,UNAM Pumas,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4099,CF Pachuca,José Saturnino Cardozo,34.0,Centre-Forward,Deportivo Toluca,loan transfer,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4101,CF Pachuca,Joel Huiqui,21.0,Centre-Back,CD Cruz Azul,€5.40m,out,Summer,5.4,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4103,CF Pachuca,Gabriel Álvez,29.0,Centre-Forward,Monarcas Morelia,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4104,CF Pachuca,Gabriel Caballero,33.0,Attacking Midfield,Puebla FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4107,CF Monterrey,Oribe Peralta,20.0,Centre-Forward,Club León FC,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4109,CF Monterrey,Jorge Santillana,35.0,Attack,Monarcas Morelia,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4110,CF Monterrey,Misael Espinosa,39.0,Midfield,Dorados de Sinaloa,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4111,CF Monterrey,Argemiro Veiga,31.0,Attacking Midfield,Santos Laguna,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4113,CF Monterrey,Christian Martínez,24.0,Goalkeeper,CF América,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4114,CF Monterrey,Paulo Serafín,29.0,Midfield,CF Atlante,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4115,CF Monterrey,Santiago Baños,28.0,Defence,CF Atlante,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4119,CF Monterrey,Omar Gómez,24.0,Centre-Forward,Dorados de Sinaloa,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4120,CF Monterrey,Pablo Rotchen,31.0,Centre-Back,CF América,"End of loanJun 30, 2004",in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4122,CF Monterrey,Ricardo Martínez,38.0,Goalkeeper,CF América,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4123,CF Monterrey,Omar Avilán,27.0,Centre-Forward,Puebla FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4124,CF Monterrey,Rodrigo Barragán,24.0,Defence,CF Atlante,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4125,CF Monterrey,Paulo César Chávez,28.0,Central Midfield,Deportivo Toluca,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4126,CF Monterrey,Héctor Castro,28.0,Central Midfield,Monarcas Morelia,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4130,CF Monterrey,Flávio Rogério,27.0,Centre-Back,Coritiba Foot Ball Club,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Campeonato Brasileiro Serie A,Brazil
4133,CF Monterrey,Daniel Osorno,25.0,Left Winger,Atlas Guadalajara,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4134,Santos Laguna,Mauricio Caranta,25.0,Goalkeeper,Instituto AC Córdoba,€500k,in,Summer,0.5,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4135,Santos Laguna,Hugo Castillo,33.0,Centre-Forward,CF América,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4137,Santos Laguna,Miguel Carreón,27.0,Defence,Deportivo Toluca,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4138,Santos Laguna,Edison Méndez,25.0,Attacking Midfield,CD Irapuato,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4139,Santos Laguna,Adrián Martínez,34.0,Goalkeeper,Club Necaxa,?,in,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4142,Santos Laguna,Sixto Peralta,25.0,Central Midfield,Tigres UANL,€1.80m,out,Summer,1.8,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4143,Santos Laguna,Luis Michel,25.0,Goalkeeper,Deportivo Guadalajara,€850k,out,Summer,0.85,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4144,Santos Laguna,Juan Rosales,19.0,Attack,Club León FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4145,Santos Laguna,José Noriega,34.0,Midfield,Monarcas Morelia,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4146,Santos Laguna,Joahan Rodríguez,28.0,Attacking Midfield,Club Necaxa,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4147,Santos Laguna,Argemiro Veiga,31.0,Attacking Midfield,CF Monterrey,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4148,Santos Laguna,Francisco Silva,21.0,Defence,Club León FC,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4149,Santos Laguna,Alexandro Álvarez,27.0,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4150,Santos Laguna,Héctor López,33.0,Defence,Dorados de Sinaloa,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4151,Santos Laguna,Jared Borgetti,30.0,Centre-Forward,Dorados de Sinaloa,?,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4152,Santos Laguna,Joaquín Reyes,26.0,Left Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4153,Santos Laguna,Rodrigo Ruiz,32.0,Second Striker,CF Pachuca,loan transfer,out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4154,Santos Laguna,Cristian Lucchetti,26.0,Goalkeeper,CA Banfield,"End of loanJun 30, 2004",out,Summer,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4156,Dorados de Sinaloa,Tomás Adriano,27.0,Goalkeeper,Club León FC,?,in,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4158,Dorados de Sinaloa,Juan Zaragoza,20.0,Defence,CF Atlante,loan transfer,in,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4159,Dorados de Sinaloa,Jared Borgetti,31.0,Centre-Forward,CF Pachuca,?,out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4160,Dorados de Sinaloa,Gerardo Espinoza,23.0,Central Midfield,Santos Laguna,?,out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4161,Dorados de Sinaloa,Paulinho,22.0,Second Striker,Kyoto Purple Sanga,?,out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,J1 League,Japan
4165,Dorados de Sinaloa,Juan Esquivel,21.0,Attack,Club León FC,?,out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4168,Dorados de Sinaloa,Martín Andrizzi,28.0,Left Midfield,CA Boca Juniors,"End of loanDec 31, 2004",out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4169,CF América,Emerson,31.0,Centre-Forward,1.FC Union Berlin,free transfer,in,Winter,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,1 Bundesliga,Germany
4170,CF América,Kléber Pereira,29.0,Centre-Forward,Tiburones Rojos de Veracruz,free transfer,in,Winter,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4171,CF América,Cuauhtémoc Blanco,31.0,Second Striker,Tiburones Rojos de Veracruz,"End of loanDec 31, 2004",in,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
4173,CF América,Horacio Ameli,30.0,Centre-Back,CA River Plate,free transfer,out,Winter,0.0,Liga Mx Apertura,2004,2004/2005,Mexico,Superliga,Argentina
4174,CF América,Sebastián Saja,25.0,Goalkeeper,Córdoba CF,?,out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Primera Division,Spain
4177,UNAM Pumas,Kikin Fonseca,25.0,Centre-Forward,CD Cruz Azul,?,out,Winter,,Liga Mx Apertura,2004,2004/2005,Mexico,Liga Mx Apertura,Mexico
