,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
822,Club Atlético Tigre,Marcos Gelabert,32.0,Defensive Midfield,CA San Martín (San Juan),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
823,Club Atlético Tigre,Gastón Díaz,33.0,Right-Back,Club Atlético Aldosivi,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
824,Club Atlético Tigre,Juan Alvacete,23.0,Centre-Back,CD Godoy Cruz Antonio Tomba,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
828,Club Atlético Tigre,Javier Carrasco,25.0,Attacking Midfield,Club Atlético Platense,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
831,Club Atlético Tigre,Cristian Bordacahar,22.0,Right Winger,CA Chacarita Juniors,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
832,Club Atlético Tigre,Matías Pérez García,29.0,Attacking Midfield,San Jose Earthquakes,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
833,Club Atlético Tigre,Guillermo Cosaro,25.0,Left-Back,Club Atlético Talleres,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
836,Club Atlético Tigre,Ariel Nahuelpán,26.0,Centre-Forward,UNAM Pumas,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
837,Club Atlético Tigre,Sergio Araujo,22.0,Centre-Forward,CA Boca Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
838,Club Atlético Tigre,Ignacio Fideleff,24.0,Centre-Back,SSC Napoli,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
839,Club Atlético Unión,Nereo Fernández,35.0,Goalkeeper,AA Argentinos Juniors,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
842,Club Atlético Unión,Marcelo Cardozo,26.0,Left-Back,Club Atlético Aldosivi,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
843,Club Atlético Unión,Claudio Guerra,30.0,Centre-Forward,Defensa y Justicia,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
844,Club Atlético Unión,Enrique Triverio,25.0,Centre-Forward,Defensa y Justicia,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
845,Club Atlético Unión,Manuel de Iriondo,21.0,Central Midfield,Atlético de Rafaela,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
846,Club Atlético Unión,Ignacio Malcorra,27.0,Left Winger,Club Atlético Aldosivi,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
847,Club Atlético Unión,Leonardo Sánchez,27.0,Centre-Back,AA Argentinos Juniors,?,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
849,Club Atlético Unión,Fausto Montero,25.0,Central Midfield,Arsenal Fútbol Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
850,Club Atlético Unión,Juan Pablo Avendaño,32.0,Centre-Back,Club Atlético Talleres,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
851,Club Atlético Unión,Diego Jara,30.0,Centre-Forward,Club Atlético Tucumán,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
852,Club Atlético Unión,Damián Santagati,24.0,Defence,Quilmes Atlético Club,"End of loanJun 30, 2014",in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
853,Club Atlético Unión,Daniel Islas,35.0,Goalkeeper,CA Sarmiento (Junin),free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
855,Club Atlético Unión,Alejandro Gagliardi,24.0,Centre-Forward,Nueva Chicago,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
856,Club Atlético Unión,Víctor Zapata,35.0,Left Midfield,CA Chacarita Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
857,Club Atlético Unión,Diego García,28.0,Attacking Midfield,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
858,Club Atlético Unión,Luciano Vella,33.0,Right-Back,Defensa y Justicia,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
859,Club Atlético Unión,Diego Jara,30.0,Centre-Forward,Club Atlético Tucumán,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
864,Club Atlético Unión,Brahian Alemán,24.0,Attacking Midfield,Arsenal Fútbol Club,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
865,Club Atlético Unión,Leonardo Sánchez,27.0,Centre-Back,AA Argentinos Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
866,Club Atlético Unión,Nicolás Bertocchi,25.0,Attacking Midfield,CA San Lorenzo de Almagro,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
867,Club Atlético Unión,Sebastián Palacios,22.0,Right Winger,CA Boca Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
868,Club Atlético Unión,Fernando Evangelista,22.0,Centre-Back,CA Boca Juniors,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
869,Club Atlético Unión,Rodrigo Salinas,27.0,Centre-Forward,CD Godoy Cruz Antonio Tomba,"End of loanJun 30, 2014",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
876,CA Vélez Sarsfield,Agustín Allione,19.0,Attacking Midfield,Sociedade Esportiva Palmeiras,€3.00m,out,Summer,3.0,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
877,CA Vélez Sarsfield,Héctor Canteros,25.0,Central Midfield,CR Flamengo,€1.60m,out,Summer,1.6,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
878,CA Vélez Sarsfield,Juan Sabia,32.0,Centre-Back,AA Argentinos Juniors,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
879,CA Vélez Sarsfield,Fernando Tobio,24.0,Centre-Back,Sociedade Esportiva Palmeiras,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
881,CA Vélez Sarsfield,Mauro Zárate,27.0,Centre-Forward,West Ham United,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Premier League,England
882,CA Vélez Sarsfield,Franco Razzotti,29.0,Defensive Midfield,Independiente Santa Fe,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Dimayor I,Colombia
883,CA Vélez Sarsfield,Eros Medaglia,19.0,Central Midfield,Club Atlético Tucumán,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
886,Nueva Chicago,Rodrigo Espíndola,24.0,Centre-Back,Racing Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
890,Nueva Chicago,Alejandro Gagliardi,24.0,Centre-Forward,Club Atlético Unión,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
891,Nueva Chicago,José Gabriel Ramírez,23.0,Left Midfield,Arsenal Fútbol Club,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
892,Nueva Chicago,Marcos Galarza,30.0,Right-Back,CA San Martín (San Juan),free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
893,Nueva Chicago,Samuel Cáceres,25.0,Centre-Back,CA Independiente,free transfer,in,Summer,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
898,Nueva Chicago,Nahuel Benítez,24.0,Centre-Forward,CA San Lorenzo de Almagro,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
899,Nueva Chicago,Diego Mendoza,21.0,Centre-Forward,Club Estudiantes de La Plata,loan transfer,in,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
907,Nueva Chicago,Luis Solignac,24.0,Centre-Forward,Colorado Rapids,free transfer,out,Summer,0.0,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
913,Nueva Chicago,Daniel Monllor,29.0,Goalkeeper,Boavista FC,?,out,Summer,,Superliga,2014,2014/2015,Argentina,Liga Nos,Portugal
917,Nueva Chicago,Agustín Farías,26.0,Defensive Midfield,CA Banfield,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
918,Nueva Chicago,Martín Peyrán,23.0,Midfield,Club Atlético Platense,loan transfer,out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
919,Nueva Chicago,Lucas Aveldaño,29.0,Centre-Back,Club Atlético Belgrano,"End of loanJun 30, 2015",out,Summer,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
920,Club Atlético Aldosivi,Carlos Soto,30.0,Left-Back,Club Atlético Belgrano,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
922,Club Atlético Aldosivi,Juan Carlos Menseguez,30.0,Right Winger,AA Argentinos Juniors,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
924,Club Atlético Aldosivi,Martín Rivero,25.0,Central Midfield,CD Chivas USA,?,in,Winter,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
925,Club Atlético Aldosivi,Diego Lagos,28.0,Left Midfield,UNAM Pumas,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
926,Club Atlético Aldosivi,Roger Martínez,20.0,Left Winger,Racing Club,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
927,Club Atlético Aldosivi,Guillermo Ortiz,22.0,Centre-Back,CA Newell's Old Boys,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
933,Club Atlético Aldosivi,Roger Martínez,21.0,Left Winger,Racing Club,"End of loanDec 31, 2015",out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
937,AA Argentinos Juniors,Jonathan Rodriguez,20.0,Centre-Forward,CA Vélez Sarsfield,?,in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
943,AA Argentinos Juniors,Santiago Nagüel,22.0,Right Midfield,Racing Club,€660k,out,Winter,0.66,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
945,AA Argentinos Juniors,Juan Ramírez,21.0,Central Midfield,Colorado Rapids,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
946,AA Argentinos Juniors,Juan Carlos Menseguez,30.0,Right Winger,Club Atlético Aldosivi,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
947,AA Argentinos Juniors,Daúd Gazale,30.0,Centre-Forward,Nueva Chicago,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
948,AA Argentinos Juniors,Fabio Vázquez,20.0,Central Midfield,Club Mutual Crucero del Norte,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
949,AA Argentinos Juniors,Diego Barisone,,Centre-Back,Club Atlético Lanús,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
950,AA Argentinos Juniors,Matías Caruzzo,30.0,Centre-Back,CA San Lorenzo de Almagro,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
951,AA Argentinos Juniors,Leandro Barrera,23.0,Left Midfield,San Jose Earthquakes,?,out,Winter,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
952,AA Argentinos Juniors,Mariano Guerreiro,21.0,Centre-Forward,Instituto AC Córdoba,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
956,AA Argentinos Juniors,Gonzalo Castillejos,29.0,Centre-Forward,Club Atlético Lanús,"End of loanDec 31, 2015",out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
957,Arsenal Fútbol Club,Nicolás Correa,31.0,Centre-Back,Club Atlético Unión,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
958,Arsenal Fútbol Club,Fabián Muñoz,23.0,Right Winger,CA Newell's Old Boys,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
959,Arsenal Fútbol Club,Santiago Silva,34.0,Centre-Forward,Club Atlético Lanús,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
960,Arsenal Fútbol Club,Matías Campos Toro,25.0,Left-Back,Udinese Calcio,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
961,Arsenal Fútbol Club,Cristian Chávez,28.0,Attacking Midfield,Club Atlético Lanús,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
963,Arsenal Fútbol Club,Nicolás Aguirre,24.0,Attacking Midfield,Club Atlético Lanús,€875k,out,Winter,0.875,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
965,Arsenal Fútbol Club,Hugo Nervo,23.0,Centre-Back,CA Huracán,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
966,Arsenal Fútbol Club,Cristian Chimino,26.0,Right-Back,Club Atlético Temperley,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
971,Arsenal Fútbol Club,Sebastián Palacios,22.0,Right Winger,CA Boca Juniors,"End of loanDec 31, 2014",out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
972,Arsenal Fútbol Club,Brahian Alemán,25.0,Attacking Midfield,Club Atlético Unión,"End of loanFeb 9, 2015",out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
974,Atlético de Rafaela,Osmar Ferreyra,32.0,Attacking Midfield,CA River Plate,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
975,Atlético de Rafaela,Germán Ré,33.0,Centre-Back,Club Estudiantes de La Plata,?,in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
982,Atlético de Rafaela,Lucas Albertengo,23.0,Centre-Forward,CA Independiente,€2.00m,out,Winter,2.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
983,Atlético de Rafaela,Sergio Vittor,25.0,Centre-Back,CA Banfield,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
984,Atlético de Rafaela,Guillermo Sara,27.0,Goalkeeper,CA Boca Juniors,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
985,Atlético de Rafaela,Jonathan Ferrari,27.0,Centre-Back,CA Rosario Central,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
989,Club Atlético Belgrano,Esteban Espíndola,22.0,Centre-Back,Nueva Chicago,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
990,Club Atlético Belgrano,Sergio Escudero,31.0,Left-Back,CA Independiente,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
991,Club Atlético Belgrano,Sebastián Prediger,28.0,Defensive Midfield,Club Estudiantes de La Plata,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
993,Club Atlético Belgrano,Claudio Pérez,29.0,Centre-Back,CA Boca Juniors,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
995,Club Atlético Belgrano,Tobías Figueroa,22.0,Centre-Forward,Club Mutual Crucero del Norte,"End of loanDec 31, 2014",in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
996,Club Atlético Belgrano,César Rigamonti,27.0,Goalkeeper,CA Banfield,"End of loanDec 31, 2014",in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
997,Club Atlético Belgrano,Iván Etevenaux,25.0,Right Midfield,Club Atlético Tucumán,"End of loanDec 31, 2014",in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
998,Club Atlético Belgrano,Carlos Soto,30.0,Left-Back,Club Atlético Aldosivi,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
999,Club Atlético Belgrano,Julio Furch,25.0,Centre-Forward,Tiburones Rojos de Veracruz,?,out,Winter,,Superliga,2014,2014/2015,Argentina,Liga Mx Apertura,Mexico
1001,Club Atlético Belgrano,Lucas Pittinari,23.0,Central Midfield,Colorado Rapids,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Major League Soccer,United States of America
1002,Club Atlético Belgrano,César Rigamonti,27.0,Goalkeeper,CA Sarmiento (Junin),loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1003,Club Atlético Belgrano,Lucas Aveldaño,29.0,Centre-Back,Nueva Chicago,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1004,Club Atlético Belgrano,Tobías Figueroa,23.0,Centre-Forward,CA Sarmiento (Junin),loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1007,CA Boca Juniors,Nicolás Lodeiro,25.0,Attacking Midfield,Sport Club Corinthians Paulista,€4.92m,in,Winter,4.92,Superliga,2014,2014/2015,Argentina,Campeonato Brasileiro Serie A,Brazil
1008,CA Boca Juniors,Gino Peruzzi,22.0,Right-Back,Calcio Catania,€2.75m,in,Winter,2.75,Superliga,2014,2014/2015,Argentina,Serie A,Italy
1009,CA Boca Juniors,Alexis Rolín,25.0,Centre-Back,Calcio Catania,Loan fee:€500k,in,Winter,0.5,Superliga,2014,2014/2015,Argentina,Serie A,Italy
1010,CA Boca Juniors,Fabián Monzón,27.0,Left-Back,Calcio Catania,Loan fee:€500k,in,Winter,0.5,Superliga,2014,2014/2015,Argentina,Serie A,Italy
1011,CA Boca Juniors,Pablo Pérez,29.0,Central Midfield,Málaga CF,Loan fee:€285k,in,Winter,0.285,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
1013,CA Boca Juniors,Guillermo Sara,27.0,Goalkeeper,Atlético de Rafaela,free transfer,in,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1014,CA Boca Juniors,Daniel Osvaldo,29.0,Centre-Forward,Southampton FC,loan transfer,in,Winter,,Superliga,2014,2014/2015,Argentina,Premier League,England
1019,CA Boca Juniors,Gonzalo Escalante,21.0,Central Midfield,Calcio Catania,"End of loanJan 28, 2015",in,Winter,,Superliga,2014,2014/2015,Argentina,Serie A,Italy
1020,CA Boca Juniors,David Achucarro,23.0,Centre-Back,Club Olimpo,"End of loanDec 31, 2014",in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1021,CA Boca Juniors,Cristian Pavón,18.0,Left Winger,CA Colon,"End of loanDec 31, 2014",in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1023,CA Boca Juniors,Sebastián Palacios,22.0,Right Winger,Arsenal Fútbol Club,"End of loanDec 31, 2014",in,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1024,CA Boca Juniors,Emanuel Insúa,23.0,Left-Back,Granada CF,€2.50m,out,Winter,2.5,Superliga,2014,2014/2015,Argentina,Primera Division,Spain
1026,CA Boca Juniors,Gonzalo Escalante,21.0,Central Midfield,Calcio Catania,€500k,out,Winter,0.5,Superliga,2014,2014/2015,Argentina,Serie A,Italy
1027,CA Boca Juniors,Emmanuel Gigliotti,27.0,Centre-Forward,Chongqing Lifan,Loan fee:€500k,out,Winter,0.5,Superliga,2014,2014/2015,Argentina,Chinese Super League,China
1029,CA Boca Juniors,Sebastián D’Angelo,26.0,Goalkeeper,Club Atlético Tigre,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1030,CA Boca Juniors,Pablo Ledesma,30.0,Central Midfield,CA Colon,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1031,CA Boca Juniors,Mariano Echeverría,33.0,Centre-Back,Club Atlético Tigre,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1032,CA Boca Juniors,Josué Ayala,26.0,Goalkeeper,Club Atlético Tucumán,free transfer,out,Winter,0.0,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1033,CA Boca Juniors,Nahuel Zárate,21.0,Left-Back,CD Godoy Cruz Antonio Tomba,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1034,CA Boca Juniors,Joel Acosta,23.0,Right Winger,Club Olimpo,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1035,CA Boca Juniors,Luciano Acosta,20.0,Attacking Midfield,Club Estudiantes de La Plata,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
1036,CA Boca Juniors,Claudio Pérez,29.0,Centre-Back,Club Atlético Belgrano,loan transfer,out,Winter,,Superliga,2014,2014/2015,Argentina,Superliga,Argentina
