,club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_from_name,year,season,country_from_name,league_to_name,country_to_name
2321,Al-Faisaly FC,Yaseen Barnawi,21.0,Right-Back,Al-Nassr FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2324,Al-Faisaly FC,Rabi Al-Mousa,30.0,Right-Back,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2325,Al-Faisaly FC,Abdullah Dawsh,27.0,Centre-Back,Al-Qadsiah FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2343,Al-Faisaly FC,Meshal Al-Enazi,29.0,Left Midfield,Al-Raed,"End of loanJun 30, 2016",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2347,Al-Fateh,Majed Hazazi,27.0,Right-Back,Al-Taawoun FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2349,Al-Fateh,Riad Sharahili,22.0,Defensive Midfield,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2351,Al-Fateh,Hamad Al Juhaim,27.0,Centre-Forward,Al-Tai,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2362,Al-Fateh,Mishal Al-Saeed,31.0,Left-Back,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2372,Al-Fateh,Faisal Al-Jamaan,29.0,Centre-Forward,Ettifaq FC,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2380,Al-Hilal Saudi FC,Carlos Eduardo,25.0,Attacking Midfield,FC Porto,€2.00m,in,Summer,2.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Liga Nos,Portugal
2381,Al-Hilal Saudi FC,Aílton,30.0,Centre-Forward,Terek Grozny,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Premier Liga,Russia
2383,Al-Hilal Saudi FC,Youness Elewi Al-Enezi,26.0,Centre-Forward,Al-Raed,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2385,Al-Hilal Saudi FC,Abdullah Al-Shamekh,23.0,Left-Back,Al-Raed,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2387,Al-Hilal Saudi FC,Hamad Al-Hamad,28.0,Right Midfield,Al-Raed,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2391,Al-Hilal Saudi FC,Faiz Al-Sobea,32.0,Goalkeeper,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2392,Al-Hilal Saudi FC,Sultan Al-Beshi,25.0,Right-Back,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2393,Al-Hilal Saudi FC,Hamad Al-Hamad,27.0,Right Midfield,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2399,Al-Ittihad Club (Jeddah),Awadh Khrees,24.0,Right-Back,Najran SC,€683k,in,Summer,0.683,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2401,Al-Ittihad Club (Jeddah),Majed Al-Khaibari,23.0,Left-Back,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2402,Al-Ittihad Club (Jeddah),Assaf Al Qarni,31.0,Goalkeeper,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2403,Al-Ittihad Club (Jeddah),Sulley Muntari,30.0,Central Midfield,AC Milan,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Serie A,Italy
2410,Al-Ittihad Club (Jeddah),Sultan Mandash,21.0,Right Winger,Najran SC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2411,Al-Ittihad Club (Jeddah),Salman Al-Sibyani,25.0,Centre-Forward,Al-Raed,"End of loanAug 1, 2015",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2412,Al-Ittihad Club (Jeddah),Maan Khodary,23.0,Defensive Midfield,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2413,Al-Ittihad Club (Jeddah),Talal Al-Absi,22.0,Centre-Back,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2414,Al-Ittihad Club (Jeddah),Sami Abdulghani,26.0,Right-Back,Al-Orobah FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2415,Al-Ittihad Club (Jeddah),Ali Madhali,24.0,Centre-Forward,Al-Wehda FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2418,Al-Ittihad Club (Jeddah),Essa Al-Mahyani,32.0,Centre-Forward,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2419,Al-Ittihad Club (Jeddah),Abdulaziz Takroni,23.0,Goalkeeper,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2421,Al-Ittihad Club (Jeddah),Sultan Mandash,20.0,Right Winger,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2422,Al-Ittihad Club (Jeddah),Yahya Dagriri,23.0,Second Striker,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2423,Al-Ittihad Club (Jeddah),Mohammed Al-Amri,23.0,Right-Back,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2428,Al-Ittihad Club (Jeddah),Marquinho,28.0,Attacking Midfield,AS Roma,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Serie A,Italy
2431,Al-Khaleej,Ahmed Mashqi,21.0,Right-Back,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2432,Al-Khaleej,Abbas Shengeeti,27.0,Left-Back,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2433,Al-Khaleej,Abdulmajeed Al-thunayan,25.0,Goalkeeper,Ettifaq FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2435,Al-Khaleej,Musab Al-Otaibi,23.0,Defensive Midfield,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2437,Al-Khaleej,Alaa Al-Rishani,27.0,Defensive Midfield,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2439,Al-Khaleej,Thamer Al-Meshauqeh,24.0,Second Striker,Al-Taawoun FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2443,Al-Khaleej,Ali Al-Shoula,26.0,Centre-Forward,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2444,Al-Khaleej,Ahmed Mubarak,30.0,Right Midfield,Al-Fateh,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2446,Al-Khaleej,Hamza Al-Dardour,24.0,Centre-Forward,Al-Faisaly FC,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2447,Al-Khaleej,Mohammed Al-Dahi,26.0,Right Midfield,Al-Wehda FC,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2450,Al-Khaleej,Yuseef Khamees,25.0,Left-Back,Al-Nassr FC,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2454,Al-Nassr FC,Ahmed Akash,24.0,Left-Back,Ettifaq FC,€2.90m,in,Summer,2.9,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2456,Al-Nassr FC,Abdulrahman Al-Shammari,26.0,Right-Back,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2457,Al-Nassr FC,Yaseen Barnawi,21.0,Right-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2463,Al-Nassr FC,Abdulrahman Al-Shammari,27.0,Right-Back,Ettifaq FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2464,Al-Nassr FC,Rabea Al-Sofiani,29.0,Centre-Forward,Al-Taawoun FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2465,Al-Nassr FC,Ali Al-Khaybari,26.0,Centre-Back,Najran SC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2468,Al-Nassr FC,Kamil Fallatah Al-Mor,32.0,Right-Back,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2469,Al-Nassr FC,Riad Sharahili,22.0,Defensive Midfield,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2470,Al-Nassr FC,Ahmad Abbas,29.0,Defensive Midfield,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2471,Al-Nassr FC,Khaled Al-Zylaeei,28.0,Right Winger,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2472,Al-Nassr FC,Turki Sufyani,23.0,Centre-Forward,Ettifaq FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2474,Al-Nassr FC,Ali Al-Khaybari,25.0,Centre-Back,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2477,Al-Nassr FC,Yaseen Barnawi,21.0,Right-Back,Al-Qadsiah FC,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2485,Al-Qadsiah FC,Muteb Al-Najrani,24.0,Second Striker,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2487,Al-Qadsiah FC,Naif Al-Balawi,29.0,Centre-Forward,Al-Orobah FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2490,Al-Qadsiah FC,Abdulelah Al-Amer,25.0,Left-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2491,Al-Qadsiah FC,Abdullah Dawsh,27.0,Centre-Back,Al-Faisaly FC,loan transfer,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2492,Al-Qadsiah FC,Yaseen Barnawi,21.0,Right-Back,Al-Nassr FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2495,Al-Qadsiah FC,Abdulrahman Al-Obaid,22.0,Left-Back,Al-Qadsiah FC,-,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2497,Al-Qadsiah FC,Mohamed Asiri,22.0,Goalkeeper,Al-Qadsiah FC,-,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2500,Al-Qadsiah FC,Seydou Palo,26.0,Centre-Forward,Al-Tai,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2512,Al-Raed,Ahmad Al-Hbeab,22.0,Centre-Back,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2522,Al-Raed,Meshal Al-Enazi,29.0,Left Midfield,Al-Faisaly FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2524,Al-Raed,Ahmed Al-Kassar,24.0,Goalkeeper,Ettifaq FC,€1.21m,out,Summer,1.21,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2527,Al-Raed,Hadi Yahya,25.0,Centre-Back,Al-Faisaly FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2546,Al-Raed,Hamad Al Juhaim,27.0,Centre-Forward,Al-Tai,"End of loanJun 30, 2015",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2557,Al-Shabab Club (Riyadh),Abdullah Hadhereti,22.0,Attack,Al-Raed,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2558,Al-Shabab Club (Riyadh),Sari Amro,26.0,Left-Back,Al-Wehda FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2560,Al-Shabab Club (Riyadh),Mauricio Affonso,23.0,Centre-Forward,Racing Club,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Superliga,Argentina
2561,Al-Shabab Club (Riyadh),Mishari Al-Thmali,23.0,Right Midfield,Al-Faisaly FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2565,Al-Shabab Club (Riyadh),Jamaan Al-Dossari,22.0,Centre-Back,Najran SC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2566,Al-Shabab Club (Riyadh),Hamad Al-Jayzani,23.0,Left-Back,Al-Faisaly FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2567,Al-Shabab Club (Riyadh),Nader Al-Mowalad,23.0,Defensive Midfield,Al-Raed,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2568,Al-Shabab Club (Riyadh),Abdulrahman Al-Barakah,24.0,Defensive Midfield,Al-Raed,"End of loanJun 30, 2015",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2569,Al-Shabab Club (Riyadh),Omar Al-Mazial,23.0,Right-Back,Al-Wehda FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2571,Al-Shabab Club (Riyadh),Naif Hazazi,26.0,Centre-Forward,Al-Nassr FC,€6.80m,out,Summer,6.8,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2575,Al-Shabab Club (Riyadh),Wesam Waheab,23.0,Second Striker,Najran SC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2576,Al-Shabab Club (Riyadh),Abdulmajeed Al-Ruwaili,28.0,Central Midfield,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2577,Al-Shabab Club (Riyadh),Abdulrahman Al-Barakah,24.0,Defensive Midfield,Al-Taawoun FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2579,Al-Shabab Club (Riyadh),Amer Haroon,22.0,Centre-Back,Al-Wehda FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2580,Al-Shabab Club (Riyadh),Nader Al-Mowalad,23.0,Defensive Midfield,Al-Raed,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2581,Al-Shabab Club (Riyadh),Jamaan Al-Dossari,21.0,Centre-Back,Najran SC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2582,Al-Shabab Club (Riyadh),Hamad Al-Jayzani,22.0,Left-Back,Al-Faisaly FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2583,Al-Shabab Club (Riyadh),Omar Al-Mazial,23.0,Right-Back,Al-Wehda FC,loan transfer,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2590,Al-Taawoun FC,Kamil Fallatah Al-Mor,32.0,Right-Back,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2594,Al-Taawoun FC,Ahmad Al-Suhail,26.0,Right Midfield,Najran SC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2596,Al-Taawoun FC,Khaled Al-Zylaeei,28.0,Right Winger,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2605,Al-Taawoun FC,Majed Hazazi,27.0,Right-Back,Al-Fateh,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2608,Al-Taawoun FC,Rayan Belal,26.0,Centre-Forward,Ettifaq FC,?,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2616,Al-Taawoun FC,Rabea Al-Sofiani,29.0,Centre-Forward,Al-Nassr FC,"End of loanJun 30, 2016",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2619,Al-Wehda FC,Mishal Al-Saeed,31.0,Left-Back,Al-Fateh,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2636,Al-Wehda FC,Abdulaziz Al-Mansour,25.0,Left-Back,Ettifaq FC,"End of loanJun 30, 2016",in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2648,Al-Wehda FC,Zamil Al-Sulim,26.0,Centre-Forward,Ettifaq FC,"End of loanJun 30, 2016",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2654,Hajer Club,Jassim Al Hamdan,28.0,Centre-Forward,Al-Nahdah FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2656,Hajer Club,Ahmed Karenshi,27.0,Left Midfield,Al-Wehda FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2657,Hajer Club,Ali Al-Zubaidi,28.0,Defensive Midfield,Al-Orobah FC,loan transfer,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2669,Hajer Club,Khalid Al-Dawsari,29.0,Centre-Back,Al-Nahdah FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2674,Hajer Club,Husein Al-Shuwaish,26.0,Centre-Back,Al-Raed,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2676,Hajer Club,Abdulrahman Dagriri,25.0,Goalkeeper,Damac FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2689,Hajer Club,Khaled Asiri,22.0,Defensive Midfield,Al-Watani,-,out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2692,Hajer Club,Ali Al-Zubaidi,29.0,Defensive Midfield,Al-Orobah FC,"End of loanJun 30, 2016",out,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2696,Najran SC,Ahmad Abbas,29.0,Defensive Midfield,Al-Nassr FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2700,Najran SC,Rabi Al-Mousa,30.0,Right-Back,Al-Faisaly FC,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2706,Najran SC,Raed Al-Amri,26.0,Left-Back,Al-Tai,free transfer,in,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2707,Najran SC,Ali Al-Khaybari,25.0,Centre-Back,Al-Nassr FC,loan transfer,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2711,Najran SC,Muhand Awad,23.0,Centre-Forward,Al-Orobah FC,?,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
2714,Najran SC,Malick Mané,26.0,Centre-Forward,IFK Göteborg,loan transfer,in,Summer,,Saudi Professional League,2015,2015/2016,Saudi Arabia,Allsvenskan,Sweden
2722,Najran SC,Muteb Al-Najrani,24.0,Second Striker,Al-Qadsiah FC,free transfer,out,Summer,0.0,Saudi Professional League,2015,2015/2016,Saudi Arabia,Saudi Professional League,Saudi Arabia
