club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Club Atlético Temperley,Cristian Palacios,26,Centre-Forward,Peñarol,"End of loanJan 18, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Diego Gurri,23,Left Midfield,Boston River,loan transfer,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Diego Sosa,19,Left-Back,Tigre II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Jorge Rodríguez,31,Left Midfield,CA Cerro,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Lucas Wilchez,33,Attacking Midfield,Arsenal Sarandí,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Adrián Gabbarini,31,Goalkeeper,Olimpo,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Kevin Itabel,23,Right Midfield,Rafaela,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Federico González,29,Centre-Forward,Puebla FC,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Tigre,Ignacio Bonadío,23,Left-Back,Tigre II,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Mauro Cejas,31,Attacking Midfield,Santos Laguna,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Rodrigo Erramuspe,26,Centre-Back,Lanús,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Franco Faría,24,Attacking Midfield,Union (S),"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Rolando García Guerreño,27,Centre-Back,Lanús,€450k,out,Winter,0.45,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Danilo Carando,28,Centre-Forward,Real Garcilaso,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Franco Faría,24,Attacking Midfield,UNAM Pumas,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Club Atlético Unión,Martín Rolle,31,Attacking Midfield,San Lorenzo,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Juan Manuel Martínez,31,Right Winger,Without Club,free transfer,in,Winter,0,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Santiago Cáseres,19,Defensive Midfield,Vélez II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Nicolás Domínguez,18,Central Midfield,Vélez II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Matías Vargas,19,Left Winger,Vélez II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Ramiro Cáseres,22,Right Winger,U. San Martín,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Yamil Asad,23,Left Winger,Atlanta,"End of loanDec 31, 2017",in,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Yamil Asad,22,Left Winger,Atlanta,Loan fee:€300k,out,Winter,0.3,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Leonardo Rolón,22,Right Winger,Arsenal Sarandí,free transfer,out,Winter,0,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Santiago Stelcaldo,23,Attacking Midfield,Club Flandria,?,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Ramiro Cáseres,22,Right Winger,U. San Martín,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Leandro Somoza,35,Defensive Midfield,Without Club,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Nicolás Servetto,20,Centre-Forward,Vélez II,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Sebastián Martelli,20,Right Winger,Vélez II,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
CA Vélez Sarsfield,Juan Lucero,21,Defensive Midfield,Vélez II,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Marcelo Meli,24,Central Midfield,Boca Juniors,€1.50m,in,Winter,1.5,Superliga,2016,2016/2017,Argentina
Racing Club,Marco Torsiglieri,29,Centre-Back,Rosario Central,Loan fee:€350k,in,Winter,0.35,Superliga,2016,2016/2017,Argentina
Racing Club,Brian Fernández,22,Centre-Forward,Racing Club II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Maximiliano Cuadra,21,Attack,Racing Club II,-,in,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Juan Dinenno,22,Centre-Forward,Aldosivi,"End of loanDec 21, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Santiago Nagüel,23,Right Midfield,Defensa,"End of loanDec 31, 2016",in,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Óscar Romero,24,Attacking Midfield,SH Shenhua,€8.40m,out,Winter,8.4,Superliga,2016,2016/2017,Argentina
Racing Club,Nicolás Sánchez,30,Centre-Back,Monterrey,€1.00m,out,Winter,1,Superliga,2016,2016/2017,Argentina
Racing Club,Juan Dinenno,22,Centre-Forward,Dep. Cuenca,loan transfer,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Santiago Nagüel,23,Right Midfield,Racing Club II,-,out,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Willian Candia,23,Central Midfield,Cerro Porteño,"End of loanDec 18, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Wílder Guisao,25,Right Winger,Toluca,"End of loanDec 31, 2016",out,Winter,NA,Superliga,2016,2016/2017,Argentina
Racing Club,Danilo Ortíz,24,Centre-Back,Cerro Porteño,"End of loanFeb 15, 2017",out,Winter,NA,Superliga,2016,2016/2017,Argentina
AA Argentinos Juniors,Mauro Quiroga,27,Centre-Forward,San Martín (T),free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Fausto Montero,28,Central Midfield,Ind. Rivadavia,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Maximiliano Cavallotti,32,Goalkeeper,Gimnasia (J),?,in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Federico Anselmo,23,Centre-Forward,CA Unión,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Camilo Saiz,25,Centre-Back,Indep. Medellín,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Alexis Mac Allister,18,Central Midfield,Argentinos II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Kevin Mac Allister,19,Centre-Back,Argentinos II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Leonardo Pisculichi,33,Attacking Midfield,Without Club,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Patricio Matricardi,23,Centre-Back,San Martín (SJ),"End of loanJun 30, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Esteban Rolón,22,Defensive Midfield,Málaga CF,€3.20m,out,Summer,3.2,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Nicolás Freire,23,Centre-Back,CA Torque,€325k,out,Summer,0.325,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Patricio Matricardi,23,Centre-Back,Gimnasia (J),loan transfer,out,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Juan Fernández,35,Centre-Back,Retired,-,out,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Francisco Fydriszewski,24,Centre-Forward,Newell's,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
AA Argentinos Juniors,Iván Silva,23,Defensive Midfield,Newell's,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,David Drocco,28,Defensive Midfield,Audax Italiano,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Iván Bella,27,Left Midfield,Vélez Sarsfield,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Facundo Cardozo,22,Centre-Back,Vélez II,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Emiliano Papa,35,Left-Back,Tigre,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Maximiliano Calzada,27,Central Midfield,Defensa,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Maxi Rolón,22,Left Winger,CD Lugo,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Joaquín Ibáñez,20,Left Winger,Lanús II,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Germán Ferreyra,21,Right-Back,La Calera,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Emiliano Purita,20,Right-Back,San Lorenzo II,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Rodrigo Contreras,21,Centre-Forward,San Lorenzo,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Facundo Monteseirín,22,Centre-Back,Lanús,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Mosquito,21,Centre-Forward,Maldonado,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Maximiliano Velazco,22,Goalkeeper,River Plate,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Mauricio Aquino,23,Goalkeeper,Arsenal FC II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Ramiro Carrera,23,Right Midfield,Gimnasia,"End of loanJun 30, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Ezequiel Ruiz,21,Second Striker,CA San Telmo,"End of loanJun 30, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Juan Brunetta,20,Attacking Midfield,Belgrano,€1.00m,out,Summer,1,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Juan Sánchez Sotelo,29,Centre-Forward,CA Temperley,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Gonzalo Bazán,28,Left Midfield,Sarmiento Junin,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Juan Martín Imbert,27,Right Winger,Chacarita Jrs.,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Franco Fragapane,24,Left Winger,CA Unión,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Gonzalo Giménez,21,Defensive Midfield,Estudiantes BA,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Salvador Sánchez,22,Centre-Back,Santamarina,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Jonathan Bottinelli,32,Centre-Back,CA Unión,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Gabriel Sanabria,25,Attacking Midfield,Los Andes,?,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Ezequiel Ruiz,21,Second Striker,El Porvenir,?,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Luciano Vella,36,Right-Back,Retired,-,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Luis Galesio,24,Centre-Forward,Without Club,-,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Franco Bellocq,23,Defensive Midfield,Independiente,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Joaquín Boghossian,30,Centre-Forward,CA Cerro,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Gonzalo Papa,28,Defensive Midfield,CA Fénix,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Renso Pérez,29,Right Midfield,Villa Dálmine,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Juan Celaya,25,Centre-Back,Villa Dálmine,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Maximiliano Calzada,27,Central Midfield,Defensa,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Julio Rodríguez,26,Attack,Dorados Sinaloa,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Leandro Marín,25,Right-Back,Boca Juniors,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Arsenal Fútbol Club,Fernando Pellegrino,31,Goalkeeper,Defensa,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,David Barbona,22,Left Winger,Estudiantes,€550k,in,Summer,0.55,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Rodrigo Aliendro,26,Central Midfield,Chacarita Jrs.,€550k,in,Summer,0.55,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Dardo Miloc,26,Defensive Midfield,Gimnasia,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Mauricio Affonso,25,Centre-Forward,Peñarol,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Gervasio Núñez,29,Left Midfield,Sarmiento Junin,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Nahuel Zárate,24,Left-Back,CA Unión,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Cristian Villagra,31,Left-Back,Rosario Central,free transfer,in,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Ismael Blanco,34,Centre-Forward,CA Colon,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Hernán Hechalar,29,Left Winger,Indep. Medellín,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Franco Sbuttoni,28,Centre-Back,Sagan Tosu,?,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Alejandro Sánchez,30,Goalkeeper,Nueva Chicago,?,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Alejandro Melo,21,Right Winger,San Lorenzo,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Nicolás Romat,29,Right-Back,Huracán,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Gonzalo Freitas,25,Defensive Midfield,Liverpool FC,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Rafael García,28,Centre-Back,Nacional,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Yonathan Cabral,25,Centre-Back,Racing Club,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Martín Peralta,20,Centre-Forward,CA Tucumán U20,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Mauricio Sanna,20,Right Winger,CA Tucumán U20,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Francisco Grahl,25,Central Midfield,Almagro,"End of loanJul 31, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Fernando Zampedri,29,Centre-Forward,Rosario Central,€2.20m,out,Summer,2.2,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Nery Leyes,27,Defensive Midfield,Newell's,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Franco Quiroga,30,Central Midfield,Nueva Chicago,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Enrique Meza,31,Centre-Back,Guaraní,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Cristian Menéndez,29,Centre-Forward,Tiburones Rojos,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Leandro González,31,Left Winger,Omonia Nikosia,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Josué Ayala,29,Goalkeeper,CA Temperley,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Ezequiel Cirigliano,25,Defensive Midfield,Zacatepec,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Gonzalo Ontivero,22,Attack,CSD San Jorge,loan transfer,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Ignacio Canuto,31,Centre-Back,Lanús,?,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Bruno Bianchi,28,Centre-Back,Newell's,loan transfer,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Jairo Palomino,28,Defensive Midfield,Without Club,-,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Facundo Daffonchio,27,Goalkeeper,Without Club,-,out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,José Méndez,24,Left Winger,Ind. Rivadavia,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Rodrigo Aliendro,26,Central Midfield,Chacarita Jrs.,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,David Barbona,22,Left Winger,Estudiantes,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Mauricio Rosales,25,Right-Back,Estudiantes,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Javier Mendoza,24,Attacking Midfield,Gimnasia,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Leonel Di Placido,23,Right-Back,All Boys,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Tucumán,Fernando Evangelista,25,Centre-Back,Boca Juniors,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Pablo Mouche,29,Left Winger,Palmeiras,loan transfer,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Alexis Maldonado,19,Centre-Back,CA Banfield II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Claudio Villagra,21,Right Winger,CA Banfield II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Juan Pablo Álvarez,21,Right Winger,CA Banfield II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Nicolás Linares,21,Defensive Midfield,CA Banfield II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Claudio Bravo,20,Left-Back,CA Banfield II,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Jesús Dátolo,33,Attacking Midfield,Without Club,-,in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Juan Manuel García,24,Centre-Forward,Brown Adrogué,"End of loanJul 31, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Gaspar Servio,25,Goalkeeper,Dorados Sinaloa,"End of loanJun 30, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Miguel Escobar,21,Attacking Midfield,Def. Belgrano,"End of loanJun 30, 2017",in,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Emanuel Cecchini,20,Central Midfield,Málaga CF,€4.60m,out,Summer,4.6,Superliga,2017,2017/2018,Argentina
CA Banfield,Alexis Soto,23,Left-Back,Racing Club,€1.35m,out,Summer,1.35,Superliga,2017,2017/2018,Argentina
CA Banfield,Thomas Rodríguez,21,Right Winger,Genoa,€600k,out,Summer,0.6,Superliga,2017,2017/2018,Argentina
CA Banfield,Lihué Prichoda,28,Right Midfield,Gimnasia (J),free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
CA Banfield,Brian Sarmiento,27,Attacking Midfield,Newell's,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
CA Banfield,Carlos Matheu,32,Centre-Back,Huracán,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
CA Banfield,Hilario Navarro,36,Goalkeeper,Boca Unidos,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
CA Banfield,Juan Manuel Cobo,32,Central Midfield,Ind. Rivadavia,free transfer,out,Summer,0,Superliga,2017,2017/2018,Argentina
CA Banfield,Miguel Escobar,22,Attacking Midfield,Senglea Ath.,?,out,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Gaspar Servio,25,Goalkeeper,Cafetaleros,loan transfer,out,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Juan Manuel García,24,Centre-Forward,Ferro,loan transfer,out,Summer,NA,Superliga,2017,2017/2018,Argentina
CA Banfield,Gonzalo Prósperi,31,Right-Back,San Lorenzo,"End of loanJun 30, 2017",out,Summer,NA,Superliga,2017,2017/2018,Argentina
Club Atlético Belgrano,Juan Brunetta,20,Attacking Midfield,Arsenal Sarandí,€1.00m,in,Summer,1,Superliga,2017,2017/2018,Argentina
Club Atlético Belgrano,Santiago Martínez,25,Defensive Midfield,Wanderers,Loan fee:€70k,in,Summer,0.07,Superliga,2017,2017/2018,Argentina
Club Atlético Belgrano,Leonardo Sequeira,22,Right Winger,Central Córdoba,Loan fee:€15k,in,Summer,0.015,Superliga,2017,2017/2018,Argentina
