club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Stabæk Fotball,Ola Kamara,15,Centre-Forward,Frigg Oslo FK,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Alanzinho,22,Attacking Midfield,SE Gama,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Trond Haugstad,19,Attack,Stabæk Yth.,-,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Martin Andresen,28,Central Midfield,Brann,€2.00m,out,Summer,2,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Tommy Stenersen,28,Left Midfield,Vålerenga,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Thomas Finstad,27,Centre-Forward,Strømsgodset,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
SK Brann,Martin Andresen,28,Central Midfield,Stabæk Fotball,€2.00m,in,Summer,2,Eliteserien,2005,2005/2006,Norway
SK Brann,Erik Huseklepp,20,Left Winger,Fyllingen,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
SK Brann,Raymond Kvisvik,30,Left Winger,Fredrikstad,€250k,out,Summer,0.25,Eliteserien,2005,2005/2006,Norway
SK Brann,Jan Tore Ophaug,28,Centre-Back,Odense BK,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
SK Brann,Erlend Storesund,20,Right Midfield,Løv-Ham,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Jo Tessem,33,Central Midfield,Southampton,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Enrique Ortiz,25,Right-Back,Instituto AC,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Sven Peter Markstedt,33,Centre-Back,Västerås SK,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Nuno Marques,24,Goalkeeper,Tönsberg,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Mads Timm,20,Second Striker,Man Utd Res.,"End of loanJun 30, 2005",out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Ahmad Elrich,24,Right Midfield,Fulham,"End of loanMay 1, 2006",out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Daniel Berg Hestad,29,Defensive Midfield,Heerenveen,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Mitja Brulc,25,Centre-Forward,NK Celje,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Madiou Konate,23,Centre-Forward,Al-Ahli SC,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Öyvind Hoas,21,Centre-Forward,Fredrikstad,free transfer,out,Summer,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Björn Helge Riise,22,Right Midfield,FC Brüssel,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Khaled Mouelhi,24,Defensive Midfield,Club Africain,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Andreas Haddad,23,Centre-Forward,Assyriska FF,loan transfer,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Trond Olsen,22,Left Winger,Bodø/Glimt,€120k,out,Summer,0.12,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Claus Reitmaier,41,Goalkeeper,Career break,-,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Bjarte Lunde Aarsheim,30,Right Midfield,Viking FK,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
IK Start,Todi Jónsson,33,Centre-Forward,FC Copenhagen,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
IK Start,Kenneth Höie,25,Goalkeeper,Sogndal IL,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
IK Start,Brent Fisher,21,Centre-Forward,Energie Cottbus,free transfer,in,Summer,0,Eliteserien,2005,2005/2006,Norway
IK Start,Stefan Bärlin,29,Attacking Midfield,Västerås SK,?,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Morten Haestad,18,Right-Back,Tönsberg,"End of loanAug 31, 2005",in,Summer,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Kai Risholt,26,Centre-Back,Hönefoss,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Frode Klingberg,23,Goalkeeper,Brevik IL,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Jesper Mathisen,18,Centre-Back,Bryne FK,loan transfer,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Sandefjord Fotball,Brian Waltrip,27,Right Midfield,Mandalskamerat.,€105k,in,Summer,0.105,Eliteserien,2005,2005/2006,Norway
Sandefjord Fotball,Arnar Försund,18,Centre-Back,Vålerenga,loan transfer,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Sandefjord Fotball,Jakob Augustsson,24,Centre-Back,Helsingborgs IF,loan transfer,in,Summer,NA,Eliteserien,2005,2005/2006,Norway
Sandefjord Fotball,Vegard Dokken,19,Attack,Follo FK,?,out,Summer,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Allan Jepsen,28,Left Midfield,Aalborg BK,€340k,in,Winter,0.34,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Jan Derek Sörensen,34,Right Winger,Lyn FK,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Levan Melkadze,26,Centre-Forward,Dinamo Tbilisi,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Mohammed Abdellaoue,20,Centre-Forward,Skeid,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Jarl André Storbaek,27,Centre-Back,HamKam,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Jörgen Horn,18,Centre-Back,Kjelsas IL,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Steinar Strömnes,18,Centre-Back,Vålerenga II,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Glenn Roberts,17,Centre-Forward,Vålerenga Yth.,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Mohammed Fellah,16,Attacking Midfield,Vålerenga Yth.,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Tommy Edvardsen,21,Right-Back,Moss FK,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Stefan Ishizaki,23,Right Midfield,Elfsborg,€320k,out,Winter,0.32,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Steffen Iversen,29,Second Striker,Rosenborg,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Tommy Edvardsen,21,Right-Back,Moss FK,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Bernt Hulsker,28,Centre-Forward,AIK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,David Hanssen,29,Left Winger,IK Start,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,David Brocken,34,Right-Back,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Vålerenga Fotball,Tommy Stenersen,29,Left Midfield,Stabæk Fotball,"End of loanDec 31, 2005",out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Alexander Ödegaard,25,Left Winger,Rosenborg,€750k,in,Winter,0.75,Eliteserien,2005,2005/2006,Norway
Viking FK,Peter Abelsson,28,Centre-Back,Malmö FF,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Kenneth Sola,20,Left-Back,Skeid,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,André Danielsen,20,Defensive Midfield,Bryne FK,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Johan Björdal,19,Centre-Back,Tönsberg,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Jone Samuelsen,21,Central Midfield,Skeid,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Sandro Grande,28,Defensive Midfield,Molde,€65k,out,Winter,0.065,Eliteserien,2005,2005/2006,Norway
Viking FK,Peter Kopteff,26,Left Winger,Stoke City,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Viking FK,Brede Hangeland,24,Centre-Back,FC Copenhagen,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Kristian Sörli,29,Right-Back,Strømsgodset,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Ronny Deila,30,Centre-Back,Strømsgodset,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Allan Borgvardt,25,Centre-Forward,Bryne FK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Egil Östenstad,33,Centre-Forward,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Tore Snørteland,32,Goalkeeper,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Viking FK,Erik Fuglestad,31,Central Midfield,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Nat Borchers,24,Centre-Back,Colorado,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Tuomo Könönen,28,Left-Back,MYPA,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Olof Hvidén-Watson,23,Attacking Midfield,Pors Fotball,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Tigrao,23,Defence,Prudentópolis,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Steffen Hagen,19,Centre-Back,Mandalskamerat.,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Tarjei Dale,22,Attack,Pors Fotball,"End of loanDec 1, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Olivier Occéan,24,Centre-Forward,Lillestrøm,€1.00m,out,Winter,1,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Patrick Suffo,27,Centre-Forward,M. Petah Tikva,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Sebastian Henriksson,31,Centre-Forward,Örebro SK,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Morten Fevang,30,Centre-Back,Odense BK,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Erik Midtgarden,18,Left Winger,Pors Fotball,loan transfer,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Erik Holtan,36,Goalkeeper,Moss FK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Christian Flindt Bjerg,31,Central Midfield,Viborg FF,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Odd Grenland,Espen Hoff,24,Right Winger,Lyn FK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Eddie Gustafsson,28,Goalkeeper,HamKam,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Ahmad Elrich,24,Right Midfield,Fulham,loan transfer,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Dylan Macallister,23,Centre-Forward,Brann,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Magnus Powell,31,Centre-Forward,Lillestrøm,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Espen Hoff,24,Right Winger,Odd Grenland,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Stian Rasch,18,Central Midfield,Asker,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Jonathan Parr,17,Left-Back,Lyn FK Yo,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Nuno Marques,24,Goalkeeper,Tönsberg,"End of loanNov 30, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Jan Derek Sörensen,34,Right Winger,Vålerenga,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Ali Al-Habsi,24,Goalkeeper,Bolton U23,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Keijo Huusko,25,Centre-Forward,Strømsgodset,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Mounir Hamoud,20,Left-Back,Bodø/Glimt,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Emmanuel Sarki,18,Right Winger,Chelsea Res.,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Nuno Marques,24,Goalkeeper,Unknown,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lyn 1896 FK,Leif Gunnar Smerud,28,Midfield,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Karim Essediri,26,Right-Back,Tromsø IL,€500k,in,Winter,0.5,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Yssouf Koné,23,Centre-Forward,OC Safi,€500k,in,Winter,0.5,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Lars Hirschfeld,27,Goalkeeper,Tromsø IL,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Steffen Iversen,29,Second Striker,Vålerenga,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Andreas Nordvik,18,Centre-Back,Rosenborg BK Yo,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Alexander Lund Hansen,23,Goalkeeper,Fredrikstad,"End of loanDec 1, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Harald Brattbakk,34,Centre-Forward,Bodø/Glimt,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Christian Saether Moen,21,Centre-Forward,Skeid,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Alexander Ödegaard,25,Left Winger,Viking FK,€750k,out,Winter,0.75,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Alejandro Lago,26,Centre-Back,IFK Göteborg,Loan fee:€75k,out,Winter,0.075,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Fredrik Winsnes,30,Central Midfield,Aalborg BK,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Ivar Rönningen,30,Goalkeeper,HamKam,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Christian Saether Moen,21,Centre-Forward,Haugesund,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Roar Husby,26,Goalkeeper,Aalesund,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Sebastián Eguren,25,Defensive Midfield,Hammarby,loan transfer,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Rosenborg BK,Harald Brattbakk,35,Centre-Forward,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Kristoffer Vatshaug,24,Right-Back,Bodø/Glimt,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
IK Start,David Hanssen,29,Left Winger,Vålerenga,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Espen Börufsen,16,Left Midfield,Våg FK,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Geir Ludvig Fevang,25,Attacking Midfield,Sandefjord,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Moustapha Sall,20,Centre-Back,US Gorée,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Jesper Mathisen,18,Centre-Back,Bryne FK,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,William Aligo,22,Defence,Flöy,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
IK Start,Glenn Andersen,25,Centre-Back,Strømsgodset,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Brent Fisher,22,Centre-Forward,Canterbury Utd.,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
IK Start,Morten Haestad,19,Right-Back,Haugesund,loan transfer,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Olivier Occéan,24,Centre-Forward,Odd Grenland,€1.00m,in,Winter,1,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Trond Olsen,21,Left Winger,Bodø/Glimt,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Otto Fredrikson,24,Goalkeeper,Bor. M'gladbach,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Andreas Haddad,23,Centre-Forward,Assyriska FF,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Cyril Kali,21,Centre-Back,LOSC Lille B,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Eirik Bertheussen,21,Centre-Back,Pors Fotball,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Mato Grubisic,23,Centre-Forward,Ullensaker/Kisa,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Eirik Soltvedt,27,Centre-Forward,Notodden,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Eirik Jansen,21,Goalkeeper,Follo FK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Anders Thorbjörnsen,21,Centre-Back,Strømsgodset,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Tom Kristoffersen,29,Left-Back,Sandefjord,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Magnus Powell,31,Centre-Forward,Lyn FK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Harald Hauge,21,Defence,Ullensaker/Kisa,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Sasa Radulovic,27,Left Midfield,LR Ahlen,"End of loanDec 1, 2005",out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Lillestrøm SK,Andreas Haddad,23,Centre-Forward,Assyriska FF,"End of loanDec 31, 2005",out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Sandro Grande,28,Defensive Midfield,Viking FK,€65k,in,Winter,0.065,Eliteserien,2005,2005/2006,Norway
Molde FK,Toni Koskela,23,Right Midfield,Ilysiakos,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Molde FK,Denni Conteh,30,Centre-Forward,Odense BK,loan transfer,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Jan Kjell Larsen,22,Goalkeeper,Haugesund,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Kristian Dolmen,24,Goalkeeper,Skarbøvik IF,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Molde FK,Magnus Kihlberg,32,Defensive Midfield,IFK Göteborg,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
SK Brann,Petter Vaagan Moen,21,Attacking Midfield,HamKam,€1.00m,in,Winter,1,Eliteserien,2005,2005/2006,Norway
SK Brann,Kristian Ystaas,23,Centre-Forward,Sogndal IL,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
SK Brann,Janez Zavrl,23,Defensive Midfield,NK Domzale,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
SK Brann,Maynor Suazo,26,Defensive Midfield,RB Salzburg,loan transfer,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
SK Brann,Nicolai Misje,18,Left Winger,Brann Bergen Yo,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
SK Brann,Paul Scharner,25,Defensive Midfield,Wigan,€3.67m,out,Winter,3.67,Eliteserien,2005,2005/2006,Norway
SK Brann,Dylan Macallister,23,Centre-Forward,Lyn FK,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
SK Brann,Michael Helegbe,20,Central Midfield,Liberty Prof.,"End of loanDec 1, 2005",out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Jens Waltorp,21,Goalkeeper,Aalborg BK,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Andreas Strand,27,Centre-Forward,Follo FK,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Espen Nystuen,24,Centre-Back,Kongsvinger,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Björnar Holmvik,20,Left-Back,Unknown,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Karim Aoudia,19,Attack,Manglerud Star,?,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Tommy Stenersen,29,Left Midfield,Vålerenga,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Eirik Markegard,21,Centre-Forward,Hönefoss,Loan fee:€175k,out,Winter,0.175,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Trond Haugstad,19,Attack,Korsvoll IL,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Christian Holter,33,Defence,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Stabæk Fotball,Jörgen Pettersen,24,Centre-Back,Fredrikstad,"End of loanDec 31, 2005",out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Tore Reginiussen,19,Centre-Back,Alta IF,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Morten Moldskred,25,Left Winger,Aalesund,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Kyriakos Stamatopoulos,26,Goalkeeper,Bodens BK,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Arash Talebinejad Tivell,24,Right Winger,AIK,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Tomasz Stolpa,22,Centre-Forward,Bodens BK,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Christian Steen,28,Centre-Back,Aalesund,loan transfer,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Kenneth Udjus,22,Goalkeeper,Tönsberg,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Jonas Johansen,20,Central Midfield,Alta IF,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Espen Minde,22,Midfield,Bodens BK,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Karim Essediri,26,Right-Back,Rosenborg,€500k,out,Winter,0.5,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Leo Olsen,24,Central Midfield,Tromsdalen,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Eirik Sörensen,21,Goalkeeper,Tromsdalen,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Ole Talberg,23,Centre-Back,Tromsdalen,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Bo Andersen,29,Goalkeeper,Stavanger IF,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Lars Hirschfeld,27,Goalkeeper,Rosenborg,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Kenneth Udjus,22,Goalkeeper,Tönsberg,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Espen Minde,22,Midfield,Tromsdalen,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Björn Johansen,36,Central Midfield,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Tromsø IL,Arne Vidar Moen,34,Centre-Back,Retired,-,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Are Tronseth,24,Centre-Back,HamKam,free transfer,in,Winter,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Tarik Elyounoussi,17,Centre-Forward,Fredrikstad U19,-,in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Jörgen Pettersen,24,Centre-Back,Stabæk Fotball,"End of loanDec 31, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Mamadou Diagne Latyr,21,Attack,Raufoss,"End of loanNov 1, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Christian Petersen,27,Defence,Follo FK,"End of loanDec 1, 2005",in,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Tor Eivind Trondsen,29,Centre-Back,Stavanger IF,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Roger Helland,32,Defensive Midfield,Hovding IL,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Jörgen Pettersen,24,Centre-Back,FK Sparta,free transfer,out,Winter,0,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Håkan Söderstjerna,30,Midfield,Landskrona,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Mathias Lindström,24,Centre-Back,Tampere United,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Mamadou Diagne Latyr,22,Attack,FK Sparta,?,out,Winter,NA,Eliteserien,2005,2005/2006,Norway
Fredrikstad FK,Alexander Lund Hansen,23,Goalkeeper,Rosenborg,"End of loanDec 1, 2005",out,Winter,NA,Eliteserien,2005,2005/2006,Norway
