club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
CF Monterrey,Jorge Santillana,35,Attack,Monarcas Morelia,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Misael Espinosa,39,Midfield,Dorados de Sinaloa,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Argemiro Veiga,31,Attacking Midfield,Santos Laguna,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Ricardo Martínez,24,Midfield,Cobras de Ciudad Juárez,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Christian Martínez,24,Goalkeeper,CF América,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Paulo Serafín,29,Midfield,CF Atlante,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Santiago Baños,28,Defence,CF Atlante,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Ernesto Serrato,19,Midfield,CF Monterrey U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Hugo Meléndez,20,Midfield,CF Monterrey U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Pierre Ibarra,21,Left-Back,Rayados A,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Omar Gómez,24,Centre-Forward,Dorados de Sinaloa,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Pablo Rotchen,31,Centre-Back,CF América,"End of loanJun 30, 2004",in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Emerson Pereira,30,Second Striker,Unión Española,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Ricardo Martínez,38,Goalkeeper,CF América,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Omar Avilán,27,Centre-Forward,Puebla FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Rodrigo Barragán,24,Defence,CF Atlante,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Paulo César Chávez,28,Central Midfield,Deportivo Toluca,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Héctor Castro,28,Central Midfield,Monarcas Morelia,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Arturo Alvarado,16,Left Midfield,Cobras de Ciudad Juárez,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Carlos Alanís,20,Defence,Cobras de Ciudad Juárez,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Miguel Morales,19,Centre-Back,Cobras de Ciudad Juárez,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Flávio Rogério,27,Centre-Back,Coritiba Foot Ball Club,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Omar Gómez,24,Centre-Forward,Career break,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Ángel García,28,Midfield,Cobras de Ciudad Juárez,-,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Monterrey,Daniel Osorno,25,Left Winger,Atlas Guadalajara,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Mauricio Caranta,25,Goalkeeper,Instituto AC Córdoba,€500k,in,Summer,0.5,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Hugo Castillo,33,Centre-Forward,CF América,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Luis Michel,24,Goalkeeper,Cajeteros de Celaya,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Miguel Carreón,27,Defence,Deportivo Toluca,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Edison Méndez,25,Attacking Midfield,CD Irapuato,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Adrián Martínez,34,Goalkeeper,Club Necaxa,?,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Armando Gallegos,17,Defence,Santos Laguna U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,José Antonio Olvera,18,Left-Back,Santos Laguna U20,-,in,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Sixto Peralta,25,Central Midfield,Tigres UANL,€1.80m,out,Summer,1.8,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Luis Michel,25,Goalkeeper,Deportivo Guadalajara,€850k,out,Summer,0.85,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Juan Rosales,19,Attack,Club León FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,José Noriega,34,Midfield,Monarcas Morelia,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Joahan Rodríguez,28,Attacking Midfield,Club Necaxa,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Argemiro Veiga,31,Attacking Midfield,CF Monterrey,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Francisco Silva,21,Defence,Club León FC,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Alexandro Álvarez,27,Goalkeeper,Tiburones Rojos de Veracruz,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Héctor López,33,Defence,Dorados de Sinaloa,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Jared Borgetti,30,Centre-Forward,Dorados de Sinaloa,?,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Joaquín Reyes,26,Left Midfield,Tiburones Rojos de Veracruz,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Rodrigo Ruiz,32,Second Striker,CF Pachuca,loan transfer,out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Santos Laguna,Cristian Lucchetti,26,Goalkeeper,CA Banfield,"End of loanJun 30, 2004",out,Summer,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Luis Velázquez,20,Centre-Back,Pioneros de Ciudad Obregón,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Tomás Adriano,27,Goalkeeper,Club León FC,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Valdir Papel,25,Centre-Forward,Unknown,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Juan Zaragoza,20,Defence,CF Atlante,loan transfer,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Jared Borgetti,31,Centre-Forward,CF Pachuca,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Gerardo Espinoza,23,Central Midfield,Santos Laguna,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Paulinho,22,Second Striker,Kyoto Purple Sanga,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Ricardo Cadena,35,Defence,Lagartos de Tabasco,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Joaquín Hernández,33,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Roberto Domínguez,31,Defence,Lagartos de Tabasco,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Juan Esquivel,21,Attack,Club León FC,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Saúl Sánchez,31,Goalkeeper,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Luis García,40,Defence,Retired,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Dorados de Sinaloa,Martín Andrizzi,28,Left Midfield,CA Boca Juniors,"End of loanDec 31, 2004",out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Emerson,31,Centre-Forward,1.FC Union Berlin,free transfer,in,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Kléber Pereira,29,Centre-Forward,Tiburones Rojos de Veracruz,free transfer,in,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Cuauhtémoc Blanco,31,Second Striker,Tiburones Rojos de Veracruz,"End of loanDec 31, 2004",in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Ricardo Rojas,30,Centre-Back,CD Universidad Católica,"End of loanDec 31, 2004",in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Horacio Ameli,30,Centre-Back,CA River Plate,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Sebastián Saja,25,Goalkeeper,Córdoba CF,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF América,Gustavo García,24,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
UNAM Pumas,Pablo Bonells,19,Centre-Forward,UNAM Pumas U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
UNAM Pumas,Kikin Fonseca,25,Centre-Forward,CD Cruz Azul,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
UNAM Pumas,Agustín Delgado,30,Centre-Forward,Barcelona SC Guayaquil,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
UNAM Pumas,Amado López,23,Midfield,Club León FC,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Daniel Ludueña,22,Attacking Midfield,CA River Plate,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Diego Colotto,23,Centre-Back,Club Estudiantes de La Plata,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Carlos Morales,34,Centre-Forward,Atlas Guadalajara,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Ederson Fofonka,30,Centre-Forward,AO Kerkyra,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Marcelo Tejera,31,Central Midfield,CA Peñarol,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Danilo Turcios,26,Defensive Midfield,CD Olimpia,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Máximo Lucas,25,Centre-Back,Club Universidad de Chile,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Moctezuma Serrato,28,Attack,Club Cienciano,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Guadalupe Martínez,21,Goalkeeper,Querétaro FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tecos de la UAG,Donizete,36,Centre-Forward,Retired,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Cristian Nasuti,22,Centre-Back,CA River Plate,free transfer,in,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Alejandro Leyva,24,Centre-Forward,Mérida FC,free transfer,in,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Luis Gabriel Rey,24,Centre-Forward,CF Atlante,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,José Antonio Rosas,18,Left Midfield,Club Atlético Morelia U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Bernardo Sáinz,19,Centre-Forward,Club Atlético Morelia U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Rodrigo Prieto,21,Centre-Forward,Mérida FC,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Gabriel Álvez,30,Centre-Forward,Club Nacional,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,Francisco Martínez,21,Defence,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Monarcas Morelia,José Noriega,35,Midfield,Retired,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Patricio Galaz,28,Centre-Forward,Deportes Cobreloa,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,David Oteo,31,Defence,Deportivo Toluca,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Juan Montano,25,Midfield,Tigres UANL,loan transfer,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Fernando Infante,23,Midfield,Potros Neza,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Ninrod Medina,28,Centre-Back,Potros Neza,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Óscar Pelayo,19,Defence,CF Atlante U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Fernando Herrera,19,Central Midfield,CF Atlante U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Juan Zaragoza,20,Defence,Pioneros de Ciudad Obregón,"End of loanDec 31, 2004",in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Fernando Martel,29,Right Winger,Deportes Cobreloa,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Óscar Maturín,25,Defence,Pioneros de Ciudad Obregón,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Luis Gabriel Rey,24,Centre-Forward,Monarcas Morelia,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,José Joel González,25,Defensive Midfield,CF Monterrey,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Carlos Juárez,25,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Juan García,26,Midfield,Estudiantes de Santander,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Juan Zaragoza,20,Defence,Dorados de Sinaloa,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Abdiel Villa,21,Midfield,Potros Neza,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Claudio Vázquez,22,Midfield,Potros Neza,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Pedro Quintero,23,Defence,Potros Neza,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Rodrigo Barragán,25,Defence,Potros Neza,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Atlante,Óscar Bonilla,20,Defence,Potros Neza,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Fabio Escobar,22,Centre-Forward,Club Nacional Asunción,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Gilberto Jiménez,31,Defence,Unknown,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Francisco Gamboa,19,Centre-Back,Deportivo Toluca U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,David Oteo,31,Defence,CF Atlante,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Toluca,Fabián Estay,36,Attacking Midfield,CD América de Cali,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Alessandro Mangiarratti,26,Centre-Back,CF Os Belenenses,free transfer,in,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Cristian Cásseres,27,Second Striker,FUA Maracaibo,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Guillermo Rodríguez,20,Centre-Back,Danubio FC,loan transfer,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Ulises Mendívil,24,Centre-Forward,Atlas Premier,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Mauricio Romero,21,Centre-Forward,Atlas Premier,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Robert,23,Centre-Forward,PSV Eindhoven,€4.00m,out,Winter,4,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Alessandro Mangiarratti,26,Centre-Back,FC Locarno,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Fernando Salazar,25,Right-Back,CF Pachuca,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Sebastián Pena,28,Centre-Back,Club Atlético Belgrano,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Román Díaz,24,Attacking Midfield,Club Atlético Lanús,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Carlos Morales,34,Centre-Forward,Tecos de la UAG,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Atlas Guadalajara,Juan de la Cruz,21,Attacking Midfield,Querétaro FC,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Kikin Fonseca,25,Centre-Forward,UNAM Pumas,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Salvador Carmona,29,Centre-Back,Deportivo Guadalajara,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Carlos Pavón,31,Centre-Forward,Deportivo Cali,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Juan Manuel Olivera,23,Centre-Forward,Danubio FC,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Miguel Zepeda,28,Right Midfield,Unknown,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Alejandro Castro,17,Defensive Midfield,CD Cruz Azul U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Luciano Figueroa,23,Centre-Forward,Villarreal CF,€6.20m,out,Winter,6.2,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Marcelo Delgado,31,Centre-Forward,CA Boca Juniors,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Víctor Gutiérrez,26,Defence,Jaguares de Chiapas,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Emilio Mora,26,Attack,Tiburones Rojos de Veracruz,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CD Cruz Azul,Cesáreo Victorino,25,Attacking Midfield,CF Pachuca,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Luis Álvarez,23,Defence,Delfines de Coatzacoalcos,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Claudio Núñez,29,Centre-Forward,Santiago Wanderers,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Adrián Gallegos,19,Defence,Tigres UANL U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Luis Rolando Ramírez,25,Defence,Tigrillos Broncos,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Marco Antonio Ruiz,35,Midfield,Club San Luis,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tigres UANL,Juan Montano,25,Midfield,CF Atlante,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Carlos Zamora,18,Attack,Unknown,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Sergio Ávila,19,Attacking Midfield,Deportivo Guadalajara U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Salvador Carmona,29,Centre-Back,CD Cruz Azul,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Deportivo Guadalajara,Ramón Ramírez,35,Central Midfield,CD Chivas USA,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Gerardo Bedoya,29,Defensive Midfield,CA Colon,€1.20m,in,Winter,1.2,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Antonio de Nigris,26,Centre-Forward,Once Caldas,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Joel Soto,22,Centre-Forward,Potros Neza,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Ariel Carreño,25,Centre-Forward,CA Boca Juniors,loan transfer,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Sergio Pérez,18,Right-Back,Puebla FC U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Marvin de la Cruz,19,Defensive Midfield,Puebla FC U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Francisco Arrué,27,Attacking Midfield,CD Universidad Católica,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Manuel Ríos,28,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Puebla FC,Christian de la Mora,22,Attack,Tigrillos Broncos,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Leandro Romagnoli,23,Attacking Midfield,CA San Lorenzo de Almagro,€2.50m,in,Winter,2.5,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Emilio Mora,26,Attack,CD Cruz Azul,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Erick Garduño,21,Midfield,Unknown,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Daniel Román,25,Defence,Cobras de Ciudad Juárez,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Kléber Pereira,29,Centre-Forward,CF América,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,César García,20,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Pedro Josué Domínguez,20,Defence,Lagartos de Tabasco,loan transfer,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Luis Medel,27,Midfield,Retired,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Tiburones Rojos de Veracruz,Cuauhtémoc Blanco,31,Second Striker,CF América,"End of loanDec 31, 2004",out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Ariel López,30,Centre-Forward,Quilmes Atlético Club,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Luis Omar Hernández,19,Centre-Back,Delfines de Coatzacoalcos,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Salvador Cabrera,31,Centre-Back,CF Pachuca Juniors,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Elías,21,Defensive Midfield,Unknown,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Luis Padilla,19,Centre-Back,Club Necaxa U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Omar Maldonado,19,Defensive Midfield,Club Necaxa U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Antonio Martínez,27,Midfield,CD Chivas USA,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Marcelo de Souza,26,Midfield,Unknown,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Club Necaxa,Juan Reynoso,35,Centre-Back,Retired,-,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Ismael Fuentes,23,Centre-Back,CSD Colo Colo,free transfer,in,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Víctor Gutiérrez,26,Defence,CD Cruz Azul,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Wálter Guglielmone,26,Centre-Forward,CF Pachuca,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Lúcio,29,Attacking Midfield,Sport Club do Recife,free transfer,out,Winter,0,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Manuel Neira,27,Centre-Forward,Unión Española,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
Jaguares de Chiapas,Reinaldo,24,Centre-Forward,Ulsan Hyundai,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Jared Borgetti,31,Centre-Forward,Dorados de Sinaloa,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Fernando Salazar,25,Right-Back,Atlas Guadalajara,?,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Cesáreo Victorino,25,Attacking Midfield,CD Cruz Azul,loan transfer,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Carlos Velázquez,20,Goalkeeper,CF Pachuca U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Gilberto Martínez,19,Centre-Back,CF Pachuca U20,-,in,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
CF Pachuca,Rodrigo López,26,Centre-Forward,Club Libertad Asunción,?,out,Winter,NA,Liga Mx Apertura,2004,2004/2005,Mexico
