club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Yokohama F. Marinos,Shunsuke Nakamura,31,Attacking Midfield,Espanyol,€1.20m,in,Winter,1.2,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Masato Fujita,23,Right-Back,Tokyo Verdy,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Yasuhiro Hato,33,Left-Back,Omiya Ardija,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Rei Matsumoto,21,Right Midfield,Waseda Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Pablo Bastianini,27,Centre-Forward,Boca Unidos,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Kenta Furube,24,Left Midfield,Zweig. Kanazawa,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Yukihiro Yamase,25,Left Winger,Sagan Tosu,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Mike Havenaar,22,Centre-Forward,Sagan Tosu,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Fumiya Yamamoto,21,Left Midfield,Grulla Morioka,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Kenta Furube,24,Left Midfield,Zweig. Kanazawa,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Yukihiro Yamase,25,Left Winger,Sagan Tosu,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Fumiya Yamamoto,21,Left Midfield,FC Osaka,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Takanobu Komiyama,25,Left-Back,Kawasaki Front.,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Mike Havenaar,22,Centre-Forward,Ventforet Kofu,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Kun-hoan Kim,23,Centre-Back,Monte. Yamagata,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Yokohama F. Marinos,Daiki Umei,20,Centre-Back,Thespa Kusatsu,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Akihiko Takeshige,22,Goalkeeper,Hannan Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Song-su Hwang,22,Centre-Back,Korea Uni (JPN),free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Tomoyuki Arata,24,Centre-Forward,Mito HollyHock,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Ju-ho Park,22,Left-Back,Kashima Antlers,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Woo-jin Lee,23,Centre-Back,Busan I'Park,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Henrique,24,Defensive Midfield,Cruzeiro,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Kyohei Suzaki,20,Right-Back,FC Gifu,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Kenya Matsui,24,Goalkeeper,Kyoto Sanga,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Henrique,24,Defensive Midfield,Cruzeiro,€1.00m,out,Winter,1,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Kyohei Suzaki,20,Right-Back,Chukyo Univ.,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Hiroki Bandai,23,Centre-Forward,Sagan Tosu,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Masashi Nakayama,42,Centre-Forward,C'dole Sapporo,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Takayuki Chano,33,Centre-Back,JEF Utd. Chiba,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Shinji Murai,30,Left Midfield,JEF Utd. Chiba,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Kenya Matsui,24,Goalkeeper,Cerezo Osaka,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Hideto Suzuki,35,Centre-Back,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Júbilo Iwata,Shinya Yoshihara,31,Goalkeeper,Kawasaki Front.,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Takayuki Fukumura,18,Left-Back,Osaka Toin HS,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Dan Howbert,22,Centre-Forward,Aichi Ga. Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Tsuyoshi Kodama,22,Goalkeeper,Kansai Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Shingo Suzuki,31,Left Midfield,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Yosuke Kataoka,27,Centre-Back,Omiya Ardija,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Júnior Dutra,21,Centre-Forward,Santo André,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Tae-hwi Kwak,28,Centre-Back,Chunnam Dragons,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Brian Waltrip,32,Right Midfield,Molde,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Thiego,23,Centre-Back,Grêmio,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,William Pinheiro,21,Midfield,Sagawa Printing,"End of loanFeb 1, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Kanta Inoue,NA,Midfield,Ritsumeikan Uni,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Hyon-su Kang,25,Right Midfield,Kataller Toyama,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,William Pinheiro,21,Midfield,Olaria AC,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Sidiclei,37,Centre-Back,Cascavel-PR,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Takenori Hayashi,29,Second Striker,JEF Utd. Chiba,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Yuto Sato,27,Central Midfield,JEF Utd. Chiba,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Jeong-soo Lee,29,Centre-Back,Kashima Antlers,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Yohei Toyoda,24,Centre-Forward,Sagan Tosu,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Kazuki Teshima,30,Centre-Back,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Kyoto Sanga,Kenya Matsui,24,Goalkeeper,Júbilo Iwata,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Masakazu Kihara,22,Left Winger,Hannan Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Takashi Kitano,27,Goalkeeper,Albirex Niigata,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Jun Kanakubo,22,Attacking Midfield,RKU,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yeong-hak Ahn,31,Defensive Midfield,Suwon Bluewings,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Arata Sugiyama,29,Right-Back,Ventforet Kofu,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Kazuhiro Murakami,28,Left-Back,Kawasaki Front.,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yuki Fukaya,27,Centre-Back,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Shusuke Tsubouchi,26,Left-Back,Vissel Kobe,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Daisuke Tada,27,Goalkeeper,Cerezo Osaka,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yoshiyuki Kobayashi,31,Defensive Midfield,Kashiwa Reysol,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Daigo Kobayashi,26,Central Midfield,Stabæk Fotball,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Terukazu Tanaka,24,Right Midfield,Yokohama FC,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yusuke Shimada,27,Left Midfield,Sagan Tosu,"End of loanDec 1, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Won-jae Park,25,Left-Back,Jeonbuk Hyundai,€738k,out,Winter,0.738,J1 League,2009,2009/2010,Japan
Omiya Ardija,Daigo Kobayashi,26,Central Midfield,Iraklis,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Nobuhisa Kobayashi,26,Goalkeeper,Sagawa Printing,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Daisuke Tomita,32,Centre-Back,Vissel Kobe,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yasuhiro Hato,33,Left-Back,Yokohama F. M.,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Haruki Nishimura,22,Centre-Back,Ganju Iwate,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yusuke Shimada,27,Left Midfield,Tokushima Vort.,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yoshiyuki Kobayashi,32,Defensive Midfield,Albirex Niigata,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yosuke Kataoka,27,Centre-Back,Kyoto Sanga,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Terukazu Tanaka,24,Right Midfield,Yokohama FC,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Yusuke Murayama,28,Centre-Back,Oita Trinita,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Takahiro Takagi,27,Goalkeeper,Albirex Niigata,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Takaya Kawanabe,21,Attacking Midfield,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Omiya Ardija,Masato Saito,34,Central Midfield,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Koki Arita,18,Centre-Forward,Hokuetsu HS,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Ryota Morioka,18,Attacking Midfield,Kumiyama HS,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Kohei Mishima,22,Centre-Forward,Komazawa Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Yutaro Takahashi,22,Centre-Back,Fukuoka Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Edmilson,33,Defensive Midfield,Oita Trinita,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Daisuke Tomita,32,Centre-Back,Omiya Ardija,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Kensuke Nagai,20,Centre-Forward,Fukuoka Univ.,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Popó,31,Centre-Forward,Kashiwa Reysol,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Ken Tokura,23,Centre-Forward,Thespa Kusatsu,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Jun Kamita,17,Goalkeeper,Vissel U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Noriaki Ishizawa,24,Defence,MIO Biw. Kusatsu,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Shusuke Tsubouchi,26,Left-Back,Oita Trinita,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Masatoshi Mihara,21,Central Midfield,Zweig. Kanazawa,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Tae-yeon Kim,21,Defensive Midfield,Mito HollyHock,"End of loanDec 31, 2009",in,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Noriaki Ishizawa,24,Defence,MIO Biw. Kusatsu,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Hiroki Kishida,28,Second Striker,Fagiano Okayama,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Kohei Doi,21,Goalkeeper,Ehime FC Shim.,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Shota Matsuhashi,27,Centre-Forward,Roasso Kumamoto,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Ryuhei Niwa,24,Right-Back,Sagan Tosu,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Nam-il Kim,32,Defensive Midfield,Tom Tomsk,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vissel Kobe,Tae-yeon Kim,21,Defensive Midfield,Fagiano Okayama,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Seiji Koga,30,Left Midfield,SC Sagamihara,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Nobuhiro Uetani,20,Centre-Forward,Albirex N. (S),?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Toshihiko Uchiyama,31,Left-Back,Ventforet Kofu,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Kenji Baba,24,Centre-Forward,Shonan Bellmare,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Masaki Yanagawa,22,Centre-Back,Ventforet Kofu,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Shusuke Tsubouchi,26,Left-Back,Omiya Ardija,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Daisuke Sudo,32,Centre-Forward,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Marcel,28,Centre-Forward,Benfica,"End of loanDec 1, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Vissel Kobe,Alan Bahia,26,Defensive Midfield,Atlético-PR,"End of loanDec 1, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Shun Ito,22,Attacking Midfield,Kokushikan Univ,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Hayato Nakamura,18,Goalkeeper,Urawa Reds U18,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Kei Nakano,22,Left-Back,Kochi Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Dong-won Han,23,Right Winger,Seongnam Ilhwa,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Tomi Shimomura,29,Defensive Midfield,JEF Utd. Chiba,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Yu Hasegawa,22,Centre-Forward,Kashiwa Reysol,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Shogo Nishikawa,26,Centre-Back,Sanf. Hiroshima,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Yuzo Tashiro,27,Centre-Forward,Kashima Antlers,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Chikashi Masuda,24,Central Midfield,Kashima Antlers,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Kun-hoan Kim,23,Centre-Back,Yokohama F. M.,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Taishi Endo,29,Goalkeeper,Sony Sendai,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Kenta Kifuji,28,Left-Back,MHI Nagasaki SC,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Takumi Watanabe,27,Defensive Midfield,Roasso Kumamoto,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Nobuyuki Zaizen,33,Attacking Midfield,Muangthong Utd.,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Shogo Kobara,27,Centre-Back,Ehime FC,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Léo San,27,Centre-Back,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Makoto Kimura,30,Right-Back,Without Club,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Shogo Sakai,22,Centre-Forward,Career break,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Fagner,19,Centre-Forward,Corinthians,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Takafumi Akahoshi,23,Central Midfield,Urawa Reds,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Yu Hasegawa,22,Centre-Forward,Kashiwa Reysol,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Shogo Nishikawa,26,Centre-Back,Sanf. Hiroshima,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Montedio Yamagata,Jajá,23,Attacking Midfield,Cruzeiro,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Jiro Kamata,24,Centre-Back,Kashiwa Reysol,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Takuto Hayashi,27,Goalkeeper,C'dole Sapporo,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Fernandinho,28,Left Winger,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Yoshiki Takahashi,24,Defensive Midfield,Sagan Tosu,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Reinaldo Alagoano,23,Centre-Forward,Cruzeiro,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Yoshiaki Ota,26,Right Midfield,Without Club,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Dan Suzuki,20,Attack,Grulla Morioka,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Takahisa Nishiyama,24,Left Midfield,Fujieda MYFC,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Kohei Tanaka,24,Attacking Midfield,FC Ryukyu,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Keita Sogabe,21,Attacking Midfield,Zweig. Kanazawa,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,João Sales,23,Centre-Forward,Yokohama FC,free transfer,out,Winter,0,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Kosuke Kitani,31,Centre-Back,Sagan Tosu,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Kentaro Seki,23,Goalkeeper,Yokohama FC,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Dan Suzuki,20,Attack,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Takuto Hayashi,27,Goalkeeper,C'dole Sapporo,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Marcelo Soares,27,Centre-Forward,Ponte Preta,"End of loanDec 1, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Vegalta Sendai,Satoshi Hida,25,Right Winger,Albirex N. (S),?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Bo-kyung Kim,20,Attacking Midfield,Hongik Uni,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kenjiro Ogino,18,Goalkeeper,High School (J),free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Ryuji Bando,30,Centre-Forward,Gamba Osaka,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Amaral,26,Defensive Midfield,Vasco da Gama,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Teruyuki Moniwa,28,Centre-Back,FC Tokyo,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Hiroshi Kiyotake,20,Attacking Midfield,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Naoya Ishigami,24,Left-Back,Kashima Antlers,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kenya Matsui,24,Goalkeeper,Júbilo Iwata,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Daisuke Takahashi,26,Right-Back,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Taikai Uemoto,27,Centre-Back,Oita Trinita,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Adriano,28,Centre-Forward,Internacional,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Akihiro Ienaga,23,Right Winger,Gamba Osaka,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Ryo Nagai,18,Centre-Forward,Cerezo U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Takahiro Ogihara,18,Defensive Midfield,Cerezo U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Akihiro Sakata,25,Centre-Back,Shonan Bellmare,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Takashi Hirajima,27,Right-Back,Tokushima Vort.,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Takuya Kokeguchi,24,Centre-Forward,Kataller Toyama,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Takeshi Hamada,27,Central Midfield,Tokushima Vort.,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Akihiro Sakata,25,Centre-Back,Shonan Bellmare,?,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kento Shiratani,20,Centre-Forward,Mito HollyHock,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Daisuke Tada,27,Goalkeeper,Omiya Ardija,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kenjiro Ezoe,27,Centre-Back,Kataller Toyama,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Bo-kyung Kim,20,Attacking Midfield,Oita Trinita,loan transfer,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Masahito Suzuki,32,Goalkeeper,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Akinori Nishizawa,33,Centre-Forward,Retired,-,out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Naoya Ishigami,24,Left-Back,Kashima Antlers,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Bruno Formigoni,19,Defensive Midfield,São Paulo,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Yuji Funayama,25,Central Midfield,Kashima Antlers,"End of loanJan 31, 2010",out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Thiago Martinelli,29,Centre-Back,Cruzeiro,"End of loanDec 1, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Cerezo Osaka,Kaio,22,Centre-Forward,Atlético-PR,"End of loanDec 31, 2009",out,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Isamu Matsuura,18,Centre-Back,Kaiseikan HS,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Seung-in Choi,18,Centre-Forward,Busan IPark U18,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Kazushi Mitsuhira,22,Centre-Forward,Kanagawa Uni,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Kook-young Han,19,Defensive Midfield,Soongsil Univ.,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Yuki Ozawa,26,Left-Back,Mito HollyHock,free transfer,in,Winter,0,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Takuya Matsumoto,20,Goalkeeper,Juntendo Univ.,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Akihiro Sakata,25,Centre-Back,Cerezo Osaka,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Naoto Matsuo,30,Left-Back,Albirex Niigata,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Genki Nakayama,28,Centre-Forward,C'dole Sapporo,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Tatsunori Arai,26,Centre-Forward,JEF Utd. Chiba,?,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Kenji Baba,24,Centre-Forward,Vissel Kobe,loan transfer,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Shota Kobayashi,18,Right Midfield,Bellmare U18,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Tomohiko Ito,31,Goalkeeper,Retired,-,in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Toshitaka Tsurumi,23,Attacking Midfield,Gainare Tottori,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
Shonan Bellmare,Tatsuki Kobayashi,24,Central Midfield,Thespa Kusatsu,"End of loanJan 31, 2010",in,Winter,NA,J1 League,2009,2009/2010,Japan
