club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Shandong Luneng Taishan,Zhe Jiao,29,Centre-Back,Hangzhou Greentown,loan transfer,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Chang Shu,33,Defence,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Jinyu Li,33,Centre-Forward,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shandong Luneng Taishan,Carlos Santos,25,Centre-Back,GNK Dinamo Zagreb,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Yunding Cao,21,Left Midfield,Shanghai East Asia,€200k,in,Winter,0.2,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Huyi Wen,27,Attack,Guangzhou R&F,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Facundo Pérez Castro,29,Defensive Midfield,Olympiakos Volou,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Yu Fei,19,Defensive Midfield,Unknown,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Yuanwen You,24,Defence,Henan Jianye,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Feng Xin,32,Centre-Back,Shaanxi Chanba,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Abdelkader Dakka,25,Centre-Back,Al-Ahli SC (Syria),loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Luis Salmerón,28,Centre-Forward,Club Atlético Talleres,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Duvier Riascos,24,Centre-Forward,Once Caldas,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Liang Cheng,33,Left-Back,Shenzhen Ruby,"End of loanDec 31, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Yun Yang,22,Centre-Back,Nanchang Bayi Hengyuan,"End of loanDec 31, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Kewei Zheng,29,Defensive Midfield,Nanchang Bayi Hengyuan,"End of loanDec 1, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Tao Chen,25,Attacking Midfield,Tianjin Teda,€700k,out,Winter,0.7,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Yun Yang,22,Centre-Back,Chongqing Lifan,€80k,out,Winter,0.08,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Kewei Zheng,29,Defensive Midfield,Hangzhou Greentown,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Matías Villavicencio,29,Centre-Back,Club Ferro Carril Oeste,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Aderaldo,33,Centre-Back,AD Recreativa Cultural Icasa (CE),free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Longyuan Shen,25,Midfield,Hangzhou Greentown,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Lei Chen,25,Right-Back,Shenzhen Ruby,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Yongqiang Chen,32,Midfield,Shenyang Dongjin,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Hongliang Wang,25,Midfield,Shenzhen Ruby,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Qunxiao Fan,23,Centre-Back,Changchun Yatai,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Vicente,31,Centre-Back,Wuhan Zhongbo,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Jean Michel N'Lend,24,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Xiaofei Tang,31,Defence,Career break,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shanghai Shenhua Liansheng,Ali Dyab,28,Centre-Back,Al-Shorta SC (Syria),"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Tao Chen,25,Attacking Midfield,Shanghai Shenhua Liansheng,€700k,in,Winter,0.7,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Zhenyu Song,29,Goalkeeper,Chengdu Blades,€160k,in,Winter,0.16,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Weifeng Li,32,Centre-Back,Suwon Samsung Bluewings,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Obiora Odita,27,Centre-Forward,FK Javor-Matis Ivanjica,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Jip Kwon,26,Central Midfield,Daejeon Citizen,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Xiaobin Zhang,25,Defensive Midfield,Guangzhou R&F,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Zhiqiang Fan,22,Centre-Forward,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Aleksandr Kletskov,25,Centre-Back,Pakhtakor Tashkent,€250k,out,Winter,0.25,Chinese Super League,2010,2010/2011,China
Tianjin Teda,José Luis Villanueva,29,Centre-Forward,CD Universidad Católica,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Jun Yang,30,Goalkeeper,Guangzhou Evergrande,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Farkhod Tadzhiev,24,Centre-Forward,Pakhtakor Tashkent,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Xiao Wang,31,Defence,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Tianjin Teda,Rodolfo Rodríguez,30,Defensive Midfield,Brujas FC,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Yake Wu,19,Goalkeeper,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Yang Men,19,Attack,Ferencvárosi TC,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,He Yang,20,Left Winger,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Qianhua Piao,23,Midfield,Liaoning FC,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Qunxiao Fan,23,Centre-Back,Shanghai Shenhua Liansheng,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Anzur Ismoilov,25,Centre-Back,Bunyodkor Tashkent,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Radomir Kokovic,27,Right Midfield,FK Rad,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Welton Felipe,24,Centre-Back,Clube Atlético Mineiro,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Sávio,26,Defensive Midfield,Red Star Belgrade,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Dorielton,20,Centre-Forward,Fluminense Football Club,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Shuai Pei,17,Defensive Midfield,Changchun Yatai Reserves,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Johnny Woodly,30,Centre-Forward,Chongqing Lifan,"End of loanDec 31, 2010",in,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Sebastián Setti,26,Central Midfield,Chornomorets Odessa,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Milos Mihajlov,28,Centre-Back,Zhetysu Taldykorgan,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Yang Su,25,Central Midfield,Tai Chung,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Zhibo Ai,28,Centre-Back,Jiangsu Sainty,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Bo Yao,20,Attack,Dalian Shide,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Ricardo Steer,28,Centre-Forward,Guangdong Sunray Cave,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Bo Wang,28,Centre-Back,Liaoning FC,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Johnny Woodly,30,Centre-Forward,Dalian Aerbin,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Tianbao Cao,28,Centre-Forward,Guangzhou R&F,loan transfer,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Samuel Caballero,36,Centre-Back,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Qi An,29,Goalkeeper,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Se-in Lee,30,Centre-Back,Without Club,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Rui Wang,28,Attack,Career break,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Baofeng Zhang,29,Defence,Career break,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Changchun Yatai,Haibo Yang,30,Defence,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Éber,29,Centre-Forward,Veranópolis Esporte Clube (RS),free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Gabriel Melkam,30,Centre-Back,Guangzhou Evergrande,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Pengfei Mu,21,Goalkeeper,Shaanxi Chanba,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Ildar Magdeev,26,Central Midfield,Pakhtakor Tashkent,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Léo San,28,Centre-Back,Without Club,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Ning Jiang,24,Left Winger,Guangzhou Evergrande,€1.40m,out,Winter,1.4,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Ninoslav Milenkovic,33,Centre-Back,NK Istra 1961,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Stjepan Jukic,31,Attacking Midfield,Chongqing Lifan,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Aleksandar Rodic,31,Centre-Forward,Tianjin Songjiang,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Longhai Quan,19,Goalkeeper,Dali Ruilong,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Ivan Vukomanovic,33,Defensive Midfield,Zandvliet Sport,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Qingdao Jonoon,Ding Qian,24,Defence,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Xiyang Huang,25,Defensive Midfield,Chongqing Lifan,€380k,in,Winter,0.38,Chinese Super League,2010,2010/2011,China
Henan Jianye,Fabão,34,Centre-Back,Guarani Futebol Clube (SP),free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Henan Jianye,Haozhi Wang,19,Left-Back,Beijing Guoan Talent,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Henan Jianye,Maurinho,27,Centre-Forward,Chengdu Blades,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Henan Jianye,Li Zhang,21,Defensive Midfield,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Jia'nan Wang,17,Right-Back,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Thiago Potiguar,25,Attacking Midfield,Paysandu Sport Club (PA),loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Rômulo,30,Left Winger,Without Club,-,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Tae-lim Song,26,Defensive Midfield,Goyang KB Kookmin Bank (- 2012),?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Yuanwen You,24,Defence,Shanghai Shenhua Liansheng,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Emmanuel Olisadebe,32,Centre-Forward,Without Club,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Henan Jianye,Murahmetjan Muzepper,19,Defensive Midfield,Shandong Luneng Taishan,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Jiayu Wang,20,Central Midfield,Shanghai East Asia,€350k,in,Winter,0.35,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Zhipeng Jiang,21,Left-Back,Shanghai East Asia,€250k,in,Winter,0.25,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Dianzuo Liu,20,Goalkeeper,Unknown,€50k,in,Winter,0.05,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Jae-sung Ko,26,Right-Back,Seongnam Ilhwa Chunma,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Bin Teng,25,Midfield,Beijing Guoan Talent,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Weilong Wang,22,Centre-Back,Jiangsu Sainty,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Diego Vera,26,Centre-Forward,Liverpool FC Montevideo,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Tozin,26,Centre-Forward,Sport Club Corinthians Alagoano (-2013),loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Jhonathan Ramis,21,Right Winger,CA Peñarol,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Beto,23,Centre-Forward,Guangzhou R&F,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Askar Jadigerov,30,Central Midfield,Bunyodkor Tashkent,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Junwei Liu,34,Defence,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Fengbo Jiao,27,Midfield,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Zhizhao Chen,22,Left Winger,Career break,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Alex,20,Centre-Forward,SE Palmeiras São Paulo U20,"End of loanDec 1, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Tozin,26,Centre-Forward,Sport Club Corinthians Alagoano (-2013),"End of loanFeb 1, 2011",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Alexsandro,30,Centre-Forward,Murici Futebol Clube (AL),"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Yun Yang,22,Centre-Back,Shanghai Shenhua Liansheng,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Nanchang Bayi Hengyuan,Kewei Zheng,29,Defensive Midfield,Shanghai Shenhua Liansheng,"End of loanDec 1, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Chenglin Zhang,23,Left-Back,Guangzhou R&F,€350k,in,Winter,0.35,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Tomas Oravec,30,Centre-Forward,MSK Zilina,€200k,in,Winter,0.2,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Fabio Firmani,32,Central Midfield,SS Lazio,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Lie Zhang,28,Goalkeeper,Shenyang Dongjin,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Jie Chen,21,Defensive Midfield,Shenzhen Ruby,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Wilson,26,Centre-Forward,Sport Club do Recife,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Chunyu Li,24,Central Midfield,Gangwon FC,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Dino Djulbic,28,Centre-Back,Gold Coast United,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Ivan Brecevic,23,Centre-Forward,HNK Sibenik,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Pengfei Mu,21,Goalkeeper,Qingdao Jonoon,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Chennan Yu,25,Left Midfield,Tianjin Songjiang,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Tao Zheng,25,Right-Back,Liaoning FC,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Huan Cao,27,Left-Back,Hunan Billows,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Feng Xin,32,Centre-Back,Shanghai Shenhua Liansheng,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Estevao Toniato,31,Centre-Back,Real Noroeste Capixaba Futebol Clube (ES),?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Tianqi Liu,22,Right-Back,Dalian Aerbin,loan transfer,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Jianqing Mao,24,Left Winger,Hangzhou Greentown,loan transfer,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Shuai Li,16,Attacking Midfield,Shaanxi Laochenggen,loan transfer,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Yi Li,31,Centre-Forward,Retired,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Shaanxi Chanba,Mohamed Kallon,31,Centre-Forward,Career break,-,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Chao Gu,21,Goalkeeper,Shanghai East Asia,€320k,in,Winter,0.32,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Sebastián Vázquez,30,Central Midfield,Danubio FC,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Kewei Zheng,29,Defensive Midfield,Shanghai Shenhua Liansheng,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Paulo Pezzolano,27,Attacking Midfield,Liverpool FC Montevideo,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Longyuan Shen,25,Midfield,Shanghai Shenhua Liansheng,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Matías Masiero,22,Second Striker,Unión Española,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Zhe Jiao,29,Centre-Back,Shandong Luneng Taishan,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Jianqing Mao,24,Left Winger,Shaanxi Chanba,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Wai-Chiu Ng,29,Centre-Back,South China,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Hongyou Wang,25,Centre-Back,Dalian Aerbin,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Jerry Palacios,28,Centre-Forward,Hunan Billows,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Ernest Jeremiah,25,Attack,Persidafon Dafonsoro,?,out,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Emil Martínez,28,Central Midfield,CD Marathón,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Hangzhou Greentown,Mauricio Sabillón,32,Right-Back,CD Marathón,"End of loanDec 31, 2010",out,Winter,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Jianye Liu,23,Defensive Midfield,Guangzhou R&F,€400k,in,Winter,0.4,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Paolo de la Haza,27,Centre-Back,Club Alianza Lima,€250k,in,Winter,0.25,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Hang Ren,21,Centre-Back,Guangzhou R&F,€200k,in,Winter,0.2,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Wenhui Du,27,Right Winger,Beijing Guoan,free transfer,in,Winter,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Zhibo Ai,28,Centre-Back,Changchun Yatai,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Bruce Djite,23,Centre-Forward,Gold Coast United,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Cheng Qu,21,Second Striker,Unknown,?,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Alex Wilkinson,26,Centre-Back,Central Coast Mariners,loan transfer,in,Winter,NA,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Yang Wang,28,Attack,Chongqing F.C.,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Sheng Qin,24,Defensive Midfield,Liaoning FC,free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
Jiangsu Sainty,Pedro Henrique,25,Centre-Forward,Volta Redonda Futebol Clube (RJ),free transfer,out,Winter,0,Chinese Super League,2010,2010/2011,China
