club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Envigado FC,Carlos Peralta,20,Centre-Forward,Dep. Rionegro,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Óliver Fula,22,Centre-Back,Union Magdalena,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Arnulfo Valentierra,36,Attacking Midfield,Aurora,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Yédinson Palacios,23,Right-Back,Patriotas,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Jhon Fredy Pajoy,22,Left Winger,Patriotas,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Mario González,27,Central Midfield,Indep. Santa Fe,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Elkin Calle,30,Right-Back,Deportivo Cali,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Carlos Carbonero,20,Attacking Midfield,Atlético Huila,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Alexander Mejía,22,Defensive Midfield,Quindío,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Wason Rentería,25,Centre-Forward,FC Porto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Róger Lemus,18,Attacking Midfield,A. Bucaramanga,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Matías Mirabaje,21,Attacking Midfield,Racing Club,loan transfer,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Bryan Contreras,19,Midfield,Onca Caldas U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Eduar Góngora,19,Attack,Onca Caldas U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Fernando Uribe,23,Centre-Forward,Chievo Verona,€750k,out,Winter,0.75,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Facundo Piacenza,25,Attack,Fénix de Pilar,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Cristian Osorio,21,Midfield,La Paz,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Carlos Johnson,26,Right-Back,Cartaginés,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Diego Arias,25,Defensive Midfield,PAOK Salonika,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Iván Vélez,26,Right-Back,Independiente,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Juan Baena,27,Midfield,Indep. Medellín,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Santiago Ramos,24,Midfield,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Héctor Landázuri,27,Goalkeeper,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Émerson Acuña,31,Left Midfield,Uniautónoma,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Rubén Robledo,21,Attack,Pacífico FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Oswaldo Vizcarrondo,26,Centre-Back,Dep. Anzoátegui,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Danny Santoya,22,Centre-Forward,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Jhon Valencia,28,Central Midfield,Atl. Nacional,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Johan Marín,21,Attack,Without Club,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Sebastián Botero,24,Midfield,Without Club,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Duvier Riascos,24,Centre-Forward,SH Shenhua,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Once Caldas,Jaime Castrillón,27,Central Midfield,Indep. Medellín,"End of loanDec 31, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Diego Restrepo,22,Goalkeeper,Virginia Cavs,free transfer,in,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Camilo Ayala,24,Defensive Midfield,CD La Equidad,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,William Zapata,22,Centre-Forward,Cortuluá,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Deyner Cetré,24,Defence,Pacífico FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Óscar Valencia,20,Centre-Back,Jaguares FC,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Éver Antonio Zárate,30,Left Midfield,Estudiantes BA,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jimmy Asprilla,30,Centre-Back,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Leandro Castellanos,26,Goalkeeper,Cúcuta Dep.,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Ronaille,26,Centre-Forward,León de Huánuco,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jhon Jairo Pai,26,Defence,Centauros,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jorge Artigas,35,Attacking Midfield,Without Club,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Leyvin Balanta,20,Left-Back,CD América U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Julio Ortíz,21,Left-Back,América B,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jaime Córdoba,22,Defensive Midfield,Atl. Nacional,"End of loanMar 1, 2011",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Leonardo Mina,33,Centre-Forward,Inti Gas,"End of loanDec 1, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Mario Angulo,27,Centre-Forward,Árabe Unido,"End of loanDec 1, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Luis Zapata,30,Left-Back,Caracas FC,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Argemiro Vacca,21,Left-Back,Deportivo Pasto,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,José Escobar,23,Goalkeeper,A. Bucaramanga,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Julián Carabalí,22,Centre-Back,Alianza Atl.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Nelson Ramos,29,Goalkeeper,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Edwar Alvarino,23,Midfield,Cortuluá,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Johan Arango,19,Left Winger,Depor Aguablanca FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Germán Caicedo,33,Defence,Depor Aguablanca FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Bélmer Aguilar,37,Centre-Back,Cortuluá,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Leonardo Mina,34,Centre-Forward,Cobresol,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Didier Moreno,19,Defensive Midfield,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Rafael Navarro,22,Central Midfield,Boyacá Chicó,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Víctor Quiñones,22,Midfield,Boyacá Chicó,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Anuar Guerrero,31,Centre-Forward,Patriotas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jean Carlos Batista,23,Attack,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jhonny Bermúdez,19,Centre-Forward,Fortaleza FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Luis Zapata,30,Left-Back,Wilstermann,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Julio Marchant,30,Right Midfield,Chacarita Jrs.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Carlos Preciado,25,Centre-Forward,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Édison Toloza,26,Right Winger,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Wilson Morelo,23,Centre-Forward,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Gabriel Fernández,33,Attacking Midfield,Deportivo Cali,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Andrés Andrade,21,Left Winger,Atlético Huila,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Sergio Galván Rey,37,Centre-Forward,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Mario Angulo,27,Centre-Forward,Sport Huancayo,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,William Zapata,35,Midfield,Retired,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
CD América de Cali,Jairo Suárez,25,Right-Back,Indep. Santa Fe,"End of loanDec 31, 2010",out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Martín Morales,32,Left Midfield,Unknown,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Juan Fernando Caicedo,21,Centre-Forward,Centauros,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Gerardo Vonder Putten,22,Attacking Midfield,Guaraní,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Giovanny Martínez,21,Right Midfield,Centauros,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Célimo Polo,28,Centre-Forward,Centauros,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Óscar Meza,21,Goalkeeper,Centauros,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Éder Castañeda,18,Centre-Back,Quindío U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Olmes García,18,Centre-Forward,Quindío U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Kevin Benítez,16,Attack,Quindío U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Jherson Vergara,16,Centre-Back,Quindío U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Stiven Barreiro,16,Centre-Back,Quindío U20,-,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Yeferson Pino,22,Defence,Centauros,"End of loanDec 31, 2010",in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Carlos Rodas,35,Centre-Forward,Pereira,free transfer,out,Winter,0,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Eliser Quiñónes,22,Left Winger,Uni. Popayán,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Járrison Morales,24,Defence,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Julián Rosero,22,Goalkeeper,Uni. Popayán,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Avimiled Rivas,26,Defensive Midfield,Boyacá Chicó,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Alexander Mejía,22,Defensive Midfield,Once Caldas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Elkin Murillo,33,Centre-Forward,Deportes Tolima,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,José Tancredi,27,Attacking Midfield,Millonarios,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Léider Preciado,33,Centre-Forward,Indep. Santa Fe,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Yeferson Pino,22,Defence,Uni. Popayán,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Jherson Vergara,16,Centre-Back,Uni. Popayán,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Eduar Zea,20,Centre-Back,CD La Equidad,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Roy Castillo,19,Attacking Midfield,Uni. Popayán,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Deportes Quindío,Diego Martínez,30,Centre-Back,Without Club,-,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Jhonny Vásquez,23,Defensive Midfield,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Nicolás Rodríguez,18,Goalkeeper,Unknown,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Cristian González,25,Central Midfield,A. Bucaramanga,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Elkin Serrano,26,Centre-Back,CD La Equidad,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Heriberto Velandia,26,Defence,América B,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Daniel Arango,20,Central Midfield,Atl. Nacional,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,David Córdoba,30,Left Midfield,Atl. Nacional,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Néstor Salazar,37,Centre-Forward,Indep. Santa Fe,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Lionard Pajoy,29,Centre-Forward,Millonarios,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Hernando Patiño,37,Central Midfield,Cúcuta Dep.,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Edwin García,28,Left-Back,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Julián Mesa,29,Goalkeeper,Deportivo Pasto,?,in,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Luis Rivas,27,Right-Back,Patriotas,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Hermes Orejuela,31,Centre-Forward,Unknown,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Fernando Monroy,30,Left Midfield,Alianza Atl.,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Luis Alfonso Páez,24,Centre-Forward,Junior FC,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Carlos Ortiz,36,Attacking Midfield,A. Bucaramanga,?,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Itagüí Ditaires,Yeison Devoz,21,Midfield,Alianza Petrol.,loan transfer,out,Winter,NA,Liga Dimayor I,2010,2010/2011,Colombia
Millonarios FC,Járol Martínez,24,Left-Back,Atl. Nacional,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Álvaro Barros,24,Attack,Academia FC,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Jaison Ibarrola,26,Centre-Forward,D. Concepción,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Flavio Córdoba,26,Centre-Back,River Plate,loan transfer,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Álvaro Manga,29,Defence,CD La Equidad,loan transfer,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Mauricio Casierra,25,Left-Back,Belgrano,"End of loanJun 30, 2011",in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Ervin González,25,Right Midfield,CD La Equidad,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Juan Domínguez,24,Defensive Midfield,Estudiantes,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Mauricio Casierra,25,Left-Back,Once Caldas,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Alexander del Castillo,34,Right Midfield,CD América,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Norman Cabrera,22,Centre-Forward,Estudiantes,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Millonarios FC,Carlos Saa,29,Centre-Back,Cúcuta Dep.,-,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Patriotas FC,Iván Corredor,28,Left Midfield,CD La Equidad,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Patriotas FC,Libis Arenas,24,Goalkeeper,Villa Teresa,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Patriotas FC,Carlos Zamora,20,Midfield,Unknown,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Patriotas FC,Wilbert Valencia,17,Defence,Unknown,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Patriotas FC,Jhon Ochica,19,Defence,Unknown,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Jhonny Ríos,26,Defensive Midfield,Depor Aguablanca FC,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Jhon Fredy Zea,27,Right-Back,Itagüí Ditaires,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Julián Mesa,29,Goalkeeper,Itagüí Ditaires,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Sebastián Zapata,23,Defence,Boyacá Chicó,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Jairo Suárez,26,Right-Back,Indep. Santa Fe,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Ervin González,25,Right Midfield,Millonarios,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Víctor Guazá,25,Centre-Forward,Dep. Petare,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Juan David Cabezas,20,Defensive Midfield,Deportivo Cali,loan transfer,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Mauricio Cuero,18,Right Winger,La Equidad U20,-,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Álvaro Manga,28,Defence,Itagüí Ditaires,"End of loanJun 30, 2010",in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Santiago Arias,19,Right-Back,Sporting CP,€920k,out,Summer,0.92,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Fabián Hernández,26,Attack,Fortaleza FC,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Andrés Mosquera,21,Centre-Forward,Bogotá FC,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,David Díaz,21,Defence,Unknown,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Gabriel Torres,22,Centre-Forward,Zamora FC,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Gabriel Gómez,27,Defensive Midfield,Indios,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Iván Corredor,28,Left Midfield,Patriotas,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Luis Yanes,28,Centre-Forward,Zamora FC,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Jonathan Ávila,19,Centre-Back,A. Bucaramanga,loan transfer,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD La Equidad Seguros SA,Álvaro Manga,29,Defence,Millonarios,loan transfer,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Martín Arzuaga,30,Centre-Forward,Indep. Medellín,free transfer,in,Summer,0,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Alexander Escobar,21,Attack,Unknown,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Andrés Sarmiento,20,Right-Back,Unknown,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Nicolás Palacios,19,Centre-Back,Expreso Rojo,loan transfer,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Leonardo López,24,Central Midfield,San Lorenzo,"End of loanJun 30, 2011",in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Marco Pérez,20,Centre-Forward,Real Zaragoza,"End of loanJun 30, 2011",in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Leonardo López,24,Central Midfield,Deportes Tolima,free transfer,out,Summer,0,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Sebastián Zapata,23,Defence,CD La Equidad,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Sebastián Arboleda,22,Midfield,Valledupar,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Guillermo Carrizo,24,Attack,Arg. de Merlo,?,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Marco Pérez,20,Centre-Forward,Independiente,loan transfer,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
Boyacá Chicó FC,Jeison Moreno,20,Midfield,Without Club,-,out,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Milton Rodríguez,35,Centre-Forward,Dallas,free transfer,in,Summer,0,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Camilo Ayala,25,Defensive Midfield,CD América,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Ronaille,27,Centre-Forward,CD América,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Sebastián Hernández,24,Attacking Midfield,Táchira,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Baldomero Perlaza,19,Central Midfield,Cortuluá,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Harold Viáfara,34,Centre-Back,Dep. La Guaira,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Jhonnier González,28,Centre-Back,Indep. Santa Fe,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Juan Carlos Mosquera,33,Goalkeeper,CD América,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,Luis Carabalí,20,Central Midfield,CD América,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
CD Atlético Huila,César Hinestroza,21,Left-Back,Cortuluá,?,in,Summer,NA,Liga Dimayor I,2011,2011/2012,Colombia
