club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
RSC Anderlecht,Geoffrey Claeys,23,Centre-Back,Feyenoord Rotterdam,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Lorenzo Staelens,34,Defensive Midfield,Club Brugge KV,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Tim Cornelisse,20,Right-Back,TOP Oss,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Lukas Zelenka,18,Attacking Midfield,AC Sparta Prague,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Tom Soetaers,17,Left Winger,RSC Anderlecht U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Kurt Van De Paar,20,Attacking Midfield,Twente Enschede FC,€360k,out,Summer,0.36,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Samuel Johnson,24,Defensive Midfield,Gaziantepspor,€280k,out,Summer,0.28,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Dan Petersen,26,Centre-Forward,Sheffield United,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Andrey Demkin,22,Centre-Forward,KV Kortrijk,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Suad Katana,29,Sweeper,Adanaspor,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Tim Cornelisse,20,Right-Back,RKC Waalwijk,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Geert De Vlieger,26,Goalkeeper,KRC Harelbeke,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
RSC Anderlecht,Frédéric Peiremans,24,Defensive Midfield,RSC Charleroi,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Axel Lawarée,24,Centre-Forward,Sevilla FC,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Francky Vandendriessche,27,Goalkeeper,KSV Waregem (- 2001),free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Koen De Vleeschauwer,27,Right Midfield,KSC Eendracht Aalst,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Krzysztof Tyma,18,Goalkeeper,MSP Szamotuly,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Marc Wuyts,30,Attacking Midfield,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Thomas Debenest,24,Goalkeeper,Angers SCO,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Matthieu Assou-Ekotto,20,Defensive Midfield,RC Lens,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Filston Mongu,16,Left-Back,Excelsior Mouscron U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Bernard Lefevre,34,Goalkeeper,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Danny Lenie,30,Centre-Back,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Yannick Bariseel,20,Defence,KFC Roeselare,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Eric De Koeyer,31,Goalkeeper,KV Kortrijk,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Djibril Soumah,18,Midfield,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Isaias,24,Attacking Midfield,Sint-Truidense VV,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Driss Akouz,22,Defence,KSK Roeselare,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Excelsior Mouscron (- 2009),Dejan Nikolic,29,Defensive Midfield,Retired,-,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Sinisa Dobrasinovic,21,Defensive Midfield,NK Rudar Velenje,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Patrice Zeré,27,Left-Back,KRC Harelbeke,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Hein Vanhaezebrouck,34,Defence,KRC Harelbeke,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Pascal Dias,22,Midfield,RAEC Mons (- 2015),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Sam Dominique Abouo,24,Centre-Back,Al-Nassr FC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Arnar Vidarsson,20,Defensive Midfield,FH Hafnarfjördur,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Rigo Buayi-Kidoda,21,Attack,KSV Sottegem,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Steven De Geest,17,Defence,KSC Lokeren U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Koen Schockaert,20,Centre-Forward,Club Brugge KV,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Elos Elonga-Ekakia,24,Centre-Forward,Club Brugge KV,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Antonio “Tonny” Mols,29,Defensive Midfield,Dundee United FC,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Bert Lamaire,27,Right-Back,KV Kortrijk,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Brima Kanu,19,Midfield,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KSC Lokeren (- 2020),Junior Wilhelm Vidal,22,Defence,KFC VW Hamme,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Josko Bilic,23,Left-Back,ND Gorica,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Reza Torabian,28,Centre-Back,Piroozi FC,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Dimitri Habran,22,Goalkeeper,RRFC Montegnée,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Vedran Runje,22,Goalkeeper,HNK Hajduk Split,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Lasha Jakobia,17,Centre-Forward,Dinamo Tbilisi,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Emmanuel Godfroid,25,Left Midfield,Royal Antwerp FC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Ali Lukunku,22,Centre-Forward,AS Monaco,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Pascal Renier,26,Left-Back,Club Brugge KV,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Mohamed El Yamani,16,Centre-Forward,Ismaily SC U21,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Ivica Mornar,24,Centre-Forward,CD Ourense,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,António Folha,27,Left Winger,FC Porto,loan transfer,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Joseph Yobo,17,Centre-Back,Standard Liège U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Önder Turaci,16,Centre-Back,Standard Liège U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Edmilson,31,Left Winger,KV Oostende,"End of loanJun 30, 1999",in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Roberto Bisconti,24,Defensive Midfield,Calcio Monza,"End of loanJun 30, 1998",in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Santos,19,Centre-Forward,Etoile Sportive du Sahel,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Gilbert Bodart,35,Goalkeeper,Brescia Calcio,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Stéphane Gillet,20,Goalkeeper,Spora Luxemburg (- 2005),free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Abdulrahman Danladi,19,Centre-Back,TuS Celle FC,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Francois Caffarel,23,Centre-Back,FB Île-Rousse,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Luciano Dias,27,Defence,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Dirk Huysmans,24,Left Winger,Lierse SK (- 2018),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Christophe Vandenbergh,23,Defensive Midfield,RSC Charleroi,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Dinga,25,Defence,Etoile Sportive du Sahel,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Geoffrey Turco,20,Defence,RFC Wallonia Walhain,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Zefilho,22,Attack,"NAC Breda",?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Andrzej Kubica,25,Centre-Forward,Maccabi Tel Aviv,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Olivier Suray,27,Right-Back,Altay SK,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Wamberto,23,Right Winger,Ajax Amsterdam,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Edmilson,30,Left Winger,Apollon Limassol,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Björn van der Doelen,21,Central Midfield,PSV Eindhoven,"End of loanJun 30, 1998",out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Standard Liège,Dominique Lemoine,32,Attacking Midfield,RCD Espanyol Barcelona,"End of loanJun 30, 1998",out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Filip Daems,19,Left-Back,KFC Verbroedering Geel (- 2008),€1.00m,in,Summer,1,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Steve Laeremans,26,Right-Back,RWD Molenbeek (- 2002),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Joe Spiteri,25,Centre-Forward,SK Sturm Graz,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Gela Shekiladze,27,Centre-Back,Dinamo Batumi,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Luc Struyven,16,Left-Back,KFC Tielen,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Dirk Huysmans,24,Left Winger,Standard Liège,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Stein Huysegems,16,Centre-Forward,Lierse SK U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Nico Van Kerckhoven,27,Left-Back,FC Schalke 04,€1.75m,out,Summer,1.75,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Ralph Hasenhüttl,30,Centre-Forward,1. FC Köln,€200k,out,Summer,0.2,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Jack de Gier,29,Centre-Forward,NEC Nijmegen,€150k,out,Summer,0.15,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Andrew Uwuigbe,20,Midfield,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Lierse SK (- 2018),Frédéric Wilkin,22,Attack,KFC Herentals,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Cédric Roussel,20,Centre-Forward,RAA La Louviere (- 2009),free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Thomas Chatelle,17,Right Winger,KV Mechelen U21,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Laurent Delorge,18,Right Winger,Racing Jet Wavre,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Ode Thompson,17,Centre-Forward,Julius Berger FC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Marc Degryse,32,Centre-Forward,PSV Eindhoven,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Safrien Ben Sassi,24,Midfield,Unknown,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Abdelkarim Ermouki,28,Defence,FAR Rabat,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Tom Daems,20,Goalkeeper,Racing Mechelen,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Gunter Van Handenhoven,19,Left Winger,FC Metz,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Steve Cooreman,21,Right Midfield,KSC Eendracht Aalst,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Filip Fiers,29,Centre-Forward,Sint-Truidense VV,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Tony Herreman,29,Left-Back,Germinal Ekeren,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Nivaldo Vieria Lima,20,Defensive Midfield,KFC Lommel SK (- 2003),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Alain De Clercq,29,Midfield,KSV Waregem (- 2001),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Axel Vergeylen,19,Midfield,FC Denderleeuw,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KAA Gent,Frédéric Dupré,19,Right-Back,KSV Oudenaarde,loan transfer,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Robert Volk,32,Goalkeeper,ND Primorje ,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Dirk Van Oekelen,27,Centre-Back,KV Turnhout,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Filip Fiers,29,Centre-Forward,KAA Gent,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Kurt Mertens,27,Attack,KV Kortrijk,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Isaias,24,Attacking Midfield,Excelsior Mouscron (- 2009),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Bram Vangeel,17,Left Winger,VV St. Truiden U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Robrecht Deckers,17,Centre-Back,VV St. Truiden U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Kurt Morhaye,21,Attack,Germinal Ekeren,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Zvezdan Ljubobratovic,27,Centre-Forward,HNK Sibenik,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Marc Wuyts,30,Attacking Midfield,Excelsior Mouscron (- 2009),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Kenny Verhoene,25,Centre-Back,KRC Harelbeke,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Sven Vrindts,22,Defence,KSK Tongeren (-2014),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Tibor Balog,34,Midfield,KSK Heist,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Erwin Coenen,33,Midfield,KSK Tongeren (-2014),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Sven Calleeuw,20,Midfield,KVK Tienen,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Sint-Truidense VV,Petar Puača,26,Attack,US Cremonese,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Wesley Sonck,19,Attack,RWD Molenbeek (- 2002),free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Ian Bakala,17,Right Winger,Lusaka Dynamos FC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Justice Djeumen Sandjon,25,Defence,KSC Eendracht Aalst,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Tony Herreman,29,Left-Back,KAA Gent,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Kurt Morhaye,21,Attack,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Francis Severeyns,30,Centre-Forward,FC Tirol Innsbruck,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Rudi Smidts,34,Left-Back,RSC Charleroi,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Bart Van Zundert,17,Right-Back,Germinal Ekeren U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Tomasz Radzinski,24,Centre-Forward,RSC Anderlecht,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,John Hoeks,28,Centre-Forward,Sligo Rovers,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Tim Engelen,20,Defence,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Glenn Van Hoogten,19,Defensive Midfield,KFC VW Hamme,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Ken Verheyen,20,Defence,K. Sint-Niklase SK Excelsior,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Yves Van Gorp,19,Attack,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Kevin Budts,20,Defence,VAC Beerschot (- 1999),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Mathieu Mertens,33,Goalkeeper,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Laurent Dauwe,32,Midfield,KVC Westerlo,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Alex Camerman,29,Centre-Back,VAC Beerschot (- 1999),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Rudy Moury,32,Left-Back,RAA La Louviere (- 2009),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
Germinal Ekeren,Fiorenzo Serchia,25,Attack,RAA La Louviere (- 2009),"End of loanJun 30, 1998",out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,René Klomp,23,Defensive Midfield,KFC Lommel SK (- 2003),free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Michael Oelkuch,25,Attacking Midfield,FC Bayern Munich II,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Aziz Ansah,17,Defence,Accra Great Olympics,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Fodé Camara,24,Centre-Forward,KV Kortrijk,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Andrey Dyatel,18,Defensive Midfield,Dynamo Moscow II,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Jeffry Verhoeven,23,Defence,KFC Roeselare,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Kenny Verhoene,25,Centre-Back,Sint-Truidense VV,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Ali Ibrahim,28,Centre-Forward,De Graafschap Doetinchem,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Rafael Zangionov,19,Attacking Midfield,RSC Anderlecht U21,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Geert De Vlieger,26,Goalkeeper,RSC Anderlecht,loan transfer,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Lukasz Kubik,20,Central Midfield,Cracovia,"End of loanJun 30, 1998",in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Benedict Akwuegbu,23,Centre-Forward,Grazer AK,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Valdas Trakys,19,Centre-Forward,FBK Kaunas (- 2012),free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Fréderic Deplancke,21,Midfield,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Fabijan Komljenovic,30,Attacking Midfield,NK Hrvatski Dragovoljac,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Steev Yousfi,24,Left Midfield,KSK Roeselare,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Philip Piedfort,22,Midfield,Cercle Brugge ,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Hein Vanhaezebrouck,34,Defence,KSC Lokeren (- 2020),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Ronny Gaspercic,29,Goalkeeper,CF Extremadura,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Patrice Zeré,27,Left-Back,KSC Lokeren (- 2020),?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KRC Harelbeke,Mike Origi,30,Centre-Forward,KV Oostende,"End of loanJun 30, 1998",out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Björn De Coninck,20,Left-Back,Club Brugge KV,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Bart Deelkens,20,Goalkeeper,Herk Sport,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Jurica Siljanoski,24,Attack,NK Maribor,free transfer,in,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,John Maisano,19,Midfield,Atalanta BC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Stefan Mariën,18,Attacking Midfield,KFC Verbroedering Geel (- 2008),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Saliou Diallo,21,Goalkeeper,KMSK Deinze,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Laurent Dauwe,32,Midfield,Germinal Ekeren,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Frank Machiels,28,Defence,KFC Lommel SK (- 2003),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Carlos Antonio dos Santos,20,Midfield,Esporte Clube União Suzano (SP),?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Dejan Mitrovic,25,Attacking Midfield,Royal Cappellen FC,?,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Bart Willemsen,17,Attack,KVC Westerlo U19,-,in,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Mario Fasano,24,Left-Back,RSC Charleroi,free transfer,out,Summer,0,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Andelko Kvesic,29,Midfield,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Andy Van Swijgenhoven,20,Goalkeeper,Unknown,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Tom Coenen,20,Attack,KVK Tienen,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
KVC Westerlo,Bart Wilmssen,26,Defence,KFC Dessel Sport,?,out,Summer,NA,Juliper Pro League,1998,1998/1999,Belgium
