club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season,country
Halmstads BK,Ajsel Kujovic,19,Centre-Forward,Feyenoord/Excelsior U19,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Hans Mattisson,33,Defensive Midfield,Malmö FF,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Anel Rashkaj,17,Central Midfield,Halmstads BK U19,-,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Gunnar Heidar Thorvaldsson,24,Centre-Forward,Hannover 96,€500k,out,Summer,0.5,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Kristoffer Fagercrantz,19,Central Midfield,Laholms FK,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,José Shaffer,21,Left-Back,Racing Club,loan transfer,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Gustav Svensson,19,Defensive Midfield,IFK Göteborg U19,-,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,George Mourad,23,Centre-Forward,Brescia Calcio,"End of loanJun 30, 2006",in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Karl Svensson,22,Centre-Back,Rangers FC,€900k,out,Summer,0.9,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Oscar Wendt,20,Left-Back,FC Copenhagen,€830k,out,Summer,0.83,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Ali Gerba,24,Centre-Forward,Odd Grenland,Loan fee:€125k,out,Summer,0.125,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Jonatan Berg,21,Right Midfield,GAIS Göteborg,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Mike Owusu,29,Right-Back,Lolland-Falster Alliancen,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Andreas Wihlborg,19,Left Midfield,Malmö FF,loan transfer,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Alban Jusufi,24,Centre-Forward,Malmö ABI,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Henrik Larsson,34,Centre-Forward,FC Barcelona,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Franco Miranda,21,Left-Back,Comisión de Actividades Infantiles,loan transfer,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Robin Kacaniklic,18,Left Midfield,Helsingborgs IF U19,-,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Thando Mngomeni,23,Central Midfield,Umtata Bush Bucks,"End of loanJun 30, 2006",in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tarmo Neemelo,24,Centre-Forward,TVMK Tallinn (- 2008),Loan fee:€200k,out,Summer,0.2,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tobias Holmqvist,18,Centre-Forward,IFK Hässleholm,Loan fee:€175k,out,Summer,0.175,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Peter Christiansen,31,Left-Back,Randers FC,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Thando Mngomeni,23,Central Midfield,Santos FC Cape Town,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Imad Khalili,19,Centre-Forward,Randers FC,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tony Mahr,20,Right Midfield,Ängelholms FF,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Ze Rony,36,Attack,Örgryte IS,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Gabriel,22,Centre-Back,AD São Caetano (SP),free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Júnior,30,Centre-Forward,Odense Boldklub,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Jonatan Johansson,30,Centre-Forward,Charlton Athletic,free transfer,in,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Justice,20,Centre-Forward,The Panthers FC,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Hakan Svensson,36,Goalkeeper,BK Häcken,?,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Afonso Alves,25,Centre-Forward,SC Heerenveen,€4.50m,out,Summer,4.5,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Mattias Asper,32,Goalkeeper,Viking FK,€125k,out,Summer,0.125,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Glenn Holgersson,26,Centre-Back,Örebro SK,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Kenneth Mattsson,29,Goalkeeper,Tomelilla IF,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Rawez Lawan,18,Attacking Midfield,AC Horsens,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Andreas Wihlborg,19,Left Midfield,Trelleborgs FF,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Richard Henriksson,19,Centre-Forward,IF Limhamn Bunkeflo,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Hans Mattisson,33,Defensive Midfield,Halmstads BK,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Jesper Bech,24,Central Midfield,Esbjerg fB,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Jon Jönsson,22,Centre-Back,IF Elfsborg,?,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Joakim Persson,18,Midfield,IFK Malmö,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Niklas Hansson,19,Centre-Back,IFK Malmö,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Daniel Sliper,19,Left Midfield,Falkenbergs FF,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Raoul Kouakou,26,Centre-Back,Viborg FF,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
GAIS Göteborg,Jonatan Berg,21,Right Midfield,IFK Göteborg,loan transfer,in,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
GAIS Göteborg,Samuel Edo,17,Midfield,Unknown,free transfer,out,Summer,0,Allsvenskan,2006,2006/2007,Sweden
GAIS Göteborg,Mathias Gravem,30,Centre-Forward,Qviding FIF,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
GAIS Göteborg,Kwame Amoateng,18,Centre-Forward,FC Trollhättan,loan transfer,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
GAIS Göteborg,Zeeni Yussif,36,Midfield,Retired,-,out,Summer,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Niklas Westberg,27,Goalkeeper,AFC Eskilstuna,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Per Verner Rönning,23,Centre-Back,Kongsvinger IL,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Alexander Gerndt,20,Centre-Forward,Visby IF Gute,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Khari Stephenson,25,Attacking Midfield,GAIS Göteborg,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Per Karlsson,20,Centre-Back,AFC Eskilstuna,"End of loanNov 30, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Brwa Nouri,19,Defensive Midfield,Åtvidabergs FF,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Robert Ahman-Persson,19,Defensive Midfield,AFC Eskilstuna,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Kjell Jönsson,27,Goalkeeper,Västra Frölunda IF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Matti Kilpelä,26,Centre-Back,Skellefteå FF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Brwa Nouri,20,Defensive Midfield,AFC Eskilstuna,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Admir Catovic,19,Centre-Forward,AFC Eskilstuna,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Markus Karlsson,26,Left-Back,Degerfors IF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Márcio Costa Saraiva,25,Centre-Back,Resende Futebol Clube (RJ),free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Nicklas Bergh,24,Goalkeeper,Enköpings SK,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Mattias Moström,23,Right Winger,Molde FK,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Per Karlsson,21,Centre-Back,Åtvidabergs FF,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
AIK Solna,Dennis Östlundh,29,Defensive Midfield,AIK Solna U21,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Ola Toivonen,20,Attacking Midfield,Örgryte IS,€1.00m,in,Winter,1,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Daniel Theorin,23,Centre-Back,Lyn 1896 FK,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Johan Andersson,23,Central Midfield,Landskrona BoIS,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Jimmy Dixon,25,Centre-Back,BK Häcken,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Rasmus Bengtsson,20,Centre-Back,Trelleborgs FF,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Andreas Wihlborg,19,Left Midfield,Trelleborgs FF,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Johan Nilsson Guiomar,21,Centre-Back,Mjällby AIF,"End of loanMar 1, 2007",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Samuel Barlay,20,Central Midfield,IFK Mariehamn,"End of loanDec 31, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Daniel Sliper,19,Left Midfield,Falkenbergs FF,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Raoul Kouakou,26,Centre-Back,Viborg FF,"End of loanDec 31, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Andreas Wihlborg,19,Left Midfield,Trelleborgs FF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Johan Nilsson Guiomar,22,Centre-Back,Kongsvinger IL,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Samuel Barlay,20,Central Midfield,Örgryte IS,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Justice,20,Centre-Forward,SD Ciudad de Santiago (-2009),?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Tobias Nilsson,20,Midfield,Falkenbergs FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Rasmus Bengtsson,20,Centre-Back,Trelleborgs FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Olof Persson,28,Centre-Back,Aarhus GF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Daniel Sliper,19,Left Midfield,IF Limhamn Bunkeflo,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Jonnie Fedel,40,Goalkeeper,Retired,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Malmö FF,Emil Hallfredsson,22,Central Midfield,Tottenham Hotspur Reserves,"End of loanDec 31, 2006",out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Razak Omotoyossi,21,Centre-Forward,FC Sheriff Tiraspol,€400k,in,Winter,0.4,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Adama Tamboura,21,Left-Back,Djoliba AC Bamako,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Fredrik Olsson,21,Centre-Forward,Mjällby AIF,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Ólafur Ingi Skúlason,23,Defensive Midfield,Brentford FC,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Samir Beloufa,27,Centre-Back,KVC Westerlo,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Andreas Landgren,17,Right-Back,Helsingborgs IF U19,-,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Marcus Nilsson,18,Centre-Back,Helsingborgs IF U19,-,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tarmo Neemelo,24,Centre-Forward,TVMK Tallinn (- 2008),"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tony Mahr,20,Right Midfield,Ängelholms FF,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Imad Khalili,19,Centre-Forward,Randers FC,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Henrik Larsson,35,Centre-Forward,Manchester United,"End of loanMar 1, 2007",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Ze Rony,36,Attack,Örgryte IS,"End of loanDec 31, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tobias Holmqvist,18,Centre-Forward,IFK Hässleholm,"End of loanDec 31, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Luton Shelton,21,Left Winger,Sheffield United,€2.70m,out,Winter,2.7,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Andreas Granqvist,21,Centre-Back,Wigan Athletic,Loan fee:€200k,out,Winter,0.2,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tobias Holmqvist,19,Centre-Forward,GAIS Göteborg,Loan fee:€200k,out,Winter,0.2,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tarmo Neemelo,24,Centre-Forward,GIF Sundsvall,Loan fee:€175k,out,Winter,0.175,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Eldin Karisik,23,Central Midfield,IFK Göteborg,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Tony Mahr,20,Right Midfield,Assyriska FF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Jakob Augustsson,26,Centre-Back,Ängelholms FF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Henrik Larsson,35,Centre-Forward,Manchester United,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Johannes Bengtsson,21,Left Midfield,Ängelholms FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Helsingborgs IF,Fahrudin Karisik,21,Defence,Without Club,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Olcay Senoglu,22,Centre-Forward,Köge Boldklub,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Andreas Wihlborg,19,Left Midfield,Malmö FF,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Fredrik Jensen,21,Centre-Forward,Höörs IS,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Erik Sundin,28,Centre-Forward,Assyriska FF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Rasmus Bengtsson,20,Centre-Back,Malmö FF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Magnus Andersson,25,Centre-Back,Halmstads BK,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Hasan Cetinkaya,29,Attacking Midfield,Jönköpings Södra IF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Christian Fegler,26,Goalkeeper,Mjällby AIF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Jetullah Bathiri,18,Centre-Forward,Trelleborgs FF U19,-,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Jetullah Bahtiri,18,Centre-Forward,Trelleborgs FF U19,-,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Mike Owusu,30,Right-Back,IF Limhamn Bunkeflo,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Matthias Kronvall,29,Centre-Back,Näset BK,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Reynir Leósson,27,Defence,Fram Reykjavík,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Alexander Steen,22,Midfield,Fram Reykjavík,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Niklas Jeppsson,19,Goalkeeper,Hvidovre IF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Patrik Redo,25,Left Midfield,Fram Reykjavík,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Mattias Roos,20,Midfield,Unknown,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Charles Anderson,21,Centre-Back,Landskrona BoIS,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Jonas Bjurström,27,Central Midfield,Esbjerg fB,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Rasmus Bengtsson,20,Centre-Back,Malmö FF,"End of loanDec 1, 2006",out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Trelleborgs FF,Andreas Wihlborg,19,Left Midfield,Malmö FF,"End of loanDec 1, 2006",out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Eldin Karisik,23,Central Midfield,Helsingborgs IF,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Erik Dahlin,17,Goalkeeper,FC Trollhättan,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Jakob Johansson,16,Defensive Midfield,Unknown,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Ragnar Sigurdsson,20,Centre-Back,Fylkir Reykjavík,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Bastian Rojas Diaz,20,Central Midfield,IFK Göteborg U21,-,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Tommy Lycén,25,Left Midfield,Umeå FC,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Ali Gerba,25,Centre-Forward,Odd Grenland,"End of loanNov 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Jonatan Berg,21,Right Midfield,GAIS Göteborg,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Martin Smedberg Dalence,22,Right Midfield,Ljungskile SK,"End of loanNov 30, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Ali Gerba,25,Centre-Forward,AC Horsens,Loan fee:€200k,out,Winter,0.2,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Dennis Jonsson,23,Centre-Back,Raufoss IL,€150k,out,Winter,0.15,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Samuel Wowoah,30,Left-Back,Enosis Neon Paralimniou,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Vladimir Majdandzic,19,Defence,Västra Frölunda IF,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Martin Smedberg Dalence,22,Right Midfield,Ljungskile SK,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Tommy Lycén,25,Left Midfield,IF Brommapojkarna,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Richard Richardsson,27,Goalkeeper,Örebro SK,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Martin Ulander,30,Right Midfield,Retired,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
IFK Göteborg,Alejandro Lago,27,Centre-Back,Rosenborg BK,"End of loanDec 1, 2006",out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Emir Kujovic,18,Centre-Forward,Landskrona BoIS U19,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Tim Sparv,19,Defensive Midfield,Southampton FC Reserves,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Magnus Bahne,27,Goalkeeper,FC Inter Turku,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Hjalmar Öhagen,21,Defensive Midfield,Sandvikens IF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Kristoffer Fagercrantz,20,Central Midfield,Laholms FK,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Eduardo Delani,25,Attacking Midfield,Clube de Regatas Brasil (AL),free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Magnus Andersson,25,Centre-Back,Trelleborgs FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Patrik Ingelsten,24,Centre-Forward,Kalmar FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Kristoffer Fagercrantz,20,Central Midfield,Falkenbergs FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Korab Gashi,17,Centre-Forward,Falkenbergs FF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Emir Kujovic,18,Centre-Forward,Falkenbergs FF,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Joel Borgstrand,34,Centre-Back,Retired,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Halmstads BK,Magnus Svensson,37,Defensive Midfield,Retired,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Jan Tauer,23,Left-Back,Eintracht Braunschweig,€50k,in,Winter,0.05,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Mikael Dahlberg,21,Centre-Forward,GIF Sundsvall,free transfer,in,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Stefan Bergtoft,27,Right Winger,IF Brommapojkarna,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Kebba Ceesay,19,Centre-Back,IK Brage,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Christoffer Karlsson,18,Central Midfield,Åtvidabergs FF,"End of loanNov 30, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Eldin Kozica,21,Centre-Back,AFC Eskilstuna,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Elias Storm,27,Centre-Back,Örgryte IS,"End of loanDec 1, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Tomas Backman,26,Left Midfield,Östers IF,"End of loanDec 31, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Patrick Amoah,20,Centre-Back,Assyriska FF,"End of loanDec 31, 2006",in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Kári Árnason,24,Centre-Back,Aarhus GF,€1.00m,out,Winter,1,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Tomas Backman,26,Left Midfield,Jönköpings Södra IF,€400k,out,Winter,0.4,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Abgar Barsom,29,Central Midfield,Messiniakos GS,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Tommi Vaiho,18,Goalkeeper,Värtans IK,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Stefan Bergtoft,27,Right Winger,IF Brommapojkarna,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Elias Storm,27,Centre-Back,Messiniakos GS,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Per Johansson,17,Defence,BK Forward,loan transfer,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Djurgårdens IF,Niclas Leif Rasck,37,Left-Back,Retired,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Magnus Wikström,29,Centre-Back,Gefle IF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Richard Richardsson,27,Goalkeeper,IFK Göteborg,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Stefan Rodevag,26,Centre-Forward,Falkenbergs FF,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Yunus Ismail,21,Centre-Forward,IK Franke,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Nordin Gerzic,23,Midfield,Rynninge IK,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Joakim Gustafsson Green,20,Centre-Back,Unknown,?,in,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Mirza Jelecák,23,Centre-Forward,Landskrona BoIS,free transfer,out,Winter,0,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Simon Nurme,24,Goalkeeper,Degerfors IF,?,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Örebro SK,Thomas Per Andersson,38,Centre-Back,Retired,-,out,Winter,NA,Allsvenskan,2006,2006/2007,Sweden
Hammarby IF,Christian Traoré,24,Centre-Back,FC Midtjylland,€750k,in,Winter,0.75,Allsvenskan,2006,2006/2007,Sweden
